baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	139.081128094507	-2.18471147533727	0.509288299609095	-4.28973427627171	1.78887022016212e-05	0.000127064546964781	1e-08
AT1G01040.2	2287.94398307562	1.20803316438296	0.401354538570321	3.00989037942896	0.00261341993306623	0.0120556767091279	0.109539992502961
AT1G01100.1	7281.0245858845	-2.38526262117522	0.369837963660711	-6.44948019279994	1.12234426832967e-10	1.65861464344841e-09	0.0274368615147158
AT1G01110.2	312.890709814477	-2.16589125347533	0.486849122869921	-4.44879358251205	8.6353955478521e-06	6.45660455516632e-05	0.22459078466928
AT1G01130.1	91.071178706301	-2.39861570992419	0.5773476776329	-4.15454292595131	3.25938426400086e-05	0.000222164737935961	0.000596362331659464
AT1G01150.1	42.1621071039435	-4.78766626198753	0.903863419087466	-5.29689127901771	1.17790778776903e-07	1.19830706768874e-06	0.0505919748843582
AT1G01225.1	145.001146841844	-1.87956258544333	0.504128338153905	-3.72834146226773	0.000192744103353558	0.00113968290800095	0.0158783386442182
AT1G01250.1	559.918119873581	-1.30499061619227	0.399221880949161	-3.26883539822422	0.00107991104134966	0.00546663799867175	0.00212095088792019
AT1G01310.1	366.501829175003	-6.7113206927996	0.583001670817418	-11.5116663103036	1.15230126604984e-30	9.08914347079083e-29	0.0517708513171411
AT1G01360.1	1469.22809990352	1.46556975351764	0.37301515750303	3.928981769342	8.53063057180908e-05	0.000538243547793909	1e-08
AT1G01370.1	222.903591625676	-5.1482142084577	0.57207366895928	-8.99921546437082	2.2733635862096e-19	7.76681419563438e-18	0.20437940466047
AT1G01390.1	489.187376184832	3.95021057847726	0.4184211005415	9.44075376066145	3.70107276028387e-21	1.43527395455911e-19	1e-08
AT1G01420.1	478.967995382542	4.7382905518181	0.434504908734161	10.9050334221128	1.09053188917189e-27	6.96439677112436e-26	0.000736795455966163
AT1G01440.1	797.799470468788	1.47450013732292	0.397572205596901	3.70876061395981	0.000208276219506176	0.00122359724837074	1e-08
AT1G01460.1	121.821732972714	-6.64332117473531	0.889217302485445	-7.47097605519664	7.96021404735712e-14	1.64059363386093e-12	1.23534364831766
AT1G01470.1	1988.95353387924	3.29144029846855	0.372159853331549	8.84415733992747	9.22215916162751e-19	2.98931082300764e-17	0.0024027554778837
AT1G01490.1	2400.0100105429	1.32781034361972	0.369688168690875	3.59170364667528	0.000328523312053193	0.00185998436372695	1e-08
AT1G01520.1	394.376534115425	2.46487389814967	0.449462741829916	5.48404499139201	4.15708972136701e-08	4.52856049302594e-07	0.121875530295133
AT1G01560.2	157.370979371335	1.4534071293442	0.509099416769406	2.85485915220075	0.00430559188842462	0.0187598118613973	0.108813118547749
AT1G01570.1	172.769147998134	-1.69696069956134	0.478257954598913	-3.5482121797315	0.000387855638676735	0.00216595515509728	1e-08
AT1G01600.1	2610.15829380606	-5.07309076047442	0.432211834757647	-11.7375100645244	8.18611456142911e-32	6.92809039052985e-30	0.203804480974812
AT1G01680.1	63.623677035812	3.90021527252145	0.687336675381223	5.67438842159592	1.39185000459773e-08	1.61477798033414e-07	1e-08
AT1G01740.1	317.214264059241	1.3058357702097	0.446893086574642	2.92203171057915	0.00347756132397411	0.015480290568303	0.080504422376046
AT1G01780.1	589.484927971684	-1.62011348132902	0.406396277952443	-3.98653621901186	6.70448971698035e-05	0.00043212919370278	1e-08
AT1G01790.1	8419.95541056122	1.77661908014854	0.384178391410352	4.62446384250406	3.75568588889434e-06	2.98780908258211e-05	0.0748339705547849
AT1G01900.1	446.897310310767	-1.64931553527581	0.606745362824266	-2.71829936630848	0.00656184382187536	0.0271523226892997	0.862056320178476
AT1G01920.1	609.958251141632	-1.80374850048487	0.396331629204497	-4.55110914086087	5.33638562241959e-06	4.15045590141483e-05	1e-08
AT1G01980.1	322.768927797314	-5.98068092858864	0.619608485036387	-9.65235479019856	4.80397073350394e-22	2.00843485140666e-20	0.429849688694312
AT1G02020.1	653.548108847752	1.73394083322725	0.502080394129402	3.45351233288819	0.000553337001605332	0.00299051154361391	0.423489745549045
AT1G02040.1	183.829121822776	-8.20203355516416	1.0096132463612	-8.12393615547889	4.51303224079787e-16	1.15391064933678e-14	0.322399616787012
AT1G02050.1	2905.19158437944	-5.10820461823987	0.406545766057625	-12.5648943974387	3.2931444169005e-36	3.78902120430486e-34	0.110644288093615
AT1G02065.1	438.178063143493	-6.80772783877667	0.652526365715457	-10.4328778061135	1.75491218844409e-25	9.46972383237158e-24	0.635965635633655
AT1G02120.1	3290.96045097901	1.23756159938484	0.364365051065617	3.39648820809099	0.000682564982603533	0.00362420659336628	0.000316227766016838
