baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.721789965593	241.032967555079	48.4106123761059	-2.31583523720867	-12.3578626287417	0.70250251059663	-1.59820663410391	0.104225220878389	6.9229421055337e-06	3.64585047304412e-05
AT1G01040.2	2310.6828165804	1522.26193025237	3099.10370290844	1.02563441186081	-10.4462514246911	0.525753483349174	0.809396366456718	0.0766014954072725	0.00468065381033647	0.0149573560143112
AT1G01046.1	32.8712608651417	16.3218973577043	49.420624372579	1.5983044627696	-14.6701433392167	0.0774261047511459	1.10520029153815	0.107266190259342	0.00395012293475243	0.0129005250250925
AT1G01100.1	7423.56658317868	12623.8822668573	2223.25089950008	-2.50541298117313	-7.85176048506959	-0.31077697600764	-1.71776760198857	0.085245056407792	2.73811196214052e-08	1.97341133672701e-07
AT1G01110.2	328.036723079149	556.151524991678	99.9219211666189	-2.47660488212363	-11.5208529224976	0.59392736579965	-1.56512016698663	0.106198219092958	1.27648621025903e-05	6.4761750488244e-05
AT1G01130.1	92.3377553675388	157.571733521648	27.1037772134292	-2.53944292948882	-12.0633474728452	-0.75041503800484	-1.75377052024208	0.113324399926348	4.70026134937712e-06	2.54275802930696e-05
AT1G01150.1	43.2821942521478	84.3921728267605	2.17221567753519	-5.27986993921594	-12.8716251724243	-0.265368007914446	-3.59881689615833	0.118348451472121	4.33096170005644e-12	4.53378973743501e-11
AT1G01200.1	65.8619941685884	95.4453663759438	36.2786219612329	-1.39555550391842	-12.4217845264503	-1.12603848423464	-1.03487488148869	0.11889036434911	0.00704152679304892	0.0215650836771364
AT1G01225.1	147.941365393164	234.618193116133	61.2645376701944	-1.93719075747112	-11.748244782366	-0.456615503203542	-1.38093289363543	0.107170591150427	9.81045421348567e-05	0.000434081400782817
AT1G01250.1	567.689333788248	822.40344676025	312.975220816246	-1.39379787179708	-10.5059493712783	-0.482989993395125	-0.962197832807066	0.063054734292048	0.000216747723886767	0.000907593901056587
AT1G01310.1	378.881221373362	751.797002759463	5.96543998726166	-6.9775708041506	-10.7261541610719	-0.158010488530646	-4.82423999588168	0.0806505992686227	5.6596811513899e-32	3.27155971395357e-30
AT1G01360.1	1473.51113057057	806.930038195255	2140.09222294588	1.4071574673481	-10.8700336270582	0.247259457729584	0.981335443278229	0.0605904193936767	0.000101822629377138	0.000449329461976524
AT1G01370.1	228.628318797914	445.347499290531	11.9091383052963	-5.22479055826525	-10.9769514154827	-0.71216758968478	-3.7257747164815	0.105876411929128	1.8031838093421e-18	3.66308661760511e-17
AT1G01390.1	485.233661173272	59.5240234697632	910.94329887678	3.93581730467428	-13.4335570483322	0.172458144343306	2.73148911108366	0.0699087131136855	5.23377419932523e-19	1.11700797685707e-17
AT1G01420.1	474.616309779163	34.2102491519237	915.022370406402	4.7413064983918	-14.1777004372587	0.501949777667359	3.2877820400031	0.0693405838652089	1.33111339108864e-24	4.47321783137532e-23
AT1G01440.1	801.948301354773	448.345317165865	1155.55128554368	1.36589905634532	-11.5678825508895	0.40377523715212	0.991709152298777	0.0661835740348255	0.000198633121078385	0.000837045460493336
AT1G01460.1	127.036542702976	252.45207677376	1.62100863219127	-7.28297396189837	-11.9009510664586	0.00528731324810691	-4.96919550943012	0.131839237624942	1.7208956408617e-18	3.506700706204e-17
AT1G01470.1	1976.3318013746	375.54520628761	3577.1183964616	3.25173938199659	-11.594213447751	0.171529988148221	2.26219071024795	0.0614391568834832	1.04827881410953e-16	1.78865955657054e-15
AT1G01490.1	2401.79885543202	1406.15009389276	3397.44761697129	1.27270070982294	-10.1106557670366	-0.148072539365083	0.885200353273821	0.0645245881318657	0.000631203918276648	0.00244049923706535
AT1G01520.1	392.755624050558	117.059050009349	668.452198091767	2.51358791929862	-12.5032093194208	-0.291653385838899	1.68667423595393	0.0894010782125206	2.31858183860532e-07	1.49400461859043e-06
AT1G01560.2	157.737359788518	84.4435687060229	231.031150871014	1.45202793376242	-12.9077583144596	-0.148849094285331	0.979786016353408	0.117045910180047	0.00718830452339867	0.0219868599406241
AT1G01570.1	177.76709382044	276.199396655084	79.3347909857953	-1.79968458778208	-11.9424492920819	0.254086812372275	-1.24670071353957	0.0975508399105813	0.000183664843764736	0.000779168178953863
AT1G01600.1	2713.4421257178	5277.83521843097	149.049033004634	-5.14608738776029	-8.70653339350976	-0.254960740063205	-3.62897566224953	0.0867374567693394	7.11837880650142e-24	2.25097442737645e-22
AT1G01680.1	63.0513915119151	7.30170698548682	118.801076038343	4.0241703179809	-15.2475210290214	-0.387130940301189	2.76846401753316	0.117923581355698	2.42459864115265e-10	2.11866537056561e-09
AT1G01740.1	317.930619309531	182.318326028084	453.542912590977	1.31477947625788	-12.384471846372	0.337301294796935	0.869980657017881	0.0851921290098876	0.0042489936483229	0.013747519103345
AT1G01780.1	605.687104814026	924.331921406922	287.04228822113	-1.68714771063546	-10.7672770040861	0.326904928667801	-1.1877686115223	0.0634833358005232	6.57604954105323e-06	3.48339124366718e-05
AT1G01790.1	8420.7033448681	3845.88138746469	12995.5253022715	1.75662877761276	-9.10941515610682	-0.114614909795041	1.19912578590262	0.0965859376590548	0.000209705315690462	0.00088089561317686
AT1G01900.1	466.164323768094	720.065713293401	212.262934242787	-1.76227610602039	-10.8078447400436	-0.0551279502343399	-1.2503313623119	0.1867219306167	0.0160545499272571	0.044813960496653
AT1G01920.1	627.729139281526	989.766308843052	265.69196972	-1.89733330997278	-10.6500082392441	0.223950495892021	-1.31429187077468	0.0631449490182973	6.41817639086035e-07	3.91548256312579e-06
AT1G01980.1	343.938820252712	680.820657262089	7.05698324333601	-6.5920794169505	-11.6648285895546	1.0420940828587	-4.32118175685742	0.105012124863996	2.06059760019699e-21	5.34058413321644e-20
AT1G02020.1	660.978463585343	386.836614141068	935.120313029618	1.27342764221036	-12.26080464501	1.01427834483957	1.23060610219769	0.113287253786856	0.00092563564572669	0.00346209733028166
AT1G02040.1	188.877851131569	377.215366052408	0.540336210730425	-9.44731536308186	-11.3061559899886	-0.405510560318145	-6.35272710568757	0.10692300950589	1.08938586990183e-26	4.3198507285087e-25
AT1G02050.1	3003.35737446782	5847.36894532065	159.34580361499	-5.19755469117383	-8.88884797794627	0.287924350686042	-3.64311481145113	0.0725360101129074	8.61499794534011e-29	3.90868568105854e-27
AT1G02065.1	465.38605885946	925.352449359696	5.41966835922449	-7.41565458273705	-11.1367954839324	0.757895348197436	-4.92877768209298	0.0996334449481536	1.10136390283435e-26	4.35863115798336e-25
AT1G02090.1	1255.5223449838	1677.50856017789	833.536129789717	-1.0090034888057	-9.9597883372759	-0.0941965544565817	-0.695689917598222	0.0601473529191093	0.0053234847654956	0.0167804026145439
AT1G02120.1	3304.56658535523	2022.64457261701	4586.48859809344	1.18114722734889	-9.92730142814266	0.207873347393006	0.82081409489908	0.0636366499367658	0.00136651047000118	0.00493242364622492
AT1G02180.1	299.553499018476	502.557544150078	96.5494538868744	-2.37994879410726	-11.0779367201475	-0.25499388549013	-1.67227571733156	0.0858399285270993	1.4683871524899e-07	9.69810528728091e-07
AT1G02190.1	3010.33800121169	6006.03800597789	14.6379964454822	-8.68055169367257	-9.1064386114519	0.521144514835077	-5.83223194363512	0.109505358194053	5.0143845357403e-34	3.3701763454279e-32
AT1G02205.3	15624.7622291576	29340.7479791855	1908.77647912975	-3.94218557410398	-7.47134387019028	0.460663028970673	-2.58213410091421	0.145467648119101	4.199400089253e-09	3.28577370045853e-08
AT1G02270.1	1098.15489416555	631.055713587958	1565.25407474314	1.31055757073318	-11.15459932579	0.34072177062205	0.885111858414579	0.0607514526688032	0.000467259643072549	0.00184769783470272
