logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.47335249953889	7.64042311267421	7.22041264805021e-05	0.000838386863103879	0.164030747969154
AT1G01110.2	-2.42275425271789	3.12480719910089	0.00205420129190223	0.0149574217499283	0.2548442524783
AT1G01150.1	-5.17769254854726	0.28187330961114	2.58739605600012e-05	0.000341276436680566	0.382093294617436
AT1G01310.1	-6.90612393887069	3.34430442460486	2.64603421117263e-14	2.06375844750394e-12	0.209960279699895
AT1G01370.1	-5.14826146091091	2.62842203724099	2.97995423647029e-07	6.46717426034909e-06	0.310680913148781
AT1G01390.1	3.96707236347654	3.72415335502046	1.55300562739707e-08	4.48102473463667e-07	0.178041928175153
AT1G01420.1	4.76450417158674	3.68024799915428	4.07166544808916e-10	1.60355661579342e-08	0.192137812652376
AT1G01460.1	-7.11143286700687	1.77698439994281	1.2956851313927e-08	3.80158659625905e-07	0.344217113374704
AT1G01470.1	3.28703164365899	5.74634470290865	8.28508021736158e-08	2.03071983778359e-06	0.147879319860968
AT1G01520.1	2.57237912378096	3.44220040209449	0.000379873814627508	0.00357791724909696	0.21450042195271
AT1G01600.1	-5.08007002938005	6.17345031129193	3.97434784765641e-12	2.18659508484443e-10	0.177484268171644
AT1G01680.1	4.03848536657716	0.834889404266903	0.000104097456990718	0.0011529609907426	0.357173602328706
AT1G01780.1	-1.66569830344974	4.01767515916253	0.00664511910360886	0.0397308774577808	0.165884983537294
AT1G01790.1	1.80958539789097	7.84641985459323	0.00305464614430996	0.0208158510137461	0.165179932156904
AT1G01920.1	-1.86736202423384	4.07006646217449	0.00206260142056242	0.0150028928824817	0.160069105022451
AT1G01980.1	-6.50692391894249	3.18037656446934	4.83702931951134e-10	1.87579727538264e-08	0.295896313464292
AT1G02040.1	-9.11243448398924	2.35335388577025	1.21283047322646e-12	7.32539082353958e-11	0.288673227231684
AT1G02050.1	-5.18456966199979	6.32302227590627	7.25940357577529e-14	5.35051320026961e-12	0.157677213373743
AT1G02065.1	-7.31251256007831	3.61717679375871	7.66448717272728e-13	4.77427250195567e-11	0.258797076975878
AT1G02180.1	-2.33047519385908	3.01521218543033	0.00166315908678346	0.01252271541709	0.227381933821174
AT1G02190.1	-8.59689762523651	6.30541121154585	2.20285600594389e-19	3.48501833122168e-17	0.214532763659199
AT1G02205.3	-3.88093157263634	8.68521808207164	1.40360149569319e-07	3.26226043790327e-06	0.202454349809024
AT1G02310.1	-5.73883273690726	-0.0755918937149671	1.22559817061799e-05	0.000176724782302886	0.402415689907965
AT1G02340.1	2.03677625931111	6.23572948329093	0.00150418489208941	0.0115315319755886	0.179030889623976
AT1G02475.1	1.8574565514857	6.09330001024102	0.00133115875134067	0.010379385122467	0.147828988370577
AT1G02520.1	-5.50273709703715	3.51436374216811	4.48517367662468e-12	2.44872893827328e-10	0.191961100541324
AT1G02610.1	2.22270695961404	2.59007816452709	0.0037714835712311	0.0248140804719657	0.245475980048796
AT1G02640.1	-3.03534612903788	4.75687702438991	7.39837295766767e-05	0.000855838374047771	0.232869642244643
AT1G02660.1	-2.0772884777773	4.32982660106296	0.00110869527268502	0.00890666796671714	0.174289248351573
AT1G02670.1	-3.66774236756024	1.91318833377043	6.78324068831371e-05	0.000793248860669496	0.301396779290104
AT1G02690.2	-3.54915890185152	4.38120659216837	3.13671602653277e-08	8.48772799249549e-07	0.155971148365921
AT1G02730.1	-5.01058486860045	5.88230848166235	1.03354980717616e-10	4.53199383165559e-09	0.199784239644898
AT1G02790.1	-8.49196392184022	8.44077777011845	7.21851196024629e-25	2.54420565849491e-22	0.16600425579171
AT1G02800.1	-7.76637020311298	4.21056490410296	4.37519171945725e-14	3.31942338519258e-12	0.252735493445431
AT1G02810.1	-4.2906782237672	1.93811859952883	3.78232692921875e-05	0.000475248695925844	0.361255537952876
AT1G02813.1	-9.82390906044907	4.83545520732882	8.7494110448292e-25	2.97095855039298e-22	0.17107933536059
AT1G02820.1	3.34414277724534	4.75166902585812	7.66624228068531e-05	0.000882790943190248	0.275546732662479
AT1G02900.1	-4.63298230864407	1.99963602566102	1.53501093484505e-05	0.000215753884249498	0.364590418766121
AT1G02920.1	7.30620128294937	5.65518286059094	9.07271758828819e-16	8.71106029407918e-14	0.218748375093291
AT1G02970.1	-4.85695527644947	1.48857180611004	5.40463621807056e-06	8.50687907608574e-05	0.340545469552156
AT1G03010.1	3.19661645332235	1.16674731324459	0.00855095149534415	0.0491825435728904	0.534845265254327
AT1G03050.1	-7.09893641232419	4.64599522666738	3.55264365710053e-19	5.31826935421006e-17	0.163836901354358
AT1G03110.1	-2.62976498554728	3.58270432695182	0.000100098983409682	0.00111397126061519	0.186737432758634
AT1G03170.1	-6.21899097593271	3.84269142098892	2.61480213706889e-12	1.48584797356217e-10	0.223600470366786
AT1G03360.1	-2.47847368185371	3.48271783870242	0.000487291062410527	0.00442391012121249	0.208467986359779
AT1G03370.1	1.63360084958777	5.55664960859379	0.00472952905175651	0.0300317005512219	0.149344787535767
AT1G03390.1	-5.49876833898054	2.40904872318821	2.82444683343862e-08	7.73292995381171e-07	0.285527244605952
AT1G03400.1	2.58298229102451	5.21357044352401	6.77067139125149e-05	0.000792111656378178	0.174819906296161
AT1G03457.2	-2.35098681044399	2.55819324305926	0.00699735899317277	0.0414796710703701	0.31163024980265
AT1G03470.1	-2.89894748672616	3.01839068776441	0.000218309308285828	0.00222659501095626	0.243650565328085
AT1G03580.1	4.0113836183663	0.446915262435678	0.00130402872493168	0.0102049960137711	0.503017274585425
AT1G03700.1	-7.76905637990543	-1.24329231616535	0.000156060583456315	0.001648463917207	0.513671603375267
AT1G03710.1	-7.23720920008491	3.39069407231455	1.23094696951287e-14	9.99256192977156e-13	0.215434360010064
AT1G03720.1	-5.4211786034083	-1.15973670548104	0.000536096949517643	0.00479816247584997	0.507525063763176
AT1G03780.3	-6.13486506801945	4.29065112136458	4.16155048122108e-13	2.69474910695627e-11	0.206303307914953
AT1G03790.1	-6.42782304003044	-2.32760838825272	0.00295684302085547	0.02027341469409	0.475721976060952
AT1G03820.1	-2.10385028476414	3.35921034461159	0.00541990937969042	0.0336106807946771	0.241976843729869
AT1G03830.2	-2.04351634908416	3.6790223294148	0.00269251626261113	0.0187990027121726	0.19833236029674
AT1G03850.1	-2.61595964222776	1.12629938689948	0.00447860227796237	0.0287531016434365	0.326074646156376
AT1G03920.1	-3.31008922856075	2.48885846599004	5.03634002518773e-05	0.000613437671309392	0.250617615848762
AT1G04030.1	-2.20394994680932	2.86511327835306	0.00274257792955239	0.0190815441955164	0.225412054282041
AT1G04050.1	-2.21639754637148	3.21196054608914	0.00144004771474139	0.0110948225150136	0.203256789340162
AT1G04090.1	-4.6635699090939	2.22385281867493	2.39118925577837e-06	4.09472777600817e-05	0.313533616238775
AT1G04150.1	-6.57644076021584	0.732802144858558	8.61730347183437e-07	1.66509505808297e-05	0.406841454038727
AT1G04270.1	-1.79625761886468	8.04332159268029	0.00371806970506461	0.0245229035891507	0.169733863133759
AT1G04350.1	2.9690075247215	6.80734904297842	1.24673869902441e-06	2.28985437570156e-05	0.152261500317439
AT1G04450.1	-10.8278534609756	1.63833836114597	4.51886687729183e-11	2.1040690523631e-09	0.325379228525226
AT1G04470.1	-6.76527369277599	3.73610844209918	5.9021605096893e-12	3.18487901611994e-10	0.256064668949138
AT1G04500.1	-3.08483482993839	1.59424419877097	0.00122259202170377	0.00966274545907456	0.341075781007802
AT1G04520.1	-2.76688399997001	4.72169143067603	0.00120745023283336	0.00956479211465497	0.295018558630057
AT1G04580.1	-7.62498277759336	3.76704214564687	2.64047777993185e-17	3.07621185374153e-15	0.191810270901617
AT1G04640.1	1.54883736778366	4.56423503236924	0.00827602739473781	0.0478086528587302	0.153654501018238
AT1G04660.1	-12.4743768588038	3.26714129746421	2.02716029642012e-15	1.87522429546584e-13	0.289228356825876
AT1G04670.1	-12.2023022308177	2.99676006777887	1.65272193608948e-16	1.71710408912222e-14	0.251768717139884
AT1G04700.1	-3.76436810430825	3.3891124005219	4.84059126062898e-07	9.93230825799215e-06	0.204106375167675
AT1G04730.1	-3.322133678204	2.61019531561633	0.000521249958375408	0.00468559082712288	0.344780587266521
AT1G04820.1	-2.53380981416145	8.32073971109275	9.61680309553655e-05	0.00107607136805693	0.177241423424941
AT1G04880.1	-7.17489250530384	3.15372601225386	3.39121157937235e-14	2.61564806692642e-12	0.216645395456691
AT1G04890.1	-10.8588800462055	1.66882829930495	5.7211119968607e-11	2.63303541224115e-09	0.33204776676889
AT1G04900.1	-2.13997774041808	3.17391061155163	0.00229037091012329	0.0163581747352105	0.207957546349994
AT1G05000.2	-2.49353603540372	1.10597793375925	0.00849504687712707	0.0488710919931253	0.345515462135974
AT1G05020.1	-4.28778968972313	1.3497032255068	2.84363295145881e-05	0.000370337305427591	0.338091881267389
AT1G05040.1	-5.47315702282813	-0.338916761265991	7.96794090822363e-05	0.000913753487020506	0.45782316928067
AT1G05135.1	2.78100025860143	2.94552576286782	0.00289902481056601	0.0199457491537929	0.344621093229806
AT1G05200.1	2.39233618451243	5.79224112944757	0.000118872998377167	0.0012959670191127	0.163846142556507
AT1G05210.1	-3.08017419933474	2.41078416682483	0.00135687291776316	0.0105405286889576	0.354247848321874
AT1G05260.1	-5.74016529228438	2.34357396250922	6.89818631109469e-08	1.72262869637776e-06	0.31828392720912
AT1G05290.1	-9.32303422584216	0.180378670498512	5.07303839769868e-07	1.03558417262113e-05	0.429334593061536
AT1G05330.1	-3.19726114888327	-0.583553588940837	0.00511778814560797	0.0320728546311745	0.40645494291545
AT1G05420.1	-3.50062581829767	1.12892002832116	0.00192825257770485	0.0142081568533261	0.44302634108571
