logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.26951281886716	1.46317498378321	-4.57632629713829	0.000226865394688267	0.00129735881078252	0.495924606662413
AT1G01040.2	1.21031982733344	5.79491881650355	3.53173460235908	0.00234338849220242	0.00977584070173991	0.34269840846053
AT1G01100.1	-2.44117357224814	7.13606937230414	-7.08989940833506	1.21227584744455e-06	1.46020865434747e-05	0.344317095582236
AT1G01110.2	-2.3063933183219	2.55984914801297	-4.94001016070694	0.000101843597746081	0.000649206303947315	0.466880278236481
AT1G01130.1	-2.47373569963618	0.734207150279779	-4.89981943247385	0.000111207827773686	0.000698662174307424	0.504862624781914
AT1G01150.1	-4.92255626048659	-1.30067005834927	-7.16150329296596	1.05687532388314e-06	1.30210781053992e-05	0.687363540741722
AT1G01200.1	-1.40843110864435	0.4545571604744	-2.76711768197673	0.012590922108839	0.0408175148676812	0.508988510975873
AT1G01225.1	-1.9248304735593	1.65250475789898	-4.2364367376064	0.000483514590654495	0.00250520659884328	0.454351284529468
AT1G01250.1	-1.35379199498798	3.7315500097553	-4.00233271066215	0.000816588338768286	0.00394398711269109	0.338250738470966
AT1G01305.1	-2.648170552504	-4.76207598175623	-2.80077424596076	0.0117125262482913	0.0382953946521164	0.945513747251554
AT1G01310.1	-6.85092569864364	0.890834751798177	-12.053285538558	3.98712869834123e-10	2.71436702876805e-08	0.568386576152019
AT1G01360.1	1.44766325369307	5.13368446013425	4.60607360121966	0.000212397550943469	0.00122443010527328	0.314294424932711
AT1G01370.1	-5.32671370501831	0.827350754980254	-9.55472253610282	1.58602619623113e-08	4.15049938043793e-07	0.55749538355417
AT1G01390.1	3.96536618897837	2.64763334488752	9.37162660992575	2.13263091272045e-08	5.30661082518215e-07	0.423124645702224
AT1G01420.1	4.75854717852563	2.21646670352073	10.3136791650649	4.83943428978313e-09	1.6677246165281e-07	0.461382121972931
AT1G01440.1	1.4544723134363	4.23846090295952	4.27757256556618	0.000441061105799243	0.0023127882165488	0.340022826297462
AT1G01460.1	-7.19962016670894	-0.973194792071051	-9.2855427574929	2.45453485922577e-08	5.92749944668537e-07	0.77535803288389
AT1G01470.1	3.29614042667465	4.95718030790299	9.80191000061301	1.06990599717043e-08	3.05543206002191e-07	0.336275320470042
AT1G01490.1	1.30886861548313	5.87462672466606	4.13877071356259	0.000601558518960543	0.00303695288284603	0.316245742049449
AT1G01520.1	2.51394387860205	2.87177481479962	6.17475163088664	7.43967057426298e-06	6.93342824445723e-05	0.407132793168082
AT1G01560.2	1.47529227201935	1.88448639048246	3.21412225394392	0.00474877119628797	0.0178152499581571	0.459003160259096
AT1G01570.1	-1.76230440364471	1.98895746603302	-3.95192579015601	0.000914271300683604	0.00436131062124966	0.445935601329988
