logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.150311936641552	2.64361585363557	0.423724513718033	0.685046812121969	0.773486511614025	0.354739770240381
AT1G01020.1.Hnull	0.0693824405550267	3.25122987314114	0.229166624416001	0.825582126461733	0.881302771660714	0.302759796422529
AT1G01030.1	-2.29664559757323	1.4651729883778	-5.26575035113676	0.00134294038601132	0.00671537932747702	0.436147831633803
AT1G01040.2	1.18212523655779	5.79691682109813	3.47900057785833	0.011036688898542	0.0349448148820491	0.339788743951721
AT1G01046.1	1.57675858041866	-0.358995447072646	2.92032608768131	0.0234789460527981	0.064618454028219	0.539925519643109
AT1G01050.1.Hnull	0.0387302952246582	5.8598780266472	0.141733516122893	0.891460835390779	0.929040419621181	0.27326137306208
AT1G01060.1	0.498659610585174	6.42017188010367	1.59947473300084	0.155694136742377	0.268745475052247	0.311764606402765
AT1G01070.1	0.471222617610475	3.18284089976514	1.59272564178788	0.1571945876896	0.270710192428773	0.295859252370367
AT1G01080.2	-0.0204622792874032	5.67134041257905	-0.0777322442246964	0.940312969052634	0.960811442867789	0.263240557268024
AT1G01090.1	-0.208705441993455	7.28608176353683	-0.527124127802673	0.61511550415821	0.716941690726285	0.395932250082059
AT1G01100.1	-2.46831980644737	7.13806737689872	-8.04674249048459	0.000111517397957166	0.00107562760268092	0.306747706834934
AT1G01110.2	-2.34297709868076	2.56184715260755	-4.83492072088082	0.0021391607750746	0.00952248331553751	0.484594729456892
AT1G01120.1	0.149624104345755	6.11500168949072	0.415422816059975	0.690822153064133	0.77801367956845	0.360173053961855
AT1G01130.1	-2.51081476756995	0.736205154874366	-5.65164259372001	0.000903681297284029	0.00494679433496699	0.444262836146064
AT1G01140.3.Hnull	-0.0744258883596309	6.65482893138613	-0.258421505557525	0.803845374076707	0.86430814706176	0.28800191454292
AT1G01150.1	-4.95294302875495	-1.29867205375468	-8.74523668465428	6.66773220090666e-05	0.00075414219251213	0.566358945715687
AT1G01160.2	-0.31933718237186	5.04017243929195	-1.19652705638947	0.272139902670929	0.40224525497663	0.266886720752861
AT1G01170.1	0.125425507870668	5.40478451629853	0.481153350212453	0.645733525134356	0.742329599515213	0.260676783847159
AT1G01180.1.Hnull	0.364676649835796	3.25028805575417	1.25257566965036	0.252339264862989	0.381597940999045	0.291141412588344
AT1G01190.1.Hnull	0.624147333400748	0.0213575381689414	1.02255731687571	0.342038631047256	0.473010349732638	0.610378824834729
AT1G01200.1	-1.44918653583374	0.456555165068987	-3.1805880979955	0.0164299427246297	0.0484540345680846	0.455634772936193
AT1G01210.1	-0.523682786888287	3.23160359917702	-1.7206184232351	0.130951544514224	0.238199658081057	0.304357305383061
AT1G01220.1	0.420409244386239	4.92145701157647	1.42602679432998	0.198780873402376	0.320868548151829	0.294811602459243
AT1G01225.1	-1.95713082890516	1.65450276249356	-4.80524236195927	0.0022109631502451	0.00978499249551552	0.407290763187888
AT1G01230.1.Hnull	0.278720200019449	4.29439669460539	1.03127268192548	0.338222268263437	0.469176024127836	0.270268188912996
AT1G01240.1.Hnull	0.676813910628777	4.78052077953208	2.5298410966805	0.040717113920424	0.0992864614069913	0.267532182759167
AT1G01250.1	-1.38878033859604	3.73354801434988	-4.84405167365276	0.0021175953243828	0.00945407847253724	0.286698085024514
AT1G01260.1	0.160408043870426	4.90172509911264	0.588375412580367	0.575582274589407	0.685533114572245	0.272628734037243
AT1G01290.1	0.193001993561263	3.99263283963274	0.690530082339499	0.513080867072835	0.632443540656083	0.279498313682986
AT1G01300.1.Hnull	0.455185050819749	5.54583737196578	1.74866794688192	0.125781258979455	0.230699817001448	0.260303879665318
AT1G01310.1	-6.88555226007794	0.892832756392763	-13.8615840604282	3.53781111239172e-06	0.000149010167625314	0.496736320326815
AT1G01320.1.Hnull	0.466154216735234	9.2429699770004	1.28125023648848	0.242696574597099	0.371076092293977	0.363827614200346
AT1G01340.2.Hnull	-0.0436827902064096	2.40946144618422	-0.139528288444666	0.893136957627724	0.930151615657364	0.313074794318382
AT1G01350.1.Hnull	0.318970009934623	3.76156980528302	1.13469505114109	0.295490839591861	0.426534166829014	0.281106372689168
AT1G01360.1	1.41577062474658	5.13568246472883	5.34987278158113	0.00122982500434776	0.00627476591899201	0.264636316142112
AT1G01370.1	-5.36949396067928	0.829348759574841	-10.0997701602932	2.70091258394423e-05	0.000411297955467451	0.531645163747312
AT1G01380.1.Hnull	0.624601489008211	-0.61401650858348	1.11667209098194	0.302602450293674	0.43411508081248	0.559341899965432
AT1G01390.1	3.93330336466797	2.64963134948211	10.5944932641545	1.99400813790979e-05	0.000338098498419287	0.371259225580513
AT1G01420.1	4.72869216558883	2.21846470811532	11.6850373534649	1.06618521431063e-05	0.000242172591373787	0.404679251126798
AT1G01430.1	0.633116704643805	4.73595081874463	1.64546393928347	0.145821970343436	0.256449548163856	0.384764861464847
AT1G01440.1	1.4212068222024	4.24045890755411	4.62740360650599	0.00270170987128188	0.0114999574104564	0.307128347353196
AT1G01448.1.Hnull	0.622173006931812	2.61106253059613	1.732676489211	0.128704454438743	0.235144916908955	0.359082039149228
AT1G01460.1	-7.36544396862145	-0.971196787476464	-9.32049427030742	4.47942395681794e-05	0.000574844911273976	0.790241778495135
AT1G01470.1	3.26393473349049	4.95917831249758	11.2903370439523	1.32881385958265e-05	0.000272173475144061	0.289090991773256
AT1G01490.1	1.27752155423066	5.87662472926065	4.77466066053958	0.0022877712226806	0.0100754420328939	0.267562795569705
AT1G01500.1.Hnull	0.756295930310075	4.8106435015271	2.42180059484697	0.0475357739712596	0.112147999824865	0.312286623398845
AT1G01510.1	-0.389939231843321	4.89670948516558	-0.921999796601787	0.388547329821122	0.518350686876825	0.422927676644311
AT1G01520.1	2.48233287284546	2.87377281939421	6.25528596655322	0.000504356133457387	0.00316022309797884	0.396837632382979
AT1G01540.2.Hnull	-0.102200817177075	6.06966798074488	-0.324092707127679	0.755757125436172	0.828233281341089	0.315344390445702
AT1G01550.1.Hnull	0.232838716944866	7.22090899199918	0.658402211051507	0.532259165449458	0.648264787355882	0.353642064131299
AT1G01560.2	1.44537960957929	1.88648439507704	3.29677530962335	0.0140508017030416	0.0425987485220452	0.438422238045827
AT1G01570.1	-1.79257944730177	1.99095547062761	-4.58891442485083	0.00282319094543892	0.0119045808363275	0.390632572617659
AT1G01580.1	0.112622128342581	2.95740765215189	0.323632386643792	0.756090449261042	0.828461195772239	0.347993998717254
AT1G01590.1.Hnull	1.01774872025366	1.37470628265122	2.63008729477831	0.0352984585025363	0.0891156982473174	0.386963855638655
AT1G01600.1	-5.2234515405052	4.51891973223939	-11.6633231595731	1.07898724247241e-05	0.000243656948251714	0.447852766234798
AT1G01610.1	-0.150251136428689	5.97949270176305	-0.275298223000625	0.791389223905972	0.854995321620734	0.545775903640131
AT1G01620.1.Hnull	-0.655730818818152	6.80322363323522	-1.48704441199217	0.182511772021748	0.302437183775613	0.440962498180992
AT1G01630.1	-0.197799200006672	5.86594136128094	-0.741209654773371	0.483748028146601	0.605261828987608	0.266859988577928
AT1G01640.1.Hnull	1.17184400232995	0.496627878706469	2.75674382542143	0.0295114911030025	0.0775924060601021	0.425082661480454
AT1G01650.1.Hnull	0.495227564954217	5.36757904985095	1.81241271490973	0.114751146180519	0.217103003696261	0.273242159956311
AT1G01660.1	-0.0452188229879075	0.880092284653149	-0.0970429762140792	0.925533212362629	0.951397086349743	0.46596698444361
AT1G01670.1	0.510446345313962	1.7429810880982	1.25970132585009	0.24991267401058	0.378910957223198	0.40521219978037
AT1G01680.1	3.9313564903876	-0.308397580481775	7.59743538818877	0.000158403977151909	0.00138477762565736	0.517458364502766
AT1G01690.1.Hnull	0.818698337726217	1.42216812356143	1.75122151890907	0.125320409938221	0.230038256377834	0.467501300598584
AT1G01700.1	0.0866333890578539	2.09589508528648	0.222754383533456	0.8303694771463	0.884804121132827	0.388918896605427
AT1G01710.1.Hnull	0.165398666540344	5.02469565623447	0.618999794607869	0.556383613846707	0.66909284353414	0.267203104073923
AT1G01720.1	0.369718235833273	5.48348457973146	1.42352114818712	0.199476193547251	0.321676656320565	0.259720929544402
AT1G01725.1	0.779491552319675	3.56060045288403	2.67073356000816	0.0333213950195922	0.0851041219958077	0.291864214383592
AT1G01730.1	0.542197577104949	4.64234828609619	2.04155040920744	0.0823682482893529	0.170720808993623	0.265581283058025
AT1G01740.1	1.2710448929695	2.92595964977888	3.52886261686177	0.0103398177502236	0.0332265099730444	0.360185428272592
AT1G01750.1.Hnull	0.202645334144	0.0276202237568887	0.347450629391331	0.738918694505213	0.814869623224587	0.583234903039308
AT1G01760.1.Hnull	-0.0509576243504444	1.22083700770695	-0.116937174266858	0.910340163380934	0.942326115660111	0.435769246776528
AT1G01770.1	0.720885310076854	3.93099560443051	2.1513824479255	0.0702450095426029	0.151369177719942	0.335080036918577
