logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.18949371317274	2.6619129942119	0.796101660315346	0.996062923931888	0.239759893300204
AT1G01020.1.Hnull	0.100996084632925	3.25999085325653	0.87959199350953	1	0.203097897942846
AT1G01030.1	-2.28960815645616	1.95788570328513	0.00880705509428426	0.0503435931113223	0.310564262555479
AT1G01040.2	1.07000762125185	5.95824681356505	0.0819041029470294	0.29020229057989	0.173392823787513
AT1G01046.1	1.62571414740736	-0.0866522723708937	0.0946805692234219	0.324067089054328	0.36569218512553
AT1G01050.1.Hnull	0.130141934456425	5.96793544459773	0.838693312478319	1	0.190557152185275
AT1G01060.1	0.469966031826065	7.42291749810981	0.670161925326168	0.937925707154707	0.543932905331415
AT1G01070.1	0.536251447457704	3.31292879534022	0.463437368215379	0.827970353788844	0.2442638720757
AT1G01080.2	0.0127461335236046	5.68612843712065	0.982599534847386	1	0.152313312348515
AT1G01090.1	-0.29662776092272	7.35309517192545	0.632026658488598	0.917514660973406	0.179635486212877
AT1G01100.1	-2.47335249953889	7.64042311267421	7.22041264805021e-05	0.000838386863103879	0.164030747969154
AT1G01110.2	-2.42275425271789	3.12480719910089	0.00205420129190223	0.0149574217499283	0.2548442524783
AT1G01120.1	0.407707193711045	6.23335755872691	0.524675014578261	0.873381425594375	0.191486132242167
AT1G01130.1	-2.49174635000271	1.35118068563085	0.0103345134126125	0.0576199822708816	0.36710528967376
AT1G01140.3.Hnull	-0.0318544325554948	6.87984935651649	0.965165400493657	1	0.244478466852363
AT1G01150.1	-5.17769254854726	0.28187330961114	2.58739605600012e-05	0.000341276436680566	0.382093294617436
AT1G01160.2	-0.281112249370418	5.05156292896969	0.611702030078862	0.905247479432147	0.143088846957656
AT1G01170.1	0.160876310426158	5.40831981432165	0.770507065417529	0.983516752113951	0.142078189769341
AT1G01180.1.Hnull	0.386998633885532	3.40400534903747	0.602576469831561	0.900034249908635	0.252671867919437
AT1G01183.1	-3.10744032143581	-3.89498635993249	0.583406472947819	0.888724096019079	0.800842716285133
AT1G01190.1.Hnull	0.604832923203465	2.33364309137231	0.714765709175634	0.959804174988125	1.12764343946692
AT1G01200.1	-1.33779596234092	0.888147416098204	0.200942626567853	0.547139301208225	0.456519459957492
AT1G01210.1	-0.491743653160238	3.26239453713793	0.462280385971072	0.827391853633639	0.203944246247945
AT1G01220.1	0.451252511461683	4.95212688698275	0.42091293925339	0.790905400666693	0.146412224989278
AT1G01225.1	-1.88494413051935	2.01427912290579	0.0269658274541755	0.124296168751342	0.302935466913094
AT1G01230.1.Hnull	0.355295169409087	4.38841964508495	0.575323028272632	0.888724096019079	0.186274681363138
AT1G01240.1.Hnull	0.769308916354262	4.94402804407339	0.229068080043327	0.587416800582648	0.188678492877573
AT1G01250.1	-1.353167128974	3.94400064669023	0.0365060933723224	0.158700337839024	0.187173484054022
AT1G01260.1	0.200584453062066	4.90980746187021	0.715872095196606	0.96081055514117	0.141416164551067
AT1G01270.1.Hnull	-2.25137459217829	-4.04637820129946	1	1	0.701305299367411
AT1G01280.1.Hnull	2.05995998787918	-3.48265627337283	0.562097721031947	0.888724096019079	0.928055613880106
AT1G01290.1	0.224320503225431	3.99930907776491	0.704352208843373	0.953877556110939	0.161022319208223
AT1G01300.1.Hnull	0.477029502385616	5.62344527929183	0.427173221077761	0.796638946670365	0.168159398611951
AT1G01305.1	-4.71651138933852	-3.35876380255915	0.103973168657116	0.346615479818774	0.543321677574482
AT1G01310.1	-6.90612393887069	3.34430442460486	2.64603421117263e-14	2.06375844750394e-12	0.209960279699895
AT1G01320.1.Hnull	0.531116074630045	9.27938966560917	0.366366021950848	0.747771680963102	0.161811192689069
AT1G01340.2.Hnull	0.0508105209494698	2.82680632179722	0.957996084908413	1	0.406041842849681
AT1G01350.1.Hnull	0.361545986921021	3.78938945632936	0.559326539294161	0.888724096019079	0.17665025902857
AT1G01355.1	-0.691348496283778	-1.01899902393669	0.537402872665209	0.882932301173399	0.4114220483499
AT1G01360.1	1.43851725542282	5.31352550253552	0.0106327106332745	0.058893414536084	0.143110053109127
AT1G01370.1	-5.14826146091091	2.62842203724099	2.97995423647029e-07	6.46717426034909e-06	0.310680913148781
AT1G01380.1.Hnull	0.423162688476564	-0.182224003224476	0.72445641355599	0.964619688146	0.555828844701173
AT1G01390.1	3.96707236347654	3.72415335502046	1.55300562739707e-08	4.48102473463667e-07	0.178041928175153
AT1G01400.1.Hnull	0.173769987212575	-2.49186100979979	1	1	0.618514673465318
AT1G01410.1	-2.20110271434833	-4.05932543214314	1	1	0.737737881549698
AT1G01420.1	4.76450417158674	3.68024799915428	4.07166544808916e-10	1.60355661579342e-08	0.192137812652376
AT1G01430.1	0.760500274535528	4.85126593537534	0.208717720346095	0.559608686116193	0.168999026301951
AT1G01440.1	1.40433724670079	4.43618851478278	0.0196017614269531	0.0963274700268413	0.162512062941671
AT1G01448.1.Hnull	0.757961347667928	2.82072293571722	0.352653077733713	0.736574322737793	0.29794442192119
AT1G01450.1	0.744668104519285	-1.21868237058844	0.52571915167203	0.874423986558487	0.446921790463817
AT1G01453.2.Hnull	0.218864651195805	-3.41836553604116	1	1	0.661940202870575
AT1G01460.1	-7.11143286700687	1.77698439994281	1.2956851313927e-08	3.80158659625905e-07	0.344217113374704
AT1G01470.1	3.28703164365899	5.74634470290865	8.28508021736158e-08	2.03071983778359e-06	0.147879319860968
AT1G01480.1	0.345238672770024	-1.02453037018625	0.769301981196522	0.983227704545897	0.465039981477238
AT1G01490.1	1.30601394966891	6.02764504948901	0.023081950780702	0.10973472533082	0.150328564219755
AT1G01500.1.Hnull	0.714074482635539	4.89467979400788	0.220724596368003	0.576967298279259	0.157335581731923
AT1G01510.1	-0.558891651793392	5.03541968934203	0.381623216143037	0.759911971034714	0.189101154025816
AT1G01520.1	2.57237912378096	3.44220040209449	0.000379873814627508	0.00357791724909696	0.21450042195271
AT1G01530.1	1.49942227541953	-2.71013000097428	0.357806525042862	0.740560832772871	0.483845497955421
AT1G01540.2.Hnull	-0.0656190361404218	6.08296119041646	0.908634986658885	1	0.152328636185405
AT1G01550.1.Hnull	0.569344436555124	7.47341328856662	0.43535233705355	0.802732146248953	0.246391560194657
AT1G01560.2	1.50794705823886	2.12505506997004	0.0639476525650741	0.242055252585906	0.286921719732447
AT1G01570.1	-1.76935608616147	2.26166575731892	0.0242678833412536	0.114160321634375	0.262163386550049
AT1G01580.1	0.100998926627354	3.05923043056955	0.896953697652973	1	0.256034105687641
AT1G01590.1.Hnull	1.11227477694292	1.72694670045217	0.247803237812865	0.615616823131818	0.400777731369352
AT1G01600.1	-5.08007002938005	6.17345031129193	3.97434784765641e-12	2.18659508484443e-10	0.177484268171644
AT1G01610.1	-0.628627789145735	6.24002980686047	0.384916736787912	0.761380405338405	0.241596407391389
AT1G01620.1.Hnull	-0.555923736507792	6.893924277203	0.369577036477835	0.750643071592931	0.178936128507472
AT1G01630.1	-0.155118705373842	5.87302746934847	0.78359304468022	0.9884321248962	0.149201927200781
AT1G01640.1.Hnull	1.31042569443072	1.14786857608305	0.25328464878	0.62343844342191	0.547883703177396
AT1G01650.1.Hnull	0.616865170167402	5.55306049488694	0.354971959138961	0.738371375337309	0.20593200718025
AT1G01660.1	-0.0211821304256805	0.913600007304094	0.99016122981612	1	0.331385217426101
AT1G01670.1	0.533338783274545	1.79205678897669	0.51336440794499	0.864747481858492	0.291205285724332
AT1G01680.1	4.03848536657716	0.834889404266903	0.000104097456990718	0.0011529609907426	0.357173602328706
AT1G01690.1.Hnull	0.930329125267762	1.59255505630196	0.292617851627249	0.674251196682318	0.336207070154023
AT1G01695.1	-1.50777169874546	-0.491557699486977	0.138617990062657	0.427428495604056	0.395803815484558
AT1G01700.1	0.120781987866404	2.1138058167095	0.882204766711399	1	0.269517325695867
AT1G01710.1.Hnull	0.254116635016132	5.11453947403824	0.679915046397207	0.942766351905991	0.176674660300867
AT1G01720.1	0.394062476950101	5.51561487392905	0.485595921597733	0.845382449117731	0.149184908680248
AT1G01725.1	0.8121628876464	3.61989505511423	0.195984282702564	0.537422332831416	0.18052088585085
AT1G01730.1	0.572877883982067	4.68107907694874	0.310095689925273	0.694634303320941	0.147808151432164
AT1G01740.1	1.32785480708827	3.09882248369516	0.0586120690051443	0.227012720737132	0.219127985711951
AT1G01750.1.Hnull	0.0525951154431788	0.308801451256234	0.97501640633695	1	0.478944909309054
