baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	44.2658574543621	86.447641183637	2.08407372508713	0.0241079304947144	-5.37434837928052	4.13585527805222e-05	0.00139812207074376	0.108515395099426
AT1G01180.1	321.984694953465	68.317409059745	575.651980847185	8.42613894130215	3.07487170515663	0.00120112073201874	0.0254554440675757	0.00174240074841302
AT1G01280.1	944.529837901578	1886.39514323286	2.66453257029955	0.00141249969809249	-9.46753372549569	3.19646558526432e-13	1.57260398820745e-10	-0.000525020496871448
AT1G01310.1	386.565986255248	767.460210180447	5.67176233004897	0.00739030148379343	-7.08015106504008	1.88674501622535e-09	2.32244188334761e-07	0.00546432775295509
AT1G01370.1	233.793787370133	456.402557850677	11.1850168895896	0.0245069110529592	-5.35066753704354	9.68113655323462e-07	5.3132468760591e-05	0.155020712385743
AT1G01420.1	459.652529790817	34.683972467628	884.621087114006	25.5051836389174	4.67271858315414	5.08537832287704e-06	0.000225252826645636	0.264142503764442
AT1G02190.1	3029.72281478885	6045.55645317518	13.8891764025162	0.00229741902339221	-8.76577027259687	0.000116556941223398	0.00341987251080495	1.12835426246906
AT1G02640.1	1019.16289091437	1842.70686708881	195.618914739937	0.106158455386333	-3.23570881023739	0.000694477033404946	0.0157997826154745	0.0144396079697626
AT1G02690.2	792.167816539424	1467.2172897535	117.118343325344	0.0798234481990192	-3.64704358829744	0.000149689858151885	0.00424727629448259	0.00217100706905834
AT1G02810.1	143.67510713824	275.162787466974	12.1874268095061	0.0442916970048824	-4.4968199156577	2.78995573223124e-05	0.000994386421457994	0.0464425887373995
AT1G02813.1	1090.94822153261	2179.85199628276	2.04444678246004	0.00093788329939206	-10.0583039598606	1.23273404859061e-11	3.23457674025905e-09	0.426464092301123
AT1G02900.1	150.159294704376	290.135982439078	10.1826069696731	0.0350959811467412	-4.83255035330809	0.000335458231247686	0.00853389633343028	0.566874967647512
AT1G02920.1	1808.35930002078	23.8898269627714	3592.8287730788	150.39157791631	7.23257996664009	2.96541170619653e-10	4.75000336729189e-08	0.278126992458252
AT1G03050.1	956.591081141628	1900.83622770324	12.3459345800144	0.00649500172612549	-7.26645437557517	3.2878008631776e-10	5.2058736541038e-08	0.113077225405583
AT1G03120.1	57.6031694503602	108.373658880247	6.83268002047381	0.063047423987262	-3.98741876413359	0.000421200137074938	0.0104450809869951	0.111568741479399
AT1G03170.1	547.145520700062	1080.38791970341	13.9031216967101	0.0128686386094791	-6.27999675278491	1.27998097014958e-08	1.18104469713506e-06	0.106957202526988
AT1G03700.1	13.9518706235336	27.9037412470671	0	0	-Inf	0.00212443501713044	0.0409876114544543	0.880807630765796
AT1G03780.3	746.352802808478	1474.38483846007	18.3207671568862	0.0124260414777606	-6.3304894147009	1.13114493666323e-08	1.06000592346968e-06	0.00461643224071992
