baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.996185372031	224.664380608537	239.327990135525	1.0652689557965	0.0912177236027737	0.93217251694791	1	0.0518306188342842
AT1G01020.1	407.257922720399	415.695324624958	398.820520815841	0.959405836896672	-0.059786878157773	0.949783156750762	1	0.00453859069561936
AT1G01030.1	145.400619354865	243.856007658449	46.9452310512814	0.192512095568439	-2.37697900145181	0.0137540639263665	0.180390016449727	0.299315208955703
AT1G01040.2	2258.22178311869	1536.88075268768	2979.56281354971	1.93870787199273	0.955095431924155	0.256394596950168	1	0.0946489408149534
AT1G01046.1	32.0291325163643	16.6257743156828	47.4324907170458	2.85294927119897	1.51245409432926	0.171836314334466	1	-0.0253511313302075
AT1G01050.1.Hnull	2258.72400934901	2286.86186256917	2230.58615612884	0.975391733378637	-0.0359463495631861	0.955690468667712	1	0.220164416273018
AT1G01060.1	6020.08989455685	5503.97378245055	6536.20600666314	1.18754308523487	0.247979856792697	0.912034561398559	1	1.44975444247039
AT1G01070.1.Hnull	194.888178191623	251.376269903758	138.400086479489	0.550569417441339	-0.861003620317313	0.654619637703369	1	1.55656461703772
AT1G01080.2.Hnull	2569.82428395401	2474.35438391529	2665.29418399272	1.07716752350377	0.10724263849254	0.89497572587827	1	0.27686916102609
AT1G01090.1	6020.01861232605	6907.63149659832	5132.40572805378	0.743005143019174	-0.428555897875069	0.652597581915106	1	0.190116866409795
AT1G01100.1	7536.86070730335	12947.6345625281	2126.08685207855	0.164206584748049	-2.60641611397822	0.00405790737631891	0.0699183277829658	0.165190573122998
AT1G01110.2	328.089224762817	560.311058171626	95.867391354008	0.171096732709215	-2.54711588473403	0.0642679491662673	0.575071863423134	0.713150953412988
AT1G01120.1.Hnull	1874.9080709829	2453.07616952396	1296.73997244184	0.528617899660851	-0.919702817628792	0.330670301152578	1	0.429497348408276
AT1G01130.1.Hnull	39.624746919448	51.7602659864924	27.4892278524036	0.531087453445029	-0.9129786476755	0.397967800725165	1	0.35896020009819
AT1G01140.3.Hnull	4245.32975451635	4556.2581615476	3934.40134748511	0.863515895716658	-0.211705359564524	0.820878105412848	1	0.484447243622282
AT1G01150.1	44.2658574543621	86.447641183637	2.08407372508713	0.0241079304947144	-5.37434837928052	4.13585527805222e-05	0.00139812207074376	0.108515395099426
AT1G01160.2.Hnull	826.70123732276	705.875468337891	947.527006307629	1.34234301772627	0.424753379987093	0.62172710170653	1	0.0801077036357719
AT1G01170.1.Hnull	1462.91795348899	1435.22419752068	1490.6117094573	1.03859153993662	0.0546283788137241	0.946810751634414	1	0.00140545395409851
