logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0296525586925245	2.67574031924084	0.976939027610384	1	0.333326943236611
AT1G01020.1	-0.121881669283853	3.48518058565206	0.870000159969365	1	0.246439921681996
AT1G01030.1	-2.42023726476172	2.01697231201612	0.0190901402692414	0.154208665551535	0.428698334734911
AT1G01040.2	0.914623812756936	5.93194467173765	0.18359247628104	0.843868921966868	0.217038215659825
AT1G01046.1	1.44640603616159	-0.120238797179311	0.238228243332566	0.99134958957069	0.59035787958159
AT1G01050.1.Hnull	-0.113086705406708	5.95911404300607	0.873435964962107	1	0.233394870120051
AT1G01060.1	0.144636692162048	7.38249294207804	0.899258716056405	1	0.581945239650217
AT1G01070.1.Hnull	-0.963557639795898	2.46687453884472	0.4470078411369	1	0.687478371103798
AT1G01080.2.Hnull	0.0609930206925454	6.1259822072239	0.93275208564113	1	0.240987774077784
AT1G01090.1	-0.470173095127279	7.35624707087892	0.500591184858823	1	0.226319766510556
AT1G01100.1	-2.67978771626289	7.71967511997959	0.000257079500687745	0.00407984109651119	0.221930773812727
AT1G01110.2	-2.58119166663113	3.17322229663454	0.00328011771630751	0.0362656134207807	0.312156701043051
AT1G01120.1.Hnull	-1.00576312233918	5.7076134209932	0.16288654323173	0.779783259986894	0.236929980751715
AT1G01140.3.Hnull	-0.298114457206459	6.8766521409042	0.70880687463044	1	0.294046811545897
AT1G01150.1	-5.36324441984581	0.376688609403895	0.000251626277152626	0.00402643807141654	0.578950481135359
AT1G01160.2.Hnull	0.359923095247389	4.49943879295655	0.587212982074209	1	0.203192545825728
AT1G01170.1.Hnull	-0.004502689197178	5.32194932793839	0.994960787627629	1	0.188323338312819
AT1G01180.1	3.02814076687494	3.12062818837808	0.000437083888350989	0.00649795800708079	0.289160876003755
AT1G01190.1.Hnull	0.58756323890889	2.37095560959034	0.73177693321174	1	1.19756943826716
AT1G01200.1.Hnull	-0.553401383249079	-0.0268605935057667	0.662499431257117	1	0.636941397310708
AT1G01210.1.Hnull	0.297270800241385	2.91609573555469	0.719055546140241	1	0.304776786311845
AT1G01220.1.Hnull	-0.0298557966498157	5.07110450606116	0.963194686502088	1	0.187833986655429
AT1G01225.1.Hnull	-0.102456811597144	1.05699157868904	0.937799899470154	1	0.546512562565077
AT1G01230.1.Hnull	0.119472588069085	4.37127457127906	0.86436893981916	1	0.22363613580596
AT1G01240.1.Hnull	0.524353342223908	4.90759610639167	0.453781010734103	1	0.226168529375399
AT1G01250.1.Hnull	-0.389197611327093	2.55326908264738	0.671139618248162	1	0.367882143883493
AT1G01260.1	0.0363546633181299	4.92155463386583	0.955561851138259	1	0.192070777181489
AT1G01280.1	-9.48439743346647	4.72451316492909	9.91556702960904e-21	4.77979908662304e-18	0.206861567554115
AT1G01290.1.Hnull	0.235185273832709	3.55540341553684	0.758655960849573	1	0.269077974746719
AT1G01300.1.Hnull	0.345186533049205	5.63107155982439	0.611703375334005	1	0.214723157986421
AT1G01310.1	-7.10669858398578	3.4413622328354	2.26997662114647e-12	2.22181163497189e-10	0.26011273446052
AT1G01320.1	1.54142028349399	8.90731523493829	0.0409410633418342	0.281234621787405	0.253101482801158
AT1G01340.2.Hnull	-0.240589757193345	2.81339946084712	0.817117550957851	1	0.469607837784657
AT1G01350.1	-0.574942015510325	4.3357836296594	0.380772352067681	1	0.198334335984153
AT1G01360.1	1.2725304744543	5.28554310969819	0.0502793720025191	0.329869632852185	0.191337407910002
AT1G01370.1	-5.39905337532305	2.727653443239	1.46367803767988e-06	4.5667702140038e-05	0.381196775880308
AT1G01380.1.Hnull	0.159665050762078	-0.194392196847453	0.913878599308147	1	0.735250214699344
AT1G01390.1.Hnull	0.197702648828369	3.93759527537043	0.804102621430757	1	0.288711300265688
AT1G01420.1	4.61888189016291	3.62785883019405	1.06550014575948e-07	4.28913858257501e-06	0.253567947888493
AT1G01430.1	0.5414214239618	4.80892442634097	0.415712109919424	1	0.204542991715086
AT1G01440.1.Hnull	0.239330036352521	4.53904609502644	0.717078335262301	1	0.201560764502467
AT1G01448.1.Hnull	0.501891374888275	2.77517259412372	0.581686091467647	1	0.369464825207674
AT1G01470.1.Hnull	0.234644694639624	6.9688273039435	0.741091563151086	1	0.234530682232257
AT1G01490.1	1.11017911469808	5.99419949987678	0.0933872882887592	0.52636471580937	0.199832868615419
AT1G01500.1.Hnull	0.554386160194509	4.87881653699466	0.400303922755993	1	0.200908699884968
AT1G01510.1.Hnull	0.233968488990437	4.81275237089766	0.718538380976205	1	0.195266755308664
AT1G01520.1.Hnull	-0.907231108405739	3.05537079991747	0.523119201717805	1	0.850141259476251
AT1G01540.2.Hnull	-0.231598177945584	6.10765462000318	0.732012119602175	1	0.212803335130144
AT1G01550.1.Hnull	0.298490036716071	7.43299774702898	0.707325061473374	1	0.291914304581256
AT1G01560.2.Hnull	-0.530051321638011	2.23790451297582	0.567477303953951	1	0.380576778693341
AT1G01570.1.Hnull	0.564616338162045	0.705521065574718	0.623167790271098	1	0.544731763062498
AT1G01580.1	-0.0238962840758748	3.07306890220432	0.97777721176109	1	0.323478695966889
AT1G01590.1.Hnull	0.843799768118856	1.66991175214767	0.448797863531884	1	0.531898325167371
AT1G01600.1.Hnull	-0.08953958690227	2.49707093182057	0.92924043856943	1	0.405403868782618
AT1G01610.1	-0.779638415242814	6.24571195199675	0.326805472348068	1	0.288984191111777
AT1G01620.1	-1.80394033073968	8.18631119241647	0.0203228313008454	0.162195709082326	0.264527568942961
AT1G01630.1.Hnull	0.128522352534321	5.82650847856047	0.843242308130588	1	0.196466116167841
AT1G01640.1.Hnull	1.01298339256031	1.07346005755773	0.433844762715519	1	0.696858420444865
AT1G01650.1	0.420223709174916	5.91680532258223	0.535838586966922	1	0.213963128089652
AT1G01660.1.Hnull	0.395743895095983	0.299039717873324	0.757549578566004	1	0.610934935495638
AT1G01670.1.Hnull	0.443408619434411	1.30920633938031	0.700054593321335	1	0.569797940727303
AT1G01680.1.Hnull	-0.536060767892795	0.609165607417451	0.748340916909791	1	1.1052304793343
AT1G01690.1	-1.90508411291604	3.19088928153745	0.0223251906091	0.174069682703059	0.296178260314027
AT1G01700.1.Hnull	0.467222480164736	1.28881058293861	0.713627498068479	1	0.664444064172148
AT1G01710.1	0.0469151872473604	5.55149151462082	0.941742391376565	1	0.189324941452496
AT1G01720.1	0.242503898757101	5.52001116776264	0.708777096411457	1	0.196136800910141
AT1G01725.1.Hnull	0.0990306597255826	3.04718349222969	0.925316616904146	1	0.467049184305293
AT1G01730.1	0.414887201025221	4.68004989865156	0.522779941273474	1	0.195186026958398
AT1G01740.1.Hnull	0.484297493418651	3.21950047451682	0.542969629101353	1	0.287745867144679
AT1G01750.1.Hnull	-0.0544009030820835	0.321841487972418	0.96841034895286	1	0.659943313576094
AT1G01760.1.Hnull	-0.206892866303908	1.2553831918906	0.847847626720235	1	0.489999126961503
AT1G01770.1	0.512668650410785	4.06802571622829	0.497664672657166	1	0.261500884436692
AT1G01780.1.Hnull	0.346015459706554	2.74576052011677	0.683874019428516	1	0.323509417291605
AT1G01790.1.Hnull	-0.250093052218715	8.13420263490726	0.713055658623365	1	0.215797816305331
AT1G01800.1	0.253493174489722	6.23666164165056	0.700334598380518	1	0.202213558907741
AT1G01820.1.Hnull	0.729783594435043	5.79854595250634	0.2723570649496	1	0.20420510705141
AT1G01830.2.Hnull	0.198541388129436	5.65125994040463	0.820312465383951	1	0.349248623967074
AT1G01840.1.Hnull	0.73328004599584	0.481772732857814	0.556332070984219	1	0.63305856486614
AT1G01860.1.Hnull	0.162674916005877	3.8929567992816	0.822131294250523	1	0.238366522771929
AT1G01880.1.Hnull	1.13790443501271	0.473748168208778	0.323179470284272	1	0.549943666000342
AT1G01900.1	-1.89278928849888	3.66365480136922	0.030499358686689	0.223692900036797	0.327580653187353
AT1G01910.1.Hnull	0.145468526199552	5.49230057389402	0.822730163053953	1	0.195807714746553
AT1G01920.1	-2.03390836963942	4.1284938863173	0.00434171408030217	0.0456755063548442	0.218094350969914
AT1G01930.1.Hnull	0.181223363607286	3.78097514777547	0.800166826758707	1	0.23318362592881
AT1G01940.1	-0.761945317644477	3.53747056660307	0.321959166447849	1	0.268145177157835
AT1G01950.3.Hnull	-0.167567566313073	4.34337122263176	0.805496352757119	1	0.212665680002559
AT1G01960.1	0.119378572757401	6.92540798073697	0.867991230446694	1	0.239593587208516
AT1G01970.1.Hnull	-0.110226961654902	5.26747830017104	0.863490675981122	1	0.190256821700749
AT1G01980.1	-6.66252657255216	3.24388263120673	4.93158126742439e-09	2.64140972217992e-07	0.347650613544237
AT1G01990.1.Hnull	0.533750264056732	4.11715260968044	0.43539096273463	1	0.215314779247866
AT1G02000.1.Hnull	0.135128282057712	3.5750035062366	0.851583846022157	1	0.236724061057739
AT1G02010.1.Hnull	-0.255318552625167	3.56529892043798	0.736833933644793	1	0.261817498822691
AT1G02020.1.Hnull	0.394528373380834	4.40101812861818	0.545655190599154	1	0.197014305368246
AT1G02050.1.Hnull	0.562591431665365	2.07652368105168	0.548707361149099	1	0.393260706479519
