baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	146.400177711677	246.682272604278	46.1180828190762	-2.41924959769183	-12.2768870908656	0.642282203767407	-1.69407265809152	0.0920230784387392	5.0314709110675e-07	6.2810174477037e-06
AT1G01040.2	2243.39716484206	1548.52009073453	2938.2742389496	0.924078952847326	-10.3770175103518	0.474042764182212	0.709627136654311	0.061212454829984	0.00513362039260132	0.0299843916549839
AT1G01100.1	7768.78020842716	13435.9229823148	2101.63743453955	-2.67650972253247	-7.77116816025672	-0.362862575611451	-1.81759937980737	0.0699582087892532	1.22473013307317e-10	2.41535718656399e-09
AT1G01110.2	328.452518942308	562.278107839755	94.6269300448616	-2.57096115075709	-11.4542953404103	0.541583785773565	-1.66476504600943	0.0918019261834674	5.89202448146533e-07	7.26639062170328e-06
AT1G01150.1	45.7792208563286	89.5013345377688	2.0571071748883	-5.44322032922714	-12.7703127154205	-0.364287007766205	-3.70224458441671	0.141220853645418	2.21248708450596e-11	4.73998691020403e-10
AT1G01180.1	318.782564021906	69.1344233366586	568.430704707153	3.03950834643434	-13.3374155336048	0.254542434300995	2.13818433696846	0.0790082136407201	1.22421844223837e-11	2.67686050016741e-10
AT1G01280.1	970.156670372135	1937.70601386071	2.60732688355639	-9.53756252173328	-9.87137386804597	0.0372356254727529	-6.57854967556401	0.057009245699431	4.76618005121875e-61	2.79389418278995e-58
AT1G01305.1	1.68533475031082	3.37066950062164	0	-Inf	-15.8550683553627	-0.788219597152921	-3.33590103098367	0.119027379283276	0.00461509612676868	0.0273383172196525
AT1G01310.1	397.581487435316	789.541873054635	5.62110181599679	-7.1340190237389	-10.6293181752148	-0.251933190513818	-4.92975027242618	0.0721532934543075	4.14630035237256e-36	5.46577612479504e-34
AT1G01320.1	17655.150350498	8981.70054123505	26328.600159761	1.55157029099121	-8.75800858150362	0.652854976873696	1.19686518483005	0.106929240217802	0.000462979331846469	0.00347884930704023
AT1G01360.1	1433.82415278506	837.491036560514	2030.15726900961	1.27744583727599	-10.7936964546719	0.19603833949585	0.881632753181059	0.0504328155656953	0.000125248685070537	0.00105012979987169
AT1G01370.1	242.033094930519	472.919834002234	11.1463558588042	-5.4069516250244	-10.8986819548257	-0.777915254652926	-3.83206637576248	0.0901370673501513	5.9629021140782e-22	3.01992492913545e-20
AT1G01420.1	452.719406475873	35.2264092028627	870.212403748882	4.6266382541679	-14.1109406946927	0.465188696662039	3.19098754587191	0.0659298360509382	1.66887575251281e-24	1.01275761800618e-22
AT1G01490.1	2349.20993610782	1484.41280883972	3214.00706337592	1.11448074454276	-10.0320599371287	-0.199500083228307	0.785280799713689	0.0538260123048382	0.000892737298899001	0.00633018185996918
AT1G01620.1	10741.4262647127	16662.7109800975	4820.14154932804	-1.78947572387467	-7.29900143412704	-0.761532957954317	-1.41919593582441	0.0968027350940061	1.88414775939394e-05	0.000182589359546474
AT1G01690.1	333.822743501819	527.162245541629	140.483241462009	-1.90784901207519	-11.2651929340055	0.261918740830474	-1.38098263410794	0.0922815441439228	2.57982785606936e-05	0.000244166393894081
AT1G01900.1	463.216780629431	727.544757712409	198.888803546452	-1.87107394180239	-10.754856959911	-0.105982957068051	-1.34954766803802	0.165181449278936	0.00491792275456693	0.0288652939520821
AT1G01920.1	640.897991223079	1029.70360076198	252.092381684177	-2.03020469347741	-10.5712795133348	0.169852599359778	-1.41372629862231	0.0570739660203222	2.2015273549274e-08	3.29822078062016e-07
AT1G01980.1	344.189922156938	681.706226967137	6.67361734673829	-6.67453738366714	-11.5926635009644	0.981928577952157	-4.41763966603949	0.0902300403322286	3.23475937928252e-25	2.05821837548759e-23
AT1G02090.1	1279.48518603791	1769.78313217377	789.187239902059	-1.16513304950785	-9.8799755351603	-0.146606411746918	-0.795584345910304	0.052877158975594	0.000730349059145421	0.00526198925954903
AT1G02180.1	309.600236747428	528.162405021571	91.0380684732848	-2.53643975922833	-11.0022591646383	-0.31050824359633	-1.7731004357365	0.0735993063500773	2.28809807964992e-09	3.89372391553025e-08
AT1G02190.1	3035.06392881907	6056.35021295249	13.7776446856579	-8.77997554474069	-9.05876274023338	0.492297149072444	-5.92953174667339	0.0850136433655348	4.9619477929431e-44	1.00519576208364e-41
AT1G02280.1	1899.10955904734	2777.29491076765	1020.92420732703	-1.44380461423242	-9.46437147407048	-0.0656031054030667	-0.995509837277985	0.0542097945011225	3.21977042451297e-05	0.00029938540319189
AT1G02340.1	2628.28478989516	1159.69195256125	4096.87762722907	1.82078316543382	-10.1424363177675	-0.417057670311847	1.18750084796885	0.0648507942665532	8.37414989226535e-06	8.59918761393227e-05
AT1G02610.1	211.351106180419	82.9937951590424	339.708417201795	2.03322157954679	-12.9198262257094	-0.177206989858552	1.4111691995997	0.0814972800332665	4.28558705733535e-06	4.62122148793136e-05
AT1G02640.1	1042.73349964858	1890.47765759797	194.989341699181	-3.27728362691861	-9.44374595023771	-0.754001317036675	-2.51099277391198	0.0911664288016282	7.11992362778579e-13	1.7530028227804e-11
AT1G02690.2	811.640118573136	1508.03340647876	115.24683066751	-3.70986940640095	-10.1701607478083	0.146418992276005	-2.59161748451456	0.0603033951875602	3.10571471124296e-20	1.43807640352025e-18
AT1G02810.1	148.078711527681	284.006475552411	12.150947502951	-4.54678310321949	-11.4087561046116	-0.722434715059747	-3.26986747835755	0.111698874913543	1.57041049788128e-14	4.58330292660244e-13
AT1G02813.1	1136.66589755755	2271.2986498835	2.03314523159095	-10.1255884277053	-9.37382346684226	-0.787483304501779	-6.96359199090039	0.0562251009373382	2.86360993187168e-64	2.34797495255312e-61
AT1G02820.1	908.51415680105	192.868543657024	1624.15976994508	3.07400379062466	-11.6180353182745	-1.30440883096072	1.95820241857628	0.0591458225169016	3.09482827140497e-13	7.93907017741883e-12
AT1G02870.1	477.985479275227	707.730114826955	248.2408437235	-1.51145880370066	-10.8179144914918	-0.101762389391337	-1.03455150747753	0.0696615483551262	0.000180183581207267	0.00146907321974146
AT1G02890.1	4240.26996520626	2890.48767398253	5590.05225642999	0.951548849377039	-9.87845927705438	0.685700569847895	0.707839796637364	0.0570690994067601	0.0035148359438248	0.0215721196454259
AT1G02900.1	156.660087559879	303.178410905101	10.1417642146574	-4.90178648011495	-11.292868819531	-1.03396920372303	-3.43739421866523	0.0936718219164517	1.44980136575845e-17	5.50185639504283e-16
AT1G02910.1	1732.11247853598	1000.45210410179	2463.77285297018	1.30021715224422	-10.6597677877055	0.257201218662077	0.917086978611125	0.0523110577777512	9.14321937864648e-05	0.000789175554827974
AT1G02920.1	1779.86974984293	25.3092503700486	3534.43024931581	7.12566908372893	-14.0825222219031	-0.414715225788546	5.10822196795246	0.125692976477256	2.49671292149254e-25	1.59969622558235e-23
AT1G03010.1	73.5383716469638	16.957258446449	130.119484847479	2.93986216866862	-13.8468579259409	-1.41282728506982	1.55855511311258	0.184701396423588	0.00285872481282082	0.0179246079467516
AT1G03050.1	974.333364029929	1936.41993278372	12.2467952761404	-7.30484376348606	-9.85129379019366	-0.0060257786332848	-5.04982555774083	0.0593194439884894	1.40087834854102e-48	3.64109428119374e-46
AT1G03070.1	81.7951687226071	123.428823648298	40.1615137969165	-1.61979378386438	-12.6908750599779	0.161164681752306	-1.11981940173058	0.107132968755157	0.00169527463257007	0.0112600075703805
AT1G03120.1	59.4736457373436	112.225750241354	6.72154123333299	-4.06146785317411	-12.6429253116576	-0.144317204477989	-2.77977651114764	0.140056652438658	5.9492659455276e-09	9.65870513053806e-08
AT1G03160.1	2540.14145915916	1572.51097933608	3507.77193898223	1.15748486259155	-10.3574228883499	0.494203015576335	0.837134926113473	0.0545479955368471	0.000445526303791102	0.00335832973891892
AT1G03170.1	565.600372341436	1117.61389055642	13.5868541264501	-6.36206659066748	-10.5086067735244	0.288078428539492	-4.50398740555112	0.106987604019298	3.89259901843704e-24	2.30139475444118e-22
AT1G03180.1	127.678897088523	214.287536509173	41.0702576678739	-2.38338203807473	-11.9257584517687	-0.307185095067461	-1.62542634929963	0.0988156796411302	3.1870438924642e-06	3.50363222726719e-05
AT1G03300.1	349.598813139917	501.930994980233	197.2666312996	-1.34734210024142	-11.0557673327523	-0.402269899708166	-0.868169952195425	0.0817260110610438	0.0037943064568701	0.0230714935319418
AT1G03380.1	3169.9753539343	1102.7995122615	5237.15119560709	2.24761172133744	-10.7847075645314	0.565608320881485	1.64956420064709	0.0624313980122696	6.04230632609428e-10	1.10392295484233e-08
AT1G03445.1	11.049612612706	19.0614883496742	3.03773687573774	-2.64959195518424	-14.3535256208438	-0.203087058069049	-1.83446589021356	0.198937409689483	0.00248599511571654	0.0157996889119046
AT1G03457.2	224.549870391132	385.139532788691	63.9602079935741	-2.59013468122803	-11.1116018631029	-0.690876181983086	-1.93008539680252	0.0981161047574341	4.03660949678095e-08	5.88738106118645e-07
AT1G03590.1	1304.33626313468	1866.7010936422	741.971432627159	-1.33105538745554	-9.93353043620914	0.0853343845478343	-0.92525915021078	0.0505886386466918	6.11648277128895e-05	0.000543246991720767
AT1G03680.1	9382.52660507927	4502.13539442643	14262.9178157321	1.66358779994813	-9.08774027941344	0.149712243669516	1.15130332786606	0.0725471858797975	3.17240700248309e-05	0.000295267664414588
AT1G03700.1	14.6419552769911	29.2839105539822	0	-Inf	-13.6348762238854	-1.12592482611028	-5.46213673252157	0.167147572406514	1.07755295869136e-08	1.69546896430072e-07
AT1G03770.2	221.014709464664	349.075299979426	92.9541189499019	-1.90894757780038	-11.772618362107	0.455016970231094	-1.41682704082818	0.098587368015914	3.36146705782849e-05	0.000311824171414925
AT1G03780.3	764.651854896236	1511.05332659475	18.2503831977238	-6.37148400919988	-9.84602869324783	-0.464167301734792	-4.50586505895478	0.0746749010872004	1.85254366264773e-34	2.18117224143622e-32
AT1G03790.1	5.60803946257397	11.2160789251479	0	-Inf	-15.0646850512051	0.134850327334328	-4.50614180584393	0.159791159016974	8.80251696431487e-06	8.98881189339655e-05
AT1G03810.1	2.6465276265002	5.29305525300041	0	-Inf	-15.3924403584024	-0.870066588464612	-3.77410241698391	0.117621614289465	0.00060721535445844	0.00445285872522877
AT1G03820.1	392.389336697402	655.03986467857	129.738808716234	-2.33597261251585	-10.6285106097183	-0.632730373606381	-1.70194528234762	0.0759355989838639	1.37775237272962e-08	2.12058411290915e-07
AT1G04030.1	277.848302067939	465.470526773191	90.2260773626878	-2.36707345023407	-11.3697041901024	0.178172294816578	-1.64639309833727	0.0751516471027429	3.22484179798196e-08	4.75629637988227e-07
AT1G04150.1	62.2394340025064	123.474276360866	1.0045916441468	-6.94145752306631	-12.7349197670878	0.216231128838727	-4.64592324936591	0.143475343295266	2.45584459323025e-14	6.98255669639697e-13
AT1G04240.1	913.19748374929	506.639567827228	1319.75539967135	1.38123890970256	-10.857025782391	-0.92474859720384	0.999408326613881	0.0512906747884221	2.0343312347008e-05	0.000195697834662157
AT1G04270.1	10194.6636466043	16313.9488781733	4075.37841503525	-2.00110010570819	-7.56972546998482	-0.402195272156491	-1.33186430354924	0.0803204983506738	6.7493050756021e-06	7.03290862851413e-05
AT1G04290.1	777.903404944325	1098.48747451745	457.319335371204	-1.26424459714369	-10.2202478151641	-0.467586099515318	-0.865240786936333	0.0533863754688264	0.000275750778242721	0.00216136833324757
AT1G04310.1	487.699149936312	776.150067176711	199.248232695913	-1.96176869402584	-10.5070659412161	-0.448845247805569	-1.48000472300899	0.0931297962730358	8.62234276681581e-06	8.82444894385373e-05
AT1G04340.1	930.123406937453	1284.16005214582	576.086761729083	-1.15646701423994	-10.1842382106228	-0.206643162945063	-0.767500541061144	0.0606360847743627	0.00260514783439877	0.0164658013272587
AT1G04350.1	3952.26515684286	995.970961320504	6908.55935236522	2.7942093109937	-10.530895507743	0.0233456390822464	1.93606797857837	0.0544896240572131	1.10396562948918e-14	3.27751692435954e-13
AT1G04425.1	76.8048991389191	147.055990647587	6.55380763025154	-4.48788841954454	-12.0275882193138	-0.757415198255981	-3.26951647834157	0.150986214587993	1.40578228445815e-10	2.7645044767385e-09
AT1G04450.1	120.421859099656	240.843718199311	0	-Inf	-11.8532099437894	-0.179089281986961	-7.5659533094901	0.108939424216484	5.03872248220522e-25	3.1336759166419e-23
