baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.996185372031	0.0537584147927853	0.437176130772206	0.122967406060869	0.902132908237948	0.980522113664242	0.0427496762299292
AT1G01020.1	407.257922720399	-0.0623292424730914	0.390069402757107	-0.159790134864547	0.873046395465621	0.975666263705954	1e-08
AT1G01030.1	145.400619354865	-2.29152869861541	0.48585734542458	-4.71646404072144	2.39978757638874e-06	3.09244843391423e-05	1e-08
AT1G01040.2	2258.22178311869	1.04567649575496	0.37553802371085	2.78447568483794	0.0053614340779827	0.0374051330165868	0.10238294967205
AT1G01046.1	32.0291325163643	1.35131057164104	0.74580459575738	1.81188287029628	0.0700042967342568	0.316541667376581	1e-08
AT1G01050.1.Hnull	2258.72400934901	-0.0440450746578125	0.343235600865691	-0.128323153387132	0.897893242826291	0.979366006037681	1e-08
AT1G01060.1	6020.08989455685	0.376046978112439	0.342165057268629	1.09902215356026	0.271758402995753	0.734544860290002	0.0133884146669932
AT1G01070.1.Hnull	194.888178191623	-0.604136550807474	0.474418509874233	-1.2734253369828	0.202867151244407	0.633767194005518	0.050899811397596
AT1G01080.2.Hnull	2569.82428395401	0.0472813515798329	0.346348663999268	0.136513740327097	0.89141516302598	0.978799380763426	0.0131758735032965
AT1G01090.1	6020.01861232605	-0.314563389778531	0.389184654969206	-0.808262570895609	0.418939444390547	0.868134476936311	0.155675503632822
AT1G01100.1	7536.86070730335	-2.51510194204843	0.346470929781109	-7.25920048656723	3.89384975947879e-13	1.08035704655992e-11	0.0315517890585889
AT1G01110.2	328.089224762817	-2.26892409661336	0.460221830947463	-4.93006620729464	8.22017534366825e-07	1.13463953353409e-05	0.21508977467745
AT1G01120.1.Hnull	1874.9080709829	-0.735616408550221	0.380783157138698	-1.93185122492767	0.0533778714157791	0.257821482359069	0.113391533030741
AT1G01130.1.Hnull	39.624746919448	-0.826056869621702	0.696671435525662	-1.1857194475017	0.235733111834463	0.68660902617472	1e-08
AT1G01140.3.Hnull	4245.32975451635	-0.163953124746956	0.33949764404398	-0.482928608263675	0.629146427988388	0.895072019809329	0.00408000191756382
AT1G01150.1	44.2658574543621	-4.58863918488407	0.813762708144033	-5.63879265904121	1.71246581092004e-08	2.9414055833328e-07	0.0625055192527397
AT1G01160.2.Hnull	826.70123732276	0.378822917036623	0.370043286625378	1.02372595512085	0.305964732433233	0.778700219628036	0.026883457029239
AT1G01170.1.Hnull	1462.91795348899	0.0548141763209721	0.349187187836587	0.156976482042703	0.875263382905678	0.976134614985213	1e-08
AT1G01180.1	321.984694953465	3.02685300291615	0.443079588882962	6.83139796745564	8.40910914404221e-12	2.04302791911382e-10	1e-08
AT1G01183.1	0.510318190840735	-0.610721474212367	0.935082074782575	-0.653120716012412	0.513678457968696	0.868134476936311	1e-08
AT1G01190.1.Hnull	191.052404937045	0.54742628964872	0.537275749467444	1.01889260810922	0.308253953366043	0.780834298653413	1e-08
AT1G01200.1.Hnull	33.6692929110331	-0.531668528379904	0.772796422315145	-0.687980059207742	0.49146533877901	0.868134476936311	0.401656734596141
AT1G01210.1.Hnull	274.775083856363	0.330566599303717	0.42237711835083	0.782633776645887	0.433842200835365	0.868134476936311	0.0332122276537874
AT1G01220.1.Hnull	1229.13500090985	0.0212553371713126	0.353332777445564	0.0601567092783722	0.952030824227527	0.995740462334486	0.00353827765440101
AT1G01225.1.Hnull	74.3059548537598	-0.178393572758515	0.589190392390898	-0.30277746389347	0.762059458968143	0.950108614084139	0.130838688539423
AT1G01230.1.Hnull	752.409096383194	0.175720163856934	0.364804814635885	0.48168268840509	0.630031375741152	0.895480521721238	2.50011038261793e-05
AT1G01240.1.Hnull	1095.11800273427	0.568960715369277	0.355353482045286	1.60111197474285	0.109352120430181	0.432619223143585	0.000910298177991521
