logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.67643522041848	7.71888993677502	0.000226505775685989	0.00529301155718803	0.217671922937968
AT1G01150.1	-5.36062164357624	0.374808318415962	0.000254568023996499	0.00583980318828272	0.579948117920185
AT1G01180.1	3.0376873028621	3.12032940884415	0.000553765442409502	0.0111110876711043	0.301867515217893
AT1G01280.1	-9.48274164490794	4.72015261489952	4.89000381905848e-20	3.05657093610225e-17	0.215179704114646
AT1G01310.1	-7.09927112201637	3.43755566069766	7.04301079189755e-12	9.51186227095929e-10	0.2728646808414
AT1G01370.1	-5.38742692932359	2.72628269769233	2.24418978479309e-06	9.6307901496627e-05	0.395209503823596
AT1G01420.1	4.6223916538379	3.62370990095576	1.88782607624653e-07	1.0528642960864e-05	0.265481493922542
AT1G01980.1	-6.64741048372846	3.2305335810253	8.35545564084676e-09	6.28964913554561e-07	0.357667293249288
AT1G02180.1	-2.53456676899853	3.07875743705502	0.00326337984364297	0.0479320424150562	0.302123295186139
AT1G02190.1	-8.76460975966742	6.36351075378074	4.6904975180649e-17	1.45199884404726e-14	0.252531386368296
AT1G02640.1	-3.27604763532811	4.82401222856675	8.88644846875825e-05	0.00238393906292852	0.270969793259027
AT1G02690.2	-3.7087465135082	4.46335660785371	9.34637033078293e-07	4.43204559351808e-05	0.213649709463872
AT1G02810.1	-4.52945840000234	2.02507046543504	0.000172359112401347	0.00418504426751562	0.477016048114187
AT1G02813.1	-10.0293618929939	4.94824308574785	4.99240289370989e-20	3.05657093610225e-17	0.229097362676874
AT1G02820.1	3.0729559000611	4.62556055441891	0.000663110096489271	0.0128657368087154	0.320404899477704
AT1G02900.1	-4.88144855840538	2.10536904019287	6.82668773676793e-05	0.00192312958932202	0.475212808606418
AT1G02920.1	7.11538631654054	5.59417094962546	7.93265908440271e-12	1.06093539045815e-09	0.29033865718721
AT1G03050.1	-7.28733363791366	4.72632541606846	7.00018570684979e-16	1.81945392839074e-13	0.209993520994586
AT1G03120.1	-4.03843880574802	0.738005623878387	0.00161592410689736	0.0270147603574812	0.543971694066887
AT1G03170.1	-6.35377498873888	3.94390162512812	6.4959558041989e-10	6.17138201246496e-08	0.29808417230787
AT1G03380.1	2.2475423929661	6.42618764849145	0.00212510867768468	0.0337263071306974	0.228035576585777
AT1G03700.1	-7.87898546774259	-1.14357345920151	0.00111176944943399	0.0197360567663375	0.789803636854884
AT1G03780.3	-6.35818134701153	4.37754871330971	2.01872322646946e-11	2.52808380056636e-09	0.254661865796613
AT1G04150.1	-6.75574556328428	0.801141810854744	2.96033443241929e-05	0.000935323095729172	0.596888957952429
AT1G04350.1	2.79405066644468	6.74421943052429	6.91444067215554e-05	0.00194247441723802	0.201996378482923
AT1G04425.1	-4.45638915347536	1.0960679248639	0.0013577334167892	0.0233355666662253	0.615595669456798
AT1G04450.1	-10.9127314002373	1.73131063915424	1.49884153921109e-08	1.07258657783908e-06	0.475737845178014
AT1G04470.1	-6.92051299650101	3.78907712347563	1.13147148432841e-10	1.2321411408985e-08	0.305073997531645
AT1G04520.1	-3.04154258439214	4.8059971106472	0.000973856963289829	0.0177655649576267	0.334572920777977
AT1G04660.1	-12.5202774664533	3.3230701534756	2.32042972273419e-13	3.82815325096105e-11	0.351409979044894
AT1G04670.1	-12.3022185594488	3.10629119732263	2.02346211296766e-13	3.37869119238619e-11	0.336806072498674
AT1G04820.1	-2.70426191937462	8.36854088719129	0.000214548931046789	0.00505649067516688	0.220071184603901
AT1G05040.1	-5.62622224249117	-0.238973110738977	0.000984066625696055	0.0178721289416955	0.716000842405598
AT1G05210.1	-3.3348292364567	2.4942049921135	0.00219470513601997	0.0347108617695098	0.441765835518367
AT1G05260.1	-5.971332182773	2.44142731498886	9.88399686822124e-07	4.65494013190365e-05	0.419617887951719
AT1G05580.1	-6.25817328655763	3.82535374767847	3.17114911806106e-09	2.69655337505248e-07	0.315396094185641
AT1G05620.1	-2.20307944003634	4.1190625314032	0.00229699925735578	0.0359980810804375	0.221085804476522
AT1G05950.1	-3.52932598817404	3.39798187821247	3.29751102189547e-05	0.00103004224676011	0.270515766255559
AT1G06160.1	7.4503037482366	2.87684538578328	3.98653390795842e-10	3.92260698922009e-08	0.334599874294017
AT1G06260.1	-9.45685173549321	6.02400495321715	2.15351198234607e-22	2.72084354861004e-19	0.202753562087025
AT1G06320.1	-5.44632497816445	-1.19790509982748	0.00326418473947441	0.0479320424150562	0.73476704654098
AT1G06550.1	-2.23303055984948	6.12457369234307	0.00174909184502305	0.0289077561021177	0.21729396429381
AT1G06645.1	2.54921511976243	4.29654494154578	0.000340660094048857	0.00741352784450242	0.209742882025367
AT1G06690.1	2.10453240854608	6.04495118304924	0.00289514492652282	0.0436107916187153	0.215064777854037
AT1G06990.1	-10.5383850842613	3.6903312618	2.09922285266606e-16	6.02455091810444e-14	0.267177026793482
AT1G07070.1	-2.34309031995295	3.84138866200622	0.00228799073371073	0.0359181952731991	0.246218369236647
AT1G07240.1	2.72576789025889	4.50132799260427	0.000147964126789244	0.00370472137448863	0.210820028776172
AT1G07330.1	-7.1191922672586	2.60763632336284	1.31847843899984e-08	9.5092668777185e-07	0.385463194923702
AT1G07450.1	-2.43748430346609	3.61525488081991	0.00190935672520749	0.0307809755039155	0.255351924312112
AT1G08135.1	-9.14410955328445	0.0174627476719771	3.62554692379887e-05	0.00110617323696105	0.659471746435776
AT1G08140.1	-6.70057958745265	2.91213805306405	3.93290387808222e-09	3.28349802257707e-07	0.340401230392126
AT1G08260.1	-2.97277048280903	4.4157897731048	4.57405274937025e-05	0.00136829237022692	0.212221302786554
AT1G08320.1	-6.80787539715247	3.02189848522985	4.05903698893699e-10	3.97973409545206e-08	0.308190043118579
AT1G08440.1	-6.07927906719785	-0.637295140910568	0.00106893430420417	0.0190616239580123	0.737078845461678
AT1G08450.1	2.15265862576168	7.13844770653729	0.00179857162287863	0.0295130713412324	0.204679454398886
AT1G08630.1	-2.51297395036478	4.78035263414436	0.000618681111762686	0.0121926203935435	0.223841777072462
AT1G08900.1	3.25881301040595	5.06954485300434	5.79286817322321e-06	0.000224471604838921	0.202297709495067
AT1G08930.1.DE	4.92460576591961	6.32650331933441	1.72285784764493e-09	1.5213607871944e-07	0.224152667717855
AT1G09155.1	-9.72059795498712	0.568760622785532	3.87941183339321e-06	0.000156488543809394	0.588307965406038
AT1G09245.1	-7.76569278488719	-1.24347196101017	0.00100866169684755	0.0182346708726029	0.738659015965803
AT1G09380.1.DE	-9.86141064808801	3.02588378890535	1.38590762745598e-12	2.086510439565e-10	0.331766189717448
AT1G09740.1	3.30802642554686	2.94823445384571	0.000247065904413515	0.00569616128242405	0.309843175568441
AT1G09790.1	-11.0857799819881	1.90172537267755	5.21417519354604e-09	4.21277832133099e-07	0.45842570423313
AT1G09970.2	2.36702580978579	6.54962706237458	0.000870343187383445	0.0161256389748496	0.21383996537252
AT1G10060.2	-2.43671431982784	6.32212623573935	0.000610328472170502	0.0120366211429989	0.212721300134049
AT1G10155.1	4.76917023759062	1.52478512463234	9.89759740499929e-05	0.00262705882567568	0.473933793231063
AT1G10340.1	4.86249930946197	3.28257280900842	6.67564062624955e-07	3.29606765042655e-05	0.312203989390823
AT1G10385.1	-10.8314256030228	1.65137579922958	2.71671605671577e-08	1.84355280981715e-06	0.488418840850577
AT1G10640.1	-5.07723826566952	5.79985876889428	2.20301677999166e-06	9.46884794158349e-05	0.374389027349206
AT1G10680.1	-4.31366104273157	0.136239280621925	0.00229976021859556	0.0360208605926812	0.614030553270323
AT1G10770.1	-7.40551095460999	5.34600397356276	5.39784426571844e-17	1.65240008183121e-14	0.202716543173847
AT1G10900.1	2.81692241564301	5.4124063712888	6.48767012096837e-05	0.00184607547407729	0.202615567818217
AT1G11250.1	-11.1600600925983	1.97496692036521	3.42015482318298e-09	2.89934417026198e-07	0.452363798854028
AT1G11340.1	4.73194392196525	1.60048463382519	0.000135958029635797	0.00344597946135773	0.478054651012978
AT1G11572.1	-4.57546285873459	0.166143966625559	0.00180810112840379	0.0295813504683211	0.636780986906221
