baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	145.400619354865	-2.29152869861541	0.48585734542458	-4.71646404072144	2.39978757638874e-06	2.62887861677272e-05	1e-08
AT1G01040.2	2258.22178311869	1.04567649575496	0.37553802371085	2.78447568483794	0.0053614340779827	0.0317979608864099	0.10238294967205
AT1G01100.1	7536.86070730335	-2.51510194204843	0.346470929781109	-7.25920048656723	3.89384975947879e-13	9.18407403995496e-12	0.0315517890585889
AT1G01110.2	328.089224762817	-2.26892409661336	0.460221830947463	-4.93006620729464	8.22017534366825e-07	9.64552739098468e-06	0.21508977467745
AT1G01150.1	44.2658574543621	-4.58863918488407	0.813762708144033	-5.63879265904121	1.71246581092004e-08	2.50047766568319e-07	0.0625055192527397
AT1G01180.1	321.984694953465	3.02685300291615	0.443079588882962	6.83139796745564	8.40910914404221e-12	1.73677024041104e-10	1e-08
AT1G01280.1	944.529837901578	-8.7153405844889	0.62439124988526	-13.9581401662667	2.80662583034158e-44	5.43256062582068e-42	0.331996016012375
AT1G01310.1	386.565986255248	-6.68386745575837	0.542608165871233	-12.3180369853566	7.24360810616745e-35	8.27573392461209e-33	0.0480208101956938
AT1G01320.1	17836.8371544165	1.72363644459441	0.38331628711525	4.4966428574327	6.90348018316991e-06	7.08502161953871e-05	0.159326202435612
AT1G01360.1	1439.97663701482	1.29844100925516	0.349503937617883	3.71509694026612	0.000203125806878833	0.00164901543255083	1e-08
AT1G01370.1	233.793787370133	-5.17682719264415	0.539362209481367	-9.59805322219741	8.14685858180844e-22	3.91802001734159e-20	0.195801840608148
AT1G01420.1	459.652529790817	4.52005250421133	0.413835386462409	10.9223441302353	9.01388705513301e-28	6.35886291320091e-26	0.00212095088792019
AT1G01490.1	2345.70968056036	1.16247947933157	0.346115097626103	3.35865001932784	0.000783241946360762	0.00564266675660271	0.00944303279411185
AT1G01620.1	10504.6639152128	-1.9169444562351	0.406791467557128	-4.71235168167801	2.44874300486886e-06	2.67624871288071e-05	0.242057863482442
AT1G01690.1	327.58662567508	-1.86142426155692	0.449113014843911	-4.1446678230954	3.40306652748016e-05	0.000313792209213043	0.168133684352923
AT1G01900.1	462.529057276763	-1.7442638156842	0.572326254892105	-3.047673946066	0.00230620008825059	0.0150665306183869	0.882772051044212
AT1G01920.1	631.425803766428	-1.9369663738559	0.373245066442811	-5.18952974332933	2.10825827912211e-07	2.69675134654937e-06	0.00138949549437314
AT1G01980.1	345.205994510578	-5.92959003205897	0.577985723505763	-10.259059680736	1.07750842026819e-24	6.26211531292838e-23	0.418873151216953
AT1G02090.1	1257.29479606366	-1.06904685250164	0.357807259065344	-2.98777295713391	0.00281018230834456	0.0179242466850439	0.0175371261285701
AT1G02180.1	302.532177498119	-2.42455056958079	0.421547255460453	-5.75155107327758	8.84283576535105e-09	1.33531951296123e-07	1e-08
AT1G02190.1	3029.72281478885	-8.08670807794226	0.511225537478291	-15.8182787930184	2.32769465671896e-56	7.57179674375207e-54	0.551270058383473
AT1G02280.1	1865.78651415526	-1.35192351121282	0.351254219108476	-3.84884632743816	0.000118675424364668	0.00100342856102703	0.0162873787450143
AT1G02340.1	2628.51962343663	1.72467781379888	0.386566424189816	4.46153029822375	8.13764379222647e-06	8.24358803017889e-05	0.145066844370556
AT1G02610.1	212.14647319926	2.02112129728209	0.439517608467851	4.59849903244531	4.25545690892441e-06	4.49355528692149e-05	1e-08
AT1G02640.1	1019.16289091437	-3.38879938444305	0.470758233306686	-7.19859822873314	6.08347131363613e-13	1.40791483830703e-11	0.432737933140659
AT1G02690.2	792.167816539424	-3.58451385391466	0.391666125826454	-9.15196290297248	5.59082870530339e-20	2.37645733406371e-18	0.0686251850272576
AT1G02810.1	143.67510713824	-4.36112359292306	0.582256985198217	-7.49003224313128	6.88566961882801e-14	1.73407815207065e-12	0.305052054424207
AT1G02813.1	1090.94822153261	-9.16554873962991	0.629642863483878	-14.5567420377259	5.29204455968472e-48	1.22717797655818e-45	0.00754312006335462
AT1G02820.1	906.543358041959	2.80976771968681	0.397817300915448	7.06296009052656	1.62992547711103e-12	3.61500801130846e-11	0.111038713068764
AT1G02870.1	468.418020124873	-1.39816165339078	0.398506273592634	-3.50850600364706	0.00045063106343225	0.003424474411631	0.0516508728477005
AT1G02890.1	4277.60486397138	1.04931479043148	0.348415485203163	3.01167667625227	0.00259809163087646	0.0167400011242799	0.0307146504086958
AT1G02900.1	150.159294704376	-4.61271643926249	0.561373967606008	-8.21683352887475	2.08946796918783e-16	6.74999024915149e-15	0.0569892897395927
AT1G02910.1	1741.27857410311	1.34584742706707	0.355698210309477	3.78367781467361	0.000154527833669924	0.00128022511226859	1e-08
AT1G02920.1	1808.35930002078	6.95611920756714	0.539117405612817	12.9027909971857	4.34085684882408e-38	6.31473343206887e-36	0.805471313358312
AT1G03010.1	73.3012764977068	2.16820360487347	0.692161147243918	3.13251272988513	0.00173316911541942	0.0116477916362233	0.661721334702569
AT1G03050.1	956.591081141628	-6.94527528027766	0.474804248641161	-14.6276603466677	1.87111595978271e-48	4.38234068940709e-46	0.179642699442417
AT1G03070.1	80.8310379789849	-1.47631463074231	0.558624159272441	-2.64276903574145	0.00822311073356556	0.0463302311214679	1e-08
AT1G03120.1	57.6031694503602	-3.60924272036258	0.694064273806234	-5.20015632063809	1.99120986349286e-07	2.55680516517907e-06	0.157734407990931
AT1G03160.1	2559.03427121831	1.23224928775997	0.352061539730311	3.5000962863024	0.000465090131605785	0.00352064511064612	0.0300645999844049
AT1G03170.1	547.145520700062	-6.05636086813549	0.557812325970992	-10.8573449996701	1.84021767331292e-27	1.27892398001964e-25	0.705519121525231
AT1G03180.1	124.242717789146	-2.18845230341342	0.506609312805557	-4.31980275154037	1.56168725127685e-05	0.000152210891020204	0.0179913894703773
AT1G03300.1	340.839219862534	-1.16312683581545	0.424839307186001	-2.73780419123558	0.00618508899261742	0.0361159235343038	0.0916922222190628
AT1G03380.1	3205.04769618752	2.363923620403	0.379641282200699	6.22672962934864	4.76271975425755e-10	8.33066910862331e-09	0.125120788657157
AT1G03457.2	218.976141300197	-2.59055570937174	0.502712351585892	-5.15315707123445	2.56137250540811e-07	3.2339571670708e-06	1e-08
AT1G03590.1	1287.56992662029	-1.25265638411256	0.35201400541939	-3.55854132172992	0.000372920127694546	0.00288828118741203	1e-08
AT1G03680.1	9435.12241585824	1.68218060031835	0.334607999572847	5.02731734586676	4.97388865195983e-07	6.04846553050629e-06	1e-08
AT1G03700.1	13.9518706235336	-4.37781755581227	1.12508491795338	-3.89109967252592	9.97909268983202e-05	0.000851750473354795	0.0954095476349995
AT1G03770.2	217.798024445981	-1.90058070406224	0.473577251235325	-4.01324324406331	5.98901409307255e-05	0.00053151795609085	0.162050017605772
AT1G03780.3	746.352802808478	-6.16139523791561	0.493240867772816	-12.4916559849082	8.29097428731677e-36	1.00612906105309e-33	0.372812292891481
AT1G03820.1	382.415890118215	-2.31734928459905	0.423505493161498	-5.47182816284122	4.45416619597344e-08	6.21328329219142e-07	0.0953594354699008
AT1G04030.1	273.463197353983	-2.24948601686487	0.421328917115948	-5.33902593788933	9.34472759346499e-08	1.25711008022139e-06	0.000910298177991521
