logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.67978771626289	7.71967511997959	0.000257079500687745	0.00407984109651119	0.221930773812727
AT1G01110.2	-2.58119166663113	3.17322229663454	0.00328011771630751	0.0362656134207807	0.312156701043051
AT1G01150.1	-5.36324441984581	0.376688609403895	0.000251626277152626	0.00402643807141654	0.578950481135359
AT1G01180.1	3.02814076687494	3.12062818837808	0.000437083888350989	0.00649795800708079	0.289160876003755
AT1G01280.1	-9.48439743346647	4.72451316492909	9.91556702960904e-21	4.77979908662304e-18	0.206861567554115
AT1G01310.1	-7.10669858398578	3.4413622328354	2.26997662114647e-12	2.22181163497189e-10	0.26011273446052
AT1G01370.1	-5.39905337532305	2.727653443239	1.46367803767988e-06	4.5667702140038e-05	0.381196775880308
AT1G01420.1	4.61888189016291	3.62785883019405	1.06550014575948e-07	4.28913858257501e-06	0.253567947888493
AT1G01920.1	-2.03390836963942	4.1284938863173	0.00434171408030217	0.0456755063548442	0.218094350969914
AT1G01980.1	-6.66252657255216	3.24388263120673	4.93158126742439e-09	2.64140972217992e-07	0.347650613544237
AT1G02180.1	-2.5428704499991	3.08125964038205	0.00243410220090079	0.0282227051339561	0.286678907621519
AT1G02190.1	-8.78212933371473	6.37561286692245	9.36989985724237e-17	1.84357560252395e-14	0.259741660687238
AT1G02640.1	-3.29318273781613	4.8271353295158	5.98953171184726e-05	0.00118088088412923	0.261008584959827
AT1G02690.2	-3.7095273424275	4.46748312409798	4.89587411438875e-07	1.70094134547106e-05	0.202856849514048
AT1G02810.1	-4.54322788652766	2.02729967403455	0.000131525195107685	0.00233954687459999	0.460577985442799
AT1G02813.1	-10.0329374037671	4.94823426839512	1.41386754130349e-20	6.19595316623044e-18	0.221898376785054
AT1G02820.1	3.06085887382877	4.61370049421127	0.000564959783325132	0.0080434236149635	0.309989518365794
AT1G02900.1	-4.89015208151272	2.10420929534134	5.35622231974808e-05	0.00107806554039021	0.461562618158111
AT1G02920.1	7.12306056360289	5.59807841615162	3.05289298649405e-12	2.89170535348005e-10	0.280804839825979
AT1G03050.1	-7.29912134599674	4.73314640311265	1.38956922860115e-16	2.62683077116543e-14	0.202119835487255
AT1G03120.1	-4.03750976881608	0.739986159058661	0.00173161998969793	0.0209994318499091	0.551067483920384
AT1G03170.1	-6.34637138430134	3.94621963671139	6.79443091186285e-10	4.33808665041521e-08	0.29877469510367
AT1G03380.1	2.23785715675254	6.42929209262098	0.00264895986163129	0.0303489269471031	0.236116095533701
AT1G03780.3	-6.37283311766217	4.38239527179215	4.59799733785825e-12	4.22183736517061e-10	0.241247741948241
AT1G03820.1	-2.34593325163832	3.41946257988597	0.00467056901688147	0.0485749254495731	0.285982715010925
AT1G04150.1	-6.77169819727406	0.80918369981079	3.10716362241365e-05	0.00067317223558854	0.601214611203234
