baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	147.098321215982	247.949942368228	46.2467000637361	-2.4226265592048	-12.2844950999168	0.664618959930064	-1.69804251503443	0.0925800353529066	5.10218762814579e-07	4.78271180582923e-06
AT1G01040.2	2247.2194010342	1557.81870893162	2936.62009313679	0.914629288473576	-10.385043720395	0.496690193426169	0.705521177585884	0.0604823846499991	0.0051126015477763	0.0256387992312672
AT1G01100.1	7763.78101056174	13431.494681557	2096.06733956646	-2.6798628878169	-7.77877787229181	-0.340249020967087	-1.82170929508056	0.0672830853700336	4.86218283062357e-11	6.99124603580042e-10
AT1G01110.2	330.323807148357	566.150974643978	94.4966396527371	-2.58285189330893	-11.4624633935116	0.564289385496067	-1.66887905076379	0.0908120469122694	4.81949748403452e-07	4.53757570738055e-06
AT1G01150.1	45.7849167220812	89.5155586691029	2.0542747750595	-5.44543738727098	-12.7739147346963	-0.350197232888335	-3.70768125019017	0.126267188559065	3.24297148974732e-12	5.14658240866731e-11
AT1G01180.1	318.46675859428	69.4842173866728	567.449299801888	3.02973426984307	-13.3454456622358	0.277238052388178	2.13409628728991	0.0783049497129618	1.08260958340852e-11	1.6359622247087e-10
AT1G01280.1	971.945123340213	1941.2666356614	2.62361101903081	-9.53122873306092	-9.87627549793243	0.0538924011409348	-6.58215310571217	0.055343077837678	1.4407066813057e-62	6.77553810461866e-60
AT1G01310.1	398.164049817839	790.734611554471	5.59348808120719	-7.14330154088394	-10.6358635332513	-0.231799301224621	-4.93427369640802	0.0733649748372397	1.1038175000598e-35	9.76321515419866e-34
AT1G01320.1	17687.0192452677	9045.18101631535	26328.8574742201	1.54142363768879	-8.76610085718332	0.675499268275588	1.19275635135874	0.102594840409809	0.000365672389690555	0.00229596060501898
AT1G01360.1	1434.97160461633	840.13671581742	2029.80649341524	1.27264617569315	-10.801478314964	0.218719221417843	0.877532969127026	0.0480938145380415	9.28669967962008e-05	0.000637472919980186
AT1G01370.1	241.974684525907	472.911106356617	11.0382626951972	-5.420983993721	-10.9077713368188	-0.753372065102309	-3.83517702322689	0.0873670052579436	1.54887987761733e-22	5.73234199620293e-21
AT1G01420.1	453.490702340255	35.376922363985	871.604482316524	4.62279316517925	-14.1189882649624	0.488251681471335	3.18697217996196	0.0665727677317283	2.97758696405109e-24	1.24541934578814e-22
AT1G01490.1	2346.38778068339	1485.59196017776	3207.18360118901	1.11026903316679	-10.0397488517748	-0.176854313757126	0.78117680359748	0.0555071842412467	0.00113383713738322	0.00656141887245598
AT1G01620.1	10729.4306492332	16681.5671841763	4777.29411429019	-1.80398922787576	-7.30719614022448	-0.738864813359276	-1.42328785913227	0.0932714700587181	1.23399127399074e-05	9.6565826887538e-05
AT1G01690.1	334.401043366283	527.896176665885	140.905910066681	-1.90552209281406	-11.2725827200878	0.284439330767288	-1.38503565270568	0.0922090629755453	2.44416864481503e-05	0.000183836255676515
AT1G01900.1	464.869514991396	732.621257475846	197.117772506946	-1.89400970404787	-10.7635039672998	-0.0833701764201757	-1.35351689997278	0.165607388317883	0.00481629830301906	0.0242855292570119
AT1G01920.1	642.347746443101	1032.61235328167	252.083139604534	-2.03432722953292	-10.5789405536261	0.192354768096834	-1.41781028706299	0.0556934723549859	1.37099408639585e-08	1.53516306468552e-07
AT1G01980.1	347.006297154466	687.354790473391	6.65780383554124	-6.68986479016041	-11.599753209512	1.00286506643825	-4.42124875920608	0.0902903018057935	3.03242869442892e-25	1.35664246139161e-23
AT1G02090.1	1279.65715753874	1771.33956463303	787.974750444443	-1.16861949591731	-9.8876090596943	-0.124012057634946	-0.79969733578491	0.0514953549608327	0.000583677982427162	0.0035458345485698
AT1G02180.1	309.77148776838	528.908493749503	90.6344817872577	-2.54488621229209	-11.0100435969316	-0.288025941324851	-1.7772496332275	0.0730509966423424	1.85488763298752e-09	2.28390442779473e-08
AT1G02190.1	3057.02412713466	6100.34920218829	13.6990520810323	-8.79867195100146	-9.06412200479	0.510457683639311	-5.93397236691274	0.0866895067108416	2.59147661955549e-43	3.49432532715167e-41
AT1G02280.1	1900.36921561661	2780.8886836336	1019.84974759962	-1.44718937760037	-9.47203931450193	-0.0429509726472343	-0.999613883069337	0.0555800753798118	3.75304246366888e-05	0.00027557564655165
AT1G02340.1	2616.24267095431	1162.20922032341	4070.27612158521	1.80825686277237	-10.1505193636942	-0.394396280924375	1.1833923989155	0.0648431992919444	8.91144146009893e-06	7.11218601960379e-05
AT1G02610.1	210.967365163914	83.1047844264141	338.829945901415	2.02755794425392	-12.9276523886896	-0.154381652205984	1.40702816295617	0.079899508469164	3.71486207496212e-06	3.11164077017461e-05
AT1G02640.1	1043.75633365886	1894.45460525219	193.058062065539	-3.29467586323144	-9.45171664858087	-0.731857099533895	-2.51543859809021	0.0923743803121035	9.08878352065529e-13	1.50947393492916e-11
AT1G02690.2	813.004970653246	1510.61043097702	115.399510329468	-3.7104226466685	-10.1777617192568	0.169143763299875	-2.5957349833295	0.0612639500482024	5.34372704043669e-20	1.69749167699671e-18
AT1G02810.1	148.132906259657	284.237590803392	12.0282217159227	-4.56260209401117	-11.4156378420966	-0.701789719342256	-3.27503394956232	0.112508336729942	1.75004438074857e-14	3.43628877287106e-13
AT1G02813.1	1135.30534909741	2268.59360178657	2.01709640825521	-10.1353024309129	-9.38055157934705	-0.766973046151375	-6.96843570955478	0.0536355155793247	8.82583980666946e-67	6.07785154115002e-64
AT1G02820.1	899.97207425086	192.482397577117	1607.4617509246	3.06198598627788	-11.6260025858144	-1.28143569397829	1.9538578497376	0.0601014573623358	5.14743625441626e-13	8.80682039553277e-12
AT1G02870.1	478.138040717172	708.17829553761	248.097785896734	-1.51320376803279	-10.8254777321782	-0.07916993699577	-1.03865533818629	0.0698095059097572	0.000173251105945184	0.00114679980255236
AT1G02890.1	4254.07660322444	2908.52719441494	5599.62601203393	0.945041682362644	-9.88637489888601	0.708356350065778	0.703740997596714	0.0573102084850963	0.00377521457611907	0.0196050868453347
