logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.42331475388756	1.46661671146921	-7.37417961068019	0.00267077455883148	0.0364450271770016	0.328621606989043
AT1G01100.1	-2.61498749780747	7.13951109999014	-10.3460375247273	0.000824271141770725	0.0224518828464183	0.252752562665424
AT1G01150.1	-5.10873447130698	-1.29722833066327	-9.82003122347606	0.000989756280883857	0.0238684768518163	0.520236072070106
AT1G01180.1	3.06499291760964	2.40424872002876	8.81585974622289	0.00144208369414367	0.0275335050986502	0.347668067079087
AT1G01280.1	-9.43281720519753	0.962948994696857	-14.802094421445	0.000232087106464699	0.0185528209891533	0.637262331709723
AT1G01310.1	-7.02770445482839	0.894276479484178	-17.3058940533389	0.000132911879242711	0.0185528209891533	0.406087338404368
AT1G01360.1	1.27206774482246	5.13712618782025	6.70663287734422	0.00368964495612704	0.0432016184386979	0.189673084554792
AT1G01370.1	-5.49811658535011	0.830792482666255	-11.6809570032781	0.000537583880752816	0.0204743304458541	0.470690593570985
AT1G01420.1	4.5941824640091	2.21990843120673	15.0308057561024	0.000219754955151029	0.0185528209891533	0.305651110030738
AT1G01920.1	-2.03554779048648	3.78318562345608	-8.97815866888706	0.0013534121176541	0.02677051643661	0.226722189432949
AT1G01980.1	-6.36381086476503	0.760879506088744	-9.47720515156782	0.0011207319715633	0.0247951547873792	0.671486030215591
AT1G02180.1	-2.54153651727811	2.55606474426746	-9.43245507745767	0.00113941455132958	0.0249061832308626	0.269445917993508
AT1G02190.1	-8.62553266737607	2.85841126305505	-12.1266561379879	0.000470940404998764	0.0196291665629667	0.711286983751092
AT1G02280.1	-1.43689344539302	5.50763710648837	-6.47243052819321	0.00416063211232442	0.0461657572801652	0.222002142647042
AT1G02610.1	2.02873254216647	2.18591511750492	7.49833720350982	0.00252228318091456	0.0354186666245551	0.270557656598434
AT1G02640.1	-3.49550789187333	3.85527721268229	-6.21685071971946	0.00476437033648479	0.0496900355712565	0.562263443255248
AT1G02690.2	-3.72997559967773	3.48027050000672	-11.1642073771827	0.000630636559300127	0.0209823162250033	0.334101246390408
AT1G02810.1	-4.67941224730745	0.513610144532189	-8.65616407675566	0.00153663940680512	0.0282884516885893	0.540587286217581
AT1G02813.1	-9.80592874375225	0.935816591744349	-21.7505297519987	5.86369821809681e-05	0.0185528209891533	0.450836317807439
AT1G02820.1	2.92246009243844	3.63172999885664	9.53156649410932	0.00109855616968889	0.0245955635894005	0.306608582570826
AT1G02900.1	-4.90024154374815	0.418710544186215	-12.626150847215	0.000408236542426175	0.0193365054434229	0.388102566098283
AT1G02910.1	1.32136462131707	5.39731724470749	6.32110640920338	0.00450560105603228	0.0482606497182844	0.209040085038467
AT1G02920.1	7.3680183042079	2.75752225564443	8.46479829016007	0.00166054192361725	0.0288823172585725	0.870430464098936
AT1G03050.1	-7.2781291628628	2.05216547943562	-15.5497265877293	0.000194722584312677	0.0185528209891533	0.468055121213909
AT1G03120.1	-3.96896691451139	-0.409904296964741	-7.2103008928439	0.00288409857607978	0.0379464182758233	0.550457875960561
AT1G03170.1	-6.57626392522908	1.52765221659379	-7.83715091338119	0.00216691491957754	0.0329036717231386	0.839114111481602
AT1G03180.1	-2.35136784302403	1.33612842577937	-6.92738907233984	0.00330560271153401	0.040766633977383	0.339430601987225
AT1G03380.1	2.37803230959735	5.94976812185623	7.44515156678906	0.00258458241855617	0.0358708764785435	0.319406836551877
AT1G03457.2	-2.69125900627787	1.96828377782619	-6.28948188676158	0.00458218660184344	0.0486756885155318	0.427898363447484
AT1G03590.1	-1.33414769059611	4.99438769225667	-6.82212328272572	0.00348210714951252	0.0419115483076537	0.195561943885462
AT1G03680.1	1.66060384564279	7.75919010810491	8.47452932891079	0.00165394261155406	0.0288823172585725	0.195952339202798
AT1G03700.1	-5.66077990902855	-3.34701503158676	-7.55253981525475	0.00246073112940194	0.0349461872918314	0.749520035312467
AT1G03780.3	-6.51113123477421	2.04341786712221	-11.4476932213332	0.000577261727638385	0.0206924070052125	0.568772337700354
AT1G03790.1	-4.5053624581535	-3.91211964599346	-6.87507606614528	0.00339187244795673	0.0413903222358792	0.655318197908983
AT1G03820.1	-2.39750711788392	2.89783524383237	-7.56829125231541	0.00244320055337082	0.0348228755540194	0.316783146677982
AT1G04030.1	-2.36727649475137	2.47173816332278	-8.65459025339002	0.00153760974361902	0.0282884516885893	0.273528431207254
AT1G04150.1	-6.56034350656351	-1.65011344688936	-7.278958098282	0.00279220050913174	0.0373837913883646	0.901275075084153
AT1G04240.1	1.4229299433663	4.32066571173955	6.90441283508841	0.00334314827163327	0.0410642345215195	0.20608992789871
AT1G04270.1	-1.90675788994389	7.74592061336158	-6.51227881212813	0.00407536784005934	0.0456424631550711	0.29279426525671
AT1G04290.1	-1.25260755777381	4.22601661577716	-6.27073855312358	0.00462835066435164	0.0488012839404817	0.199754390517504
AT1G04350.1	2.79270557457966	6.15191379045574	14.4197164133213	0.000254743598392097	0.0185528209891533	0.19367271134401
AT1G04425.1	-4.74002568513862	-0.529426624587965	-6.23040021042797	0.00472970206021446	0.04945275956773	0.760789921200428
AT1G04450.1	-8.86912721854522	-1.73036890975819	-15.6054377944062	0.000192255826476262	0.0185528209891533	0.568335687559137
AT1G04470.1	-6.69911424326326	1.19058878631612	-9.27446135745118	0.00120861730104753	0.0254966426195715	0.722318416678844
AT1G04520.1	-3.26635882227468	3.77833542375191	-8.50390347266121	0.00163422225194314	0.0288751324354265	0.384101116948885
AT1G04660.1	-10.2450579156285	-1.04510332365476	-14.8740116219763	0.00022811642122976	0.0185528209891533	0.68878915628192
AT1G04670.1	-10.1835018887562	-1.073948770892	-16.6364211092774	0.000153023713327755	0.0185528209891533	0.612120949684144
AT1G04820.1	-2.64421896943007	7.77454935970831	-7.22890821705706	0.00285882022367532	0.0377038563822301	0.365784000852421
AT1G05210.1	-3.46217355061107	1.47110584463474	-8.51792094474401	0.00162491652888037	0.0288082852555876	0.40645758196986
AT1G05260.1	-6.05736496905097	0.281589285936393	-11.7138682292089	0.000532268149568253	0.0204743304458541	0.517110560792101
AT1G05360.1	-1.43980731029902	4.45050575288366	-7.3753979541078	0.00266926458013313	0.0364424719758414	0.195217575954272
AT1G05580.1	-6.01428028983673	1.50422906474191	-7.90754680915267	0.00210118456807581	0.0324130660890575	0.760574731328234
AT1G05620.1	-2.18740139646784	3.71639820565399	-9.1801043881406	0.00125249768320332	0.0258469322892182	0.238276309721887
AT1G05675.1	3.78756145310032	-1.0850613549984	6.64163402113305	0.00381331640387534	0.0438849959244652	0.570275543796701
