baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.168149693735	111.779280847339	152.557018540131	1.36480586906336	0.448695755791704	0.725732600469003	1	0.691744085359056
AT1G01020.1.Hnull	349.153920473399	368.952141688703	329.355699258095	0.89267864864702	-0.163787175352859	0.861390280014889	1	0.00420100201011626
AT1G01030.1.Hnull	48.9557724877851	43.7555251483273	54.1560198272429	1.23769557429968	0.307656510468066	0.758858738908856	1	0.094817248201551
AT1G01040.2.Hnull	2186.06015576347	2094.56816412818	2277.55214739875	1.0873611975988	0.120831251704979	0.902090631615446	1	0.0725399162668189
AT1G01046.1.Hnull	25.8328681994959	25.8460482790653	25.8196881199264	0.998980108724774	-0.00147214292554976	1	1	0.687119869093009
AT1G01050.1.Hnull	2235.07905483123	2381.89895886417	2088.25915079829	0.876720292028713	-0.189811454803056	0.842872664626388	1	0.184461747929132
AT1G01060.1.Hnull	3009.07779337658	5476.8590850899	541.296501663259	0.0988333811868328	-3.33885779230783	0.309135874205395	1	3.17291139272346
AT1G01070.1.Hnull	192.802508822541	258.336261379989	127.268756265094	0.492647666205454	-1.02137187210266	0.604875093044405	1	1.58289876638812
AT1G01080.2.Hnull	2593.7764477778	2617.51031670248	2570.04257885311	0.981865310120661	-0.0264029621481031	0.976439047490936	1	0.311060811043872
AT1G01090.1.Hnull	6099.28247111008	6044.7786275695	6153.78631465066	1.0180333629728	0.0257848421667459	0.985974307539474	1	0.1468212241816
AT1G01100.1.Hnull	4077.05817413618	4346.31603467966	3807.80031359271	0.876098351617767	-0.190835257679079	0.877457262421806	1	0.591466116234837
AT1G01110.2.Hnull	64.248092717939	61.926325028879	66.569860406999	1.07498483683562	0.104316310069305	0.945469181518196	1	0.168875106017494
AT1G01120.1	2651.48974734941	2592.76719414562	2710.2123005532	1.0452972047289	0.063913195728905	0.923207991490566	1	0.169605430932389
AT1G01130.1.Hnull	40.701205810839	54.8945604272276	26.5078511944504	0.482886664692237	-1.05024347202294	0.380913841982125	1	0.412313895958898
AT1G01140.3.Hnull	4194.71633087972	4723.65408632574	3665.77857543369	0.776047210155707	-0.365783674709787	0.69962999834708	1	0.450098889288512
AT1G01150.1.Hnull	16.873073570323	17.3684920950867	16.3776550455592	0.94295203958392	-0.0847437004599871	0.995231432947067	1	1.53485523449148
AT1G01160.2.Hnull	815.097587549843	739.647038011589	890.548137088096	1.20401771564202	0.267856619739519	0.778807691187879	1	0.0511991899077954
AT1G01170.1.Hnull	1461.65797003341	1508.39825878169	1414.91768128512	0.938026594135643	-0.0922992694988142	0.929849050693904	1	0.0067507816733855
AT1G01180.1	309.354103693057	72.2708572577037	546.43735012841	7.56096400212775	2.91857018582548	0.00691692865376917	0.448842794118631	0.010758860403696
AT1G01190.1.Hnull	195.050859898886	163.250115533753	226.851604264019	1.38959536734365	0.474664849488033	0.828841914953133	1	1.98171126615472
AT1G01200.1.Hnull	34.0917309190787	40.9898552125277	27.1936066256297	0.663422851450291	-0.591999388600705	0.580188469450905	1	0.190906570863234
AT1G01210.1.Hnull	273.762857158955	252.442136937039	295.083577380871	1.16891570068775	0.225170890019239	0.845124730094923	1	0.0461995017553716
AT1G01220.1.Hnull	1231.13976822939	1278.82811850616	1183.45141795262	0.925418671068201	-0.111821888154279	0.905703436520246	1	0.0272077268725089
AT1G01225.1.Hnull	75.0838945293226	79.4797845995534	70.6880044590918	0.889383442786646	-0.169122547890703	0.85549008741922	1	0.240039902391112
AT1G01230.1	972.986352984097	929.186763030467	1016.78594293773	1.09427510527761	0.129975483217563	0.921312035165043	1	0.0268129525337889
AT1G01240.1.Hnull	1070.68249230065	906.325954740728	1235.03902986056	1.36268747838505	0.446454729360851	0.660750002524792	1	0.202624018938398
AT1G01250.1.Hnull	210.033828553122	242.825248776168	177.242408330077	0.729917540385	-0.454194604589412	0.640045701524903	1	0.151631714449925
AT1G01260.1	1109.15368623922	1123.2810866761	1095.02628580233	0.974846188359342	-0.0367534870982262	0.953125637931792	1	0.0527517598679981
AT1G01270.1.Hnull	0.274394754782245	0.548789509564491	0	0	-Inf	0.997977655167363	1	0.371296996682053
AT1G01280.1.Hnull	1.14014100305295	0.452403404076009	1.82787860202989	4.04037322787868	2.01448856751647	0.788325379232089	1	1.85439963419435
AT1G01290.1.Hnull	420.389475015191	397.64021543927	443.138734591111	1.1144213220526	0.156294766179286	0.882397748022535	1	0.133240624256851
