logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.454081540876874	1.89238601945016	0.718450339980172	1	0.66954733507782
AT1G01020.1.Hnull	-0.179162330271526	3.2631762892855	0.83984689264179	1	0.355552031795382
AT1G01030.1.Hnull	0.301588729746747	0.474628617252489	0.825514888451398	1	0.755851791583716
AT1G01040.2.Hnull	0.115334247436033	5.90849662668401	0.878206219721643	1	0.261431038457308
AT1G01046.1.Hnull	0.00238462169818789	-0.376140732053074	1	1	0.981145799949451
AT1G01050.1.Hnull	-0.193850054252984	5.94355855963714	0.803695225433233	1	0.280570511266547
AT1G01060.1.Hnull	-3.33699195034001	6.38395619057418	0.0205942151653759	0.85287509423294	0.76358678074849
AT1G01070.1.Hnull	-1.01406098523303	2.43443880680987	0.457972174263649	1	0.789730423784283
AT1G01080.2.Hnull	-0.0517708019102687	6.13823487349569	0.948797985369877	1	0.297346045408092
AT1G01090.1.Hnull	0.0035464154911072	7.37446852855327	0.996473968564848	1	0.278891435728723
AT1G01100.1.Hnull	-0.217857948684909	6.78742398898514	0.804566070183691	1	0.355149983587737
AT1G01110.2.Hnull	0.0972104479190477	0.865219004989163	0.945460899443721	1	0.719342493046578
AT1G01120.1	0.0667947929670085	6.18991982985061	0.931956430608206	1	0.281118774188056
AT1G01130.1.Hnull	-1.07072775059726	0.213604364542636	0.460912232457663	1	0.829442739081182
AT1G01140.3.Hnull	-0.367610133217343	6.85505885238531	0.667427677915281	1	0.335799108696938
AT1G01150.1.Hnull	-0.117481678626535	-0.983703295385273	0.963483576365682	1	1.37657904501366
AT1G01160.2.Hnull	0.263327149411066	4.48633772268458	0.728347799841836	1	0.263868546882388
AT1G01170.1.Hnull	-0.105278528300006	5.3217429507682	0.884720793425901	1	0.242798035327459
AT1G01180.1	2.90863743308003	3.0831063265664	0.00377906373167834	0.246874602189491	0.394350294607029
AT1G01190.1.Hnull	0.436580566353069	2.39918786673127	0.809028522545191	1	1.31012835392787
AT1G01200.1.Hnull	-0.627842183299043	-0.0252232975935999	0.674373454794293	1	0.841406181244317
AT1G01210.1.Hnull	0.204533832785107	2.90989513964223	0.830770527047028	1	0.405332848511008
AT1G01220.1.Hnull	-0.12901740255263	5.07245953955313	0.85981588622285	1	0.245541194123895
AT1G01225.1.Hnull	-0.199820511717264	1.06492290707217	0.880314358521904	1	0.702081574621663
AT1G01230.1	0.111996149883671	4.73564396896721	0.878895009991067	1	0.247539303844318
AT1G01240.1.Hnull	0.443047914181673	4.88312584048399	0.569805811016889	1	0.279212135710714
AT1G01250.1.Hnull	-0.465224396379853	2.54188365910083	0.654683588769567	1	0.476665993293246
AT1G01260.1	-0.0578835647351946	4.92073972998477	0.937981489910867	1	0.250887687478558
AT1G01270.1.Hnull	-2.38722314585476	-4.02872155909305	1	1	1.72085407802303
AT1G01280.1.Hnull	1.74405786244437	-3.52871212994535	0.655248606817259	1	1.84760419905493
