baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01180.1	312.040420751201	73.9363810076217	550.144460494781	2.89545416637094	-13.3728085238203	0.40690404040175	2.05854783598654	0.0800431711774562	7.41069341461903e-11	3.57157419028665e-09
AT1G02180.1	318.10576746474	549.539733425724	86.6718015037566	-2.66458919929821	-11.0370982886765	-0.158705321608391	-1.8528940143257	0.0716048105152068	2.93798263841661e-10	1.35681380028694e-08
AT1G02270.1	1079.87134325781	690.421138646681	1469.32154786894	1.08960160999463	-11.1090390166856	0.441775845125169	0.705711415560044	0.0503913223710297	0.00219582210913968	0.038109577436186
AT1G02360.1	30.5289866510826	2.71227009306123	58.345703209104	4.42705365742565	-16.4664874450908	0.0623903161345631	3.08396886294805	0.130192942671038	4.15457728179351e-09	1.6975964040998e-07
AT1G02813.1	1159.06412171532	2316.23365668777	1.89458674286923	-10.2556818867609	-9.4078405158113	-0.637146137272647	-7.04171297895964	0.0477777651233717	1.6772128098684e-74	6.30497839485728e-71
AT1G02820.1.Hnull	1026.20913103521	1601.61297897812	450.805283092299	-1.82894924248837	-9.86150062839056	-0.64286961047381	-1.09140524478301	0.0760520680367093	0.000222921390233481	0.00484957228105151
AT1G02900.1	158.544507263269	307.716620873727	9.37239365281103	-5.03704101010738	-11.3264967528618	-0.884484670599111	-3.51803651297971	0.0943588982411298	4.03420769123555e-18	3.7170082237482e-16
AT1G02930.1	2402.40031227946	235.072621822946	4569.72800273596	4.28092986871948	-11.9420088962631	-0.0798032016152579	2.9985429945643	0.118170481643778	5.19952891742217e-13	3.05407329787085e-11
AT1G02980.1	73.946565883833	145.449493292928	2.44363847473789	-5.89534359952218	-12.4906006598878	0.0845977834440565	-4.02370469670098	0.116192353171539	9.4032687029595e-16	7.09814612613762e-14
AT1G03130.1	21766.2981815962	8616.60363628285	34915.9927269095	2.01869676526534	-8.91992335221212	0.730905112080923	1.66485730124088	0.136613305905894	5.42050977575087e-05	0.00132488818914192
