logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.36952049476599	1.56615890350147	1.19287859433699	0.28325883356212	0.739182276430329	0.309772089565721
AT1G01020.1.Hnull	-0.195463295999273	3.25448119973743	-0.766581244491005	0.475870108678922	0.835905679132435	0.254980535206097
AT1G01030.1.Hnull	0.35344987898467	0.37445129465452	0.68833555219807	0.520030110281699	0.856364489928314	0.513484851764513
AT1G01040.2.Hnull	0.0780589382292138	5.87668443349938	0.37933405909054	0.719074353668667	0.920126383076961	0.205778881064256
AT1G01046.1.Hnull	-0.0589522796924707	-0.78036698206425	-0.122875735486287	0.906701922042812	0.976472201152621	0.479771530637549
AT1G01050.1.Hnull	-0.214272731330431	5.86312935324349	-1.04052959495373	0.342937206462952	0.776428516069849	0.205926609266658
AT1G01060.1.Hnull	-2.45173185164863	4.22722605107706	-3.3051127656348	0.0193949505595266	0.261799391225188	0.741799758586373
AT1G01070.1.Hnull	-0.988224699683371	1.51099829617361	-3.37310260425798	0.0179414071859293	0.247240675581889	0.292972024757237
AT1G01080.2.Hnull	-0.134467598762121	6.02693347758355	-0.6094509230243	0.567252209173859	0.874373209658662	0.220637287896534
AT1G01090.1.Hnull	-0.0567626434476072	7.32903175585538	-0.240076829699466	0.819225876542045	0.952779199291499	0.236435325802427
AT1G01100.1.Hnull	-0.250090106290232	6.54627284125928	-1.21538386321043	0.275255534446324	0.732709363828514	0.205770467965258
AT1G01110.2.Hnull	0.0799646826132387	0.755518526712616	0.210528768895848	0.841062546380435	0.957275155558933	0.379827816562204
AT1G01120.1	-0.10296180488144	6.11825301608701	-0.352295928520631	0.738110793143888	0.924853594239562	0.292259423246245
AT1G01140.3.Hnull	-0.318206001516386	6.65808025798242	-1.38555534302445	0.22102192646674	0.69296549288888	0.229659539128761
AT1G01160.2.Hnull	0.22580063743287	4.45863496685749	1.02348535813581	0.350230006816671	0.779800858452439	0.220619313835761
AT1G01170.1.Hnull	-0.113697452362273	5.32009656639373	-0.572668101037231	0.59016504655217	0.88262147361014	0.198539873543404
AT1G01180.1	2.94421985437675	2.40605632353363	8.20280971335264	0.000320288872635486	0.0152408851900167	0.358928215728826
AT1G01190.1.Hnull	0.467102084485766	0.0246088647652306	0.668290948924067	0.531776269433629	0.861883828600024	0.698950188144535
AT1G01200.1.Hnull	-0.741162681985146	-0.232039415645084	-1.04415111866334	0.341403978085037	0.775617889207912	0.709823193920379
AT1G01210.1.Hnull	0.173415912184653	2.88883462843374	0.581229430955898	0.584782571824161	0.880895419247755	0.298360514710087
AT1G01220.1.Hnull	-0.147902602265682	5.06415457840658	-0.704556944461367	0.510652701824174	0.851286794938066	0.209922850705493
AT1G01225.1.Hnull	-0.285359888417978	0.932820236971722	-0.568099554080945	0.59304940169398	0.883798057207008	0.502306129917008
AT1G01230.1	0.108118890273134	4.72467989579628	0.420353794076196	0.690626517453295	0.912508029812125	0.257209264664173
