logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.406542696268596	1.86310768711295	0.74548960202402	1	0.666827882739831
AT1G01020.1.Hnull	-0.184182952203758	3.26713070247272	0.832989386736631	1	0.341303015800967
AT1G01030.1.Hnull	0.283466623003761	0.47940182139046	0.845305032606265	1	0.779243899727139
AT1G01040.2.Hnull	0.0914722811894046	5.90046345339151	0.902751667731532	1	0.258344064005361
AT1G01046.1.Hnull	-0.0421478522653027	-0.400081091314626	1	1	0.945924761156352
AT1G01050.1.Hnull	-0.221343602771283	5.93210406120524	0.775206342675094	1	0.277327687723176
AT1G01060.1.Hnull	-3.37907155591125	6.36769672110819	0.0187810204113207	0.611104147898142	0.757919440170754
AT1G01070.1.Hnull	-1.06461623269176	2.40807943085125	0.429981868451633	1	0.767010695932766
AT1G01080.2.Hnull	-0.0358846292992521	6.16045474953177	0.965533005590234	1	0.313180213932057
AT1G01090.1.Hnull	0.0128852699146943	7.39081839917457	0.987220998484617	1	0.294383145770565
AT1G01100.1.Hnull	-0.197754411777877	6.81518527714373	0.82773514533866	1	0.377307677716242
AT1G01110.2.Hnull	0.0740188383539762	0.854122993570961	0.966087406782842	1	0.742454785298409
AT1G01120.1	0.0278724379346403	6.17607248825181	0.97174689153537	1	0.280747951212611
AT1G01140.3.Hnull	-0.40046656979039	6.83816518752895	0.640471586025602	1	0.337122736458531
AT1G01160.2.Hnull	0.238347607644849	4.4791573932231	0.743020599135351	1	0.2429669758104
AT1G01170.1.Hnull	-0.113802541689875	5.32656248880834	0.87326974388671	1	0.234737468257564
AT1G01180.1	2.89503641498639	3.08517421205878	0.00314211113067884	0.153400313798025	0.377144000677048
AT1G01190.1.Hnull	0.479373266111125	2.45089883561685	0.789470132523334	1	1.30151551262643
AT1G01200.1.Hnull	-0.597209389665248	-0.0100668615991843	0.690870428151588	1	0.85821513125544
AT1G01210.1.Hnull	0.209154574607319	2.91980159110963	0.823997827854077	1	0.390352077266626
AT1G01220.1.Hnull	-0.129777006961078	5.08111855285878	0.857061161394243	1	0.238958640680323
AT1G01225.1.Hnull	-0.176071769965516	1.08580609253204	0.89711156539828	1	0.747447375322032
AT1G01230.1	0.111125167038056	4.73979282725452	0.876782500899509	1	0.235759337531763
AT1G01240.1.Hnull	0.41417074009756	4.86793569121049	0.578330299738291	1	0.25581637357526
AT1G01250.1.Hnull	-0.479734997400296	2.5366539370928	0.63736582679814	1	0.460411886696028
AT1G01260.1	-0.051790891794582	4.93177571636437	0.94308522312749	1	0.237911319174386
AT1G01290.1.Hnull	0.12566745898472	3.52614009842246	0.881739927104534	1	0.32262489026307
AT1G01300.1.Hnull	0.243828727465259	5.65633786018407	0.755654435124987	1	0.282928501050342
AT1G01320.1.Hnull	0.2155662967583	9.25115742653367	0.77927275346485	1	0.27427956852215
AT1G01340.2.Hnull	-0.35051534610604	2.76098045659494	0.749954778380038	1	0.532342811851874
AT1G01350.1.Hnull	0.0531941190150809	3.77127765451483	0.947864322628791	1	0.288553619329348
AT1G01360.1.Hnull	0.184544253609363	4.89177168959407	0.839730873979965	1	0.37786644193721
AT1G01370.1.Hnull	-0.100670611141166	0.290481162778935	0.958707150858166	1	1.08046054794666
AT1G01380.1.Hnull	0.0831795941897366	-0.242555749747246	0.960507680729201	1	0.937246947060152
AT1G01390.1.Hnull	0.0854886980324103	3.89614422807035	0.919987181428576	1	0.322273919983055
AT1G01420.1.Hnull	0.428581171269447	3.90115587312095	0.610982972572085	1	0.322647690367837
AT1G01430.1.Hnull	-0.540050224903066	5.12092496840739	0.462999791942022	1	0.249335457910594
AT1G01440.1.Hnull	0.124411625299164	4.51923682606844	0.86487747002966	1	0.24437677467896
AT1G01448.1.Hnull	0.372928426086757	2.73191413327487	0.71344565993598	1	0.450404856676193
AT1G01470.1.Hnull	0.128771850279931	6.9966466337928	0.87511383958557	1	0.309253788391857
AT1G01490.1.Hnull	-0.080012008641215	5.82656803602393	0.919831506997333	1	0.289757728277506
AT1G01500.1.Hnull	0.427349636896266	4.88884540263743	0.562978548386943	1	0.25141886465836
AT1G01510.1.Hnull	0.132669397201996	4.8270147866529	0.855463834853939	1	0.243664120390875
AT1G01520.1.Hnull	-1.0121820481209	2.98614872859121	0.488899700660764	1	0.895547727221605
AT1G01540.2.Hnull	-0.304606435441011	6.11699203104979	0.690910274974071	1	0.271106877102322
AT1G01550.1.Hnull	0.172561748529852	7.38504470559553	0.839563990983074	1	0.333985063192662
AT1G01560.2.Hnull	-0.625002316689359	2.23351374154307	0.557902292239203	1	0.497581807114152
AT1G01570.1.Hnull	0.466107426011996	0.679305475102664	0.73565602802829	1	0.745207319181408
AT1G01580.1.Hnull	0.655321607648889	2.32935612806863	0.554569922537405	1	0.539253855545946
AT1G01590.1.Hnull	0.732008583776618	1.61137097677188	0.563368342917955	1	0.681498548319132
AT1G01600.1.Hnull	-0.159603555512339	2.53439006312251	0.884125664179313	1	0.519151852511044
AT1G01610.1.Hnull	0.0425072726802249	5.73681960246941	0.953642981605439	1	0.244476997397246
AT1G01620.1.Hnull	-0.750031465472808	6.96013637220534	0.363277310697344	1	0.310757005361717
AT1G01630.1.Hnull	0.0347997989603137	5.84039814880993	0.963382265713992	1	0.26176522928713
AT1G01640.1.Hnull	0.900051931442178	0.995944765898729	0.530324746531762	1	0.857935084946833
AT1G01650.1.Hnull	0.250286044235715	5.47746777956469	0.747695893891768	1	0.279009738197146
AT1G01660.1.Hnull	0.304882892860827	0.262463722741715	0.834129253637171	1	0.823664424890886
AT1G01670.1.Hnull	0.339162844687696	1.26028297981177	0.797778507775353	1	0.74047931945692
AT1G01680.1.Hnull	-0.642671749735229	0.537212041168085	0.722248275016644	1	1.25946163285349
AT1G01690.1.Hnull	0.558643805784189	1.51264337088155	0.661107762858787	1	0.671016148518408
AT1G01700.1.Hnull	0.355581946351063	1.22268297873092	0.803400021627934	1	0.824671604053213
AT1G01710.1.Hnull	-0.0930162637811496	5.07567833095876	0.90025113740106	1	0.252404811664377
AT1G01720.1.Hnull	0.0976426976720232	5.05654415143638	0.900091282768302	1	0.276099832353759
AT1G01725.1.Hnull	-0.0181863280565682	2.98444112330122	0.989017709832767	1	0.528135177461509
AT1G01730.1.Hnull	0.302206904317524	4.14676431889248	0.720952920229258	1	0.325767661591287
AT1G01740.1.Hnull	0.343649095353317	3.19712506623482	0.70158589715322	1	0.360030597306754
AT1G01750.1.Hnull	-0.180291512833778	0.370780371342536	0.913421128937534	1	0.884851823033396
AT1G01760.1.Hnull	-0.321291914202814	1.25817706922404	0.803525766659173	1	0.679399098202308
AT1G01770.1.Hnull	0.2547296326423	4.13129692620767	0.738455867831428	1	0.265961553887554
AT1G01780.1.Hnull	0.213218512999348	2.73909182093561	0.826673456915304	1	0.416150525097718
AT1G01790.1.Hnull	-0.336089156258518	8.13183252531688	0.665606928591766	1	0.279731627144364
AT1G01800.1.Hnull	-0.0909418594237019	5.86470083267312	0.90483398220628	1	0.266410343258525
AT1G01820.1.Hnull	0.599679888622082	5.76785617699312	0.419077710249952	1	0.253762412991945
AT1G01830.2.Hnull	0.0818735584938385	5.58965749368513	0.928400546001627	1	0.376209140207591
AT1G01840.1.Hnull	0.639996683787557	0.516507513423401	0.656905921099049	1	0.857277373359085
AT1G01860.1.Hnull	0.0595933035076014	3.91353279062018	0.942257924987989	1	0.29809742373373
AT1G01880.1.Hnull	1.01189194724991	0.44283706802252	0.463517736447589	1	0.767033801011245
AT1G01900.1.Hnull	-0.44476066769787	3.11519553218866	0.663831479056904	1	0.465221946468316
AT1G01910.1.Hnull	0.035769475598503	5.51100491141882	0.962173718571871	1	0.257644209677865
AT1G01920.1.Hnull	0.121128468898526	3.11704486430791	0.897466952379886	1	0.38277954181276
AT1G01930.1.Hnull	0.0458745964813361	3.78706808133515	0.956138654502581	1	0.298366674549988
AT1G01940.1.Hnull	0.298828883233294	2.91397271813709	0.747871266768648	1	0.38629874447824
AT1G01950.3.Hnull	-0.261279991282253	4.33011883521504	0.725056784589598	1	0.253224865463201
AT1G01960.1	0.00180581989971603	6.9566491074377	0.998413507360788	1	0.31492001482818
AT1G01970.1.Hnull	-0.208431904520899	5.28029084023822	0.774269901709346	1	0.24398643954279
AT1G01990.1.Hnull	0.418228054321835	4.10642236398886	0.58119793588761	1	0.263248042382521
AT1G02000.1.Hnull	0.0344051150065902	3.57778129166351	0.967540507292045	1	0.301240628313178
AT1G02010.1.Hnull	-0.346102935572217	3.54891417535199	0.677675204985616	1	0.314897154333877
AT1G02020.1.Hnull	0.285083878797419	4.39048126764336	0.693361305203948	1	0.240454792294264
AT1G02050.1.Hnull	0.432338929913664	2.07650534367556	0.696490753599368	1	0.5297628634483
AT1G02060.1.Hnull	0.306445540585073	2.10809413110234	0.777390599777539	1	0.516437320335279
AT1G02080.1.Hnull	0.444214434617472	7.15413841577423	0.583364963380525	1	0.301946157068973
AT1G02090.1.Hnull	0.0499863887113356	4.7529798700037	0.947443810789031	1	0.258834730457311
AT1G02100.3	0.340168754402968	5.00378941861228	0.637198217238131	1	0.240243422253711
AT1G02110.1.Hnull	0.209489340356383	4.36448178419449	0.795466284232451	1	0.297905956685943
