baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G02813.1	1136.06790706101	2270.2316735931	1.90414052892049	0.000838742825707654	-10.2194838584575	2.7647930621019e-11	5.3822621510375e-08	0.371233981712322
AT1G02900.1	155.566690767552	301.688940817393	9.44444071771186	0.0313052268078611	-4.99745263612359	0.000109945996178371	0.0153758205166657	0.511255751306094
AT1G02930.1	2367.70976671991	230.566912090162	4504.85262134966	19.5381574073736	4.28822251180527	0.00041270052228556	0.0474588187104247	0.48715170878459
AT1G02980.1	72.38500546544	142.332638824561	2.43737210631857	0.0171244777476715	-5.86779619950205	3.30496187236437e-05	0.00536151374222729	0.00623891210874367
AT1G04425.1	77.8608393187548	149.704811254022	6.01686738348774	0.0401915431647565	-4.63696421866319	0.000374557511333985	0.0443834365821584	-0.00296086796373076
AT1G05040.1	29.1861840187133	57.3059048826304	1.06646315479616	0.0186100046230909	-5.74777777598382	0.000349425217589701	0.0419525765647124	0.338880534559692
AT1G07370.1	592.411225056929	1158.54579234342	26.2766577704339	0.0226807243564222	-5.4623894732719	8.14487655914724e-06	0.00163083672341348	0.219780494622117
AT1G07645.1	101.027227204513	201.597484758519	0.456969650507472	0.00226674281702893	-8.7851635714153	2.27130266209026e-07	8.71860320459266e-05	0.225733545014547
AT1G07850.1	124.831865979351	249.206762308194	0.456969650507472	0.0018336968317992	-9.09102914922649	9.46831930908702e-08	4.23032089262062e-05	0.348966846931229
AT1G08320.1	303.783320564211	602.615634988894	4.95100613952775	0.00821586074450093	-6.92737255589309	2.61254326708904e-07	9.88920197239511e-05	-0.00295503089400312
AT1G08695.1	19.2193399378411	38.4386798756822	0	0	-Inf	0.000265427419878264	0.0333362161353097	0.108973600226759
AT1G09380.1.DE	309.982592757716	619.431953938034	0.533231577398079	0.000860839635424138	-10.1819678744785	9.92006760063365e-10	9.65576865670248e-07	0.244762476632516
AT1G09460.1	183.776658597395	359.174737721039	8.37857947375188	0.0233273072792199	-5.42183640620406	1.98541373510811e-05	0.00355989907477871	0.227206611466949
AT1G09600.1	195.892449831579	381.883489294938	9.90141036821934	0.025927830466041	-5.2693546973063	3.14460865084988e-05	0.00516284121507606	0.172649424567759
AT1G09790.1	137.901934430691	275.803868861381	0	0	-Inf	9.60602420801434e-09	6.23339485155292e-06	0.0139567308458404
AT1G15415.1	680.164742452086	1353.54999825178	6.77948665239381	0.00500867102149908	-7.6413564287537	1.37979994039134e-08	8.27635043417901e-06	0.217910279240629
AT1G16380.1	67.5618557413559	135.123711482712	0	0	-Inf	4.43156970960929e-07	0.000149108643044064	0.100426400493931
AT1G16410.1	6803.58138731995	122.887097184682	13484.2756774552	109.728978764876	6.77780077293911	8.93248741310487e-08	4.23032089262062e-05	0.421176443097143
AT1G16630.1.DE	514.84274685282	1012.62449087225	17.0610028333938	0.0168483016035865	-5.89125302220017	2.77006917190434e-06	0.000662240922904219	0.00109046587904815
AT1G18370.1	1063.54284937936	2105.68378520092	21.4019135577967	0.0101638782177138	-6.62040519535434	2.6958987856417e-07	0.000100649350005314	0.0634714061761806
AT1G18570.1	574.12226274439	13.82392857999	1134.42059690879	82.0620990874366	6.35864415265551	4.07072635748034e-06	0.000909373574973517	0.52114705471915
AT1G22100.1	50.7312919618451	101.46258392369	0	0	-Inf	1.7377075529603e-06	0.000451042682365523	0.28336289517594
AT1G22350.1.DE	445.08563379424	41.9459115320232	848.225356056457	20.2218839709536	4.33784550701143	0.000162195247635277	0.0213549240533906	0.0553336588906067
AT1G22470.1	31.6044357617978	63.2088715235956	0	0	-Inf	2.27836078109472e-05	0.00398041312358689	-0.023418492355445
AT1G23380.2	350.898957499304	674.376726413979	27.4211885846292	0.0406615286539354	-4.62019173602848	8.51668400266794e-05	0.0123464737132294	0.0157793370538916
AT1G23520.1	473.508250363823	947.016500727646	0	0	-Inf	2.27475447074885e-11	4.76893525736839e-08	0.0631197474601595
AT1G24020.1	20508.4918094062	40428.9879126538	587.995706158635	0.0145439135757984	-6.10344065802181	7.97005560481252e-07	0.000236716015473849	0.139084478700549
AT1G25340.1	30.2907218641362	59.5149805734762	1.06646315479616	0.0179192388961552	-5.80234682827548	0.000356236204503524	0.0425827259541186	0.431244126043487
AT1G26680.1	27.9136738439895	55.3703780374715	0.456969650507472	0.00825296244497773	-6.92087220924109	0.000161946405866866	0.0213549240533906	0.611037250317318
AT1G27270.1	40.7341263871233	81.4682527742465	0	0	-Inf	5.54331126304864e-06	0.00116213388587021	0.334192576887884
AT1G29600.1	142.404429777776	14.4022452129209	270.406614342631	18.7753097065753	4.23076480068044	0.00041265339472182	0.0474588187104247	0.305250016904252
AT1G30795.1	223.991971991594	447.983943983189	0	0	-Inf	9.3239770494884e-10	9.41169150025026e-07	0.234912138095214
AT1G32780.1	682.774073756935	1343.91684626457	21.6313012493047	0.0160957140387288	-5.95717961064269	1.90179079488815e-06	0.000484405666578332	0.00351380711672289
AT1G43630.1	99.0644095547977	197.13861788169	0.990201227905551	0.00502286786092721	-7.63727296284617	8.55986270692688e-07	0.000245568945489037	0.0229163159016001
AT1G44740.1	67.1116565073614	130.719477753608	3.50383526111473	0.026804232401533	-5.22139536884533	0.000111539027175776	0.0154308865312112	0.0546063610990889
AT1G47760.1	24.3403565409099	48.6807130818198	0	0	-Inf	8.04917419332675e-05	0.01198416057093	0.32163867126975
AT1G48590.2	276.443880398873	537.043939240422	15.843821557325	0.0295019092473774	-5.08304786673779	2.44333210647513e-05	0.00416191082686708	0.152591073617371
AT1G48953.1	23.3391636272694	46.6783272545388	0	0	-Inf	9.89497634654585e-05	0.0141192505418199	0.362097080355573
AT1G49290.1.DE	140.570158172819	277.255773360907	3.8845429847316	0.0140106838448952	-6.15732881605012	5.30407799730711e-06	0.00113316681438781	0.102507674596829
AT1G51250.1	266.174005709579	528.08276071081	4.26525070834846	0.00807686034402515	-6.95198969049228	3.36604775576314e-07	0.000119140604591647	0.000217949031312684
AT1G51790.1	192.841682326168	10.464332540481	375.219032111856	35.856948415996	5.16418080862515	3.65753854877881e-05	0.00586367974167163	0.407549673366138
AT1G53020.1	22.059673591152	44.1193471823041	0	0	-Inf	0.000142854834917331	0.019085125837436	-0.045040486385396
AT1G55570.1	3739.03301225739	7473.11501837526	4.95100613952775	0.000662509024329745	-10.5597722732623	2.59982942666374e-12	1.77139377985734e-08	0.054644383415598
AT1G56360.1	491.593394841128	981.206387226445	1.9804024558111	0.00201833424811783	-8.95261917158019	1.63045166638346e-09	1.43342999082629e-06	0.0275507944918776
AT1G58225.1	315.865974326289	6.91196428999501	624.819984362583	90.3968767991181	6.49820102345414	7.90086744736371e-07	0.000236716015473849	0.0611754809587151
AT1G62450.1	247.558255803709	494.65954195691	0.456969650507472	0.000923806399649475	-10.0801218390882	2.49878368592667e-09	1.9457671593213e-06	0.13036388310243
AT1G63650.1	334.315818669821	652.25578802659	16.3758493130507	0.0251064837041862	-5.31579620408696	1.47994453577975e-05	0.00274202380917947	0.121235900255978
AT1G65200.1	40.022755668685	79.1315720363551	0.913939301014944	0.0115496163856704	-6.43601125568161	8.09086939550568e-05	0.01198416057093	-0.0210513333579307
