logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.40141425634922	4.22500768555592	-4.82717491908177	0.000233026558880602	0.00700210125218513	0.497478193064117
AT1G01180.1	2.95996493460053	2.4038379580125	7.47555365724093	2.19178889251445e-06	0.000140884468105162	0.395952603688887
AT1G02180.1	-2.64279414940652	2.5556539822512	-7.4221294912229	2.38573564881941e-06	0.000151211254355637	0.356069528634845
AT1G02270.1	1.03359360730427	4.72126915520006	3.76964119194569	0.00190844574076132	0.0414114492187174	0.27418885635924
AT1G02360.1	4.40702389251127	-1.57911322404584	5.72272166558216	4.32549558147165e-05	0.00166038107855533	0.770092300489848
AT1G02813.1	-9.90474922960393	0.935405829728089	-15.918906445055	1.09322733248889e-10	1.1540296421152e-07	0.6222003542637
AT1G02820.1.Hnull	-1.64567583975215	4.39042585876245	-4.92937977880945	0.000191299399371198	0.00589782107518397	0.333850486997699
AT1G02900.1	-4.99748219029591	0.418299782169955	-9.59770044688348	9.99513254013201e-08	1.24386914268839e-05	0.520695787282949
AT1G02930.1	4.28299988236811	4.66004236245521	9.75929150805173	8.06532909298782e-08	1.05173434976215e-05	0.438863812894051
AT1G02952.1	-4.45860541972513	-3.99695426069614	-4.76096448685077	0.000264973034131017	0.00783251092430232	0.936492055767119
AT1G02980.1	-5.61269553313994	-0.842344648668552	-8.71249559064677	3.40068673618597e-07	3.17405192835659e-05	0.644212151931003
AT1G03130.1	2.46668550260931	8.67787208039865	5.95799121773232	2.82858271710545e-05	0.00118055426297078	0.414012947059724
AT1G03160.1	1.10328242333183	5.94529338704584	4.20931512921018	0.000786926614674403	0.0197303569055531	0.262104971822066
AT1G03430.1	1.03469070973781	4.45139241750338	3.79784600567035	0.00180239660613326	0.0395830113646702	0.272441459762446
AT1G03470.1	-3.22593486526429	2.3159555423908	-7.60575363185889	1.78536845093701e-06	0.000119553886392721	0.424144012731564
AT1G03580.1	3.38789867278606	-0.929047620955542	4.63727778685958	0.000337295602044161	0.00966630319464939	0.730579195058397
AT1G03680.1	1.55652619990858	7.75877934608865	5.86672082460398	3.33226704949122e-05	0.00134147128754555	0.265314516651411
AT1G04350.1	2.68816849677681	6.15150302843948	10.3687307260058	3.67625540683941e-08	6.26204155362507e-06	0.259257238693123
AT1G04425.1	-4.84757211145886	-0.529837386604224	-7.25472223813407	3.11931937626088e-06	0.000188316047989304	0.668195411531794
AT1G05040.1	-5.53457794158156	-2.23052070790729	-6.20826797682993	1.81536969599396e-05	0.000807113959129189	0.891485026457836
AT1G05140.1	1.14686768093218	5.99094490077191	4.50184901017123	0.000440143263303308	0.0121413608280044	0.254754808155718
AT1G05360.1	-1.5422030224018	4.4500949908674	-5.74850539037544	4.127235708166e-05	0.00160233165228428	0.268278955601897
AT1G05675.1	3.68371257617286	-1.08547211701466	5.60932753899914	5.3224995821047e-05	0.00198439676621999	0.656711976714081
AT1G06040.1	1.08083797656966	8.3408000549069	3.95049598796158	0.00132364838186714	0.0306092518304376	0.273595513035151
AT1G06340.1	-2.72795558604123	-1.7013283863003	-4.0399621500448	0.00110527734384341	0.0262855399032359	0.675242857414142
AT1G06460.1	3.00751890564664	6.15484221900025	11.0634243042303	1.56646276903885e-08	3.28835843334338e-06	0.271843402453312
AT1G06540.1	-4.81279577260039	-2.30216964229414	-6.36564072709846	1.37968417422994e-05	0.000648308835939015	0.756058341796196
AT1G07175.1	-3.662979753163	-4.39003798379449	-3.90581228492857	0.00144864497090132	0.032928582182606	0.937827905170305
AT1G07270.1	-4.00961902395978	-0.736640171205134	-6.48876662421154	1.11574542622771e-05	0.000548890358238446	0.617932383174128
AT1G07370.1	-5.6049231038	2.07051257515677	-12.1436183251247	4.51145634212518e-09	1.40927334500313e-06	0.46155296994172
AT1G07400.1	-1.98616383116055	1.81032018039299	-3.81208876158311	0.00175112893165575	0.0385814615225108	0.521017204839618
AT1G07590.1	1.98313086189025	7.89477417654758	7.23350052632353	3.22800783627838e-06	0.000193354122131716	0.274159219961817
