logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.381841959387836	1.56394053798034	1.03524649654097	0.317247935687796	0.848837588777033	0.368841585712841
AT1G01020.1.Hnull	-0.182070387818801	3.2522628342163	-0.596219457657421	0.560078155743814	0.890332281191809	0.305374783530491
AT1G01030.1.Hnull	0.369239818760975	0.372232929133386	0.684286424081221	0.504416456043007	0.866899709911003	0.539598340353963
AT1G01040.2.Hnull	0.0910878420288581	5.87446606797824	0.358624055194157	0.724963281833926	0.942265129046028	0.253992560481041
AT1G01046.1.Hnull	-0.03748585084944	-0.782585347585384	-0.069592589796771	0.945453707859694	0.997444301803372	0.538647159976496
AT1G01050.1.Hnull	-0.204340934991534	5.86091098772236	-0.808551239414804	0.431636372625671	0.859012117821625	0.252724781102837
AT1G01060.1.Hnull	-2.40141425634922	4.22500768555592	-4.82717491908177	0.000233026558880602	0.00700210125218513	0.497478193064117
AT1G01070.1.Hnull	-0.913975911242047	1.50877993065247	-2.68536165909334	0.0171526750545466	0.217331011593033	0.340354867340526
AT1G01080.2.Hnull	-0.113796716796724	6.02471511206241	-0.444748874783947	0.66296518342232	0.930987314671946	0.255867351776899
AT1G01090.1.Hnull	-0.0397571960679022	7.32681339033425	-0.152812416453473	0.880619348367156	0.983222986137414	0.260169932461
AT1G01100.1.Hnull	-0.232220574227551	6.54405447573815	-0.918031615144295	0.373386991216789	0.859012117821625	0.252954876930955
AT1G01110.2.Hnull	0.109145198347731	0.753300161191481	0.246250371229722	0.808886183148454	0.964151232757873	0.443228563687774
AT1G01120.1	-0.0698305518063798	6.11603465056587	-0.243240549284452	0.811173125335158	0.964349503070203	0.287084336932318
AT1G01130.1.Hnull	-1.05617465992366	-0.0737218882097592	-1.82372436836668	0.0885424063258686	0.555254197424119	0.57913063960952
AT1G01140.3.Hnull	-0.321140356731802	6.65586189246129	-1.23388997241114	0.236565317990988	0.806462762733831	0.260266607162924
AT1G01150.1.Hnull	-0.0836816705739505	-2.09007580029279	-0.100477086247021	0.921320094755969	0.991680510149163	0.832843324777756
AT1G01160.2.Hnull	0.239477504955214	4.45641660133636	0.891764539786434	0.386851750474001	0.859012117821625	0.268543426286681
AT1G01170.1.Hnull	-0.102940316218037	5.3178782008726	-0.406139105617538	0.690478002596363	0.936046930101536	0.253460734990085
AT1G01180.1	2.95996493460053	2.4038379580125	7.47555365724093	2.19178889251445e-06	0.000140884468105162	0.395952603688887
AT1G01190.1.Hnull	0.430329876615995	0.0223904992440962	0.59846063185975	0.55862169879085	0.889811559254577	0.719061294439236
AT1G01200.1.Hnull	-0.745716858778013	-0.234257781166218	-1.17219804776359	0.259723834696193	0.823465959842954	0.63616968156597
AT1G01210.1.Hnull	0.182999026905252	2.88661626291261	0.546531990597376	0.592881438491734	0.905244428709626	0.334836807457928
AT1G01220.1.Hnull	-0.137374585761105	5.06193621288545	-0.535683188374676	0.600171430262349	0.908339031756857	0.256447446442952
AT1G01225.1.Hnull	-0.302384727160289	0.930601871450588	-0.599481566698247	0.557958905098592	0.889271770193014	0.504410383835033
AT1G01230.1	0.119152882969368	4.72246153027514	0.440570458451423	0.665919451603554	0.931815409662847	0.27045136750245
AT1G01240.1.Hnull	0.425929919381884	4.78155374060723	1.65940464022783	0.118163292366234	0.638218917144832	0.256676345875112
AT1G01250.1.Hnull	-0.440779194646059	2.46007249450052	-1.3018277534118	0.212962403536246	0.777865474310266	0.338584880750064
AT1G01260.1	-0.0872366907669484	4.9027580601878	-0.326320588677401	0.748771054968497	0.948913638038589	0.267334314149544
AT1G01270.1.Hnull	-0.850317941154186	-5.80814431928736	-0.760887160298817	0.458730006396129	0.859012117821625	1.11753487970575
AT1G01280.1.Hnull	0.940039254019141	-5.01566306892679	0.992859901481893	0.336805475875852	0.859012117821625	0.946799495695299
