baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	132.524972732631	113.955029345505	151.094916119758	0.406990520460683	-12.2028624064884	-1.24711117191483	0.191316305818911	0.10092573905851	0.569323195713058	0.997198744019535
AT1G01020.1.Hnull	354.255689464516	376.825466303381	331.685912625652	-0.184078728015888	-11.5097289405586	0.0330471587790265	-0.130307100941243	0.0680366869437452	0.625302745203821	0.997198744019535
AT1G01030.1.Hnull	49.6179579580029	44.7720890410262	54.4638268749796	0.282698721058142	-13.8900687238592	0.421416863789094	0.266226935549356	0.121039494686693	0.484371675704024	0.992213541244743
AT1G01040.2.Hnull	2208.36628042621	2138.38216904644	2278.35039180598	0.0914699261068745	-9.5959406788775	-0.347872125233778	0.0556940365728847	0.0521572088869029	0.808247943100865	0.997198744019535
AT1G01046.1.Hnull	25.9562526308207	26.3395028394814	25.5730024221601	-0.0426065633728719	-13.6759857926537	-1.35623227154913	-0.050932509487661	0.104013675540996	0.896988867028625	0.998080647235305
AT1G01050.1.Hnull	2257.36169031872	2430.2032527527	2084.52012788475	-0.221361677572281	-9.37759172788944	-0.598946146164521	-0.149201398120076	0.0520484925884926	0.515327714495088	0.997198744019535
AT1G01060.1.Hnull	3053.6315199594	5571.9006558885	535.362384030308	-3.37958185555797	-8.58612053595509	-3.02357755816911	-1.13922100503311	0.192031444786124	0.0384797873232205	0.370905683347309
AT1G01070.1.Hnull	194.278293582289	262.949807831743	125.606779332834	-1.06587311004306	-11.3471494640534	-2.29748706409208	-0.548913810031676	0.0872985322822024	0.0917071805452377	0.606092885206853
AT1G01080.2.Hnull	2644.95313683535	2677.82669721452	2612.07957645618	-0.0358637468226519	-10.0218828913051	0.859037804179038	-0.0857658084489366	0.0561581571453417	0.719224162620352	0.997198744019535
AT1G01090.1.Hnull	6208.33155323025	6180.58437181034	6236.07873465016	0.0128958923123595	-9.00126758827769	0.569532008774057	-0.032369743285145	0.0644302604046969	0.898930855510484	0.998313189115386
AT1G01100.1.Hnull	4165.14402776659	4450.15693463962	3880.13112089356	-0.197750807480486	-9.81825493758456	1.24886817878752	-0.167777063223534	0.0571652695358508	0.484509263804389	0.992213541244743
AT1G01110.2.Hnull	64.8450697836123	63.170686230582	66.5194533366426	0.0745210679962235	-13.0366710380357	-0.597728894646588	0.0773764379827708	0.108274041820877	0.826808293397328	0.997198744019535
AT1G01120.1	2673.65752744596	2647.88341141581	2699.43164347611	0.0278160840757808	-9.30109389827667	-0.467464574986578	-0.0538399206916733	0.0640200943760842	0.834120181751262	0.997198744019535
AT1G01140.3.Hnull	4231.88298894095	4815.5106941181	3648.2552837638	-0.400482122276717	-8.59674808976557	-0.972728174191816	-0.232478451053037	0.0581528559413547	0.337466764181712	0.961064439327191
AT1G01160.2.Hnull	823.28291910769	755.442787283032	891.123050932348	0.238302161944388	-10.6818519692757	-0.233088864294496	0.150264241439408	0.0493192371625255	0.505109220804459	0.995550185339358
AT1G01170.1.Hnull	1482.95213578937	1541.41508208662	1424.48918949212	-0.113810739264402	-10.1623315500265	0.147172550687391	-0.0788213011125033	0.0474083465856752	0.719280099186552	0.997198744019535
AT1G01180.1	312.040420751201	73.9363810076217	550.144460494781	2.89545416637094	-13.3728085238203	0.40690404040175	2.05854783598654	0.0800431711774562	7.41069341461903e-11	3.57157419028665e-09
AT1G01190.1.Hnull	200.48205076208	167.470223994251	233.493877529908	0.479480112440031	-16.4029591453997	4.79035487847055	0.317171345752167	0.0848443749023633	0.397670345682601	0.977968991767512
AT1G01200.1.Hnull	34.7683364768444	41.8444920261417	27.6921809275471	-0.595559054716184	-13.84291593483	0.402485866359578	-0.545884508766414	0.160868576050863	0.234522652657302	0.88498048169979
AT1G01210.1.Hnull	278.04690190512	257.891537760726	298.202266049515	0.209526786249508	-11.9864871543303	0.238955334044608	0.118149749711253	0.0807699103969383	0.686059922265899	0.997198744019535
AT1G01220.1.Hnull	1250.65137826055	1306.84720898214	1194.45554753896	-0.129737313290568	-10.3821568113092	0.258409821780262	-0.102786266139438	0.0458803555841957	0.634746535251604	0.997198744019535
AT1G01225.1.Hnull	76.5972446355206	81.2458726115013	71.9486166595399	-0.175327575391387	-13.3850877059971	0.726926495076905	-0.258243603046138	0.124638116611024	0.495687203708436	0.994312523192722
AT1G01230.1	986.718246344091	948.675772652977	1024.7607200352	0.111300072999756	-10.5626280772163	-0.0194175244305168	0.0790453973687593	0.0517328828801358	0.732706966147833	0.997198744019535
AT1G01240.1.Hnull	1078.50557154164	924.716258803441	1232.29488427984	0.414264869587683	-10.3344831989764	-0.615939996569048	0.284783743025866	0.0456089629391628	0.188148172848177	0.82773207559881
AT1G01250.1.Hnull	212.679372409335	247.723268017743	177.635476800927	-0.479809642633733	-11.7349244152754	-0.452200797185833	-0.288154037038055	0.0827260539300158	0.334158164675192	0.958841994628846
AT1G01260.1	1127.47101044768	1147.66030331312	1107.28171758223	-0.0516733578366251	-10.5211173369903	0.292350615203233	-0.0688734882290055	0.0500372202884289	0.761685202296228	0.997198744019535
AT1G01290.1.Hnull	424.270338904905	405.79427406662	442.74640374319	0.12573208038934	-11.2007162162745	-0.501349334536545	0.0869294674993995	0.0652285711754207	0.738486859232467	0.997198744019535
