logFC	logCPM	pvalue	padj	dispersion
AT1G02813.1	-10.1090236389558	4.97045573219161	5.13107906798064e-17	9.98874492276746e-14	0.278121441301658
AT1G02900.1	-4.96924863250384	2.11899137730227	0.00028893705182109	0.0308805420861825	0.587006859382274
AT1G02930.1	4.25293305757322	5.99892423895874	4.66826243754645e-06	0.000928677550897014	0.306084108309445
AT1G02980.1	-5.79977947987179	1.02849040107155	0.000303486113993647	0.0321836986411784	0.685458252299788
AT1G07370.1	-5.44163619242641	4.03265970091099	3.39755849359438e-07	9.44867950861442e-05	0.352867723514929
AT1G07645.1	-8.38437790172221	1.50391301512719	6.49767071788161e-06	0.00122129322582859	0.664208686608763
AT1G07850.1	-8.68117697609166	1.79528318284279	1.95106635712521e-06	0.000432311890220248	0.628908475353807
AT1G07900.1	6.97072187493593	1.04842780875229	0.000233741977882752	0.0257911087660588	0.829250412629725
AT1G08320.1	-6.90799563444353	3.06958968177204	2.05536729505056e-08	7.37065529727735e-06	0.390045633197096
AT1G08900.1	3.14292209400742	5.03578054017437	0.000113805304098328	0.0140984079904356	0.26087815033696
AT1G08930.1.DE	4.83994719376616	6.29239910888567	1.3041995111253e-07	3.99378128946167e-05	0.282622415308779
AT1G09380.1.DE	-9.96771152313373	3.0950194413774	1.30501482536674e-10	7.25854572460103e-08	0.417210654954057
AT1G09460.1	-5.40999147857487	2.34677395792784	2.78644707842943e-05	0.00436447291238597	0.495198246218897
AT1G09600.1	-5.23168649871122	2.43899887732824	6.65588158313057e-05	0.0090248456053055	0.527649481062189
AT1G09790.1	-11.1309430179617	1.94264180143793	1.71379515802724e-07	5.13272233372248e-05	0.595207079204086
AT1G15125.1.DE	8.42398793361648	7.58216702680925	1.40007236096474e-10	7.63151442514662e-08	0.415244285409274
AT1G15415.1	-7.67573114763498	4.23080576316591	2.4060769603482e-11	1.52500515063558e-08	0.326071354107058
AT1G16380.1	-10.0984926398046	0.930136625336662	1.59664597703574e-05	0.00268611046037852	0.747490823215213
AT1G16410.1	6.77960951749328	7.54735177006707	1.35466826279188e-11	9.2300322085325e-09	0.282418197838382
