logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.49112719442914	1.90736650271493	0.685030666429718	1	0.623980065363824
AT1G01020.1.Hnull	-0.148973296398071	3.27431570536119	0.858347201976359	1	0.313761199099934
AT1G01030.1.Hnull	0.328707872364973	0.489781635989906	0.81273331089875	1	0.71720588726987
AT1G01040.2.Hnull	0.147757282985941	5.92155556605687	0.838121850381672	1	0.242237273235292
AT1G01046.1.Hnull	0.0396719244140291	-0.364278471045557	1	1	0.896660571854642
AT1G01050.1.Hnull	-0.159800475530234	5.95448032553968	0.832553293367331	1	0.263910013438032
AT1G01060.1.Hnull	-3.2956704599533	6.37732852973301	0.0209733298043134	0.328047044939236	0.752759578265462
AT1G01070.1	0.247637683727925	3.28046518949752	0.776928781427094	1	0.342755903034805
AT1G01080.2.Hnull	-0.0267464930398488	6.15060968011389	0.97307061240381	1	0.284894675513982
AT1G01090.1.Hnull	0.0302945896007399	7.38688741902004	0.96819012758085	1	0.2659214231967
AT1G01100.1.Hnull	-0.194999116878358	6.79964736841802	0.822027741703938	1	0.344761613392736
AT1G01110.2	-2.68846085815576	3.24112564804536	0.00458631985430349	0.0957784862760258	0.361068789258756
AT1G01120.1.Hnull	-1.03698165273843	5.70151504298336	0.176765480271688	1	0.267520063170889
AT1G01140.3.Hnull	-0.331395402274912	6.86439113797538	0.692861533450102	1	0.323565276350583
AT1G01160.2.Hnull	0.294881194473448	4.5005443878162	0.678255281188188	1	0.232800917042385
AT1G01170.1.Hnull	-0.0760158515239503	5.33381143805363	0.912545068449011	1	0.220404541419512
AT1G01180.1	2.93603428484191	3.10696821273097	0.00181889710170205	0.0462116584501948	0.346446796012899
AT1G01190.1.Hnull	0.453501453171634	2.41413555827964	0.799629490703069	1	1.27183110819205
AT1G01200.1.Hnull	-0.599331722314507	-0.0174889093079646	0.674549665373732	1	0.796500914953302
AT1G01210.1.Hnull	0.233511495652666	2.92281856033288	0.794421696283873	1	0.357443427472784
AT1G01220.1.Hnull	-0.100344309139953	5.08416350193416	0.884764285983684	1	0.220615669752621
