baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01310.1	399.153716766577	792.870469327795	5.43696420535887	0.00685731707219262	-7.18814005283251	2.52719182050169e-08	5.95785471683273e-06	0.000533041644289138
AT1G01600.1	2847.67056983346	5560.47286680769	134.868272859228	0.0242548207840923	-5.36558467010002	2.6976132848878e-06	0.000303586956797641	0.0539015045987386
AT1G02530.1	61.1994514810615	116.895949239593	5.50295372253032	0.047075657953308	-4.40887493095559	0.000479979499335967	0.0245345782585807	0.193906937319871
AT1G02670.1	145.472156644053	273.156611299401	17.7877019887043	0.0651190608350592	-3.94077629696376	0.000527690512996292	0.0264299495584425	0.0590678844006834
AT1G02800.1	738.421171352098	1471.53735753318	5.30498517101596	0.00360506319724632	-8.11575973433477	0.00102477836876742	0.045791853023991	1.33668466141695
AT1G02810.1	147.732551985914	283.914587059491	11.5505169123361	0.0406830696230337	-4.6194276521021	8.81953812338722e-05	0.00589701489144915	0.0325459053520844
AT1G02970.1	108.080804388826	210.320360804313	5.84124797333951	0.0277730979112116	-5.1701680802496	3.22918772833893e-05	0.00253033228673022	-0.000845456692528448
AT1G02980.1	71.3073976181105	140.131449776118	2.48334546010339	0.0177215426235219	-5.81835199680515	1.85664755682847e-05	0.00157682424647789	0.00239871050237695
AT1G04090.1	181.673048675238	352.19986420612	11.1462331443555	0.0316474657634516	-4.98176621229751	2.8220781531548e-05	0.00226954891494458	0.0228835280046724
AT1G04425.1	76.8409110003959	147.502279776643	6.1795422241487	0.0418945539926986	-4.57709347421234	0.000243173664422737	0.0136271930347717	-0.000611487520124956
AT1G04610.1	32.0301940981787	64.0603881963573	0	0	-Inf	1.39770885822581e-05	0.00124505355524108	0.000925455936453781
AT1G05040.1	28.8200878624541	56.5676501202611	1.0725256046471	0.0189600522978582	-5.72089324612101	0.000267826873668265	0.0147957928573243	0.353166982488742
AT1G05490.1	594.029366198944	1172.42442828343	15.6343041144582	0.0133350207802721	-6.22863611669899	2.54175674074262e-07	4.08878950524049e-05	0.0873619135716123
AT1G05680.1	253.568172237612	494.043028673088	13.0933158021353	0.0265023794330256	-5.23773429643398	9.55199599941146e-06	0.000897657850845035	0.0099499020460258
AT1G05950.1	385.318703583337	710.707168538335	59.9302386283385	0.0843247982873074	-3.56789922758676	0.00079280429814921	0.0365612464443279	0.0495744776422038
