logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.27891934207071	4.23516284005522	-7.27232282419604	3.62845129531273e-13	1.22351735601624e-11	0.3133688365
AT1G01110.2	-2.54120016948445	2.57303526818201	-6.18643045892435	6.2413799394416e-10	1.52395551074919e-08	0.410770020993058
AT1G01120.1.Hnull	-0.873691803945096	5.50263772888419	-2.98409617129916	0.0028466859165711	0.0262734795006648	0.292782723408249
AT1G01180.1	3.00047703119465	2.4139931125118	7.13869886706977	9.65683788967933e-13	3.13268737567094e-11	0.420311472309835
AT1G01225.1	-2.17186515843063	1.66569087806802	-4.94191902043292	7.78142450385136e-07	1.33499759038157e-05	0.439478095341265
AT1G01310.1	-7.09199758686947	0.90402087196722	-11.9339923044515	9.4925932761223e-33	1.63266634164853e-30	0.594268657624665
AT1G01470.1	3.05285684679409	4.97036642807203	9.72258115925386	2.62542182768885e-22	2.04551027697456e-20	0.313996540300249
AT1G01600.1	-5.42046511820034	4.53010784781385	-14.8075262870194	2.0359566237078e-49	1.13627154670484e-46	0.366061488808704
AT1G01620.1.Hnull	-0.859142200034561	6.81441174880967	-2.91395668753275	0.00357168507214879	0.0321193264281661	0.294836983579875
AT1G01780.1	-1.91272517400747	3.78633774269887	-5.66160271865408	1.51467380655976e-08	3.16438384934986e-07	0.337841644682228
AT1G01980.1	-6.43388574367512	0.770623898571786	-10.798512644902	3.96827630864432e-27	4.42940621275494e-25	0.595812215556609
AT1G02140.1	-0.839945203076149	6.48572473645368	-2.85778081273849	0.0042693698612701	0.0376748814443864	0.293915194381638
AT1G02180.1	-2.60404813746806	2.56580913675051	-6.61427196935534	3.80269040294997e-11	1.04025532356894e-09	0.393701400476562
AT1G02340.1.Hnull	-0.931624796345811	2.85539242751286	-2.86129316531931	0.00422236597527999	0.037308252770915	0.325595715824473
AT1G02360.1	4.44731649523605	-1.56895806954654	5.81854619876949	6.00230881368886e-09	1.32375112199959e-07	0.764334653934101
AT1G02380.1	-1.79150653067383	1.21597612488783	-3.79124377732852	0.000150216599141235	0.00185797075382874	0.47253794160823
AT1G02530.1	-4.27437896013838	-0.474568540299373	-6.55027781543984	5.8449159588558e-11	1.56706781104735e-09	0.652549262882122
AT1G02660.1	-2.25275800735975	3.94200317926876	-6.70305654586833	2.08071134034985e-11	5.83602184867152e-10	0.336079218777935
