logFC	logCPM	pvalue	padj	dispersion
AT1G01180.1	2.93603428484191	3.10696821273097	0.00181889710170205	0.0462116584501948	0.346446796012899
AT1G01310.1	-7.17297657901925	3.48046419463463	5.80024258062727e-11	1.11341222224486e-08	0.302270935414474
AT1G01470.1	3.0371267459893	5.66598424929982	5.33907537322952e-05	0.00239301387718995	0.225602084567585
AT1G01600.1	-5.38339503113133	6.3093271459943	2.56989015248837e-09	3.51353902574741e-07	0.261124458159934
AT1G01980.1	-6.78137013524263	3.33641176853927	2.79053345792703e-08	3.09102849285339e-06	0.393593791434466
AT1G02670.1	-3.95284494990081	2.03564209186781	0.00101288661616504	0.0284747000792907	0.497939013829287
AT1G02800.1	-8.08250253549301	4.36673611815807	8.69341216293045e-12	2.01475127736988e-09	0.330312392922407
AT1G02810.1	-4.60967313457373	2.05809791637313	0.000376051518693544	0.0123248924436341	0.546393857292816
AT1G02970.1	-5.15005071181221	1.61424848365073	0.000271962854432851	0.00946590125575439	0.593618902349807
AT1G02980.1	-5.77051811401972	1.02754920570898	0.000252606944265252	0.00884077784312496	0.664780100440839
AT1G03740.1	2.54222507575823	5.7223559493845	0.00154856892548549	0.0404800603300223	0.267319803084486
AT1G04090.1	-4.9751932730687	2.35328696349073	5.62566096682796e-05	0.00250962584538964	0.482645175606241
AT1G04610.1	-9.03289799028801	-0.0803356703538039	0.00021083016863831	0.00761714168213392	0.822512841327821
AT1G05490.1	-6.25053332523611	4.05201975227182	5.53750699347475e-11	1.07382431534688e-08	0.259461561075341
AT1G05680.1	-5.23331333974502	2.82966127446183	4.69009169358214e-06	0.000301116562651469	0.406539083642712
AT1G05950.1	-3.59201039528548	3.42762361369821	6.7224368071833e-05	0.00293011901568145	0.301250891092826
AT1G06170.1	-7.38380724577167	3.40607170593506	1.04594739167882e-10	1.85768076929573e-08	0.320329603468781
AT1G06520.1	-5.54147976348733	4.18650246619001	1.36072072923539e-09	1.97397990369384e-07	0.258960762763685
AT1G07180.1	2.63899409489675	6.8850709069831	0.000911613666354925	0.0262887801447784	0.260992421997844
AT1G07240.1	2.65207107036848	4.49369459703153	0.00047459397201612	0.014982032963778	0.235982554349114
AT1G07280.1	3.02312232968508	7.37091902048812	0.000314390386585358	0.0107609166049585	0.280565357884145
AT1G07820.1	-2.54487372369013	6.42097619361798	0.0011321059203462	0.0312257487812179	0.253857078725359
AT1G08090.1	7.59994346431202	0.812090161086068	0.000158150468160526	0.0061183792198244	0.826653425567039
AT1G08150.1	-6.78565731752711	1.71796910639031	1.92696793064064e-05	0.000992414594956496	0.618273378219065
AT1G08320.1	-6.87868872716009	3.06740858609199	2.25923858639805e-09	3.11120073158758e-07	0.340897530389231
AT1G08930.1.DE	4.86767113813648	6.31646723930116	5.94617534044921e-08	5.88547480051545e-06	0.270938648705668
AT1G09380.1.DE	-9.94461103897244	3.09452005289863	1.15318351750233e-11	2.60894042459694e-09	0.369147822605461
AT1G09740.1	3.22501582545456	2.93603226953257	0.000939279754800729	0.0269231862145295	0.36228891051834
AT1G09880.1	-5.78745315308354	3.08473309457167	1.60916649976917e-07	1.43570892777527e-05	0.355400183421678
AT1G10540.1	-5.0837449530329	2.66662970721195	6.28033706051217e-06	0.000382536940698632	0.396886889836058
AT1G10640.1	-5.18636141945907	5.85403506801341	3.23583353824044e-06	0.000218063051633763	0.399524941406233
AT1G10747.1	-8.69141344250159	-0.400317879506843	0.000409529458972247	0.0133037569885617	0.838556618921715
AT1G10770.1	-7.46507204087607	5.37760381689118	1.71550067169923e-15	7.40940335567548e-13	0.22723170047396
AT1G10850.1	-2.75166688393014	5.24587613172	0.00184524377691102	0.0467243475982647	0.316059517738806
AT1G11040.1	-9.04716395641242	-0.0660974785471201	0.00020541700889691	0.00746413926783342	0.823821228605894
AT1G11190.1	-4.13475532064071	3.97972649558255	4.52851664496915e-06	0.000293719898706463	0.289406467855937
AT1G11340.1	4.6330525222356	1.587887752533	0.00096477807522661	0.0276124134662748	0.614081731532663
AT1G11510.1	-9.16757033862257	0.0477024658476742	0.000159532918827922	0.00614962188520451	0.816072586085226
AT1G11600.1	-9.79983289223899	4.29418539191591	1.87232455524915e-14	6.71351997131225e-12	0.313420439778956
AT1G12000.1.DE	-2.67522921634294	6.26282825330024	0.000575890928522252	0.0178244807909395	0.248385822260109
AT1G12070.1	-8.46859853655034	2.46487984561545	1.29314456525927e-08	1.53384928802816e-06	0.450963463730213
AT1G12110.1	3.88306429756752	6.7735693108489	3.60590126358661e-06	0.000237116081706574	0.259818245947116
AT1G12480.1	2.85757665667066	3.40640454063859	0.00202260106791276	0.0499681520001194	0.339365171455696
AT1G12600.1	-3.81488715807963	1.84382009181355	0.00189207639110602	0.0475621954187551	0.526925731468915
AT1G13260.1	4.4721537230794	6.00336747884252	4.5408742280358e-08	4.74993353663145e-06	0.233751831151685
AT1G13290.1	-8.8345290684259	-0.267009557964457	0.000314832121256415	0.0107609166049585	0.834731186106481
AT1G14880.1	8.88559100074052	6.42868515526058	5.817017166594e-17	3.25137041864566e-14	0.25977180912019
AT1G14890.1	-3.19081535806311	4.46537587929249	6.57664292819609e-05	0.00288643238354361	0.249686319418274
AT1G15125.1.DE	8.44627025604719	7.60551410847208	7.10795739708227e-11	1.32431002327599e-08	0.404371368676019
AT1G15415.1	-7.64758082065938	4.22648761014038	3.61695548575902e-12	8.81238744248261e-10	0.299554106760092
AT1G16330.1	-5.12013494029744	2.58904005200358	0.000167630661355336	0.00635934524729467	0.573258639762772
AT1G16420.1	10.1166503662785	0.960619888682123	1.01873985406704e-05	0.00058489825337432	0.713786653761757
AT1G16630.1.DE	-5.83536112116158	3.82545003361508	7.03167890089231e-09	8.56602729695882e-07	0.302406162679558
AT1G17030.1	-5.83815073227654	3.94902548736507	3.59530303409367e-09	4.75011944450934e-07	0.292280851363863
AT1G18570.1	6.34535320410104	3.98240035858598	1.77753351544229e-10	3.04326548896084e-08	0.278150512032516
AT1G18590.1	2.83067341027819	4.99759893458073	0.000146461053276416	0.00575693934192934	0.225449610581414
AT1G19460.1	-9.16951967259723	0.0499882652263965	0.000167722552679577	0.00635934524729467	0.822238343701452
AT1G19640.1	-2.90154150652823	4.81219420410243	0.000152393013638215	0.00593458367045212	0.235925678177795
AT1G19790.1	-5.24944366681802	1.50081357510276	0.000331721538634554	0.0111972222383855	0.63140695687956
AT1G19990.1	-2.61130021215224	3.92097226907453	0.00156358123497404	0.0407045175197898	0.278557668551084
AT1G20080.1	-6.23419509213115	2.65850952113762	1.00396678592313e-06	7.72444728732111e-05	0.443240524029874
AT1G20130.1	-11.4324883118315	8.28404801173847	5.60628356932831e-17	3.22853978640955e-14	0.355029277913322
AT1G20135.1	-11.9385711776594	2.75409706523845	7.39639992626980e-11	1.35154984806569e-08	0.417422697536983
AT1G20150.1	-9.87810642656087	5.07862813945028	1.91061833503626e-19	2.26933692743931e-16	0.235330577099464
AT1G21120.1	6.14555926748867	0.695565491722253	0.000469639501998979	0.0148502979966532	0.764458161927803
AT1G21250.1.DE	2.53730763005473	7.91453642151318	0.00189174220969925	0.0475621954187551	0.276778417617184
AT1G21540.1	-4.27663868135988	5.3957723482768	1.96101720940434e-07	1.73335679290791e-05	0.240091371229397
AT1G22090.1	-7.28935126339969	0.499750509213259	0.000160743968084395	0.00617126943328455	0.766659302804187
AT1G22350.1.DE	4.35315749353765	3.626992300072	3.59084747227888e-06	0.000236946060288847	0.304271970281705
AT1G23240.1	-11.370540788367	6.55819204755773	5.03962245746604e-21	3.08276605770755e-17	0.263402036531391
AT1G23380.2	-4.60496163080762	3.27498602378571	2.29878542697227e-06	0.000159480208987155	0.318511081662119
AT1G23420.1	-9.14449624557387	2.27994102936309	3.31030964606551e-08	3.61546692608213e-06	0.499677968379484
AT1G23510.1	-9.294411341564	2.45211913034739	6.81106002847096e-09	8.35079901813304e-07	0.464930393311535
AT1G23670.2	-9.79821777286606	3.79912390535121	7.72475692667922e-14	2.40657837105921e-11	0.317833220895716
