baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	344.634081679784	596.806441454646	92.4617219049209	-2.69033497188677	-11.4607130502607	0.632128360162325	-1.71686987192837	0.0871058235857647	1.5104155642845e-07	2.64552418282605e-06
AT1G01180.1	313.799078338478	72.5081008490453	555.09005582791	2.93650775615133	-13.3415473425914	0.338207620862107	2.08551085264193	0.0767137717274544	1.94932560023253e-11	5.16666439425648e-10
AT1G01225.1	154.230545479673	252.522729810629	55.9383611487174	-2.17450335979778	-11.682118376585	-0.422110127316285	-1.53287581859256	0.0908693661577811	3.45620326180347e-06	5.11938322582332e-05
AT1G01310.1	407.101910159364	808.744746810557	5.45907350817077	-7.21088450234091	-10.6524598944125	-0.136853720727265	-4.97625963164353	0.0667999532995975	5.39576630021521e-39	1.05712518318856e-36
AT1G01470.1	1858.98947803709	403.700949169878	3314.2780069043	3.03733573922956	-11.5283105410156	0.207994884381812	2.11072154570393	0.0502602824121354	6.05136231970132e-18	2.91139467148364e-16
AT1G01600.1	2904.76859583271	5673.79133456699	135.745857098431	-5.38533302006804	-8.64602798684614	-0.217097610147276	-3.77969681264567	0.0727361815396552	6.76258132400345e-30	7.47186601635823e-28
AT1G01780.1	630.851347161522	993.773634796277	267.929059526767	-1.89106620307853	-10.6980253497383	0.361314212386053	-1.33883105441629	0.0563721382433378	9.22721360943952e-08	1.64035516776229e-06
AT1G01980.1	368.325866249145	730.141953985896	6.50977851239349	-6.80942471117341	-11.616589409529	1.10078730969649	-4.47781781116168	0.0850510813320979	7.31279090675355e-27	6.43390177740484e-25
AT1G02180.1	314.569087525503	540.650921340321	88.4872537106848	-2.61115583892198	-11.0123421995419	-0.219813725268424	-1.8238822362973	0.0701320835141385	3.64837530598465e-10	8.40408779574938e-09
AT1G02360.1	31.1341300697366	2.65243147597632	59.6158286634969	4.49030804753054	-16.4252780155831	-0.0250858381763952	3.109579419923	0.131724305214594	3.68204401164084e-09	7.63070495062405e-08
AT1G02380.1	110.11587664107	169.775348593861	50.4564046882794	-1.75051767986779	-12.0812160105414	-0.317587066975855	-1.31661074282346	0.155962575956589	0.00304057263757607	0.0280909297056371
AT1G02530.1	62.4087448718311	119.312729947627	5.50475979603566	-4.43792455569007	-12.819409082821	0.318493756996075	-3.02289723968359	0.118802439518043	3.28564712436679e-11	8.58878101120584e-10
AT1G02660.1	790.134622994342	1320.56332019425	259.705925794436	-2.34620264155253	-10.4893137147786	0.401470274704694	-1.54918814518847	0.0645342125588183	1.4520875749071e-08	2.82451097989094e-07
AT1G02670.1	148.298290571731	278.734675688346	17.8619054551166	-3.96393459432461	-11.7740565413824	-0.0223205181196111	-2.74028042298078	0.103451331044288	1.79577391140323e-12	5.16291791411603e-11
AT1G02770.1	77.4473932801091	139.408329224067	15.4864573361515	-3.17023770267189	-12.803227041291	0.690792236653467	-2.3471130901721	0.137743707743426	1.3872675239044e-07	2.43881887366136e-06
AT1G02800.1	754.275642382186	1503.18358383193	5.36770093244101	-8.12950120865887	-10.5973570423207	0.682570998158767	-5.3794532515232	0.0922705122146838	1.01110123678744e-32	1.34370404922437e-30
AT1G02810.1	150.621792539691	289.548850786006	11.694734293375	-4.62987578194432	-11.4204765267316	-0.624549280131136	-3.3157708050167	0.11437751268229	1.45574563810352e-14	5.15176724516189e-13
AT1G02820.1.Hnull	1020.06837652691	1582.87627929662	457.260473757209	-1.79146037497281	-9.84299417656015	-0.706893073185941	-1.0630714949623	0.0755839492645089	0.000283430093267192	0.00318716301328386
AT1G02970.1	110.207614256166	214.522175077781	5.89305343455236	-5.18596762834751	-11.8753151560035	-0.334391075396053	-3.60523464569078	0.113801719555932	1.62934846069555e-15	6.38435838083675e-14
AT1G02980.1	72.7292387508962	142.96877385483	2.48970364696215	-5.84358224234864	-12.4792720259886	0.0485046959221349	-3.99416192673379	0.118973546929877	2.58028998802856e-15	9.88625623639005e-14
AT1G03360.1	438.420061841466	758.521873646557	118.318250036375	-2.68051816455665	-10.8406186172996	0.14638017880993	-1.89893103333246	0.0920299375178246	2.09874101855817e-08	4.0328083232234e-07
AT1G03370.1	1686.92213078455	930.16298125558	2443.68128031352	1.3935007028597	-10.8046107705767	0.397145865013406	0.975671355751214	0.0489578470505766	1.74060071731974e-05	0.000235768895452204
AT1G03430.1	879.792247178249	563.954112691298	1195.6303816652	1.08412177771107	-11.2623240114695	0.346522658108418	0.736131150514492	0.0501784240685956	0.00133583366531431	0.0133752281220406
AT1G03740.1	1933.17168931836	566.473702961905	3299.86967567481	2.54232815869151	-11.4578947857407	0.72641613263701	1.67000447266356	0.0575556838470151	7.02699354032628e-11	1.77817556911266e-09
AT1G03760.1	326.736446347155	444.246015690411	209.226877003898	-1.08629064705328	-11.5140953988364	0.419308453553342	-0.826786271436814	0.0788372907104357	0.00505059834453199	0.0444153498100351
AT1G03820.1	396.378114119379	667.28898974323	125.467238495528	-2.41100099702412	-10.6366745226618	-0.542545658032604	-1.75218614239764	0.0738258988491881	3.68149448649519e-09	7.63070495062405e-08
AT1G04090.1	185.304614347393	359.348474327792	11.2607543669934	-4.99600817780706	-11.3744038388218	-0.275743561478056	-3.5028541861814	0.105374411334785	6.05728331167725e-17	2.70217399190409e-15
AT1G04170.1	3329.13742838638	4440.22079578992	2218.05406098283	-1.00133688929525	-9.06184133178028	0.0913724330742633	-0.700853895604498	0.0584125008043997	0.0042924318395002	0.0384417411300009
AT1G04220.1	1369.84665966086	2187.93852174128	551.754797580434	-1.98747302672975	-9.93766636369556	0.303110319670347	-1.27797140992023	0.0894761986432689	8.67467328444405e-05	0.00105878928129464
AT1G04290.1	778.902355975215	1113.22134710069	444.583364849734	-1.3242146065254	-10.2305887538644	-0.379425669796144	-0.916649154933626	0.0513533342977635	8.80501076694626e-05	0.00107263092701953
AT1G04310.1	497.71214529624	802.917878397102	192.506412195377	-2.06034593661279	-10.5114396549772	-0.360046170109137	-1.53102844293016	0.0924683545655218	4.46232163181921e-06	6.51320739562921e-05
