baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	341.911875960801	591.222265569349	92.6014863522539	-2.67459334716877	-11.4478327210398	0.599716847393723	-1.71065986563077	0.0906486111921544	2.88745010873139e-07	6.59675005208667e-06
AT1G01180.1	314.108656461005	71.9692305200789	556.248082401931	2.95027631890335	-13.3291003281234	0.305813441295353	2.09155584273001	0.0779834886951577	2.51318775357562e-11	9.79033411638639e-10
AT1G01225.1	154.175625797182	251.9349546343	56.4162969600643	-2.15886742336095	-11.6708402655515	-0.453284978030815	-1.52636061987409	0.0907149675128793	3.72834987830011e-06	7.31414520242991e-05
AT1G01310.1	405.682461406406	805.865701750251	5.49922106256004	-7.19516833962497	-10.6433558091887	-0.163995051943745	-4.96942579903265	0.0683885007838165	3.39090430135082e-38	9.36677373020615e-36
AT1G01470.1	1859.32792925698	401.579446167057	3317.07641234691	3.0461549109303	-11.5166429011769	0.175810147688477	2.11686053318211	0.0520762337206066	1.84604909176436e-17	1.24039077426241e-15
AT1G01600.1	2890.83857294723	5644.58848451097	137.088661383494	-5.36368725025965	-8.63352830640343	-0.248949811825311	-3.77348751396869	0.0738757933457574	2.24368611785587e-29	3.35290077950844e-27
AT1G01780.1	628.003268695464	988.884513370208	267.12202402072	-1.88830311598744	-10.6871507346189	0.329673158489085	-1.33279122065795	0.0580586550510852	1.56420356189006e-07	3.71967607017456e-06
AT1G01980.1	364.393977549506	722.257704567538	6.53025053147492	-6.78923153688514	-11.6045557888595	1.06953391692353	-4.47193952709107	0.0868719827979538	2.46359886329592e-26	3.09046046397034e-24
AT1G02180.1	313.92653695016	538.785524282882	89.0675496174389	-2.59673928099872	-11.0008799050351	-0.251218649327657	-1.81756337772441	0.0707082842073539	4.86759887605681e-10	1.58469317218483e-08
AT1G02360.1	31.3241703698504	2.62344063843438	60.0249001012664	4.51602904633114	-16.4351632240258	-0.0117820843431334	3.11945808557727	0.16969333645239	6.41745689385697e-08	1.60272322992061e-06
AT1G02380.1	109.939319692999	168.739947639417	51.1386917465814	-1.72231440043822	-12.0689608939518	-0.348320430735591	-1.30967277865711	0.153448223189435	0.00299933418523947	0.0334241206046226
AT1G02530.1	62.0331147524381	118.542516868534	5.52371263634173	-4.42362251640514	-12.8077220069803	0.286797362202959	-3.01682250572623	0.126225486562546	1.01057406492162e-10	3.64112897936912e-09
AT1G02660.1	785.239464788781	1310.10400519723	260.374924380335	-2.33101892712553	-10.4768380691159	0.36936323388539	-1.5430329997236	0.0670171425969187	3.04100143748811e-08	8.0040679798833e-07
AT1G02670.1	147.622019419302	277.248814595116	17.9952242434891	-3.94549530670299	-11.7636907582877	-0.051207497019063	-2.73350404080213	0.101786575900705	1.41075996560787e-12	6.13355370102997e-11
AT1G02681.1	6.87054653431326	13.2255783341691	0.515514734457441	-4.68117333699019	-14.7673542910983	-0.125456182046203	-3.04934944635	0.160473507138652	5.42859239195626e-05	0.00088471821300851
AT1G02770.1	77.0188239262037	138.719155261374	15.3184925910331	-3.17882077667918	-12.793453591249	0.66013384331429	-2.34170214113982	0.136363812784057	1.28649163251766e-07	3.08611286618073e-06
AT1G02800.1	746.701399128406	1487.95256034182	5.45023791499666	-8.09279360699759	-10.5783942105699	0.641533715289979	-5.37360315110412	0.0964098936351722	1.85646986063206e-31	3.34005797886217e-29
AT1G02810.1	150.313543825543	288.744565499741	11.8825221513448	-4.60288079740597	-11.4107516023665	-0.652070038088667	-3.30726356337606	0.113385313921697	1.32480069961855e-14	6.98060206791299e-13
AT1G02820.1.Hnull	1022.72723051432	1586.32265635009	459.131804678553	-1.78870596548071	-9.83297557294346	-0.738791113239151	-1.05685956498979	0.076024171739134	0.000314132288499296	0.00444186954167024
AT1G02970.1	109.882633604164	213.799514558875	5.96575264945411	-5.16341060488302	-11.8673242523229	-0.359246496998774	-3.59679928369187	0.111084512218611	9.7354965020669e-16	5.87718814220802e-14
AT1G02980.1	72.4102327100528	142.316366469164	2.50409895094214	-5.82866619965202	-12.4705981836282	0.0221814804759097	-3.98781298646897	0.121032280939054	4.24073918886309e-15	2.40106614074201e-13
AT1G03010.1	72.2255917738397	17.2283934701379	127.222790077542	2.88449704808217	-13.8356222388445	-1.35948251896691	1.51519423011087	0.190182541148188	0.00445159865461618	0.0474352307298517
AT1G03106.1.Hnull	2.20960422304089	0	4.41920844608178	Inf	-18.89308625706	-3.59134626484236	3.64404476141975	0.113953356967493	0.00178222894261633	0.0210989674864626
AT1G03360.1	437.518259518016	757.347443396877	117.689075639155	-2.68597489797611	-10.8305698117196	0.1142927163357	-1.89276773401917	0.0900418019412159	1.58894971591883e-08	4.33662753305711e-07
