logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.512069040854087	1.92049537703705	0.673027812564923	1	0.631022846883855
AT1G01020.1.Hnull	-0.141743484590841	3.27219298955658	0.869187790457846	1	0.328184450249313
AT1G01030.1.Hnull	0.344333944455935	0.48637753460116	0.800177560041355	1	0.697974807654068
AT1G01040.2.Hnull	0.161889752494516	5.92495924438619	0.823882210842729	1	0.2450469259322
AT1G01046.1.Hnull	0.0588932754585276	-0.353435868182496	0.985528385608862	1	0.926815465375926
AT1G01050.1.Hnull	-0.145317329080422	5.95959184139922	0.848074634451442	1	0.265657224330518
AT1G01060.1.Hnull	-3.28054500972189	6.38742571399066	0.0214466473105455	0.436576686983211	0.752332563245013
AT1G01070.1	0.261983061787753	3.28630431787816	0.769100482219551	1	0.358793019226182
AT1G01080.2.Hnull	-0.0253385776703088	6.13957963280899	0.974022673834968	1	0.274891601390788
AT1G01090.1.Hnull	0.0334979990283823	7.37886918353358	0.964260558872546	1	0.257944815290982
AT1G01100.1.Hnull	-0.193984948446666	6.78529959337076	0.819921361185446	1	0.333579743209032
AT1G01110.2	-2.67271301451585	3.22882213869041	0.00582997240580383	0.157853718199522	0.376129945852519
AT1G01120.1.Hnull	-1.02990687955025	5.70475294871282	0.189031199818364	1	0.278803628521527
AT1G01130.1.Hnull	-1.04297642678387	0.21112495651839	0.452872569285419	1	0.765058447907843
AT1G01140.3.Hnull	-0.316231456804772	6.87236763495669	0.705617761377966	1	0.322210155460287
AT1G01150.1.Hnull	-0.102206266867643	-0.989350734382479	0.980906883248008	1	1.30476637805552
AT1G01160.2.Hnull	0.310202090407741	4.50338839304088	0.673381040701696	1	0.249174169288162
AT1G01170.1.Hnull	-0.0664252736712851	5.33094960905723	0.924453648452301	1	0.225226856413558
AT1G01180.1	2.94948491107593	3.10739155725016	0.0022559766711746	0.0765436650454241	0.363650462795144
AT1G01190.1.Hnull	0.447829243664328	2.38926026983194	0.802132808058447	1	1.28106115191714
AT1G01200.1.Hnull	-0.607726910516615	-0.024293694221728	0.670707630804982	1	0.77798506930516
AT1G01210.1.Hnull	0.237196939089863	2.91837880256414	0.795838207472587	1	0.379804877329784
AT1G01220.1.Hnull	-0.0938964279704761	5.07966307631739	0.893815827168277	1	0.227423477758705
AT1G01225.1	-2.15615832647897	2.09037414716672	0.0511259635106363	0.820024471627784	0.495833400781981
AT1G01230.1.Hnull	0.0830094931744633	4.37183986858006	0.913949254691466	1	0.267003843712267
AT1G01240.1.Hnull	0.492206192456393	4.9048111543112	0.516354314912206	1	0.264591400312678
AT1G01250.1.Hnull	-0.422775292125413	2.55327528774996	0.674761330435267	1	0.447761971624526
AT1G01260.1.Hnull	0.516222295083148	4.39783625959685	0.510191179809447	1	0.281372229193086
AT1G01270.1.Hnull	-2.36557524727003	-4.01944965912964	1	1	1.58338895564933
AT1G01280.1.Hnull	1.79944708520982	-3.50739549276742	0.64366894587699	1	1.70394190731846
AT1G01290.1.Hnull	0.198927904572703	3.55519058189464	0.814278863864808	1	0.322839292816398
AT1G01300.1.Hnull	0.261507622320855	5.6404640111624	0.729026038541803	1	0.263168033235175
AT1G01310.1	-7.15989065619802	3.47448914930648	1.54169287460312e-10	4.17432426156154e-08	0.316612919449969
AT1G01320.1.Hnull	0.27403218508596	9.26651175116801	0.706995816424543	1	0.247114335865423
AT1G01340.2.Hnull	-0.248872089886254	2.8067327263625	0.823718396962664	1	0.537087342402917
AT1G01350.1.Hnull	0.107657781683038	3.78469639172129	0.891279994028614	1	0.278408739018907
AT1G01355.1	-0.897406815605213	-0.966752801458252	0.539749832268643	1	0.833223139129818
AT1G01360.1.Hnull	0.291744130567343	4.95007190383642	0.754361122960541	1	0.394598831139833
AT1G01370.1.Hnull	-0.132267215504275	0.244791714845732	0.938167293082361	1	1.01877545773262
AT1G01380.1.Hnull	0.152836346630313	-0.205265488227334	0.921164470189433	1	0.896445159912402
AT1G01390.1.Hnull	0.171924892856965	3.93519667816997	0.838410495523169	1	0.321622287277186
AT1G01400.1.Hnull	-0.0538254289758321	-2.46530845123642	1	1	1.10363322219792
AT1G01420.1.Hnull	0.525475998034194	3.94845650344841	0.532880206424266	1	0.322697914472094
AT1G01430.1.Hnull	-0.523552357548343	5.11079339698977	0.464047341693991	1	0.235912735260518
AT1G01440.1.Hnull	0.193228975568081	4.54212249605915	0.79145655140069	1	0.245382086158934
AT1G01448.1.Hnull	0.467530075791698	2.77569384485605	0.640701095858165	1	0.446188363732428
AT1G01450.1.Hnull	0.261920419315598	-1.13198707879675	0.890238213361	1	0.807066263258382
AT1G01453.2.Hnull	0.0568339736280774	-3.3885240929865	1	1	1.30172434934459
AT1G01460.1.Hnull	-1.70550061329852	-3.5061190339806	0.590500201751363	1	1.15877703104028
AT1G01470.1	3.04590623897524	5.66526411796243	7.1146473125441e-05	0.00451425197346041	0.234217720658872
AT1G01480.1.Hnull	1.61522722158708	-1.37123312900252	0.311009485408426	1	0.868064848830483
AT1G01490.1.Hnull	-0.00588556993572533	5.85819214120204	0.994377804418767	1	0.283453894771206
AT1G01500.1	0.290735321627525	4.5253926433289	0.698176993772452	1	0.258268025027719
AT1G01510.1	-0.808826979972034	5.08128015104252	0.297118640973562	1	0.274688181053011
AT1G01520.1.Hnull	-0.889998704881368	3.03756717314533	0.544578489361294	1	0.908982963989526
AT1G01530.1.Hnull	-0.475158709698582	-3.05973241787865	0.908154012908937	1	1.96133923933353
AT1G01540.2.Hnull	-0.286422637541886	6.11136752241411	0.690153932689812	1	0.239429559131164
AT1G01550.1.Hnull	0.272737184258464	7.43205548101935	0.744720063642666	1	0.322895269033568
AT1G01560.2.Hnull	-0.573258159019587	2.24304449623059	0.578070043434499	1	0.469921730503577
AT1G01570.1.Hnull	0.524656280892852	0.702934446746029	0.676368884140119	1	0.664924387701701
AT1G01580.1.Hnull	0.759928753052029	2.38515806091482	0.487215779165405	1	0.522230788869656
AT1G01590.1.Hnull	0.823312169842947	1.66410703966075	0.498077531738307	1	0.621246991632546
AT1G01600.1	-5.36203178789463	6.30141876922134	1.61305050284959e-09	3.47339307885257e-07	0.253215599238154
AT1G01610.1.Hnull	0.0838678945389254	5.7405035983973	0.905820347313752	1	0.231939961645514
AT1G01620.1.Hnull	-0.755325742019286	6.94709942173143	0.329042266425765	1	0.274612850169994
AT1G01630.1.Hnull	0.0602610069503981	5.83358237216161	0.93343521835877	1	0.239426311867815
AT1G01640.1	0.116664824061713	1.82775542520457	0.922449961318479	1	0.536241731904282
AT1G01650.1	0.334528148678645	5.92944290666818	0.653252028262286	1	0.256426834572188
AT1G01660.1.Hnull	0.370269964933254	0.293434690671023	0.789706568836196	1	0.746436431283278
AT1G01670.1.Hnull	0.423347350876112	1.30365416420839	0.733980622717385	1	0.658002127966986
AT1G01680.1.Hnull	-0.519660610803626	0.59391467083573	0.7720264385161	1	1.24575374954741
AT1G01690.1.Hnull	0.647435589639478	1.54860820594148	0.575840447711153	1	0.57268998625859
AT1G01695.1.Hnull	0.778132834919824	-1.31027205003489	0.635583964976707	1	0.834029149015278
AT1G01700.1	-0.106327734480125	2.13286087148223	0.919256626646439	1	0.47672755662025
AT1G01710.1	-0.0226929853281489	5.56359538640824	0.974982047393876	1	0.235324477728401
AT1G01720.1	0.168176106318609	5.52846546900237	0.81613362144545	1	0.241839690214349
AT1G01725.1.Hnull	0.0922766655978524	3.04060115487603	0.933219295587409	1	0.534075681632424
AT1G01730.1	0.344753270418399	4.68499103498162	0.63273020258749	1	0.239924382994878
AT1G01740.1.Hnull	0.428272435079831	3.22653077583991	0.627708146069055	1	0.35137894156821
AT1G01750.1.Hnull	-0.16107650003973	0.346935465040745	0.915728496627711	1	0.804935124082901
AT1G01760.1.Hnull	-0.265183593485926	1.2659478856444	0.821500663730945	1	0.584142882642774
AT1G01770.1.Hnull	0.324665225641074	4.14842680463179	0.663893406633145	1	0.255798611736049
AT1G01780.1	-1.88788901855964	4.10234910387017	0.0153526085824568	0.336686276587366	0.262118317677158
AT1G01790.1.Hnull	-0.297078870018586	8.1373091866865	0.685253801685996	1	0.249550975808647
AT1G01800.1.Hnull	-0.0200951096134907	5.89019272364573	0.978766427617035	1	0.25560982683726
AT1G01810.1.Hnull	0.600585766856828	-1.14028685830379	0.700211680399985	1	0.822153610667812
AT1G01820.1	0.615819376850191	5.88281983937492	0.400115728957681	1	0.246974314108725
AT1G01830.2.Hnull	0.188972739008637	5.64516051377197	0.837847331714563	1	0.388055713016833
AT1G01840.1	-1.51064391024597	0.437045145308862	0.247812895104838	1	0.693262694500742
AT1G01860.1.Hnull	0.0855214576704415	3.90345041788784	0.91375478839295	1	0.278208222040503
AT1G01880.1.Hnull	1.08358574040777	0.473233532615514	0.40722802758274	1	0.686314189759915
AT1G01900.1.Hnull	-0.466791096865284	3.08327591113356	0.642193424802139	1	0.449051848770489
AT1G01910.1.Hnull	0.0685089112600576	5.50393140032961	0.924848172409135	1	0.241954169899099
AT1G01920.1.Hnull	0.153960316788515	3.10827266175678	0.86626555371525	1	0.369812727935142
AT1G01930.1.Hnull	0.107948651580227	3.7948581953075	0.892563864488403	1	0.28575187837424
AT1G01940.1.Hnull	0.366841480206064	2.93177831037266	0.691850573880062	1	0.380201207810668
AT1G01950.3.Hnull	-0.207783952584548	4.34469925847683	0.780386053256857	1	0.254408935229653
AT1G01960.1.Hnull	0.455447271784214	6.80387768183447	0.529475452317199	1	0.243081189114312
AT1G01970.1.Hnull	-0.175128329857688	5.27695031250333	0.802760022623368	1	0.227417070469921
AT1G01980.1	-6.76137941654585	3.32009553167046	4.57188793539479e-08	7.14442396395664e-06	0.405083936786594
AT1G01990.1.Hnull	0.474471737329619	4.12080690947604	0.521018792480895	1	0.250600227573143
AT1G02000.1.Hnull	0.074737109514708	3.58085055912393	0.927627989425527	1	0.294916426916926
AT1G02010.1.Hnull	-0.290971278511876	3.56525428310966	0.728220123967754	1	0.31586666564096
AT1G02020.1.Hnull	0.339281941356718	4.40423390494371	0.639840732210471	1	0.241917280256172
AT1G02030.1.Hnull	1.13184874405453	-1.391089548215	0.469544964716035	1	0.835481453917327
AT1G02040.1.Hnull	-3.7217383752013	-3.73084973820073	0.417115645501012	1	1.14681853586312
AT1G02050.1.Hnull	0.488617069825257	2.08511053970368	0.643983574734235	1	0.488265555014386
AT1G02060.1	-0.561576144625525	2.72939261261171	0.576905784913785	1	0.44781422115406
AT1G02065.1.Hnull	-0.812483320212186	-2.56212580606499	0.669692301985659	1	0.877217544762897
AT1G02070.1.Hnull	1.55701557705174	-0.893025199640199	0.469362185859145	1	1.58321106869533
AT1G02074.1	-2.36559284545362	-4.01944965912964	0.999999999999999	1	1.58450517705938
AT1G02080.1.Hnull	0.536149133102486	7.19716820337468	0.496104065201267	1	0.285745212842715
AT1G02090.1.Hnull	0.0742612078889193	4.74130498966542	0.920318470834658	1	0.250219024085652
AT1G02100.3.Hnull	0.184659191003748	4.81044243515339	0.799832539638344	1	0.244259101074899
AT1G02110.1.Hnull	0.227457626875853	4.3462930839053	0.774387459834846	1	0.287504260610579
AT1G02120.1.Hnull	0.273202499708227	6.46464981565118	0.710263412423822	1	0.250764268908892
AT1G02130.1.Hnull	0.127014410187214	5.15214672411581	0.860727454526091	1	0.241468338881662
AT1G02140.1	-0.869379956537111	6.56632283028026	0.230365429522938	1	0.240965560844668
AT1G02145.3.Hnull	0.289086538061012	4.18875543282806	0.70515099970001	1	0.267416949351573
AT1G02150.1.Hnull	0.317524957346451	7.10526088699863	0.711793570329052	1	0.338970907250215
AT1G02160.2.Hnull	0.0373228113324182	3.88133722814122	0.962729709223628	1	0.272353579018541
AT1G02170.1.Hnull	0.379461677203818	4.760605325201	0.590302040593273	1	0.229353790459219
AT1G02180.1	-2.59484887120536	3.10664366430848	0.00567552503308632	0.15551962232446	0.354828494637432
AT1G02190.1.Hnull	-0.00368202509228334	-1.17689844901474	1	1	0.847903818908767
AT1G02205.3.Hnull	-0.125813077825642	5.01162434787335	0.872892532995018	1	0.282859552527
AT1G02220.1.Hnull	-0.117068755237752	0.998345657531796	0.932073288545479	1	0.739843692850043
AT1G02230.1.Hnull	0.757873694895633	-0.655544956760777	0.626322123702538	1	0.922497291919978
AT1G02250.1.Hnull	-0.454069119024097	-2.86458515600358	0.892050784035235	1	0.994492250883651
AT1G02260.1.Hnull	0.492226668901571	4.24711325110972	0.527235397089873	1	0.27747017399255
AT1G02270.1.Hnull	0.456464847028116	5.1479223853207	0.516753871395044	1	0.229128033401811
AT1G02280.1.Hnull	-0.0491356153063214	5.91862796585924	0.955439507594386	1	0.350913392328409
AT1G02290.1	-0.498318618247463	3.96157839211346	0.510568278080382	1	0.26230752621408
AT1G02300.1.Hnull	0.464903976290788	5.09770071537253	0.526612379834674	1	0.248533035818277
AT1G02305.1.Hnull	0.478449564989817	6.61298489732482	0.552574959033092	1	0.298559772457252
AT1G02310.1.Hnull	0.386781802539828	-3.27932285561832	0.999999999999995	1	1.02479727161941
AT1G02320.1.Hnull	2.34305802158681	-4.02394065167063	1	1	1.57612655872696
AT1G02330.1.Hnull	-0.036930545484781	4.39053295941314	0.960651784891341	1	0.246392848285494
AT1G02335.1.Hnull	-0.810164756691151	2.31596037718971	0.443748159679936	1	0.487113395394201
AT1G02340.1.Hnull	-1.09905347685267	5.69364810492152	0.521984067056504	1	1.1942656703394
AT1G02350.1	0.528028312729092	1.95726477373008	0.629421786377869	1	0.513170376622799
AT1G02360.1	4.47485147806718	-0.138329291281048	0.00704279555152859	0.182040954581902	0.814928607436497
AT1G02370.1.Hnull	0.648194984567767	2.80046674027277	0.501986615978064	1	0.415450402661731
AT1G02380.1	-1.71903640378003	1.60956762628853	0.153080847149087	1	0.59843394061383
AT1G02390.1	0.466027115155578	1.85390173178044	0.724960839906887	1	0.732356414032428
AT1G02400.1.Hnull	-0.698900751786826	0.284998860481428	0.601114565764702	1	0.728460217472373
AT1G02405.1.Hnull	0.187522419455777	-1.94993213803682	0.949894874397205	1	0.875478869506616
AT1G02410.1.Hnull	-0.157316862570907	4.19321385503578	0.838457523499421	1	0.271009325407295
AT1G02420.1	-0.389817788552801	2.48016631136677	0.696207772520584	1	0.441593521166626
AT1G02430.1.Hnull	-0.0837683873032858	0.486758796069624	0.963687215604104	1	0.708346559541224
AT1G02440.1.Hnull	-0.380829371406469	-1.71142022268414	0.847366505211423	1	1.01049303553322
AT1G02450.1.Hnull	-0.142424818703312	0.403314997953704	0.927258599298527	1	0.792413809163604
AT1G02460.1	0.946482279183464	1.56657318171595	0.441641833374196	1	0.643549868400908
AT1G02470.2.Hnull	-0.0254839051234551	1.95746866267024	0.989503090319374	1	1.027506761498
AT1G02475.1.Hnull	-0.00205423776651018	5.91729395118231	0.998420021253386	1	0.337769448092516
