baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.405293411269	110.474324738019	156.336262084518	1.41513661617989	0.500941336429034	0.702362352697539	1	0.716495995705291
AT1G01020.1.Hnull	349.206947287447	363.567325031362	334.846569543532	0.921002924326732	-0.118722357783589	0.892757065744336	1	0.00391386962222233
AT1G01030.1.Hnull	49.0417112303013	42.987895718128	55.0955267424746	1.28165209815657	0.358004698477605	0.717733110835687	1	0.0870893685991984
AT1G01040.2.Hnull	2194.17223639361	2065.37419343593	2322.97027935128	1.12472126684551	0.169567510985427	0.85739945383341	1	0.0807749637629434
AT1G01046.1.Hnull	26.0091240361345	25.5593117343606	26.4589363379084	1.03519752851319	0.0499060780786687	0.993442525288077	1	0.703996836282349
AT1G01050.1.Hnull	2241.57223539922	2351.06783954689	2132.07663125156	0.90685457705145	-0.141056875762691	0.8744528095619	1	0.194222796683086
AT1G01060.1.Hnull	2993.00022475556	5430.93165207474	555.068797436388	0.102205078796074	-3.29046120612793	0.313491488411203	1	3.15691080218769
AT1G01070.1	349.892216073459	317.612405557239	382.17202658968	1.20326542635881	0.266954919366528	0.790417517407208	1	0.182065142850445
AT1G01080.2.Hnull	2586.82563489279	2572.36193015469	2601.28933963089	1.01124546633081	0.0161332347029907	0.986978297486815	1	0.301313591332276
AT1G01090.1.Hnull	6091.73960288758	5945.94537056243	6237.53383521274	1.04903988289128	0.0690695280159207	0.946493278784028	1	0.139385636755997
AT1G01100.1.Hnull	4057.40742361516	4265.60544472295	3849.20940250737	0.902382897900061	-0.148188369070618	0.906836344329056	1	0.577522016122634
AT1G01110.2	338.471827728632	584.342335409505	92.6013200477593	0.158471009948072	-2.6577091512385	0.0659322856242011	1	0.768302593090479
AT1G01120.1.Hnull	1879.67211244506	2514.48652088185	1244.85770400827	0.495074319814483	-1.01428297822142	0.27678680051491	1	0.419648829524544
AT1G01130.1.Hnull	40.3695597528353	53.9092860595892	26.8298334460813	0.497684822173764	-1.00669570487571	0.385552773231231	1	0.39644905618462
AT1G01140.3.Hnull	4208.33572731654	4668.64506124882	3748.02639338426	0.80280816901118	-0.31687279790288	0.738344006273599	1	0.459200461324604
AT1G01150.1.Hnull	16.7477034671114	17.0032390965358	16.4921678376871	0.969942711741739	-0.0440285557595889	1	1	1.52628505462994
AT1G01160.2.Hnull	818.506377840608	728.83341816982	908.179337511397	1.24607257964644	0.317388103070108	0.73005223946566	1	0.0590006670907386
AT1G01170.1.Hnull	1461.9068251122	1485.09355364613	1438.72009657826	0.968774049988965	-0.0457678740062783	0.965315429514031	1	0.00476655646331065
AT1G01180.1	313.324328196765	71.0240427770704	555.62461361646	7.82304965883804	2.96773112287762	0.00403367842802619	0.142518092986088	0.00709136540356517
AT1G01190.1.Hnull	193.952240705098	159.72048568905	228.183995721146	1.4286457666137	0.514648243864011	0.814675857220962	1	1.98923206546367
AT1G01200.1.Hnull	33.960477546865	40.4228798109823	27.4980752827477	0.680260174716124	-0.555841464724107	0.595204405559682	1	0.192902854221352
AT1G01210.1.Hnull	274.081185550885	248.660634126769	299.501736975002	1.2044597972927	0.268386239807667	0.80025094766993	1	0.0423074796453397
AT1G01220.1.Hnull	1230.46485797878	1259.02781893956	1201.90189701801	0.954626958148025	-0.0669910169957669	0.939633724664498	1	0.0235340338976028
AT1G01225.1	151.64103303094	247.633583187178	55.6484828747021	0.22472106633711	-2.15379271947733	0.0383657373882732	0.802237051646113	0.0564587739917277
AT1G01230.1.Hnull	745.296195324145	722.313222631057	768.279168017234	1.06363713683483	0.08900605480926	0.931250330620383	1	0.13990258711419
