baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.405293411269	0.321587853666235	0.473108799735299	0.679733401378629	0.496673282672743	0.999763350913421	0.0345840110508161
AT1G01020.1.Hnull	349.206947287447	-0.110939767416912	0.38589383905744	-0.287487791170459	0.773738848809064	0.999763350913421	0.0100832971897866
AT1G01030.1.Hnull	49.0417112303013	0.369853624569261	0.607842023304393	0.608469981326129	0.542875809578195	0.999763350913421	0.125336179000603
AT1G01040.2.Hnull	2194.17223639361	0.144097542875973	0.331266039089823	0.434990388003222	0.66356940437661	0.999763350913421	0.00438916445080341
AT1G01046.1.Hnull	26.0091240361345	-0.00154734258023213	0.702469860954256	-0.00220271739221691	0.99824248722217	0.999763350913421	1e-08
AT1G01050.1.Hnull	2241.57223539922	-0.138910217451347	0.32961219331566	-0.421435311764445	0.673437238414254	0.999763350913421	1e-08
AT1G01060.1.Hnull	2993.00022475556	-1.55182282961069	0.537103597530103	-2.88924303755704	0.00386170480587259	0.0506746839377148	1.05253355351626
AT1G01070.1	349.892216073459	0.246792888803659	0.383446940073695	0.643616790255851	0.519823959751111	0.999763350913421	1e-08
AT1G01080.2.Hnull	2586.82563489279	-0.0496833573186933	0.333212184140799	-0.149104263539474	0.881471361682573	0.999763350913421	0.0182037717796887
AT1G01090.1.Hnull	6091.73960288758	0.0232863313996059	0.327477872986073	0.0711081062890507	0.943311716619004	0.999763350913421	0.0196614223412103
AT1G01100.1.Hnull	4057.40742361516	-0.164394251437201	0.324995093577724	-0.505836102408377	0.61297171198656	0.999763350913421	0.000682881289830165
AT1G01110.2	338.471827728632	-2.25531871306081	0.435498164505753	-5.1787100311212	2.23425434448527e-07	5.92630005418416e-06	0.207316904334384
AT1G01120.1.Hnull	1879.67211244506	-0.805269364178267	0.366362169228279	-2.19801451081732	0.0279480718862213	0.266769955278358	0.11962026964325
AT1G01130.1.Hnull	40.3695597528353	-0.818679316603662	0.63021150843646	-1.29905485006897	0.193925106240892	0.936979258501457	1e-08
AT1G01140.3.Hnull	4208.33572731654	-0.255606074515782	0.326330694975751	-0.78327315956219	0.433466721254163	0.999763350913421	0.00550914057815269
AT1G01150.1.Hnull	16.7477034671114	-0.0112100423729193	0.77406008052951	-0.0144821347268688	0.988445332193077	0.999763350913421	1e-08
AT1G01160.2.Hnull	818.506377840608	0.272762897439572	0.355077277609211	0.768178970155808	0.442380865578202	0.999763350913421	0.0236901830177248
AT1G01170.1.Hnull	1461.9068251122	-0.0419942694783952	0.33540747606778	-0.125203737169856	0.900362258694597	0.999763350913421	1e-08
AT1G01180.1	313.324328196765	2.80837611962965	0.423093594226149	6.63771836292218	3.18575814408794e-11	1.31206216816827e-09	1e-08
AT1G01190.1.Hnull	193.952240705098	0.435926374073763	0.507651746149943	0.858711463872332	0.390499724139844	0.999763350913421	1e-08
AT1G01200.1.Hnull	33.960477546865	-0.532158705107293	0.681796531585178	-0.780524218669788	0.435082377878256	0.999763350913421	0.410963020546152
AT1G01210.1.Hnull	274.081185550885	0.224856957339127	0.40695389699671	0.55253668535565	0.580580707287911	0.999763350913421	0.0367409306135893
AT1G01220.1.Hnull	1230.46485797878	-0.0745804364253661	0.340069691537305	-0.219309271838431	0.826409139820814	0.999763350913421	0.00496808101613539
AT1G01225.1	151.64103303094	-1.99063683693568	0.457878137289007	-4.34752541084793	1.37682123431751e-05	0.000284380138178859	0.0109496161129949
AT1G01230.1.Hnull	745.296195324145	0.0755512953871013	0.351115300735119	0.215175172454524	0.829630747064067	0.999763350913421	1e-08
AT1G01240.1.Hnull	1077.8956294068	0.458699683337322	0.341758328017839	1.34217558354095	0.179539071274797	0.910797968262605	0.000316227766016838
AT1G01250.1.Hnull	210.169627993763	-0.321596159423015	0.425774478365733	-0.755320423754403	0.450056747038565	0.999763350913421	0.0316845011231672
AT1G01260.1.Hnull	757.890313567983	0.489666170021012	0.350711669579733	1.39620723373075	0.162652099017701	0.872354372858063	1e-08
AT1G01270.1.Hnull	0.268431254088492	-0.243048747530119	0.437672021610254	-0.555321646185905	0.578674675521278	0.999763350913421	1e-08
