baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	135.436574143186	112.560255399429	158.312892886944	0.492081245126717	-12.1770036837426	-1.31164989433531	0.222229194025692	0.102116163029286	0.511765062804902	0.90656070596051
AT1G01020.1.Hnull	352.628570318656	370.814339529476	334.442801107835	-0.14893754305862	-11.4860020637927	-0.0312063670970071	-0.102095411510008	0.0637987198631763	0.692770667417836	0.950693244051365
AT1G01030.1.Hnull	49.491985717181	43.8906871861406	55.0932842482214	0.327961609809305	-13.86047655644	0.35659831164853	0.293768469261961	0.128206621001385	0.453063460585897	0.882917823516299
AT1G01040.2.Hnull	2219.63541247244	2106.05381360513	2333.21701133976	0.147778197517085	-9.57006314492316	-0.412229127668129	0.0839030622524181	0.0519765775438979	0.714429611610538	0.951834905274387
AT1G01046.1.Hnull	26.4147042748271	26.036590175314	26.7928183743401	0.0413058267921184	-13.6564962964855	-1.4197170701436	-0.0109330332769303	0.101534171004449	0.977309525922959	0.995510229032837
AT1G01050.1.Hnull	2270.90529325477	2396.53255282872	2145.27803368082	-0.159783899736826	-9.35245372944576	-0.66326241130288	-0.120935651007972	0.0517432350773286	0.596880151550609	0.929339141318987
AT1G01060.1.Hnull	3044.90182468345	5527.08605349897	562.717595867936	-3.2960360931561	-8.57470184196304	-3.08799495106011	-1.11115991077716	0.185756866989383	0.0377167566725279	0.233171517177853
AT1G01070.1	354.113787263246	323.762746740107	384.464827786385	0.247914627620517	-11.3618229363553	-0.640737967777096	0.16199457479105	0.0629301241521296	0.528857335797641	0.910669655048134
AT1G01080.2.Hnull	2601.96974940402	2626.1086745046	2577.83082430345	-0.0267690327144561	-9.99819687263426	0.794715866245565	-0.0577878373524211	0.0548028257673453	0.806033283734951	0.97099213126139
AT1G01090.1.Hnull	6132.61926903044	6068.24187354372	6196.99666451715	0.0302906007993069	-8.97759547102847	0.505185157323386	-0.00429890259362411	0.0663426107749621	0.986705665496078	0.997243767496368
AT1G01100.1.Hnull	4081.33903223836	4356.77967374068	3805.89839073604	-0.195025111428835	-9.79344947611812	1.18454699217186	-0.139817397801088	0.0580913983100288	0.563101793596188	0.918839470092085
AT1G01110.2	344.634081679784	596.806441454646	92.4617219049209	-2.69033497188677	-11.4607130502607	0.632128360162325	-1.71686987192837	0.0871058235857647	1.5104155642845e-07	2.64552418282605e-06
AT1G01120.1.Hnull	1905.3312268524	2562.06475270216	1248.59770100265	-1.0369982237676	-9.33292383644199	-0.698780573544836	-0.607460627399356	0.0611872023677364	0.01674882092173	0.122672265631473
AT1G01140.3.Hnull	4268.63945661994	4756.74795668593	3780.53095655394	-0.33138671606181	-8.57258630733253	-1.03705420429939	-0.204248717610191	0.058670266281572	0.400923927570636	0.85893723219291
AT1G01160.2.Hnull	827.665053460873	743.367909994441	911.962196927306	0.294897611674152	-10.6549887884973	-0.29748028032456	0.178535529292474	0.0527519902050845	0.44437090370124	0.878037691193219
AT1G01170.1.Hnull	1476.25716878249	1515.15498725516	1437.35935030983	-0.0760445853147523	-10.1369384511393	0.0828483391556363	-0.0507132385538207	0.048765352847722	0.819643596519686	0.974429764904458
AT1G01180.1	313.799078338478	72.5081008490453	555.09005582791	2.93650775615133	-13.3415473425914	0.338207620862107	2.08551085264193	0.0767137717274544	1.94932560023253e-11	5.16666439425648e-10
AT1G01190.1.Hnull	193.464886490732	163.312352233485	223.61742074798	0.453398670455621	-16.3599331102886	4.7226876714278	0.315984680214419	0.0841930701113249	0.397467544402628	0.858613086602462
AT1G01200.1.Hnull	34.2107903745773	41.2175061673608	27.2040745817937	-0.599434466231302	-13.825058429169	0.339204851229725	-0.518497146540866	0.153412318069849	0.246857199218827	0.732096475336233
