baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2993.00022475556	-1.55182282961069	0.537103597530103	-2.88924303755704	0.00386170480587259	0.0405386353349686	1.05253355351626
AT1G01110.2	338.471827728632	-2.25531871306081	0.435498164505753	-5.1787100311212	2.23425434448527e-07	4.7409100188462e-06	0.207316904334384
AT1G01180.1	313.324328196765	2.80837611962965	0.423093594226149	6.63771836292218	3.18575814408794e-11	1.04962094756343e-09	1e-08
AT1G01225.1	151.64103303094	-1.99063683693568	0.457878137289007	-4.34752541084793	1.37682123431751e-05	0.000227497871171935	0.0109496161129949
AT1G01310.1	399.153716766577	-6.36473770460196	0.487271344435969	-13.0619987759989	5.42835683894088e-39	1.06987533842802e-36	0.0450261622527051
AT1G01470.1	1858.5074543401	2.93646253970269	0.334373491435233	8.78198366472923	1.60616421511056e-18	9.73353311190408e-17	0.000910298177991521
AT1G01600.1	2847.67056983346	-5.07998745299008	0.384168192163246	-13.2233421626729	6.43402529989058e-40	1.37997226946771e-37	0.18707643636051
AT1G01780.1	621.730796445936	-1.79452996321954	0.370197999344177	-4.8474869296934	1.25035267477285e-06	2.38067584560537e-05	1e-08
AT1G01980.1	360.587280023596	-5.57996886424114	0.520470622720517	-10.7210063751043	8.11158809182061e-27	8.45034346117902e-25	0.409877523157925
AT1G02180.1	309.123821854824	-2.42936741600658	0.402645070530313	-6.0335208197307	1.60425310471247e-09	4.3980257107512e-08	1e-08
AT1G02360.1	30.999227224644	3.12610083010241	0.725194875704865	4.31070452209683	1.62735236177564e-05	0.00026509000460585	0.507452894769928
AT1G02380.1	108.152719679918	-1.58808046962465	0.55115160867828	-2.88138589204708	0.00395930567141789	0.041364723101055	0.43571443802912
AT1G02530.1	61.1994514810615	-3.54170060362027	0.614020875617091	-5.76804591547618	8.01959590635443e-09	2.02358361756997e-07	0.0651423676151287
AT1G02660.1	776.614946017021	-2.07194050348273	0.385766322501308	-5.37097300264127	7.83129341706758e-08	1.76442024804519e-06	0.129734906520716
AT1G02670.1	145.472156644053	-3.50391343880308	0.496561000699937	-7.05636051535273	1.70920040219777e-12	6.27385523471149e-11	0.101445556039944
AT1G02770.1	76.1610609602271	-2.78350242951002	0.59214679561339	-4.70069660113023	2.59275496546592e-06	4.73075065717247e-05	1e-08
AT1G02800.1	738.421171352098	-6.50904046513654	0.550055405066454	-11.8334269696889	2.62213342794337e-32	3.65378426771446e-30	0.991016159281783
