baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	137.27845000862	-2.14938465317849	0.510765855502926	-4.20816041248901	2.57458078631706e-05	0.000135963966203147	1e-08
AT1G01040.2	2294.2059523269	1.24849481888162	0.409122155421232	3.05164313967834	0.0022759250451	0.00811746599419	0.114595758927447
AT1G01100.1	7207.10540522755	-2.3469392345751	0.375943973154645	-6.24278988935855	4.29834131214436e-10	4.56427355961901e-09	0.0247580701082625
AT1G01130.1	90.2445873023383	-2.364958937071	0.576755419082067	-4.10045377785084	4.12340792142905e-05	0.000209558048279045	1e-08
AT1G01140.3	4973.57647748553	1.61401453880789	0.373893271910437	4.31677877101387	1.5832269418323e-05	8.6794305968808e-05	0.0150888310119439
AT1G01150.1	41.5636617131982	-4.79654790334861	0.911577534456968	-5.26181012809397	1.42644033665847e-07	1.08810737819477e-06	0.0505919748843582
AT1G01180.1	339.312738358499	3.27846273466171	0.460472591116398	7.11977824068355	1.0810084982387e-12	1.53486406856917e-11	0.097821785286967
AT1G01225.1	143.833344594344	-1.84041306852542	0.505836969937684	-3.63835223185079	0.000274387988143195	0.00120077602622576	0.0178256526713326
AT1G01240.1	1189.20646549922	1.34836591788081	0.38497595036996	3.50246792451591	0.000460969282153449	0.00192305309593836	0.00659839564949432
AT1G01250.1	556.69427403773	-1.26522852732754	0.403981990922178	-3.13189339069145	0.00173682930108978	0.0063795644376197	0.00138949549437314
AT1G01280.1	880.060731771413	-8.92227394611827	0.707796220123188	-12.6057100793296	1.96395786369531e-36	1.85863964518798e-34	0.317457106744869
AT1G01300.1	3685.49732474425	-1.92959644296559	0.39751335931216	-4.85416753365089	1.20893502623432e-06	7.99249724830781e-06	0.0857447288024161
AT1G01310.1	360.864096714017	-6.69037109154713	0.58947023939895	-11.3498030000105	7.4329980088003e-30	4.44744168012701e-28	0.0543980916934036
AT1G01320.1	18308.0252781933	1.93014316659195	0.41850829359096	4.61195918014093	3.98891340115142e-06	2.4276876487561e-05	0.173574801036686
AT1G01340.2	281.530882417263	2.676911059843	0.453702259280077	5.90014928312381	3.63172823897431e-09	3.46458122845766e-08	0.0398756858869659
AT1G01360.1	1475.66953529373	1.50865790602757	0.379299068754127	3.97748908528306	6.96468186532274e-05	0.00034040957413349	1e-08
AT1G01370.1	219.820127869667	-5.11348322386188	0.576585699059755	-8.86855714978796	7.40997337859794e-19	1.8745101984581e-17	0.21052726272752
AT1G01420.1	483.285073870815	4.78715239309749	0.43861107696927	10.9143444943888	9.84368413538722e-28	5.05025643524812e-26	1e-08
AT1G01440.1	801.114505979307	1.51689872043205	0.403942161272643	3.75523742224128	0.000173177235469769	0.000788660285918118	1e-08
AT1G01460.1	119.829788745488	-6.65929378997769	0.904066620419319	-7.36593259785326	1.75912691612028e-13	2.70461493627968e-12	1.25003157812371
AT1G01550.1	7534.15914627211	1.35086091158169	0.377955370275748	3.57412810564416	0.000351396866334346	0.00150208406746555	0.0325203795000513
AT1G01560.2	158.680246916007	1.50078800025492	0.510352473897103	2.94068918446648	0.00327482954401456	0.0112073621939954	0.114015373424769
AT1G01600.1	2569.95154297011	-5.03542276961344	0.440235138965948	-11.4380300978267	2.69945160593261e-30	1.65691921052515e-28	0.210180678162883
AT1G01620.1	10201.8992599818	-1.72707636683008	0.442505851316886	-3.90294582928191	9.50289770965965e-05	0.000452912985945537	0.258702851152704
AT1G01680.1	64.5419644227638	3.9636782961144	0.683982703280919	5.79499785170222	6.83220556643975e-09	6.29039577617092e-08	1e-08
AT1G01690.1	313.998065148414	-1.7005029149058	0.472852507116696	-3.59626498604168	0.000322818962718735	0.00139200851936731	0.163063308671426
AT1G01740.1	317.934899856154	1.35061397372959	0.449006307932444	3.00800668023754	0.002629673574762	0.00920366378295219	0.0760088646773576
AT1G01780.1	583.714669512742	-1.58062970688029	0.410674875081262	-3.8488590434648	0.000118669264877225	0.000554895613758582	1e-08
AT1G01790.1	8496.691127621	1.82124153395017	0.392322216441489	4.64220851541245	3.44704729357177e-06	2.11360767711677e-05	0.0791881664548653
AT1G01830.2	2568.9708012182	1.09834254359844	0.373523080334687	2.9404944471284	0.00327688874948049	0.0112127939146009	1e-08
AT1G01880.1	177.819903537376	-2.19994184486938	0.515440144192255	-4.26808402422147	1.97159068590339e-05	0.000106190027576241	0.157704580610531
AT1G01900.1	442.883488949514	-1.60890434031814	0.614048761392678	-2.62015729283308	0.00878892185375187	0.0267040227313919	0.87097342253901
AT1G01920.1	603.75544671666	-1.76454605270576	0.401497734531709	-4.39490911390536	1.10819109403603e-05	6.25569658928987e-05	1e-08
AT1G01970.1	1149.47375184103	0.931181024736687	0.383023596569961	2.43113226724297	0.0150517187180276	0.0426300854212504	1e-08
AT1G02020.1	655.490669294552	1.76358111861462	0.508962862985581	3.46504872333797	0.000530135423944849	0.00218929708977503	0.43129052895528
AT1G02040.1	181.097875727748	-8.25626496811491	1.04261101923809	-7.91883532378967	2.39745619347594e-15	4.43184236730175e-14	0.325230988186146
AT1G02050.1	2861.43233745251	-5.07351553144517	0.411709461315833	-12.3230481884728	6.80717466012592e-35	5.82779057616494e-33	0.105532750237353
AT1G02065.1	430.050310543516	-6.80402525213955	0.661162410978523	-10.2910043571134	7.73651401033353e-25	3.15805763714838e-23	0.644468165182543
