baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.218880118208	216.360551629463	252.077208606952	0.220428202899637	-12.1396724268605	0.20461573431343	0.136043997542268	0.0881782841485481	0.655712836590005	0.758590548113225
AT1G01020.1.Hnull	353.88542932333	338.968695381319	368.80216326534	0.121695075172131	-11.5443995262789	-0.0999459096763018	0.0868177238747316	0.0748288407387906	0.755467119380497	0.834928535943558
AT1G01030.1	142.168772252704	235.192618936003	49.1449255694045	-2.25872841996566	-12.348150974113	0.669015868183741	-1.56073969417243	0.1037325253317	1.04857862449053e-05	4.83835714371187e-05
AT1G01040.2	2320.0116382944	1482.89275408999	3157.13052249882	1.09019964313085	-10.4373446867326	0.492754282688275	0.846680279482462	0.0745310601851709	0.00272182248178684	0.00828292643105076
AT1G01046.1	33.1973153624487	16.0136210721556	50.3810096527419	1.65358046101868	-14.6611413217115	0.0457701179219065	1.14225723185575	0.119260654242111	0.00426355697302906	0.0124053836261591
AT1G01050.1.Hnull	2305.45381885781	2198.77106381834	2412.13657389728	0.133614195666949	-9.40960020379439	-0.73210928765864	0.0679764893662352	0.0618515613877629	0.785604709911373	0.856700545896818
AT1G01060.1	6252.69460200215	5278.08715792031	7227.302046084	0.453442014881888	-8.25588591162173	-2.5664672323872	0.371479692040079	0.0827568776070358	0.199750844815907	0.321189094269624
AT1G01070.1	364.536165229442	296.997612318029	432.074718140855	0.540829484739289	-11.4191319705112	-0.70969321714156	0.351260048917298	0.0740123417818168	0.207376540443359	0.33032132151906
AT1G01080.2	1906.62988098112	1887.50702845342	1925.75273350882	0.0289404565812911	-9.7589235128908	-0.250790043347225	0.0227916700626374	0.0571771616628651	0.924417756232813	0.951205590303373
AT1G01090.1	6069.0044634086	6664.03219037322	5473.97673644397	-0.283806066123265	-8.8219989412258	0.317351264674339	-0.121143834505897	0.102096397723039	0.7130813767036	0.80342507630059
AT1G01100.1	7361.93294837998	12454.1028477798	2269.76304898016	-2.45600749745208	-7.84205716443694	-0.343769330856892	-1.6804763760654	0.0891760455883906	1.00374401457692e-07	6.10445836013728e-07
AT1G01110.2.Hnull	66.9165675128587	57.2127444427787	76.6203905829386	0.421391829329014	-13.0723454945564	-0.731521367592182	0.298506758410204	0.115604883099849	0.412387322464906	0.546186158786103
AT1G01120.1	2768.55678190323	2382.94142670547	3154.17213710098	0.404517906355522	-9.32583661508848	-0.600647435948675	0.163076762683779	0.079641640522637	0.572521283677273	0.689953541573231
AT1G01130.1	91.8368807417381	155.906621444647	27.7671400388288	-2.48923170628114	-12.0533457252387	-0.784194678275508	-1.71700527281646	0.115898138239173	8.84180748976671e-06	4.12858192113681e-05
AT1G01140.3	4995.28531189532	2487.47904039165	7503.09158339899	1.59280079851538	-9.51163478476456	-0.169123648107607	1.09103956804971	0.07907406306526	0.000160282756846596	0.000616829894574706
AT1G01150.1	42.693850556398	83.1729491843879	2.21475192840802	-5.23089737018853	-12.8613579390502	-0.299658007785487	-3.56276464964352	0.126674151414426	2.09230038380851e-11	1.85491366916924e-10
AT1G01160.2	1232.97291262229	1340.62955457017	1125.31627067441	-0.252580115380642	-10.3124358858098	0.191039124080034	-0.184671608481953	0.0579002224466945	0.446919899778035	0.578702865731766
AT1G01170.1	1575.89625002235	1477.63058938564	1674.16191065906	0.180153421888995	-10.0998809841791	-0.0399171462258219	0.12430207003113	0.0577302796117346	0.607029494982093	0.718922513069567
AT1G01180.1	339.202314024868	65.8878182887046	612.516809761031	3.2166657762192	-13.3962090605589	0.269734710926013	2.274247217283	0.0881495520274349	1.25135148204563e-11	1.14016451915049e-10
AT1G01200.1	65.9394581963162	94.6025495687195	37.276366823913	-1.34361781195987	-12.4118851740259	-1.15972759604547	-0.998461408050733	0.119726171171866	0.00947914746463103	0.0252411371735299
AT1G01210.1.Hnull	278.993257562238	231.669149730452	326.317365394025	0.494209824111912	-12.0226065442182	0.105528675239364	0.334903181590669	0.0838291463961798	0.25947716707824	0.390806138608401
AT1G01220.1	1147.81000006684	964.128678093442	1331.49132204024	0.46574541115327	-10.5727605274412	0.0456734183625677	0.328299712956799	0.0634335187823113	0.199504365813695	0.320870055746135
AT1G01225.1	146.921524508616	231.106228453708	62.7368205635242	-1.8811718199697	-11.7388454476949	-0.489863090751165	-1.3438161377525	0.105965669386919	0.000135550715201378	0.000527530931468714
AT1G01230.1	995.266178904566	855.079191666838	1135.45316614229	0.409138256675362	-10.5996272321583	-0.152756988481214	0.296194427101912	0.0622480132928515	0.241383544104374	0.370026005985364
AT1G01240.1	1197.31338506564	685.97410408385	1708.65266604744	1.3166331366089	-11.0140914863221	0.245692169204184	0.905668965389685	0.0579444451472367	0.000241252866801234	0.00089856261175903
AT1G01250.1	565.96865782811	811.838792980399	320.098522675821	-1.34267726100873	-10.4963472805089	-0.516079264632164	-0.924970609201585	0.065140268363641	0.000457955849408886	0.00162499677464772
AT1G01260.1	1119.25940814059	1030.30563672185	1208.21317955933	0.229802657573555	-10.5574882482042	0.159201940612876	0.147911709759002	0.0600926424663294	0.550392865955165	0.67125740980964
AT1G01280.1	909.605916413713	1816.45718307254	2.75464975488858	-9.36504274779712	-9.97986293211667	0.138479290107099	-6.45396171077346	0.0681149468996799	2.73936350130703e-51	6.37921312100882e-49
AT1G01290.1	593.233897905438	542.278368067814	644.189427743061	0.248451362603334	-11.1277867039519	0.0118247633209419	0.171613556022824	0.0656762638503413	0.509053902128406	0.634138792569053
AT1G01300.1	3815.11435582564	6180.53818791331	1449.69052373797	-2.0919875201419	-8.9317574720813	0.386686471787412	-1.38739514805238	0.0777930018855492	2.24261180415569e-06	1.1410768953716e-05
