baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.168772252704	235.192618936003	49.1449255694045	-2.25872841996566	-12.348150974113	0.669015868183741	-1.56073969417243	0.1037325253317	1.04857862449053e-05	4.83835714371187e-05
AT1G01040.2	2320.0116382944	1482.89275408999	3157.13052249882	1.09019964313085	-10.4373446867326	0.492754282688275	0.846680279482462	0.0745310601851709	0.00272182248178684	0.00828292643105076
AT1G01046.1	33.1973153624487	16.0136210721556	50.3810096527419	1.65358046101868	-14.6611413217115	0.0457701179219065	1.14225723185575	0.119260654242111	0.00426355697302906	0.0124053836261591
AT1G01100.1	7361.93294837998	12454.1028477798	2269.76304898016	-2.45600749745208	-7.84205716443694	-0.343769330856892	-1.6804763760654	0.0891760455883906	1.00374401457692e-07	6.10445836013728e-07
AT1G01130.1	91.8368807417381	155.906621444647	27.7671400388288	-2.48923170628114	-12.0533457252387	-0.784194678275508	-1.71700527281646	0.115898138239173	8.84180748976671e-06	4.12858192113681e-05
AT1G01140.3	4995.28531189532	2487.47904039165	7503.09158339899	1.59280079851538	-9.51163478476456	-0.169123648107607	1.09103956804971	0.07907406306526	0.000160282756846596	0.000616829894574706
AT1G01150.1	42.693850556398	83.1729491843879	2.21475192840802	-5.23089737018853	-12.8613579390502	-0.299658007785487	-3.56276464964352	0.126674151414426	2.09230038380851e-11	1.85491366916924e-10
AT1G01180.1	339.202314024868	65.8878182887046	612.516809761031	3.2166657762192	-13.3962090605589	0.269734710926013	2.274247217283	0.0881495520274349	1.25135148204563e-11	1.14016451915049e-10
AT1G01200.1	65.9394581963162	94.6025495687195	37.276366823913	-1.34361781195987	-12.4118851740259	-1.15972759604547	-0.998461408050733	0.119726171171866	0.00947914746463103	0.0252411371735299
AT1G01225.1	146.921524508616	231.106228453708	62.7368205635242	-1.8811718199697	-11.7388454476949	-0.489863090751165	-1.3438161377525	0.105965669386919	0.000135550715201378	0.000527530931468714
AT1G01240.1	1197.31338506564	685.97410408385	1708.65266604744	1.3166331366089	-11.0140914863221	0.245692169204184	0.905668965389685	0.0579444451472367	0.000241252866801234	0.00089856261175903
AT1G01250.1	565.96865782811	811.838792980399	320.098522675821	-1.34267726100873	-10.4963472805089	-0.516079264632164	-0.924970609201585	0.065140268363641	0.000457955849408886	0.00162499677464772
AT1G01280.1	909.605916413713	1816.45718307254	2.75464975488858	-9.36504274779712	-9.97986293211667	0.138479290107099	-6.45396171077346	0.0681149468996799	2.73936350130703e-51	6.37921312100882e-49
AT1G01300.1	3815.11435582564	6180.53818791331	1449.69052373797	-2.0919875201419	-8.9317574720813	0.386686471787412	-1.38739514805238	0.0777930018855492	2.24261180415569e-06	1.1410768953716e-05
AT1G01310.1	372.495694593197	738.887031227651	6.10435795874348	-6.91937043260965	-10.715576853339	-0.193376783556139	-4.78767266017498	0.0794992309764716	5.91378391323544e-32	3.02130995995832e-30
AT1G01320.1	18448.5803599137	8647.30905370087	28249.8516661265	1.7079201351996	-8.81654175011815	0.671558916716433	1.33390237096027	0.134388743428603	0.00058914184434612	0.00205231235288219
AT1G01340.2	281.731723809255	76.8933077901461	486.570139828365	2.66171783915174	-13.0767223031528	0.00252147112020652	1.84501079652368	0.088182264623297	1.50950425372114e-08	9.99366667413995e-08
AT1G01360.1	1484.86497090382	790.44916944929	2179.28077235836	1.46310748430269	-10.8606166897445	0.214296118981585	1.01862842617942	0.058143563379153	3.93160932734565e-05	0.000166114641347577
AT1G01370.1	225.660013958333	439.074538250854	12.2454896658108	-5.16414350575443	-10.9683378699119	-0.744540957818917	-3.68838263936962	0.103423731710169	1.55769252435794e-18	2.85938663476778e-17
AT1G01380.1	36.4259098440049	18.5536236936895	54.2981959943203	1.54920328065894	-14.3036401067084	-0.488784136519537	1.12965408422171	0.133272440058543	0.00685136838721033	0.0189049813572143
AT1G01420.1	481.748696782543	33.4378366367405	930.059556928346	4.79776968705531	-14.1689337620413	0.470119365845403	3.3252188144127	0.0719847480189859	3.11219133329111e-24	9.00691558263309e-23
