baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.27845000862	225.182065831788	49.3748341854524	0.219266281278082	-2.18924412315437	0.00550535239528106	0.0330794620594548	0.246108442943513
AT1G01100.1	7207.10540522755	12133.1872480442	2281.02356241092	0.187998710955245	-2.41120532503153	0.000372159897573509	0.00331116857611884	0.194255226299859
AT1G01140.3	4973.57647748553	2406.57020406969	7540.58275090137	3.13333171754129	1.64769751210238	0.00783324183856023	0.0441257360250764	0.0597973251806516
AT1G01150.1	41.5636617131982	80.9017291050616	2.22559432133487	0.0275098486269019	-5.18390798853641	2.05772597633643e-06	3.20541862512251e-05	0.143999096286828
AT1G01180.1	339.312738358499	63.0990198359248	615.526456881073	9.75492897483375	3.2861313686797	1.89004582155483e-06	2.96903993980727e-05	0.00426489698399981
AT1G01225.1	143.833344594344	224.609109604867	63.0575795838202	0.280743642565304	-1.83267474169463	0.00826670657439948	0.0462135190894515	0.0973136791563625
AT1G01280.1	880.060731771413	1757.35443334436	2.76703019847047	0.00157454304377555	-9.31085108724421	4.45672014025527e-23	1.72982640332742e-20	0.00455142153715576
AT1G01310.1	360.864096714017	715.592846341165	6.13534708686901	0.00857379600458433	-6.86585019298839	9.00692970905975e-16	7.60446095617474e-14	0.0172562990501438
AT1G01320.1	18308.0252781933	8229.93074025955	28386.119816127	3.44913228458491	1.78623346154879	0.00331014007820064	0.0215529297822449	0.0727465439197389
AT1G01340.2	281.530882417263	74.0749799346474	488.986784899878	6.60124086879654	2.72273724068209	6.51058331385563e-05	0.000715191671733528	0.0376719166721761
AT1G01370.1	219.820127869667	427.329661023734	12.3105947155997	0.0288081915168438	-5.11737709406605	1.87471060956993e-10	6.21478798280441e-09	0.194804144551257
AT1G01420.1	483.285073870815	32.1014760234708	934.468671718158	29.109835044187	4.86343475909529	1.00315000854648e-10	3.48248821600497e-09	0.185431032157915
AT1G01460.1	119.829788745488	237.975419046777	1.68415844419927	0.00707702690868348	-7.1426408798541	1.77728175422132e-12	8.54869464775715e-11	0.0487777833611257
AT1G01600.1	2569.95154297011	4986.35980660104	153.543279339172	0.0307926594338235	-5.02126971744552	2.15113243401973e-12	1.01718353639789e-10	0.0217268827791004
AT1G01680.1	64.5419644227638	6.99822406900628	122.085704776521	17.4452409029334	4.12476161486549	3.49546617837113e-06	5.19597328833828e-05	0.163191304430451
AT1G01790.1	8496.691127621	3637.28241936513	13356.0998358769	3.67199966787514	1.87656592826291	0.00251930757348561	0.0171425783902189	0.13108774020847
AT1G01880.1	177.819903537376	290.234152982008	65.4056540927434	0.22535478137474	-2.14973003470563	0.00195455952940115	0.0138670019316183	0.0181525825320245
AT1G01920.1	603.75544671666	935.6863536045	271.82453982882	0.29050818020556	-1.78334930690011	0.00526236295510497	0.0318247122145344	0.00983743797804619
AT1G02040.1	181.097875727748	361.634365307429	0.561386148066423	0.00155235840927115	-9.33132259854026	2.17712745080894e-16	2.11993044391312e-14	0.173214389323485
AT1G02050.1	2861.43233745251	5560.26383412451	162.600840780499	0.0292433678744853	-5.09574671788179	1.17595037168301e-12	5.81647948443421e-11	0.0100541643381998
AT1G02065.1	430.050310543516	854.516685012764	5.58393607426799	0.00653461327578945	-7.25768242608739	0.000760220501747649	0.00617590759937203	1.11789299311253
AT1G02180.1	288.924975477206	478.601525810237	99.2484251441753	0.207371727401318	-2.26970888115237	0.000679392436354566	0.00559572679822125	0.021771646616726
AT1G02190.1	2783.32040331252	5551.57315684644	15.0676497786047	0.00271412252939919	-8.52529843178804	7.95013703804739e-05	0.000850591614338715	1.04798381836102
AT1G02310.1	31.7119920286687	62.31118689667	1.11279716066743	0.0178587058935785	-5.80722864842868	4.48988684770904e-06	6.52153731008715e-05	0.084671561908946
