logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.21358804298273	2.68383095028801	0.746640338463022	0.937106390850967	0.195733890781961
AT1G01020.1.Hnull	0.114611852736099	3.27584507159604	0.849697895186002	0.997478982310835	0.164260535741135
AT1G01030.1	-2.26009691429996	1.97300260189785	0.00445159784545342	0.0223026807796775	0.256018275918598
AT1G01040.2	1.08636783786106	5.97945710953015	0.0600637586820078	0.190116864891538	0.153237050476381
AT1G01046.1	1.64056523665752	-0.0667503574351237	0.0578514870165765	0.184662210869817	0.284747908034628
AT1G01050.1.Hnull	0.125942017109282	5.97387252494643	0.832522908938792	0.987235334254598	0.165752500755695
AT1G01060.1	0.443485884881436	7.41425635914667	0.678504783560236	0.895931519626458	0.513548919456844
AT1G01070.1	0.532570771303207	3.31895586634	0.424842590426798	0.71641146001671	0.203896809450979
AT1G01080.2	0.0218225836330063	5.69932206670948	0.967257990294092	1	0.128989574123326
AT1G01090.1	-0.287543844143424	7.36722427448329	0.615651706838521	0.851012050722326	0.154081131476322
AT1G01100.1	-2.46365255136069	7.65027648556162	1.75545081081577e-05	0.00017878217332018	0.139527603240584
AT1G01110.2.Hnull	0.410578103781569	0.908072268229729	0.629590963551659	0.861177305763013	0.308110214703804
AT1G01120.1	0.398549662525109	6.23687942270294	0.501301511432138	0.783447376394239	0.16427124843279
AT1G01130.1	-2.49328029297991	1.35900192038274	0.0041484011244489	0.0209944255385456	0.296842773043568
AT1G01140.3	1.58663798637156	7.08604753400415	0.00353561892729115	0.0182907083565491	0.133121765890352
AT1G01150.1	-5.16202179321585	0.291358410597608	2.99512016202751e-06	3.66148854103328e-05	0.299924598847587
AT1G01160.2	-0.259057504931699	5.07068999281072	0.615756224180905	0.851076880209682	0.124483109173163
AT1G01170.1	0.173717079366449	5.42409140601556	0.732443152330734	0.927031536912803	0.120864240457123
AT1G01180.1	3.21221905514321	3.21169359641896	3.40037240353721e-06	4.10660359504109e-05	0.183909114865918
AT1G01183.1	-3.09636632776526	-3.87889638187496	0.568862986537298	0.817086849601311	0.638896539958098
AT1G01190.1	-1.57777332636076	-1.89473436803456	0.185150576418704	0.437085488139643	0.397050825588642
AT1G01200.1	-1.3505138417414	0.892533773516454	0.157056076354485	0.388965713381995	0.379921597531295
AT1G01210.1.Hnull	0.487064193555994	2.93405670062196	0.439738697557573	0.731005748732612	0.181551152302611
AT1G01220.1	0.460487446584502	4.96683123865981	0.374159814090491	0.664565283117635	0.125222785510371
AT1G01225.1	-1.88628749477638	2.02258464649269	0.0131316349384129	0.0554939427227632	0.24157111186949
AT1G01230.1	0.401425043204796	4.76224532818542	0.444294315687323	0.735603350091708	0.128385283096293
AT1G01240.1	1.31035261628	5.0265457981306	0.012660365649577	0.0538027035345315	0.125474165161158
AT1G01250.1	-1.35015445440683	3.95311931518399	0.0242699425536658	0.092706755155743	0.161242861456255
AT1G01260.1	0.223000386155296	4.93086167243494	0.665975411587949	0.886146861976205	0.124501867699621
AT1G01280.1	-9.30286617160048	4.63621364945345	3.54085826108879e-28	1.11182949398188e-25	0.138628074021529
AT1G01290.1	0.241534201505729	4.01750682144863	0.659199004778795	0.881437512990591	0.138443811136303
AT1G01300.1	-2.09616436466754	6.69893258986182	0.000302210110910756	0.00220568392779107	0.146285378789871
AT1G01305.1	-4.71018933814612	-3.34482272304105	0.0898272337331014	0.25895321288985	0.442331353854134
AT1G01310.1	-6.89839933971612	3.35327168723757	7.20572531637505e-17	5.23042077120564e-15	0.172223791922069
AT1G01320.1	1.70455724527881	8.96912987435296	0.00707769242678073	0.033125639349994	0.17824207083933
AT1G01340.2	2.65519248764714	2.94605908451943	8.28183789988115e-05	0.000711698160978102	0.18345970599607
AT1G01350.1	-0.378233305462522	4.32957829595258	0.47658955937841	0.765094888924004	0.130992323432142
AT1G01355.1	-0.659804450361816	-0.99783364255505	0.495652367163876	0.77883053431328	0.329677302710879
AT1G01360.1	1.45723480505811	5.33655078382823	0.00540984233333638	0.0263294068003167	0.123949026954815
AT1G01370.1	-5.15857701768086	2.63653340521529	1.92156993404777e-08	3.72400786247566e-07	0.25669795444476
AT1G01380.1	1.5281379138487	0.0615934464915191	0.0878160489685716	0.254813342796771	0.318808014425972
AT1G01390.1.Hnull	0.44745686994504	3.96764455551608	0.506535729038261	0.786993244215447	0.208889087892998
AT1G01400.1.Hnull	0.202250167625995	-2.46955805808407	0.999999999999999	1	0.521286314812671
AT1G01410.1	-2.19777042506764	-4.04329941658362	1	1	0.595424065661776
AT1G01420.1	4.79066466783972	3.7145606066998	9.91574004172005e-12	3.39174138562924e-10	0.163648292692728
AT1G01430.1	0.756176414786106	4.85785645879166	0.181065400194633	0.43068894353507	0.147868704908101
AT1G01440.1	1.42204936375057	4.45880203076077	0.0124031648870723	0.0528813298388911	0.145098426992725
AT1G01448.1	0.759736847819871	3.12160107086939	0.255162648972619	0.536215750112496	0.201813248588966
AT1G01450.1.Hnull	0.518359815877969	-1.11409248524121	0.582402811381388	0.82713020453634	0.302353234951626
AT1G01453.2	1.05916513590952	-3.72152472864199	0.999999999999994	1	0.638540705869351
