logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.2204037474058	2.68633834442991	0.735221924912499	0.870024195829746	0.189333847348339
AT1G01020.1.Hnull	0.121507726885324	3.27768523597733	0.840543352557884	0.928724877103337	0.161843495063324
AT1G01030.1	-2.25496739824999	1.97474111864045	0.00416610132780766	0.0174695375402018	0.252249908487183
AT1G01040.2	1.09031989131323	5.98354168370644	0.0596460445406911	0.165677022748463	0.153814941980992
AT1G01046.1	1.64683409078679	-0.0632307999835347	0.0567727915437152	0.159510198687708	0.282092736510712
AT1G01050.1.Hnull	0.133505063640963	5.97451700435415	0.82221148753355	0.918578012988642	0.165011210767625
AT1G01060.1	0.453397487362123	7.41315250185836	0.672692667142909	0.832122492595574	0.516477529900021
AT1G01070.1	0.540061263011204	3.32016893627134	0.412019524180501	0.645103198402227	0.19901272689727
AT1G01080.2	0.0288733986937795	5.70075201697362	0.955587480349398	0.982571775373897	0.123687284680359
AT1G01090.1	-0.283764781745428	7.37014356701862	0.626011908402541	0.802017687409013	0.159141832647014
AT1G01100.1	-2.45596003510624	7.64871269724157	2.457986557316e-05	0.000179330042926657	0.143670411670205
AT1G01110.2.Hnull	0.41840359258712	0.909053451901354	0.626314450028751	0.802228354969615	0.302238490368729
AT1G01120.1	0.404463326059823	6.23837561073162	0.498188988414406	0.712801920154284	0.166685513951484
AT1G01130.1	-2.48525081077998	1.35665964932491	0.00405491581579959	0.0170604619838274	0.294296379243482
AT1G01140.3	1.59274811193557	7.08933208978493	0.00366311261147986	0.0156220520166327	0.135096597160251
AT1G01150.1	-5.15463473459605	0.289428232716467	2.41596795959162e-06	2.15521560475462e-05	0.293446728665484
AT1G01160.2	-0.252512859489895	5.07270382329812	0.621182688253455	0.798788952437107	0.122002327661985
AT1G01170.1	0.180133601181735	5.42620409190554	0.719410229693391	0.860954580644753	0.117738758218948
AT1G01180.1	3.21677436513198	3.21636536373744	2.41278103981978e-06	2.15333181303345e-05	0.178773902312243
AT1G01200.1	-1.34254056761968	0.890703438833603	0.152881376882034	0.341523182913161	0.368182247527604
AT1G01210.1.Hnull	0.493964644848527	2.93669387413157	0.425764421942114	0.656613589884085	0.176210657111821
AT1G01220.1	0.465805854866415	4.96956508019864	0.366764819732962	0.60492853062414	0.124229405231533
AT1G01225.1	-1.87963918472943	2.02180381074347	0.0123241556970585	0.0445738389963218	0.236459941028154
AT1G01230.1	0.408937335065734	4.76424101241621	0.432066976956098	0.662304274588578	0.126319566044422
AT1G01240.1	1.31659682308233	5.03033738164512	0.0116309673951382	0.0423515243677151	0.123660825285725
AT1G01250.1	-1.34260044477539	3.952317838683	0.0248169852581854	0.0810914935169977	0.160711598181837
AT1G01260.1	0.229796239173241	4.93331583677642	0.653641668007562	0.820442948900299	0.122390550901204
AT1G01280.1	-9.29610618382441	4.63493978581397	1.61514094172033e-28	3.89715995660639e-26	0.1365978105168
AT1G01290.1	0.248356898628276	4.01971247875374	0.650133094789552	0.818463216163293	0.138410395517697
AT1G01300.1	-2.09185290289186	6.70071746827329	0.000365686068017804	0.00204855800956435	0.149765944186589
AT1G01310.1	-6.8920983839752	3.351835793262	3.14557507328555e-17	1.66657227493888e-15	0.16778462526827
AT1G01320.1	1.70793869052166	8.97379740889774	0.00816789623810539	0.0313428737230382	0.185325145366321
AT1G01340.2	2.66062923692836	2.95022086418405	6.56220044294415e-05	0.000439834829227574	0.178721753483453
AT1G01350.1	-0.371759676425917	4.3311447631156	0.481920436619578	0.701642537442756	0.129661624575823
AT1G01360.1	1.46310093056818	5.34041053992436	0.00477855446039506	0.0197076009428196	0.121414753253296
AT1G01370.1	-5.15212328698009	2.63422348715528	9.63616728610126e-09	1.39438961155166e-07	0.245522937305928
