baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.219897825026	209.160948978354	253.278846671697	1.21092798588282	0.276113070235393	0.670726333278112	0.967488288933113	0.0365955719443783
AT1G01020.1.Hnull	349.63067175356	328.650013327537	370.611330179583	1.12767781880546	0.173354943974249	0.794117775288185	1	0.00795106626456036
AT1G01030.1	137.27845000862	225.182065831788	49.3748341854524	0.219266281278082	-2.18924412315437	0.00550535239528106	0.0330794620594548	0.246108442943513
AT1G01040.2	2294.2059523269	1415.95851580146	3172.45338885235	2.24049882355253	1.16381996895622	0.0526990827214599	0.203612410581214	0.0620943346090458
AT1G01046.1	33.0466721097151	15.4660609767947	50.6272832426356	3.2734439181765	1.71080926236565	0.0623860877755971	0.2318098137185	-0.0301502547566824
AT1G01050.1.Hnull	2286.20871276165	2147.87359356833	2424.54383195498	1.12881122949466	0.174804245152419	0.846397202695735	1	0.269658404286685
AT1G01060.1	6254.69753164902	5242.67297239102	7266.72209090703	1.38607197686658	0.471002176647044	0.835481225721471	1	1.50754702548318
AT1G01070.1	362.160721059287	290.026877382853	434.29456473572	1.49742868197152	0.582487293420638	0.473123123816886	0.84706892294104	0.269571118836345
AT1G01080.2	1884.36174303716	1833.40798205676	1935.31550401757	1.05558365784275	0.0780409206766654	0.912753465056844	1	0.0393811243528928
AT1G01090.1	5935.09417978312	6369.12995871492	5501.05840085131	0.863706414613848	-0.211387090552317	0.75059175455886	1	0.152489108540492
AT1G01100.1	7207.10540522755	12133.1872480442	2281.02356241092	0.187998710955245	-2.41120532503153	0.000372159897573509	0.00331116857611884	0.194255226299859
AT1G01110.2.Hnull	66.4867170379029	55.9610018740484	77.0124322017574	1.37618036887705	0.460669569045127	0.577900649483596	0.91600207201421	0.247915628015635
AT1G01120.1	2741.16322386743	2311.75194012638	3170.57450760847	1.37150290763253	0.455757680751694	0.588934468313653	0.921415166572815	0.302413712152035
AT1G01130.1	90.2445873023383	152.579469368802	27.9097052358746	0.182919139457836	-2.45072205776538	0.0253121122674974	0.114888060201601	0.471949715820555
AT1G01140.3	4973.57647748553	2406.57020406969	7540.58275090137	3.13333171754129	1.64769751210238	0.00783324183856023	0.0441257360250764	0.0597973251806516
AT1G01150.1	41.5636617131982	80.9017291050616	2.22559432133487	0.0275098486269019	-5.18390798853641	2.05772597633643e-06	3.20541862512251e-05	0.143999096286828
AT1G01160.2	1212.82672085875	1294.94343943872	1130.71000227878	0.873173273705969	-0.195660122233816	0.752763564232335	1	0.0176703444315516
AT1G01170.1	1555.94303474175	1429.49914328379	1682.38692619971	1.17690656486508	0.234999788722578	0.702689872490076	0.980189485831105	0.0019254102252683
AT1G01180.1	339.312738358499	63.0990198359248	615.526456881073	9.75492897483375	3.2861313686797	1.89004582155483e-06	2.96903993980727e-05	0.00426489698399981
AT1G01183.1	0.462783492352163	0.925566984704325	0	0	-Inf	0.898895947125256	1	1.84161168502882
AT1G01190.1	7.58748576868378	11.2851690427642	3.88980249460332	0.344682696365754	-1.53665922001136	0.372817750839073	0.75961696707384	0.374919293675762
AT1G01200.1	65.1540786090726	92.8349371942105	37.4732200239346	0.40365428314494	-1.30880789477916	0.265485118850503	0.634168205163012	0.589531799546813
AT1G01210.1.Hnull	276.053415130131	224.220698146521	327.886132113742	1.46233659436507	0.548275422870366	0.395616005019889	0.782883789568462	0.0195469383871275
AT1G01220.1	1133.26727138336	928.446402297738	1338.08814046899	1.44121204752096	0.527282616845488	0.384511833902091	0.771025811384478	0.020729344620775
AT1G01225.1	143.833344594344	224.609109604867	63.0575795838202	0.280743642565304	-1.83267474169463	0.00826670657439948	0.0462135190894515	0.0973136791563625
AT1G01230.1	986.102515699664	831.206108005518	1140.99892339381	1.37270276578169	0.457019269508426	0.467472338830084	0.842401579861262	0.0248512935304288
AT1G01240.1	1189.20646549922	661.575250820812	1716.83768017763	2.59507543253403	1.3757764748302	0.0260461029920212	0.117590370632476	0.0467800029988512
AT1G01250.1	556.69427403773	791.67324557899	321.71530249647	0.406373847156075	-1.29912053675444	0.0441327744263758	0.17825329008809	0.189687850571601
AT1G01260.1	1105.17282738358	996.345442741235	1214.00021202592	1.21845311871539	0.28505074289714	0.640435075631261	0.954569074182918	0.0267221728841129
AT1G01280.1	880.060731771413	1757.35443334436	2.76703019847047	0.00157454304377555	-9.31085108724421	4.45672014025527e-23	1.72982640332742e-20	0.00455142153715576
AT1G01290.1	586.220185160649	525.12160228321	647.318768038088	1.23270260683158	0.301824787251195	0.63116507845977	0.947105641505837	0.00474402837930787
