logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.25496739824999	1.97474111864045	0.00416610132780766	0.0174695375402018	0.252249908487183
AT1G01100.1	-2.45596003510624	7.64871269724157	2.457986557316e-05	0.000179330042926657	0.143670411670205
AT1G01130.1	-2.48525081077998	1.35665964932491	0.00405491581579959	0.0170604619838274	0.294296379243482
AT1G01140.3	1.59274811193557	7.08933208978493	0.00366311261147986	0.0156220520166327	0.135096597160251
AT1G01150.1	-5.15463473459605	0.289428232716467	2.41596795959162e-06	2.15521560475462e-05	0.293446728665484
AT1G01180.1	3.21677436513198	3.21636536373744	2.41278103981978e-06	2.15333181303345e-05	0.178773902312243
AT1G01225.1	-1.87963918472943	2.02180381074347	0.0123241556970585	0.0445738389963218	0.236459941028154
AT1G01240.1	1.31659682308233	5.03033738164512	0.0116309673951382	0.0423515243677151	0.123660825285725
AT1G01280.1	-9.29610618382441	4.63493978581397	1.61514094172033e-28	3.89715995660639e-26	0.1365978105168
AT1G01300.1	-2.09185290289186	6.70071746827329	0.000365686068017804	0.00204855800956435	0.149765944186589
AT1G01310.1	-6.8920983839752	3.351835793262	3.14557507328555e-17	1.66657227493888e-15	0.16778462526827
AT1G01320.1	1.70793869052166	8.97379740889774	0.00816789623810539	0.0313428737230382	0.185325145366321
AT1G01340.2	2.66062923692836	2.95022086418405	6.56220044294415e-05	0.000439834829227574	0.178721753483453
AT1G01360.1	1.46310093056818	5.34041053992436	0.00477855446039506	0.0197076009428196	0.121414753253296
AT1G01370.1	-5.15212328698009	2.63422348715528	9.63616728610126e-09	1.39438961155166e-07	0.245522937305928
AT1G01420.1	4.79643094718833	3.72011610157602	8.60676805559766e-12	2.10976430660287e-10	0.162869724217298
AT1G01440.1	1.42686902878108	4.46289081102666	0.0110828713338093	0.040643959751364	0.141659996723199
AT1G01460.1	-7.10986532238919	1.78614700961354	2.29027626457612e-10	4.5100651672238e-09	0.269623658519623
AT1G01600.1	-5.0805431866859	6.1821487686256	9.41048036423929e-14	3.12025977242749e-12	0.154130904957153
AT1G01680.1	4.04797506538458	0.851207333693468	1.25061849750307e-05	9.7380002525249e-05	0.277345204188259
AT1G01690.1	-1.71944285439122	3.13968515902267	0.00856061106368955	0.0326620990231493	0.185264522654461
AT1G01780.1	-1.63421064097083	4.03386773650765	0.00451436922836388	0.0187500794510599	0.146425617733224
AT1G01790.1	1.8174097608648	7.8610408822353	0.00141931077073059	0.00679525144762648	0.143885695023304
