logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.204802894087462	2.66042847257286	0.586746525147361	0.57789572341795	0.671824325355041	0.349048328894706
AT1G01020.1.Hnull	0.122702767636646	3.26804249207843	0.41612769636912	0.691200491251138	0.768397015725037	0.294868062633842
AT1G01030.1	-2.24178006953286	1.48198560731508	-5.18005997821452	0.00180314979514411	0.00772112057886491	0.432771064227245
AT1G01040.2	1.23916355420198	5.81372944003542	3.72387295524434	0.00907136166602789	0.0271808897627087	0.332762038097155
AT1G01046.1	1.6305313299023	-0.342182828135358	3.01159662125017	0.0224372942280637	0.0555488264536596	0.541417571794669
AT1G01050.1.Hnull	0.091470920311199	5.87669064558449	0.34790916037283	0.739303943894037	0.807939559227248	0.262916102045649
AT1G01060.1	0.558952449443229	6.43698449904096	1.785627969246	0.122325110374971	0.206264627892528	0.313028502616506
AT1G01070.1	0.524071699814442	3.19965351870242	1.82420040993967	0.115861526004496	0.198267949554468	0.287288445369758
AT1G01080.2	0.0336422371698486	5.68815303151634	0.133853104823438	0.897716626556954	0.927417057534033	0.251336995239857
AT1G01090.1	-0.149282557438212	7.30289438247412	-0.377934658280713	0.717957330698947	0.790289736281621	0.394995680251509
AT1G01100.1	-2.41070223385135	7.15487999583601	-7.87472477297061	0.000179052076310246	0.00146661592321689	0.306131617720266
AT1G01110.2.Hnull	0.42524698344778	0.769079819053615	0.978485029345711	0.364101910040869	0.471477366635748	0.434597332298617
AT1G01120.1	0.193592399820053	6.13181430842801	0.542771349242921	0.60604868633034	0.696187738966257	0.35667394767628
AT1G01130.1	-2.45843716390992	0.753017773811654	-5.56197681632065	0.00123896207814949	0.00580006861596537	0.442007804976112
AT1G01140.3	1.56687931401491	6.87005758344372	5.3925533242526	0.00146005257971164	0.00655033057398402	0.29056352710839
AT1G01150.1	-4.89962915943847	-1.28185943481739	-8.65070023664764	0.000103827774310887	0.00101333276614236	0.566385266557011
AT1G01160.2	-0.265178903648631	5.05698505822923	-1.03456166871924	0.339155425268862	0.44638970175207	0.256320054827583
AT1G01170.1	0.179258047397702	5.42159713523581	0.724060855955622	0.49517355021905	0.596609354484233	0.247573178308493
AT1G01180.1	3.26161510946099	2.41961761587463	7.68484337709343	0.000206009456048006	0.00162156690934305	0.424421806589193
AT1G01200.1	-1.39538274138211	0.473367784006276	-3.07905610402557	0.0205277156672579	0.0518601111428738	0.453185227627966
AT1G01210.1.Hnull	0.484663810806051	2.90239592077474	1.47649694927338	0.188235695071469	0.28556899213668	0.328252497266972
AT1G01220.1	0.474359216264555	4.93826963051376	1.66598671374547	0.144681270181257	0.233871679115645	0.284731692246274
AT1G01225.1	-1.90265859501549	1.67131538143085	-4.72317094068078	0.00289683611396213	0.0110715528347938	0.402835006166693
AT1G01230.1	0.423123809420033	4.73824118813728	1.57583048098675	0.164063255375291	0.257358409602958	0.268508456033343
AT1G01240.1	1.30661309525088	4.8720755991698	5.11914628924826	0.0019176831735582	0.00811439698222057	0.255240429052626
AT1G01250.1	-1.33617295358659	3.75036063328717	-4.82628528571276	0.00259640976320676	0.0101757922363487	0.276853288706753
AT1G01260.1	0.214583269332318	4.91853771804993	0.815025948910213	0.444935818217864	0.549773545869272	0.263283972270136
AT1G01280.1	-9.30516852335062	0.978317890542731	-16.1180875349175	2.46169889461602e-06	0.000178434967239358	0.577312196821883
AT1G01290.1	0.246573425927179	4.00944545857003	0.907757037204044	0.397586124166186	0.504080609564206	0.271629319103538
AT1G01300.1	-1.99283943538181	6.30452167829537	-6.08841131625758	0.000760288435442125	0.00404309519293665	0.327316820737854
AT1G01310.1	-6.83144152429242	0.909645375330052	-13.7731902061702	6.43481298177628e-06	0.000236025640267461	0.495995584322362
AT1G01320.1	2.00320062759099	8.61888247842299	4.81294266757862	0.00263323645163158	0.0102778847041173	0.416211196756017
AT1G01340.2	2.66616565269236	2.39222804937634	6.95967290042427	0.000361880952492054	0.00238301740225364	0.383087781687244
AT1G01350.1	-0.371406751264209	4.31626272614538	-1.42633882733441	0.201656598810775	0.300869902732876	0.260391671422354
AT1G01360.1	1.46960227700798	5.15249508366612	5.81581603537618	0.000975101469773073	0.00486384984686061	0.252690640155869
AT1G01370.1	-5.31418927529994	0.846161378512129	-9.9681516429582	4.50574681468045e-05	0.000584804350956313	0.533116817003285
AT1G01380.1	1.60215179022731	-0.251079410066326	2.91867841316687	0.0253875126092307	0.0611468087823287	0.548930564943235
AT1G01390.1.Hnull	0.411616253082676	3.7881102812057	1.52139765463538	0.176925229315237	0.272114657746022	0.270551391891902
