baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.137282620127	235.285565916359	48.9889993238959	-2.26388309038527	-12.3440991123478	0.662594251102107	-1.56510624158368	0.100479349519142	7.36771619850013e-06	4.36132592423818e-05
AT1G01040.2	2315.73232932985	1482.91017777335	3148.55448088634	1.08625841707593	-10.4336303445491	0.486539321777015	0.842200602485894	0.0731755858189583	0.0026117409674991	0.00919240718863097
AT1G01046.1	33.1443171773154	16.0399128912379	50.2487214633929	1.64742058169473	-14.6576028549486	0.0404764354626305	1.13775782921001	0.141633990197306	0.00783566271178178	0.0239894204802206
AT1G01100.1	7377.20684924759	12490.1797193301	2264.23397916511	-2.46369928104357	-7.83800087507587	-0.349986177667674	-1.68495088918198	0.0877360326868145	7.36247148614926e-08	6.06043087339992e-07
AT1G01130.1	92.0865411073402	156.461055921528	27.7120262931524	-2.49721949742822	-12.0491622903414	-0.790766289484638	-1.72165549941632	0.115288921471678	8.00732176016866e-06	4.706048662664e-05
AT1G01140.3	4988.84595909443	2492.18069081001	7485.51122737885	1.58669217734458	-9.50777542799783	-0.175337368338858	1.08656973479197	0.074466440917026	0.00010690464407969	0.000512094134976177
AT1G01150.1	42.8018962439758	83.3948137850268	2.2089787029247	-5.23850625248547	-12.8591227927936	-0.302252080359939	-3.56666864556697	0.145043459197588	1.54390575832995e-10	1.77190925348209e-09
AT1G01180.1	338.432556194191	65.9161801853785	610.948932203003	3.21234724707673	-13.3925712922682	0.263676111150483	2.26981553927851	0.0879758541209212	1.29041481554053e-11	1.67807968520687e-10
AT1G01200.1	66.0965052990339	94.9764002264595	37.2166103716084	-1.35162241347824	-12.4072182482815	-1.16693960694575	-1.00397046552637	0.126610831494614	0.0108688780429997	0.0320064979757291
AT1G01225.1	147.15187094871	231.694964498465	62.6087773989542	-1.88778985579441	-11.7351541025019	-0.495822822580623	-1.34817280060571	0.102147208511104	9.88444499379048e-05	0.000476753020014616
AT1G01240.1	1195.3452304747	686.95989867438	1703.73056227502	1.31039940832889	-11.0101017236492	0.239505623660849	0.901199631782824	0.0575930754060087	0.000247697637385153	0.00109597184521303
AT1G01250.1	566.848206703503	814.302791710666	319.393621696341	-1.35022984603084	-10.4923427201307	-0.522325581490076	-0.929464011457069	0.06617016016892	0.000475761611390786	0.00198620167193411
AT1G01280.1	911.31607483035	1819.88755836648	2.7445912942236	-9.37304227208093	-9.9752719548561	0.131135690701155	-6.45814768230127	0.068640143677849	4.99591113034989e-51	1.55128591609731e-48
AT1G01300.1	3814.16165810832	6182.49901703781	1445.82429917884	-2.09629786284318	-8.92803446351321	0.380510591271154	-1.39187164319123	0.0753834193149658	1.43364047903387e-06	9.55509583283581e-06
AT1G01305.1	1.55742172517564	3.11484345035127	0	-Inf	-15.9531102102815	-0.704170604168666	-3.2492301290117	0.122872521090914	0.00749173833663858	0.0230678844816771
AT1G01310.1	373.24252110913	740.393718700785	6.09132351747521	-6.9253931158872	-10.710951843256	-0.200978675042265	-4.79229543268592	0.0794690009691854	5.17549744670411e-32	3.74700651931588e-30
AT1G01320.1	18407.152997646	8643.38027883017	28170.9257164618	1.70453943114836	-8.81291426369909	0.665373877501554	1.32944450298095	0.148598799645067	0.00111919159686981	0.00433318486646215
AT1G01340.2	281.191677517681	76.9913910978456	485.391963937517	2.65638118075012	-13.0729377872943	-0.00364376489516314	1.84054481779773	0.0873697617487359	1.39977171956312e-08	1.26268626452262e-07
AT1G01360.1	1482.35532934318	791.464627366433	2173.24603131993	1.45725473094936	-10.856690101981	0.208102828884082	1.01415794658771	0.0571682047457883	3.65086917561641e-05	0.000189395192095371
AT1G01370.1	226.254633547061	440.282267834019	12.2269992601032	-5.17028645415327	-10.9628724028491	-0.753671697064953	-3.69429705225017	0.105205334813455	2.51837961546069e-18	6.30632945642153e-17
AT1G01380.1	36.3934316002091	18.6225327536103	54.1643304468079	1.54029378754792	-14.2995937594117	-0.498639300467353	1.12784038140588	0.153553852149466	0.0109121528293233	0.0321170113710659
AT1G01420.1	480.362031461321	33.4639886714138	927.260074251228	4.79229271721604	-14.1652765439778	0.464345807516698	3.32083261608676	0.0714911211222524	2.50053086988323e-24	1.00691405893021e-22
AT1G01440.1	805.846854347871	438.039488340749	1173.65422035499	1.42187459040587	-11.5549982613988	0.364691940031544	1.02457042826934	0.0668368666573474	0.000131946811589541	0.000620354239010989
AT1G01460.1	124.576573967941	247.479781824256	1.6733661116258	-7.20841373338923	-11.8913490287839	-0.0284733413522606	-4.93669378357351	0.125345673438059	5.94330283477543e-19	1.56247921938508e-17
AT1G01550.1	7566.3689172452	4341.60804278704	10791.1297917034	1.31354452612513	-9.08889072980463	0.0966418179011587	0.902990948335405	0.0891141653065736	0.00302317449618614	0.0104496764960319
AT1G01560.2	159.374943683237	82.861636296566	235.888251069907	1.50932734869133	-12.8950817753289	-0.18814930046479	1.012608607933	0.112444202715352	0.00464947374300894	0.0152773889737952
AT1G01590.1	301.026829281368	404.882291352809	197.171367209928	-1.03805248219346	-11.6980225359086	0.50707364638693	-0.724348503380629	0.0800504428466209	0.0133466240497675	0.0383177271106229
AT1G01600.1	2665.92620243804	5179.39190803859	152.460496837491	-5.08627533893103	-8.69421390876078	-0.294113742010904	-3.59615812182905	0.0850847562687352	5.30082713440223e-24	2.0546035381138e-22
AT1G01620.1	10437.082980903	15597.5378845243	5276.62807728178	-1.5636301095868	-7.35182115169372	-0.749038053410523	-1.28661017132306	0.129581457020009	0.000832015011937111	0.00331927073855739
