logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.26009691429996	1.97300260189785	0.00445159784545342	0.0223026807796775	0.256018275918598
AT1G01100.1	-2.46365255136069	7.65027648556162	1.75545081081577e-05	0.00017878217332018	0.139527603240584
AT1G01130.1	-2.49328029297991	1.35900192038274	0.0041484011244489	0.0209944255385456	0.296842773043568
AT1G01140.3	1.58663798637156	7.08604753400415	0.00353561892729115	0.0182907083565491	0.133121765890352
AT1G01150.1	-5.16202179321585	0.291358410597608	2.99512016202751e-06	3.66148854103328e-05	0.299924598847587
AT1G01180.1	3.21221905514321	3.21169359641896	3.40037240353721e-06	4.10660359504109e-05	0.183909114865918
AT1G01280.1	-9.30286617160048	4.63621364945345	3.54085826108879e-28	1.11182949398188e-25	0.138628074021529
AT1G01300.1	-2.09616436466754	6.69893258986182	0.000302210110910756	0.00220568392779107	0.146285378789871
AT1G01310.1	-6.89839933971612	3.35327168723757	7.20572531637505e-17	5.23042077120564e-15	0.172223791922069
AT1G01320.1	1.70455724527881	8.96912987435296	0.00707769242678073	0.033125639349994	0.17824207083933
AT1G01340.2	2.65519248764714	2.94605908451943	8.28183789988115e-05	0.000711698160978102	0.18345970599607
AT1G01360.1	1.45723480505811	5.33655078382823	0.00540984233333638	0.0263294068003167	0.123949026954815
AT1G01370.1	-5.15857701768086	2.63653340521529	1.92156993404777e-08	3.72400786247566e-07	0.25669795444476
AT1G01420.1	4.79066466783972	3.7145606066998	9.91574004172005e-12	3.39174138562924e-10	0.163648292692728
AT1G01460.1	-7.11441692132032	1.78635875126107	2.27150232213763e-10	6.34794038944581e-09	0.269501986875419
AT1G01600.1	-5.08537860462479	6.18257643900337	5.07202683132886e-14	2.49547291951261e-12	0.150963664519478
AT1G01680.1	4.04122214714278	0.847080611633901	1.34610431180676e-05	0.000141581599916266	0.279575891345795
AT1G01690.1	-1.72705699102025	3.13948799381338	0.00910116882842827	0.0408711656884552	0.190158084607814
AT1G01780.1	-1.64063834710267	4.0330025260763	0.00433457057515074	0.0217984360793886	0.146066627860945
AT1G01790.1	1.81207171484938	7.8575862050389	0.0012157921603822	0.00733992821647027	0.139258529442117
AT1G01880.1	-2.21088459025118	2.33249399014688	0.00344468419147028	0.0178964760020131	0.236464738394443
AT1G01920.1	-1.84806154072264	4.08352660776846	0.00104450095980672	0.0064110748567447	0.138525178890267
AT1G02040.1	-9.10370591212406	2.36196073826276	6.44796477141103e-15	3.58953831676997e-13	0.231639102317687
AT1G02050.1	-5.15563634934997	6.33277015206536	1.47391454871873e-15	9.0726907441616e-14	0.137588137902773
AT1G02065.1	-7.31052609342526	3.62769758484626	2.6286466630482e-14	1.33712141383406e-12	0.227481064803939
AT1G02180.1	-2.32771476062592	3.02451656082702	0.000499406628432766	0.00339903011158843	0.185626853962579
AT1G02190.1	-8.59640735775769	6.3158762634955	1.40382521441229e-21	1.77517192045095e-19	0.190484548063023
AT1G02205.3	-3.87432945668953	8.69602030412366	1.75597534511224e-08	3.42924437417936e-07	0.176754802926898
AT1G02310.1	-5.72388683025525	-0.0651336138611805	1.52691720545842e-06	1.99855362961231e-05	0.318305074565515
AT1G02340.1	2.03063961925394	6.23986568189769	0.000588309673520435	0.00391263734797765	0.152251638016856
AT1G02450.1	-2.23457558637147	2.29050898598906	0.00706416836332689	0.0331016299496849	0.282505715412907
AT1G02475.1	1.87013539084626	6.11212018122996	0.000424378560864615	0.00295427735908517	0.124436375617107
AT1G02510.1	-10.0111269242151	0.857973918414916	2.09460684268864e-10	5.88892181345842e-09	0.288548480396407
AT1G02530.1	-4.13170033917257	0.695227444491939	1.36268011244824e-05	0.000143109576935282	0.282123002380618
AT1G02610.1	2.23217823666325	2.6067370239805	0.00117267858835584	0.00711654198266933	0.197022657991111
AT1G02640.1	-3.05382059696838	4.76389428008864	2.51826877565658e-05	0.000245125528402991	0.208693479322797
AT1G02660.1	-2.06658775841814	4.34187668421012	0.000555188241794249	0.00372426562774414	0.154413340399849
AT1G02670.1	-3.66570184143969	1.92268093108636	7.48789833935566e-06	8.3535651493666e-05	0.236179737847767
AT1G02681.1	-4.18738635887062	-2.11867064661621	0.00419182072687483	0.0211857393842992	0.381125087194026
AT1G02690.2	-3.52434953645518	4.39218079890587	5.37417906060227e-09	1.15262323889172e-07	0.138586977609675
AT1G02720.1	-2.15795559267008	3.79303611690546	0.000494110911262828	0.00336872981852915	0.163290029307929
AT1G02770.1	-2.93946840780188	1.01031970336993	0.00162027621536515	0.00941964616488339	0.320206586492209
AT1G02790.1	-8.48490042383031	8.44938870126221	3.33990338272587e-29	1.3333848561951e-26	0.139787079515266
AT1G02800.1	-7.77195206905157	4.22107590988202	1.31712640605388e-15	8.16151098527312e-14	0.227887594419336
AT1G02810.1	-4.3038274995233	1.94609951893349	4.98314916333719e-06	5.79039860784287e-05	0.292267107956976
AT1G02820.1	3.32465207153477	4.74194465929843	3.45584925888602e-05	0.000325066184412079	0.249712106020189
AT1G02900.1	-4.64173074057581	2.00721678897966	1.65595373714784e-06	2.14743773263729e-05	0.300854382901491
AT1G02910.1	1.47522149002662	5.61319162995397	0.00629858854822354	0.0301146887200436	0.131609797846867
AT1G02920.1	7.33300579267588	5.69019321443546	2.56434330267816e-17	1.96876468028118e-15	0.197852586703217
AT1G02930.1	4.51164274094845	6.12171239595104	2.5067125666879e-10	6.94966164570041e-09	0.178096957631193
AT1G02952.1	-6.45814028547091	-2.28832398935061	0.0025107171994537	0.0136480262314595	0.474275171729542
AT1G02970.1	-4.85947394232087	1.49732580853825	2.18978631701031e-07	3.3997649119539e-06	0.265796748920028
AT1G02980.1	-5.5005476904918	0.906208759036978	1.22309824297721e-07	2.00121214860896e-06	0.272994293877201
