baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.329697390158	236.567737073593	48.0916577067228	-2.29839477195081	-12.3217137458625	0.62534163785686	-1.58155633142228	0.106628749720958	1.05736216551285e-05	5.68680074852079e-05
AT1G01040.2	2304.68397454176	1490.28291804962	3119.0850310339	1.0655366427565	-10.4074726182764	0.446799791081517	0.8268590126865	0.0819386318935272	0.00530677352705452	0.0173584658413424
AT1G01100.1	7426.27320576793	12597.0513099083	2255.4951016276	-2.48157001235842	-7.81547432149899	-0.389684331170255	-1.70030560872209	0.090260418160454	8.62133253974622e-08	6.15734016595424e-07
AT1G01130.1	92.8888105899498	157.927544945946	27.8500762339536	-2.50350963915125	-12.0281369523383	-0.826457678952688	-1.73494351447788	0.116103144992651	7.26086040611216e-06	3.99952730374477e-05
AT1G01150.1	43.1388697457706	84.0846830701707	2.19305642137047	-5.26082818777075	-12.8425915091435	-0.328879194899263	-3.58011451852163	0.125315238915154	1.37285256035177e-11	1.44189533087503e-10
AT1G01180.1	336.693249144793	66.2782795026142	607.108218786972	3.19534564626316	-13.3660878546704	0.222909598538093	2.25421386339704	0.0913390097447216	4.09187243318624e-11	4.07521707303106e-10
AT1G01225.1	148.214500135502	233.577143824376	62.8518564466292	-1.89387184631451	-11.7111999490717	-0.534382000413926	-1.36297491596161	0.108667044516864	0.000133129698940169	0.000604882508779279
AT1G01240.1	1186.94285366426	691.593679142583	1682.29202818593	1.28243157543882	-10.9869200507277	0.199559482171835	0.885805717589992	0.0595066534715524	0.000389147291323358	0.00162608268326747
AT1G01250.1	570.517378356271	821.409835678681	319.624921033861	-1.36172232342034	-10.4693602052817	-0.561574633430356	-0.944557564372684	0.0647634301448435	0.000335095344931154	0.00141544216564163
AT1G01340.2	280.576297154737	77.4952725474716	483.657321762003	2.64180502974585	-13.0476803369039	-0.0437784752043034	1.8252068107874	0.0951186758194905	6.60955308982012e-08	4.78082966011478e-07
AT1G01380.1	36.3623815575502	18.8007159173806	53.9240471977199	1.52014118043206	-14.2780776783415	-0.535978735962967	1.11086419896982	0.126457062076798	0.00654888216856952	0.0208769978605243
AT1G01390.1	488.046679748092	58.8145390614625	917.278820434722	3.96311558782056	-13.3956252465951	0.0920121212435066	2.74889808516556	0.0728957076607727	1.65811049971468e-18	3.55675088454181e-17
AT1G01400.1	27.424786733542	52.7050582642493	2.1445152028346	-4.61921797969066	-13.3141413393081	-0.361502712563751	-3.07877745797996	0.135466497698436	2.15712232777823e-08	1.63989288125189e-07
AT1G01470.1	1988.35497454578	370.890838032815	3605.81911105874	3.28126048949984	-11.5567002817511	0.0923374783453085	2.27962705905588	0.0651054677430081	4.81593876073793e-16	7.94730144038843e-15
AT1G01550.1	7518.77426932597	4373.76346848957	10663.7850701624	1.28577250095085	-9.06648531043441	0.056845527223499	0.887628060029858	0.0908963129141644	0.00384761839660897	0.0130463556890322
AT1G01560.2	159.870326865255	83.4132953980101	236.327358332499	1.50243739101804	-12.868960933763	-0.228067582868962	0.997279091137885	0.118978659662933	0.00674193404048	0.0214269388627763
AT1G01570.1	176.23750932181	272.86533023042	79.6096884131992	-1.77717317906806	-11.9060660871071	0.176165946461752	-1.22943824215582	0.0985948973487562	0.00024017895688472	0.00104023311767882
AT1G01590.1	300.613809213621	407.279047204307	193.948571222935	-1.07034344776546	-11.6749216966106	0.467940520901749	-0.740053265750145	0.0827763346659826	0.0128851498198316	0.0380185773826474
AT1G01600.1	2683.6714478129	5213.97331146492	153.369584160888	-5.08729889327242	-8.66673284100181	-0.334645884824991	-3.61179134028751	0.0931122933879566	3.52302660188992e-22	1.01634445739238e-20
AT1G01620.1	10529.4874302147	15717.8027094161	5341.17215101338	-1.55717125875779	-7.32431286535389	-0.788757540913371	-1.3019275065917	0.130001407646891	0.000771822901273994	0.00304534303809462
AT1G01690.1	322.064383776315	497.806361666699	146.322405885931	-1.76643396550593	-11.3172672542398	0.238282965428217	-1.26521325469779	0.0928224565063804	9.9328000581383e-05	0.000460594675601879
AT1G01740.1	316.071578359403	180.570215431761	451.572941287046	1.32239909713589	-12.348579526222	0.258065332576484	0.887370272453361	0.0857718224148196	0.00363682016711401	0.0124122849822684
AT1G01780.1	600.217145661794	913.71769315923	286.716598164357	-1.67212306645165	-10.7311691716603	0.24848079775739	-1.17047720526961	0.0659763164678077	1.27770223236555e-05	6.76898704711383e-05
AT1G01790.1	8532.58960505626	3801.66045625306	13263.5187538595	1.80276197781494	-9.07090533322615	-0.193593920912759	1.21656702960888	0.103659262505668	0.000291272436037349	0.00124385443004185
AT1G01830.2	2577.01276269956	1705.57503991628	3448.45048548284	1.01569002163989	-10.0592741368725	0.143816932066312	0.711255141223614	0.0692968795080999	0.00773640431984232	0.0242032829068595
AT1G01920.1	622.503951641434	978.144556842994	266.863346439875	-1.87394652662681	-10.6133089268798	0.145456893612696	-1.29690972528254	0.0659754424624683	1.49156809687426e-06	9.06235073940862e-06
AT1G01980.1	334.65739534049	662.163086702259	7.15170397872195	-6.53275575536348	-11.6301237660765	0.970465504838917	-4.30591102268117	0.105685527289819	3.87215250880782e-21	1.03705662935219e-19
