logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.174287889935327	2.65243113616912	0.496955715588599	0.636566628268	0.734648227196384	0.350711108592239
AT1G01020.1	0.058665131014767	3.48021592953594	0.194663160246723	0.851958539762757	0.901685693664321	0.30136740275054
AT1G01030.1	-2.27453602959518	1.47398827091134	-5.29215959165633	0.00173340603291957	0.00900980177456935	0.429793544620468
AT1G01040.2	1.21046255882106	5.80573210363168	3.41590280767422	0.0137836359491736	0.044160666161764	0.354360948473596
AT1G01046.1.Hnull	0.23819950075273	-0.774803026126993	0.460048852280138	0.661373759885266	0.754230194324534	0.517770014145549
AT1G01050.1.Hnull	0.0622122917114751	5.86869330918075	0.224040509119571	0.830018456118779	0.885647478443972	0.277683227716075
AT1G01060.1	0.52010543330513	6.42898716263722	1.642642137287	0.150594323172908	0.266812620504784	0.316627353882532
AT1G01070.1.Hnull	-0.568835117609848	1.51656225211087	-1.68504206081251	0.141989993931746	0.255943582513258	0.337579180270172
AT1G01080.2	0.00427872231625859	5.68015569511259	0.0161487876624347	0.987629326116443	0.993292683157504	0.264956255893546
AT1G01090.1.Hnull	0.23478532157419	7.33459571179264	0.811250411491867	0.447616573697791	0.572527452346984	0.289411651751802
AT1G01100.1	-2.44409788661742	7.14688265943227	-7.88333483245081	0.000199976855026605	0.00190270825241108	0.310033499599253
AT1G01110.2.Hnull	0.403723260004916	0.761082482649873	0.928905558327483	0.388108856026063	0.517069737670109	0.434622504285397
AT1G01120.1.Hnull	-0.61969208221285	5.50026489584327	-1.97919688124433	0.0941922780790205	0.191998021109545	0.313102798455931
AT1G01130.1	-2.48161264037451	0.745020437407912	-5.68724936064515	0.00119133711355354	0.00679311068425344	0.436346726336086
AT1G01140.3.Hnull	-0.0525668528521717	6.66364421391968	-0.17977066262474	0.863137697271254	0.909997064089537	0.292410630770726
AT1G01150.1	-4.92767519078666	-1.28985677122113	-9.06598070407535	9.02167136605817e-05	0.00110261604754522	0.543534709771836
