baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	138.686114395365	228.624294706185	48.747934084545	0.21322289543722	-2.22956573483781	0.00547645897322561	0.0413224525414613	0.255363070403856
AT1G01100.1	7266.0999977142	12286.9671591473	2245.23283628112	0.182732875183898	-2.4521918845777	0.000417061541177115	0.00465464789492773	0.189429652800595
AT1G01150.1	42.0691926179375	81.9461681589121	2.19221707696287	0.026751916852435	-5.22421392127313	6.55554559501603e-06	0.000117809129338746	0.137625940564087
AT1G01180.1	335.119564446019	64.0612148243429	606.177914067694	9.46247921975637	3.24221822684607	1.7341873961669e-05	0.00028079291672007	0.0029469762593562
AT1G01340.2	278.211883936344	75.1384569786277	481.28531089406	6.40531267538481	2.67926899745479	0.000325388886576498	0.00375047115908508	0.0326710870904641
AT1G01390.1	488.026215892388	57.0541027208943	918.998329063882	16.1074889488592	4.00965969983255	2.22438481936557e-07	5.57620580371345e-06	0.00734920868482697
AT1G01400.1	26.8347321291073	51.4792400004159	2.19022425779881	0.0425457768564788	-4.55484025435208	0.000270851978492325	0.00318660848669705	0.391768991612214
AT1G01470.1	1984.48550495896	359.692845891614	3609.2781640263	10.0343340304129	3.32687296441267	4.97996153016079e-06	9.19708702812061e-05	0.00269648539372498
AT1G01600.1	2604.10678861957	5057.39203737267	150.821539866474	0.0298219989180088	-5.06747922751061	1.43300339702765e-10	6.62877328465319e-09	0.0244126116170339
AT1G02040.1	183.425117790742	366.301184902661	0.549050678822745	0.00149890500345678	-9.38187533258691	1.76602858984785e-14	1.89565099715676e-12	0.165963595708388
AT1G02050.1	2898.32980465223	5636.16440323141	160.495206073058	0.0284759624792066	-5.13411158434664	8.73579069575405e-11	4.32141845431776e-09	0.00835332126862019
AT1G02065.1	436.99782479844	868.511121266145	5.48452833073528	0.00631486252327979	-7.3070329582726	0.000781194954503541	0.00803472045384654	1.13229723449232
AT1G02180.1	291.332103911823	485.068698696352	97.5955091272928	0.201199354626645	-2.31330241737032	0.00160672215616142	0.015037276041517	0.0192801817077483
AT1G02190.1	2828.39873194896	5641.99103094218	14.8064329557376	0.00262432763089044	-8.57383644200997	8.41433185980675e-05	0.0011506484999237	1.06203301639882
AT1G02310.1	32.161681505563	63.2272544726445	1.09610853848143	0.0173360135217585	-5.85008400595556	1.17723008391589e-05	0.000198232426183801	0.0913518782054308
AT1G02360.1	34.0539689753151	2.31153335428337	65.7964045963469	28.4643976581274	4.83108666572736	3.3989454319663e-05	0.000513275838968469	0.209075737836527
AT1G02450.1	173.147676513808	284.853490297733	61.441862729882	0.215696366106176	-2.21292622364982	0.00641411659190555	0.0469989437524127	0.264563107402416
AT1G02520.1	410.206872647551	802.328950819741	18.0847944753616	0.0225403738166052	-5.47134474796066	1.08719439940853e-10	5.20225326987202e-09	0.0722939021227571
AT1G02530.1	55.9217307038984	105.813868036567	6.02959337122992	0.0569830163390892	-4.13332419846978	3.30959756257424e-05	0.000502238656316192	0.12949092818705
AT1G02670.1	134.008407874073	248.276897959659	19.7399177884861	0.0795076704707883	-3.65276213923498	1.23444198741062e-05	0.000206988671242477	0.0268023754339123
AT1G02720.1	496.501326617767	809.29985003378	183.702803201753	0.226989790241634	-2.13930068679416	0.00275222355791818	0.023754910628278	0.0239405128954208
AT1G02810.1	136.810131364997	260.451017714905	13.1692450150897	0.0505632311619722	-4.3057675302074	6.20895458814242e-07	1.41256257369024e-05	0.0663879776896471
AT1G02900.1	143.612063423495	276.251084547191	10.9730422997987	0.0397212641455682	-4.65394465181477	0.000833929091770374	0.0084954425358403	0.61600649390176
AT1G02930.1	2542.19768461995	212.09014050734	4872.30522873255	22.9728040024752	4.52185505406618	3.68246025121773e-06	7.02649810872369e-05	0.323066371204023
AT1G02980.1	65.2324334021083	127.723599048431	2.74126775578561	0.0214625000877572	-5.54203804964834	2.28458350375763e-07	5.70410015190292e-06	-0.0126216867629049
AT1G03050.1	900.600434703803	1788.03959566917	13.1612737384334	0.00736072834757769	-7.08593575595468	2.62360318946655e-15	3.50667270530574e-13	0.0862830562912167
AT1G03120.1	54.9313156982466	102.74091512511	7.12171627138324	0.069317236105119	-3.8506420588908	7.8104471531838e-05	0.00107834593880082	0.138289324589198
AT1G03130.1	23120.6705606051	7350.31356392598	38891.0275572842	5.29107053992287	2.40355965171209	0.000457266168280318	0.00505020143450102	0.0883499088530322
AT1G03170.1	518.975610491798	1023.71974535581	14.2314756277821	0.0139017301291143	-6.1685917461522	1.31873774661541e-12	9.25813840748864e-11	0.135623588988744
AT1G03180.1	120.011279005795	196.17223801484	43.8503199967495	0.22352969227701	-2.16146161222339	0.00566510795822633	0.0423831179619619	0.112420225423151
AT1G03390.1	191.025408430476	373.82502077443	8.2257960865209	0.0220044021384123	-5.50606401566395	4.2008452023494e-08	1.23846975048267e-06	0.292538743852207
AT1G03400.1	1364.58376629278	380.061458820869	2349.10607376469	6.18085843550865	2.62780722237638	0.000190521118504346	0.002350944347776	0.0170177335870152
AT1G03470.1	292.117589592035	512.498858078875	71.7363211051943	0.139973621354204	-2.83677312433993	0.000162715477560946	0.00204135965328152	0.0240795914271775
AT1G03620.1	78.197480658523	130.633421433986	25.7615398830598	0.197204816349988	-2.34223330767768	0.00520275384604905	0.039725833472675	0.00395158669926434
AT1G03680.1	9663.23476927836	4150.95335210917	15175.5161864476	3.65591103998715	1.87023096543678	0.00617400286895633	0.0456255857947515	0.010647012145263
AT1G03710.1	378.849031874412	752.762586096912	4.93547765191254	0.00655648639168305	-7.25286140020029	2.28472849072782e-14	2.34387369104628e-12	0.196865083688634
