baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	230.939437666387	212.053812602225	249.825062730549	1.17812106118165	0.236487795019438	0.741583276031605	1	0.0385412752275028
AT1G01020.1	407.085920676518	392.625442215796	421.54639913724	1.07366042495419	0.102537772933004	0.886952642765633	1	0.0151575921515447
AT1G01030.1	138.686114395365	228.624294706185	48.747934084545	0.21322289543722	-2.22956573483781	0.00547645897322561	0.0413224525414613	0.255363070403856
AT1G01040.2	2282.23589556569	1438.1818889722	3126.28990215918	2.17377921814423	1.12020541917694	0.089619106434989	0.371202588280184	0.067157063143285
AT1G01046.1.Hnull	27.0328578964934	23.8858638302124	30.1798519627745	1.26350263810016	0.337428676526488	0.848515925928474	1	0.814920933975811
AT1G01050.1.Hnull	2278.02878454189	2174.23871220054	2381.81885688323	1.09547256403718	0.131553352677608	0.886243467025465	1	0.260855758680513
AT1G01060.1	6204.47290374251	5294.1417349295	7114.80407255553	1.3439013212687	0.426427209141363	0.850747799819539	1	1.4960745682883
AT1G01070.1.Hnull	196.08635226012	241.786624640237	150.386079880003	0.621978490761297	-0.685063404898952	0.710242359662338	1	1.52906875714918
AT1G01080.2	1881.15638941067	1857.45851089324	1904.8542679281	1.02551645528387	0.0363506412726393	0.969943768954208	1	0.0367400726914975
AT1G01090.1.Hnull	6035.17330470935	5391.53989316769	6678.80671625101	1.23875680206217	0.308892979328547	0.630312344575887	1	0.0970725008358402
AT1G01100.1	7266.0999977142	12286.9671591473	2245.23283628112	0.182732875183898	-2.4521918845777	0.000417061541177115	0.00465464789492773	0.189429652800595
AT1G01110.2.Hnull	66.1572304590003	56.6371369220083	75.6773239959923	1.3361784883336	0.418112737627919	0.638267841441204	1	0.239876504661807
AT1G01120.1.Hnull	1858.43797433756	2340.70572915332	1376.17021952181	0.587929615577775	-0.766284642776097	0.420654852284488	0.930970459304352	0.43589112849938
AT1G01130.1	90.9155902073882	154.410531580264	27.4206488345124	0.177582763001233	-2.49343654101179	0.0221483215791586	0.128387299462508	0.466313040893613
AT1G01140.3.Hnull	4285.23993037929	4349.43881995995	4221.04104079864	0.970479460804902	-0.0432304147752881	0.942365720106165	1	0.521714380091025
AT1G01150.1	42.0691926179375	81.9461681589121	2.19221707696287	0.026751916852435	-5.22421392127313	6.55554559501603e-06	0.000117809129338746	0.137625940564087
AT1G01160.2	1213.99674166378	1313.01492162187	1114.97856170568	0.849174326464188	-0.2358673407457	0.728009610559398	1	0.0190603112147112
AT1G01170.1	1552.980626559	1449.11448084633	1656.84677227167	1.14335119424382	0.193268612976394	0.775864767933031	1	0.00113669775279093
AT1G01180.1	335.119564446019	64.0612148243429	606.177914067694	9.46247921975637	3.24221822684607	1.7341873961669e-05	0.00028079291672007	0.0029469762593562
AT1G01190.1	7.65120150364508	11.4670195321872	3.83538347510299	0.33447082429199	-1.58004772403564	0.37925870943737	0.893775916839916	0.391900276865977
AT1G01200.1.Hnull	33.1075056760553	37.1930453219033	29.0219660302073	0.780306258307815	-0.357887623959451	0.71031169805603	1	0.19776518956285
AT1G01210.1	348.675815193532	404.119678922893	293.23195146417	0.725606711966431	-0.462740293822611	0.50033059083301	0.973890402217137	0.0151692040291998
AT1G01220.1.Hnull	1224.70954385668	1147.42747617967	1301.99161153369	1.13470492781699	0.182317183401303	0.78419742601148	1	0.00651709915170298
AT1G01225.1	144.751792461009	227.536585343281	61.9669995787361	0.272338619678446	-1.87652651291739	0.013232947824674	0.0848257280317645	0.0926898212331448
AT1G01230.1	983.019714187642	842.014996497945	1124.02443187734	1.33492210536904	0.416755561031592	0.54938043293312	0.996120360210853	0.0246813574561542
AT1G01240.1	1181.98138554064	670.961327003491	1693.00144407779	2.52324743012942	1.33528168420483	0.0498477714487991	0.240278899133219	0.0506674894337314
AT1G01250.1	558.978374803252	801.594920961035	316.361828645468	0.394665460537325	-1.34129782873946	0.0501579234284634	0.241461546187829	0.185744478498664
AT1G01260.1	1103.61493623924	1010.07704831248	1197.152824166	1.18520941166425	0.245141987796776	0.717074423739421	1	0.0284193614293667
AT1G01280.1.Hnull	1.31112524522789	0.426047775164799	2.19620271529098	5.15482732996662	2.36592410278776	0.727094403721437	1	2.1511544705616
AT1G01290.1	585.060298455819	532.251190547858	637.869406363781	1.19843678641133	0.261153813587765	0.707035887822164	1	0.00516397345403863
AT1G01300.1.Hnull	1816.71673219938	1480.79580597281	2152.63765842594	1.453703238315	0.539732784863692	0.404784218824891	0.915580999719372	0.182714134525357
AT1G01305.1	1.53649083269164	3.07298166538328	0	0	-Inf	0.442430369842671	0.942469166067964	-0.0514111147744123
