baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.038988046843	235.858746441509	48.219229652177	-2.2902425940614	-12.324788659225	0.620641399989751	-1.57370417028907	0.101823426774977	7.58600329527571e-06	5.33785061027487e-05
AT1G01040.2	2309.79500215413	1486.03955781403	3133.55044649422	1.07632569862758	-10.4092488485269	0.441123550151124	0.83514988068717	0.0832671028509814	0.0052659451446871	0.0198965127707864
AT1G01100.1	7407.87210788689	12547.0795546452	2268.66466112856	-2.46743632270573	-7.81842347540452	-0.395326903534622	-1.69200458019291	0.0924326437530773	1.37959966512822e-07	1.30190937848709e-06
AT1G01130.1	92.6633279870533	157.260961125052	28.0656948490542	-2.48628089375876	-12.0315653684443	-0.830846102119903	-1.72602926023607	0.115136715526069	7.42650895183065e-06	5.23622559903231e-05
AT1G01150.1	42.9814112457901	83.7585613063092	2.20426118527098	-5.2478695761435	-12.8507410547672	-0.323735092234456	-3.57101073773643	0.146785047001366	1.69689523642787e-10	2.31478824670909e-09
AT1G01180.1	338.205500452203	66.0787331217011	610.332267782704	3.20733693415127	-13.3680262228007	0.217330362400193	2.26252328164276	0.0940026786536962	6.62111146407653e-11	9.43966768270726e-10
AT1G01225.1	148.002874279339	232.682041673262	63.323706885415	-1.87754225178588	-11.7141701373077	-0.538925289686671	-1.35417775191761	0.104400324546202	0.000110179155410162	0.00062397447536319
AT1G01240.1	1189.06995224326	689.240686430543	1688.89921805597	1.29300346790907	-10.9896579143902	0.193833629498298	0.894091481170107	0.0624711037539846	0.000474044714928475	0.00233544517450408
AT1G01250.1	569.957732619495	818.107564014899	321.807901224091	-1.34609079140239	-10.4721589685191	-0.56708628098926	-0.936181008176482	0.068046451775652	0.000517324146215276	0.00253117363409554
AT1G01305.1	1.56529252278698	3.13058504557397	0	-Inf	-15.9515361075998	-0.71131220782804	-3.23996038989927	0.113569994519878	0.00732267049810816	0.026448949268274
AT1G01340.2	281.873912352617	77.2364710317154	486.511353673518	2.65511931991206	-13.0495145002352	-0.0500772557272477	1.83348220177428	0.0935915333944985	4.66678552886227e-08	4.70759450246371e-07
AT1G01380.1	36.4761833256988	18.7202209308511	54.2321457205465	1.53455079108717	-14.2815585779132	-0.547364153452121	1.12326731893912	0.151985023420857	0.010805712226954	0.0369643909956378
AT1G01390.1	490.108942807745	58.6150655212909	921.602820094199	3.97480170569477	-13.3978321216736	0.085695961163574	2.75717293594629	0.0746558323260519	3.28825667495132e-18	9.61270492327251e-17
AT1G01400.1	27.3177807216612	52.4882369284034	2.1473245149191	-4.61138199805286	-13.3401890048133	-0.315150734178	-3.07138432396795	0.178802799676763	3.57383255889966e-07	3.15113609991165e-06
AT1G01470.1	1996.51900348324	369.643379134409	3623.39462783207	3.29313596197088	-11.5590685304503	0.0865440614936537	2.287914759299	0.066043046306456	6.33108836361102e-16	1.47339016574799e-14
AT1G01550.1	7532.74505099771	4357.98032214577	10707.5097798496	1.2968914076424	-9.06947105315015	0.0511684650492758	0.895925895386306	0.0938077843725438	0.00408193309708413	0.0159004934891461
AT1G01560.2	160.565496570551	83.1317866996863	237.999206441417	1.51748463924452	-12.8706387997427	-0.234221534190817	1.0056532613577	0.115679046304352	0.00567431802065548	0.0212631012811526
AT1G01570.1	175.942726036614	271.942348844004	79.9431032292238	-1.76625535438635	-11.9089735138074	0.170981652268463	-1.22123370236242	0.0963713103730634	0.000226149139228289	0.00119690135450123
AT1G01600.1	2675.46737432465	5196.3456802981	154.589068351206	-5.07098719853783	-8.66829846204623	-0.340249407081978	-3.60347006454372	0.0944166154787492	8.28512298045657e-22	3.2858017686116e-20
AT1G01620.1	10525.1604683492	15659.5927016082	5390.72823509027	-1.53849460395991	-7.32565246035724	-0.794443114299968	-1.29364018076491	0.138147845452765	0.00120081687398318	0.00543004390266855
AT1G01690.1	321.33856440155	495.985988672353	146.691140130746	-1.7575176282845	-11.3209861524768	0.233144931396888	-1.25712786810538	0.0947685477061669	0.000126904838853374	0.000708307854840926
