logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.185243694106905	2.65041522411936	0.465051661261867	0.647805214285455	0.757278422949884	0.398329281534585
AT1G01020.1	0.0708247930975237	3.47820001748618	0.204959398141789	0.840041689542643	0.896059510070791	0.345555235522928
AT1G01030.1	-2.26472131417194	1.47197235886159	-4.58962376066285	0.000261766217335882	0.00152597244876386	0.493443783689333
AT1G01040.2	1.21590398995589	5.80371619158192	3.53884952047978	0.00252751467113627	0.0106968237741299	0.343587367283999
AT1G01046.1.Hnull	0.267651103199356	-0.77681893817675	0.46074655918396	0.650829116571401	0.758735786282154	0.580907437862151
AT1G01050.1.Hnull	0.0764043281932345	5.86667739713099	0.23965511355207	0.813467882675495	0.880963757012248	0.318809505296177
AT1G01060.1	0.526278457210328	6.42697125058746	1.49323220922846	0.153732620622965	0.29659407258425	0.352442476098376
AT1G01070.1.Hnull	-0.546302649044219	1.51454634006111	-1.41230319278332	0.175933564657975	0.325619401574886	0.386816833549448
AT1G01080.2	0.0161352654207327	5.67813978306284	0.0517426754682512	0.959337825046747	0.975998134113326	0.311836704900062
AT1G01090.1.Hnull	0.247942915732269	7.33257979974288	0.748524533951893	0.464390931088535	0.61990541563723	0.331242203142274
AT1G01100.1	-2.43560033496216	7.14486674738251	-7.07922178390933	1.86660363164593e-06	2.27403363555603e-05	0.344049163779293
AT1G01110.2.Hnull	0.41772093493134	0.759066570600116	0.843657926196761	0.410593691648839	0.567763947055774	0.495130694515538
AT1G01120.1.Hnull	-0.612757208560095	5.49824898379352	-1.86871853145526	0.0790207130288761	0.182235988628435	0.327902355676279
AT1G01130.1	-2.46750033412884	0.743004525358156	-4.91277135124267	0.00013216042411688	0.000850310564886224	0.502262400936833
AT1G01140.3.Hnull	-0.0411724398820503	6.66162830186992	-0.123043525288883	0.903517891970944	0.939087068740999	0.334616874682234
AT1G01150.1	-4.91687380075405	-1.29187268327089	-7.166976702263	1.59161326680714e-06	1.99587011414098e-05	0.686045735184479
AT1G01160.2	-0.282607619595995	5.04697180977574	-0.909097467303489	0.3760274433073	0.53742227584888	0.310866138956748
AT1G01170.1	0.162492234176612	5.41158388678232	0.524091664177586	0.606991728183672	0.725861674358366	0.310045446785721
AT1G01180.1	3.24958385417338	2.40960436742113	7.23831307969688	1.39928503165519e-06	1.78857577770326e-05	0.448942152459295
AT1G01190.1	-1.36777050210557	-2.42521256387467	-1.71129220107578	0.105238699747282	0.225126276675452	0.799261810020369
AT1G01200.1.Hnull	-0.479183771461102	-0.228491371757583	-0.741657138211333	0.468434154881748	0.623531051349768	0.646098779035225
AT1G01210.1	-0.484846496237906	3.23840296966081	-1.36675504664802	0.189534653176449	0.342737927212077	0.35474278834894
AT1G01220.1.Hnull	0.147916258814826	5.06770262229408	0.478815374318131	0.638180226293067	0.750484870413481	0.308921281037539
AT1G01225.1	-1.91930407714142	1.66130213297735	-4.23643969095673	0.000557924023691591	0.00292602259623654	0.453046477030806
AT1G01230.1	0.409054426986315	4.72822793968378	1.30516572471324	0.209253892179737	0.365510646926921	0.313411867352086
AT1G01240.1	1.28955503134107	4.8620623507163	4.12495432373289	0.000709619847983867	0.00359871240310096	0.312622863220963
AT1G01250.1	-1.34797215428377	3.74034738483367	-4.0012287691461	0.000927322987937058	0.00452607204839153	0.336889548700171
AT1G01260.1	0.197068557950146	4.90852446959643	0.63171216801043	0.535991398635927	0.68452746320178	0.311959414318093
AT1G01280.1.Hnull	1.23193622405235	-5.00989665951815	1.32172817369941	0.203797768371121	0.361107823995255	0.932064738095322
AT1G01290.1	0.230542130817935	3.99943221011653	0.710071534276412	0.487301898756004	0.64060337087742	0.324674514734442
AT1G01300.1.Hnull	0.492899502670619	5.55263674244957	1.59328724930879	0.129546832124235	0.26131328166075	0.309360099934555
AT1G01305.1	-2.64274465562793	-4.75327860667785	-2.79658124859112	0.0124078465501423	0.0409777312830253	0.944991194859548
AT1G01310.1.Hnull	-0.147468143469516	-3.63693338543573	-0.183268844280062	0.856758533445719	0.907640409123525	0.80465473577256
AT1G01320.1.Hnull	0.503690306635033	9.24976934748419	1.27574277237314	0.219230211946145	0.378067062980881	0.394821211252538
AT1G01340.2	2.64926404512846	2.38221480092285	6.1987956405947	9.78724824864436e-06	9.32791527461645e-05	0.427383672366766
AT1G01350.1	-0.388029703772574	4.30624947769188	-1.21742227952723	0.240099628815195	0.404741485873212	0.318730575493708
AT1G01355.1	-0.725442720015781	-1.21773189413395	-1.05084778392851	0.308061060999248	0.482637675786988	0.690340438558827
AT1G01360.1.Hnull	0.436877515780976	4.52606956543494	1.34298558870097	0.196961107198578	0.35240801526758	0.325303204633458
AT1G01370.1.Hnull	-0.364573089762913	-0.545500106697749	-0.501588640845484	0.622400543380054	0.737110457809802	0.726836814223672
AT1G01380.1	1.58901886702149	-0.261092658519825	2.70726547593216	0.0149615579931544	0.0480584949471618	0.586946083104154
AT1G01390.1	3.97086710303994	2.6564307199659	9.43097734964162	3.67984174857752e-08	9.27500276085254e-07	0.421045131996933
AT1G01400.1	-4.30314851011649	-1.71590100108655	-5.65264053047158	2.88288138160698e-05	0.000230181721340971	0.761263428466677
AT1G01410.1	-0.557678512798588	-5.80237790987873	-0.535764441731071	0.599072646075958	0.725861674358366	1.04090243651988
AT1G01420.1.Hnull	0.678770536369375	3.76774243057324	1.97893571649192	0.0642829836587399	0.15571414382649	0.342997769312405
AT1G01430.1	0.667403053153939	4.74275018922842	1.84280406553913	0.082894417882441	0.189207065030188	0.362167126519056
AT1G01440.1.Hnull	0.417659901769817	4.50409749865665	1.31485334768214	0.206048678730203	0.361450075779136	0.317647517501538
AT1G01448.1	0.785128733646946	2.99028497484313	1.99230504207917	0.0626743140103254	0.152668764023575	0.394080583577495
AT1G01450.1	0.869144151685323	-1.49154024385117	1.1900075239806	0.250423213972283	0.416363600959479	0.730368618828575
AT1G01453.2	0.704013273616699	-5.22189588615689	0.628475593744696	0.538058648246983	0.685679843415642	1.12019190661314
AT1G01460.1.Hnull	-1.12010901884027	-4.70429855418404	-1.10640044545092	0.283988778765886	0.455368095424524	1.01239024572497
AT1G01470.1	3.301801212659	4.96597768298137	9.86060309399236	1.92983507076417e-08	5.50270203100663e-07	0.334847795939646
AT1G01480.1	0.179348968386318	-1.27690835033939	0.249900598673558	0.805663750481697	0.875927309062972	0.717681227409139
AT1G01490.1.Hnull	0.285354691719785	5.72794698262468	0.902479316508269	0.379431883397631	0.540333499780669	0.316189730335134
AT1G01500.1	0.499708352850942	4.4610166032335	1.56684482863671	0.135604192606213	0.270459298274291	0.318926509963166
