baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.085952159147	218.299285897639	247.872618420655	0.183291500013928	-12.1133025498208	0.158714954917918	0.116110820487986	0.0913120133491869	0.707964797169797	0.810842282285478
AT1G01020.1	413.927509698621	403.982755726853	423.87226367039	0.0693358539952037	-11.3249940115563	-0.188526473566079	0.035113170012116	0.0752249675239575	0.899963646492905	0.942729511652798
AT1G01030.1	142.329697390158	236.567737073593	48.0916577067228	-2.29839477195081	-12.3217137458625	0.62534163785686	-1.58155633142228	0.106628749720958	1.05736216551285e-05	5.68680074852079e-05
AT1G01040.2	2304.68397454176	1490.28291804962	3119.0850310339	1.0655366427565	-10.4074726182764	0.446799791081517	0.8268590126865	0.0819386318935272	0.00530677352705452	0.0173584658413424
AT1G01046.1.Hnull	27.6999227554724	24.3473071741873	31.0525383367575	0.350948985659175	-13.6917923761896	-1.53359111780506	0.169962876909152	0.115191249132631	0.678632058023062	0.790621067206264
AT1G01050.1.Hnull	2323.24532819401	2225.93990682465	2420.55074956338	0.12092069712932	-9.38172248725267	-0.778082330409639	0.0481874593582991	0.0683098662303876	0.854425978911228	0.912237564289262
AT1G01060.1	6372.54907997861	5372.3958664926	7372.70229346462	0.456627888673135	-8.22895801655358	-2.61248024316603	0.351826843962391	0.0853198051543123	0.231347473182163	0.388388691236326
AT1G01070.1.Hnull	200.464618589935	245.365338277047	155.563898902822	-0.657424161323309	-11.3663163771746	-2.4729446455744	-0.333503314415401	0.0981998683793519	0.326172530617446	0.489765390128583
AT1G01080.2	1910.73280653882	1907.34053341071	1914.12507966692	0.00512266366542816	-9.73164935012054	-0.296750196643495	0.0029906700966341	0.0633924363512483	0.990562641231084	0.99482927873512
AT1G01090.1.Hnull	6087.62945592961	5565.6249572858	6609.63395457341	0.248026681500954	-9.00893181179161	0.390344755948156	0.164639246941447	0.0840121005906019	0.57069415616389	0.707709000631635
AT1G01100.1	7426.27320576793	12597.0513099083	2255.4951016276	-2.48157001235842	-7.81547432149899	-0.389684331170255	-1.70030560872209	0.090260418160454	8.62133253974622e-08	6.15734016595424e-07
AT1G01110.2.Hnull	67.3604659032442	57.9440372428824	76.776894563606	0.406012000211546	-13.0457422501891	-0.777665326244121	0.280034411979057	0.115972397283025	0.442507687167346	0.600366106307426
AT1G01120.1.Hnull	1889.71877373448	2389.80018430602	1389.63736316294	-0.782181547392833	-9.36827752005687	-0.813358705484925	-0.438123323623566	0.0698751542854287	0.103442009787768	0.216554050066945
AT1G01130.1	92.8888105899498	157.927544945946	27.8500762339536	-2.50350963915125	-12.0281369523383	-0.826457678952688	-1.73494351447788	0.116103144992651	7.26086040611216e-06	3.99952730374477e-05
AT1G01140.3.Hnull	4374.87966258301	4439.1969433496	4310.56238181642	-0.0424226104810597	-8.60324274765225	-1.1518745089033	-0.0350981094118153	0.0759959243333709	0.898898372514426	0.94210824139944
AT1G01150.1	43.1388697457706	84.0846830701707	2.19305642137047	-5.26082818777075	-12.8425915091435	-0.328879194899263	-3.58011451852163	0.125315238915154	1.37285256035177e-11	1.44189533087503e-10
AT1G01160.2	1230.20133736314	1352.28192105492	1108.12075367136	-0.287280850465148	-10.2856780542695	0.145141837939488	-0.204542845592122	0.0597334019529604	0.406608724687762	0.568221541965896
AT1G01170.1	1575.26948738482	1491.21920618675	1659.3197685829	0.154099589334771	-10.0722617142509	-0.085888713221607	0.104477494828118	0.0634941836956921	0.680097036775692	0.791708201718293
AT1G01180.1	336.693249144793	66.2782795026142	607.108218786972	3.19534564626316	-13.3660878546704	0.222909598538093	2.25421386339704	0.0913390097447216	4.09187243318624e-11	4.07521707303106e-10
AT1G01200.1.Hnull	33.3049057884096	38.1585792253589	28.4512323514603	-0.423516312336356	-13.8655021626501	0.229202105395354	-0.352960155535486	0.158316676984077	0.433748057074107	0.59269530771868
AT1G01210.1	354.598668762304	415.317817153146	293.879520371462	-0.498990939597792	-11.3067745043118	-0.182479955025391	-0.345061921320334	0.0755084638774059	0.218978802638176	0.373392488125785
AT1G01220.1.Hnull	1240.05448281898	1181.94778466775	1298.16118097022	0.135303218429115	-10.3885024451906	0.0793085472081308	0.094207671690393	0.0597189159274947	0.70181686257257	0.806804431515415
AT1G01225.1	148.214500135502	233.577143824376	62.8518564466292	-1.89387184631451	-11.7111999490717	-0.534382000413926	-1.36297491596161	0.108667044516864	0.000133129698940169	0.000604882508779279
AT1G01230.1	993.958625962256	864.277043191182	1123.64020873333	0.378614410231645	-10.5732938921139	-0.19876590802681	0.276416029471565	0.0626941297774215	0.275391202479786	0.438391826662401
AT1G01240.1	1186.94285366426	691.593679142583	1682.29202818593	1.28243157543882	-10.9869200507277	0.199559482171835	0.885805717589992	0.0595066534715524	0.000389147291323358	0.00162608268326747
AT1G01250.1	570.517378356271	821.409835678681	319.624921033861	-1.36172232342034	-10.4693602052817	-0.561574633430356	-0.944557564372684	0.0647634301448435	0.000335095344931154	0.00141544216564163
AT1G01260.1	1114.59086470034	1039.64656064304	1189.53516875764	0.194304774288187	-10.5309736750356	0.113239888247656	0.128054603327769	0.0616977205026506	0.609493237710961	0.738294929975321
AT1G01290.1	592.006427778167	547.435297149211	636.577558407122	0.217647839026207	-11.1009112368718	-0.0341384620196239	0.151794532832539	0.0654578359853742	0.558324056507458	0.697781843607094
AT1G01300.1.Hnull	1828.27452189877	1531.48125310793	2125.0677906896	0.472581157666858	-10.4184146782887	0.572897289033537	0.332931387899419	0.0629235545961166	0.187500096121263	0.335445423815429
AT1G01320.1.Hnull	23067.5794742026	18924.9051127936	27210.2538356116	0.523864348354276	-7.45671670805813	-0.231360121424922	0.345377442788369	0.129334319378256	0.339546157401369	0.503325751199531
AT1G01340.2	280.576297154737	77.4952725474716	483.657321762003	2.64180502974585	-13.0476803369039	-0.0437784752043034	1.8252068107874	0.0951186758194905	6.60955308982012e-08	4.78082966011478e-07
AT1G01350.1	737.127294444828	838.608015221972	635.646573667684	-0.399771784727641	-10.6702371319999	-0.0414661298107093	-0.277516961073505	0.0653342182431336	0.283415237154139	0.4466094128296
AT1G01360.1.Hnull	1187.07926773159	949.661134124804	1424.49740133838	0.584968273702056	-9.97792866160192	-1.65966410570945	0.270460361273014	0.0630347049675919	0.290494273116016	0.454117841843061
AT1G01370.1.Hnull	40.1867997594912	39.8319354470884	40.541664071894	0.0254797243956777	-14.9654118323155	1.98960673986599	-0.335883092288037	0.153191735440767	0.46328246235318	0.618427636652366
AT1G01380.1	36.3623815575502	18.8007159173806	53.9240471977199	1.52014118043206	-14.2780776783415	-0.535978735962967	1.11086419896982	0.126457062076798	0.00654888216856952	0.0208769978605243
AT1G01390.1	488.046679748092	58.8145390614625	917.278820434722	3.96311558782056	-13.3956252465951	0.0920121212435066	2.74889808516556	0.0728957076607727	1.65811049971468e-18	3.55675088454181e-17
AT1G01400.1	27.424786733542	52.7050582642493	2.1445152028346	-4.61921797969066	-13.3141413393081	-0.361502712563751	-3.07877745797996	0.135466497698436	2.15712232777823e-08	1.63989288125189e-07
AT1G01420.1.Hnull	591.335023851858	429.657525845872	753.012521857844	0.809486690361036	-10.9108810810101	-0.9647754138763	0.409417449441723	0.0766177484938743	0.151898090677124	0.289663067365527
AT1G01430.1	1069.00898447263	795.974374754742	1342.04359419052	0.753637644848643	-10.5654843329653	-0.300512131240618	0.446137074574379	0.0849184412874556	0.142437531582862	0.275761398695002
AT1G01440.1.Hnull	873.153534993282	737.291958091932	1009.01511189463	0.452639855495951	-10.596875658822	-0.459578288865866	0.275451097281578	0.065777387251179	0.289678081547915	0.453414144542578
AT1G01448.1	315.440572247615	237.248694995434	393.632449499795	0.730449004029585	-12.2933035056119	0.553492262673286	0.55734117481083	0.0843770455446901	0.0626166794096705	0.14562308955882
AT1G01470.1	1988.35497454578	370.890838032815	3605.81911105874	3.28126048949984	-11.5567002817511	0.0923374783453085	2.27962705905588	0.0651054677430081	4.81593876073793e-16	7.94730144038843e-15
AT1G01490.1.Hnull	2177.60104677911	1982.5102555167	2372.69183804151	0.25919640844401	-9.47652672581415	-0.923907975660967	0.189056137542989	0.0659544818161817	0.463886414418029	0.618775396914182
AT1G01500.1	845.060015720223	699.320353045712	990.799678394734	0.502639906248249	-11.1091582703294	0.437207424237924	0.336979445998789	0.0633042507715529	0.185871511437161	0.333495155275493
AT1G01510.1	1215.36110569357	1449.57216891655	981.150042470604	-0.563081479001693	-10.5155350649215	0.529037379985728	-0.239534218050044	0.0904870196606039	0.448787437954667	0.60578542325267
AT1G01520.1.Hnull	303.668220767818	364.310395045186	243.026046490449	-0.584057216794341	-10.9520527518568	-3.47296956479472	-0.215017126914243	0.0879674662150778	0.521140482218289	0.666963517691499
AT1G01540.2	2619.31450639645	2354.70362089213	2883.92539190077	0.292488358269181	-9.41122271760356	-0.508935851384085	0.153306605135126	0.0725450240548645	0.572401126392009	0.709017307386118
AT1G01550.1	7518.77426932597	4373.76346848957	10663.7850701624	1.28577250095085	-9.06648531043441	0.056845527223499	0.887628060029858	0.0908963129141644	0.00384761839660897	0.0130463556890322
AT1G01560.2	159.870326865255	83.4132953980101	236.327358332499	1.50243739101804	-12.868960933763	-0.228067582868962	0.997279091137885	0.118978659662933	0.00674193404048	0.0214269388627763
AT1G01570.1	176.23750932181	272.86533023042	79.6096884131992	-1.77717317906806	-11.9060660871071	0.176165946461752	-1.22943824215582	0.0985948973487562	0.00024017895688472	0.00104023311767882
AT1G01580.1.Hnull	200.834699762538	130.745993902701	270.923405622375	1.05111829374258	-12.0388977486892	-1.09094185497836	0.524825598769867	0.113922039365876	0.141515620208454	0.274378602710952
AT1G01590.1	300.613809213621	407.279047204307	193.948571222935	-1.07034344776546	-11.6749216966106	0.467940520901749	-0.740053265750145	0.0827763346659826	0.0128851498198316	0.0380185773826474
AT1G01600.1	2683.6714478129	5213.97331146492	153.369584160888	-5.08729889327242	-8.66673284100181	-0.334645884824991	-3.61179134028751	0.0931122933879566	3.52302660188992e-22	1.01634445739238e-20
AT1G01610.1	2802.71891477158	3406.8688873958	2198.56894214735	-0.631881653787415	-9.88854855555747	0.769146443077687	-0.129421149648223	0.132502489313488	0.747113199324493	0.838687991923655
AT1G01620.1	10529.4874302147	15717.8027094161	5341.17215101338	-1.55717125875779	-7.32431286535389	-0.788757540913371	-1.3019275065917	0.130001407646891	0.000771822901273994	0.00304534303809462
AT1G01630.1.Hnull	2092.58140315767	1890.32227456142	2294.84053175393	0.279761688838928	-9.99349557313856	0.224408320015197	0.187362545062885	0.0656152525954677	0.466659521319629	0.620761464060255
AT1G01640.1	127.876460112128	113.622462306923	142.130457917334	0.322967677758604	-12.8930621631764	0.402262585158592	0.190453772634683	0.116113808353401	0.59038104033534	0.722893972470413
AT1G01650.1	2255.89229053382	1817.84384529387	2693.94073577376	0.567489837354256	-10.2046967143594	0.453103706059616	0.465120203646908	0.0760978192374931	0.0984541190845781	0.20831239309675
AT1G01660.1	67.9662065787489	68.6172812466956	67.3151319108022	-0.0276411168181329	-13.249304102412	0.104952178311398	-0.0139013565015651	0.116790523201178	0.969467111176714	0.983131498288975
AT1G01670.1	126.59703511311	103.697823640382	149.496246585839	0.527723647133661	-12.899272689358	0.217258741872931	0.374259736115006	0.113435122749196	0.284196322046471	0.447448912189308
AT1G01680.1.Hnull	54.8345919111949	58.8592178776585	50.8099659447314	-0.212156874675378	-12.7029085817478	-3.51410695875801	-0.103656913517443	0.126503130437633	0.820034391625565	0.888930956198944
AT1G01690.1	322.064383776315	497.806361666699	146.322405885931	-1.76643396550593	-11.3172672542398	0.238282965428217	-1.26521325469779	0.0928224565063804	9.9328000581383e-05	0.000460594675601879
AT1G01700.1	158.798318120146	152.51624852	165.080387720292	0.114205781599037	-12.4051078481878	0.0230465822925863	0.0771290110626739	0.104531164735042	0.817324819467428	0.887063946070105
AT1G01710.1	1743.23098318658	1611.75717612624	1874.70479024692	0.218029025411957	-10.0927359224248	0.0972144438018907	0.161514543839566	0.0656390668272329	0.53270927718391	0.675783470812771
