logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.193786469281358	2.670257321181	0.786255111245294	0.993013675520259	0.23256027375514
AT1G01020.1	0.0829350106455703	3.49486101678674	0.89774240578871	1	0.190017071730351
AT1G01030.1	-2.2854242434169	1.9638597386654	0.00814436531884704	0.047547564096864	0.303641520430006
AT1G01040.2	1.07640701086201	5.96757124336999	0.0800117383627663	0.289366827873689	0.173259670813538
AT1G01046.1.Hnull	0.363584632045566	-0.311219219558223	0.769516608842235	0.986095010021801	0.573484300573137
AT1G01050.1.Hnull	0.137994665235044	5.97901847301736	0.829585817526909	1	0.191666409146294
AT1G01060.1	0.479906235309017	7.43714493589452	0.664366419231737	0.936067699999944	0.546297021099511
AT1G01070.1.Hnull	-0.635318169238314	2.45634585808411	0.595055646386673	0.896890323946646	0.617179007806336
AT1G01080.2	0.0189998708125636	5.695750812389	0.973959839404686	1	0.153744137454617
AT1G01090.1.Hnull	0.257367226523683	7.36532359489024	0.66675473009843	0.937043400468434	0.167519864600441
AT1G01100.1	-2.46741415087148	7.64807111537992	8.40146223517428e-05	0.000965959684036725	0.166300608941578
AT1G01110.2.Hnull	0.419622682464787	0.91185605338787	0.657420773998011	0.932354993517253	0.37616368716707
AT1G01120.1.Hnull	-0.766239781642925	5.67789756957039	0.243645072715135	0.61375055011649	0.199309975327929
AT1G01130.1	-2.48455685647246	1.35947885638422	0.00979342185943922	0.055668527107319	0.361849722738525
AT1G01140.3.Hnull	-0.023614499461764	6.89141483066982	0.974434078376693	1	0.248241600353068
AT1G01150.1	-5.1730234653713	0.288775597420772	2.0423978901364e-05	0.000279295148763807	0.371496449561542
AT1G01160.2	-0.27644135066757	5.05966235372992	0.617079379846387	0.910730150188959	0.142643684495281
AT1G01170.1	0.166851960908396	5.41760248322981	0.764152699417814	0.984047425858093	0.144464903481829
AT1G01180.1	3.20673338347586	3.20253474075391	1.7506810239001e-05	0.000243293224414459	0.215106061465468
AT1G01190.1	-1.59158091338915	-1.90349032916125	0.218474304626382	0.577311636011108	0.476580711369
AT1G01200.1.Hnull	-0.412433957843419	-0.0656904820041483	0.687917295081458	0.95020563027573	0.405319870851521
AT1G01210.1	-0.485872113691233	3.27118649378889	0.462341303064028	0.832177389367378	0.198570803695643
AT1G01220.1.Hnull	0.14685510026121	5.07234686469577	0.789672683740307	0.994549709190191	0.141087906460814
AT1G01225.1	-1.87721482089679	2.02251156435139	0.0258193457879485	0.121209664344944	0.297466574512738
AT1G01230.1	0.391154524861939	4.75438387379148	0.489465734064455	0.853143377600372	0.149104418832088
AT1G01240.1	1.29296267795707	5.01078702854787	0.0218744135941384	0.106502727203265	0.144387146216109
AT1G01250.1	-1.34628076398936	3.95277303970118	0.0388786341363276	0.168044917230106	0.190115841003617
AT1G01260.1	0.20511246243395	4.9183195704967	0.713161320168907	0.961615959938684	0.144939240138559
AT1G01280.1.Hnull	2.06908019342584	-3.47175799322206	0.441382296196733	0.815663501588626	0.931225444722816
AT1G01290.1	0.229548744189471	4.00833656513839	0.699523067036593	0.956026715194123	0.162989405444969
AT1G01300.1.Hnull	0.481106084288096	5.63112075552991	0.42531734625956	0.802296617136791	0.169642220995345
AT1G01305.1	-4.71490364494936	-3.35062912352511	0.103959901771239	0.349932404293517	0.54322699324184
AT1G01310.1.Hnull	-0.323916120466244	-2.83315408401699	1	1	0.647663847419406
AT1G01320.1.Hnull	0.537995339931372	9.28964661830202	0.360286150710224	0.746149826869409	0.161851648769849
AT1G01340.2	2.65365420748356	2.94130738852322	0.000337974625463405	0.0032557285386376	0.221770688161974
AT1G01350.1	-0.387368845032968	4.32272616893823	0.497418614773966	0.859390336958863	0.151004859540862
AT1G01355.1	-0.68832161686271	-1.0115994297768	0.533839977011985	0.883346587221696	0.403655348979304
AT1G01360.1.Hnull	0.605965487061957	5.01454514203688	0.478510005523364	0.8445496175166	0.333221559025366
AT1G01370.1.Hnull	0.0308117123792329	0.188836023167205	0.988693774850714	1	0.689142726968214
AT1G01380.1	1.5232301731467	0.0563143686698501	0.123153588708954	0.396547709022193	0.39404896966596
AT1G01390.1	3.97266687619305	3.73526674819005	1.38541817155975e-08	3.94631256019802e-07	0.177042457012781
AT1G01400.1	-4.51733795134258	-0.326108485177638	0.000229391570969147	0.00235847450610697	0.422720326915172
AT1G01410.1	-2.2018515081183	-4.05080932424274	0.999999999999999	1	0.652576644745104
AT1G01420.1.Hnull	0.827692508035422	4.0115322364323	0.255796991167772	0.632125524573799	0.241293157112446
