logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.2854242434169	1.9638597386654	0.00814436531884704	0.047547564096864	0.303641520430006
AT1G01100.1	-2.46741415087148	7.64807111537992	8.40146223517428e-05	0.000965959684036725	0.166300608941578
AT1G01150.1	-5.1730234653713	0.288775597420772	2.0423978901364e-05	0.000279295148763807	0.371496449561542
AT1G01180.1	3.20673338347586	3.20253474075391	1.7506810239001e-05	0.000243293224414459	0.215106061465468
AT1G01340.2	2.65365420748356	2.94130738852322	0.000337974625463405	0.0032557285386376	0.221770688161974
AT1G01390.1	3.97266687619305	3.73526674819005	1.38541817155975e-08	3.94631256019802e-07	0.177042457012781
AT1G01400.1	-4.51733795134258	-0.326108485177638	0.000229391570969147	0.00235847450610697	0.422720326915172
AT1G01470.1	3.29287241022929	5.7574409154129	8.27185819828108e-08	1.9876052702715e-06	0.148226379760821
AT1G01600.1	-5.07108413920203	6.17953699906448	4.83780071061011e-12	2.62174849036397e-10	0.17825467370236
AT1G01780.1	-1.66140781885685	4.02458860716712	0.00699459965831473	0.0419721271532069	0.167511425219128
AT1G01790.1	1.81735569306064	7.85834497958627	0.00310982348012748	0.0213208884268863	0.16710523046132
AT1G01920.1	-1.86216136805898	4.07705071620851	0.00229741495882773	0.0165039879251601	0.16252003984153
AT1G01980.1	-6.49935817335235	3.18488782229131	3.67225076816672e-10	1.44402041875252e-08	0.29141130539403
AT1G02040.1	-9.10762751611243	2.3600211547476	5.4309710033577e-13	3.47150773013455e-11	0.278399915700695
AT1G02050.1	-5.18112269690705	6.32928214263628	7.01838297819846e-14	5.23104732377736e-12	0.157167079036665
AT1G02065.1	-7.3038670018867	3.62187109450433	7.16206365665583e-13	4.49836096458962e-11	0.257878442064557
AT1G02180.1	-2.3230981806	3.02272187386184	0.00164468484451764	0.0125168035484355	0.225116042656167
AT1G02190.1	-8.58790612952712	6.31008897341675	2.38758427364425e-19	3.58795839954507e-17	0.214820108633114
AT1G02205.3	-3.87282246414999	8.69046983026527	1.48211357337888e-07	3.35352073574522e-06	0.202527375498334
AT1G02310.1	-5.7333583081107	-0.0696131387786368	1.03724096992318e-05	0.000152977910900978	0.394589450215319
AT1G02340.1	2.04571829688446	6.24895761177932	0.00145853067776773	0.0112854470839468	0.179477305763997
AT1G02360.1	4.76034144399909	-0.0158377073701982	0.000168857844297825	0.00178766828991768	0.428096287448922
AT1G02520.1	-5.49689652340935	3.5201782064511	4.2595003301413e-12	2.33566802126742e-10	0.191349573322208
AT1G02530.1	-4.13655066118653	0.690789926210221	7.73673369091009e-05	0.000897700055680265	0.348177531357484
AT1G02670.1	-3.65999140677099	1.91963064351638	5.54018064627657e-05	0.000673175533859855	0.293794644137125
AT1G02681.1	-4.20929945104391	-2.12452215552502	0.00778062351791236	0.0458415726714147	0.475728426505943
AT1G02720.1	-2.14782515115277	3.79155824233966	0.00149114393197275	0.0115121611921062	0.194346211741214
AT1G02810.1	-4.28126351178551	1.94509949321613	3.30394449985297e-05	0.000424851808697559	0.355444720927307
AT1G02900.1	-4.6248650329158	2.00719118471491	1.3375733273062e-05	0.000191285370743002	0.359479520953823
AT1G02930.1	4.48276780718775	6.09366379954565	2.08342473949582e-09	7.10987431429451e-08	0.196383653441238
AT1G02952.1	-6.46207604954218	-2.29497928200394	0.00432212430096292	0.0281140331518648	0.568544843662446
AT1G02980.1	-5.50483957193755	0.902872175326197	1.61843516111973e-06	2.87318747856256e-05	0.340614067372244
AT1G03010.1	3.20832152796373	1.18349613634455	0.00817364036385319	0.0476984415943498	0.530224922171952
AT1G03050.1	-7.09111901024997	4.65170641983975	6.5680877532151e-19	9.17584962950417e-17	0.166339211011942
AT1G03120.1	-3.86375842650589	0.655303124818657	0.000171761472240509	0.00181426317999938	0.347378256153971
AT1G03130.1	2.36790654922196	9.31290265775171	0.00143368930433005	0.0111115969460063	0.233199650526839
AT1G03170.1	-6.21813165798327	3.84925265976803	3.52118271566179e-12	1.95394013329568e-10	0.2262453441962
AT1G03370.1	1.6389185092569	5.56622454214246	0.00491419276403411	0.0312487358263752	0.151558531514634
AT1G03390.1	-5.49235084109656	2.41604939091202	1.79968428769972e-08	4.99961977808903e-07	0.277188248894472
AT1G03400.1	2.5902335076299	5.22469353827202	6.58220270521806e-05	0.000779020082621402	0.175086015984024
AT1G03470.1	-2.89637416469884	3.02454932905976	0.000197987795827286	0.0020630654841808	0.240038527954857
AT1G03580.1	4.011638329093	0.452815014652655	0.00117708919003469	0.00941976297413769	0.491962760445441
