baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	138.686114395365	-2.18383001435363	0.505408211295792	-4.32092309848828	1.55377821809841e-05	0.000113376872024551	1e-08
AT1G01040.2	2282.23589556569	1.20761705695888	0.402507963461717	3.00023146516885	0.00269774513835542	0.0125397111839858	0.113067003432954
AT1G01100.1	7266.0999977142	-2.38379038509901	0.36964673116417	-6.44883393826175	1.12713980212227e-10	1.66413242903883e-09	0.0255464650307568
AT1G01130.1	90.9155902073882	-2.39617089794408	0.571776666439078	-4.19074621017153	2.78038521448307e-05	0.000195244984460328	1e-08
AT1G01150.1	42.0691926179375	-4.77979504673988	0.894893966893188	-5.34118590980554	9.23404967794892e-08	9.57368278089351e-07	0.0505919748843582
AT1G01180.1	335.119564446019	3.23059893903772	0.455205766625479	7.09700793772169	1.27486739286716e-12	2.3102484336667e-11	0.0961130699618748
AT1G01225.1	144.751792461009	-1.87758422426733	0.500638448305993	-3.75037960152782	0.000176567069128547	0.00107271439878556	0.0173254157309652
AT1G01240.1	1181.98138554064	1.30500290837884	0.378976764570547	3.44349055240274	0.000574256657295785	0.00314517520281326	0.00704354999754506
AT1G01250.1	558.978374803252	-1.30376453632664	0.398136154869456	-3.27467003531526	0.00105785455243874	0.00544114975251606	0.00171669790660786
AT1G01340.2	278.211883936344	2.62936719860449	0.448894858644727	5.85742328736598	4.70103846349712e-09	5.79572373940947e-08	0.03880901688192
AT1G01390.1	488.026215892388	3.94880005620968	0.417426123316866	9.45987765411645	3.08303723855521e-21	1.19043775373713e-19	0.000316227766016838
AT1G01400.1	26.8347321291073	-4.04041078520076	0.995219738390587	-4.05981777625782	4.91110281619056e-05	0.000328679752992089	0.445135895444696
AT1G01470.1	1984.48550495896	3.29042058090947	0.372501546361147	8.83330717161468	1.01625450780064e-18	3.22890189387037e-17	0.00289852779467211
AT1G01550.1	7486.38257376422	1.30767944321145	0.371746521088456	3.51766423901594	0.000435362843461346	0.00244614438380535	0.0334164437369486
AT1G01560.2	157.244202771371	1.4534234733616	0.506101802429611	2.8718006266412	0.00408140372642974	0.0180939411574666	0.112431632261043
AT1G01570.1	172.336592126016	-1.69595349464178	0.474875259902605	-3.57136628888525	0.000355123834603521	0.00204025578132104	1e-08
AT1G01600.1	2604.10678861957	-5.06835846701938	0.433426236255998	-11.6937048176885	1.37265361480776e-31	1.14943202244791e-29	0.208262387501317
AT1G01620.1	10252.2967416906	-1.77245175245772	0.435652153144464	-4.06850222055478	4.73163102527654e-05	0.000317432611326528	0.256532745202313
AT1G01690.1	316.277998389949	-1.73814831425225	0.467602181381217	-3.71715185142647	0.000201481352682784	0.00121084805143408	0.164805546848079
AT1G01740.1	316.119849098956	1.30549072634111	0.444411371369676	2.93757273203336	0.00330792569320069	0.014989998728064	0.0773282597848136
AT1G01780.1	587.922872276805	-1.6191862560473	0.404940405344329	-3.99857913578782	6.37238754800134e-05	0.000418024412982504	1e-08
AT1G01790.1	8411.88418824241	1.77631009503589	0.385411744374108	4.60886343232883	4.0487615549213e-06	3.26638479362644e-05	0.0778659900544182
AT1G01830.2	2555.18460270304	1.05575490636859	0.367000461119487	2.87671275166288	0.00401841208058616	0.0178516897175417	1e-08
AT1G01900.1	446.179963809706	-1.64479608903804	0.606485178766938	-2.71201365939746	0.0066875836961817	0.0279665334442761	0.868297386730328
AT1G01920.1	608.454780389603	-1.80261443423581	0.39540061349567	-4.5589570999883	5.1408270311109e-06	4.0904445418407e-05	1e-08
AT1G01980.1	321.879126162915	-5.97380549360455	0.618229216422788	-9.66276800726163	4.33976524250194e-22	1.81701526365657e-20	0.435379631756876
AT1G02020.1	651.731620373513	1.73194464740437	0.502546490423756	3.44633716563012	0.000568240902699982	0.00311468165141211	0.428940008035504
AT1G02040.1	183.425117790742	-8.17372496094695	0.999804272694598	-8.17532509529864	2.95069187673695e-16	7.55360818279594e-15	0.324321705451873
AT1G02050.1	2898.32980465223	-5.10571410586723	0.405760872681367	-12.5830617233432	2.61687325207351e-36	3.23340859026203e-34	0.107036894380254
AT1G02065.1	436.99782479844	-6.79752906431305	0.651171316042517	-10.4389258200514	1.6466336413354e-25	9.10100633454582e-24	0.641948902975968
AT1G02120.1	3282.59055241868	1.23747188046825	0.364585761737526	3.39418597854936	0.000688329303113936	0.00371010124834006	7.19685673001152e-05
AT1G02170.1	811.759608276476	1.16547515879146	0.435281020960421	2.67752349096203	0.0074168651422033	0.0306156299656116	0.177150415189089
AT1G02180.1	291.332103911823	-2.30199060802995	0.44396320517931	-5.18509322658892	2.15906836498317e-07	2.11130002162846e-06	1e-08
AT1G02190.1	2828.39873194896	-8.13836798076477	0.54785747419016	-14.854899977033	6.46643784905298e-50	1.60511998787073e-47	0.569091057398048
AT1G02205.3	14765.3369800632	-3.60318907556104	0.456846893745318	-7.88708235711402	3.09333279527261e-15	7.24496588385627e-14	0.33989556808728
AT1G02270.1	1091.30508038385	1.32965698238558	0.387676148148874	3.42981374720783	0.000603995693361033	0.00329507148177592	0.0301722286940565
AT1G02310.1	32.161681505563	-5.13701511296443	1.03813593979861	-4.9483067833688	7.48618522939154e-07	6.73102961068287e-06	1e-08
AT1G02340.1	2738.2792608147	1.90545274182146	0.413832659489647	4.6044039737495	4.13648825383561e-06	3.3303941484183e-05	0.157314908075171
AT1G02360.1	34.0539689753151	4.43037480002648	0.932669999652932	4.75020618404702	2.03209349210126e-06	1.71506469866142e-05	0.539108244931359
AT1G02370.1	377.460243083836	-1.18366700679312	0.449817609749384	-2.63143767860178	0.00850244595578688	0.0344823486530753	0.134013688197335
AT1G02450.1	173.147676513808	-2.24006142935821	0.595560104524805	-3.76126844686071	0.000169053876258824	0.0010299949186657	0.567836957763115
AT1G02470.2	500.306807803901	-1.10724461603093	0.405102932334902	-2.73324265921522	0.00627141093981128	0.0264338094867422	0.0128819699021905
AT1G02520.1	410.206872647551	-5.34823703509571	0.475270444283413	-11.2530393998295	2.23746471384818e-29	1.59906829073762e-27	0.0164977034064352
AT1G02530.1	55.9217307038984	-3.89872186290837	0.734182826521366	-5.31028746801518	1.09452455211646e-07	1.12449656590501e-06	0.0755567485135783
AT1G02560.1	10061.6721579222	1.18934507720408	0.365685667388425	3.25236995394949	0.00114446953658712	0.00584234256089949	0.0172389081527351
AT1G02630.1	111.914812296847	-1.56202063631909	0.526422438534737	-2.96723794803823	0.00300488309434478	0.0137716378018264	1e-08
AT1G02670.1	134.008407874073	-3.56934196187635	0.557885641471664	-6.39798140791125	1.57444452433418e-10	2.28928515800285e-09	0.117740423451133
