logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.183387105890574	2.67271140383057	0.798791011467836	0.93388621143706	0.230280463714859
AT1G01020.1	0.0691408012842973	3.49584238459915	0.915523670823956	0.976986670173342	0.182594981098219
AT1G01030.1	-2.29372251051053	1.96959473457902	0.00734915262167565	0.0359547903749666	0.29737442638609
AT1G01040.2	1.0656153283401	5.96725070302295	0.0829160528797734	0.259279465450336	0.173146883823685
AT1G01046.1.Hnull	0.342779063204042	-0.312834699471209	0.759994893790481	0.917037369865056	0.527828213678461
AT1G01050.1.Hnull	0.12078339785378	5.97884774308005	0.850438890789451	0.953035977538435	0.191231613835009
AT1G01060.1	0.456577478225628	7.43378690916755	0.679807024300285	0.882082574977787	0.546680244329052
AT1G01070.1.Hnull	-0.658117050763891	2.45763348750117	0.577317001460248	0.830793303842765	0.606105653767888
AT1G01080.2	0.00503858086667701	5.69710539848032	0.993254100139061	1	0.145939233512975
AT1G01090.1.Hnull	0.248051444622338	7.36782097885308	0.67882755995099	0.881572859620514	0.168289748801924
AT1G01100.1	-2.48154097569472	7.65451882740428	8.02185278207805e-05	0.000678553565036299	0.167069858626696
AT1G01110.2.Hnull	0.40291535231881	0.911325198068874	0.663281069543098	0.874511219155089	0.372577487521544
AT1G01120.1.Hnull	-0.782292295319728	5.68121361975804	0.225071232546446	0.52619792047553	0.191960188555273
AT1G01130.1	-2.50130799496261	1.36571618537415	0.00911816851277907	0.0433364464639732	0.356300824795502
AT1G01140.3.Hnull	-0.0424974151737872	6.8913745508717	0.953817012968295	0.990668218970543	0.248168172543743
AT1G01150.1	-5.18505039198438	0.296468778610046	1.64699085433246e-05	0.000163946317137193	0.363537445841263
AT1G01160.2	-0.287186760463878	5.06272588625459	0.602735122041306	0.845347631713016	0.142084040335662
AT1G01170.1	0.154059364138119	5.41888944409848	0.777246468224417	0.923999080303613	0.138544586242595
AT1G01180.1	3.19472078163019	3.19900750947527	1.77438393383722e-05	0.000175569222090463	0.213329194040126
AT1G01200.1.Hnull	-0.420552331739967	-0.0607908208217273	0.683504626581625	0.884452169615743	0.393220652756423
AT1G01210.1	-0.499020003655829	3.2739503135672	0.445833220848744	0.749064818921775	0.194331301420745
AT1G01220.1.Hnull	0.135326725549926	5.07418907118057	0.805482439445004	0.935407308976604	0.140478523997847
AT1G01225.1	-1.89331192718385	2.02739183800043	0.022861412882685	0.0926375673526751	0.290480625503922
AT1G01230.1	0.378433375687371	4.75560938000429	0.495980966523178	0.781946287130925	0.143900029784492
AT1G01240.1	1.2823871848807	5.01108205776389	0.021891470033851	0.0894386816328372	0.142166381492366
AT1G01250.1	-1.36184790356867	3.95705049834485	0.0359851325619573	0.134894901124538	0.188504214434956
AT1G01260.1	0.194329505193672	4.92056407200931	0.723112609755905	0.902155190349686	0.140079139003668
AT1G01290.1	0.217563564714618	4.0100005296339	0.713239267095645	0.897211749693718	0.161424336556949
AT1G01300.1.Hnull	0.472703895712777	5.63351137347751	0.426080192623671	0.734750138136999	0.16442102895359
AT1G01320.1.Hnull	0.523857364790182	9.28938691449058	0.377042384253966	0.697331374909421	0.164574797862198
AT1G01340.2	2.64036232006451	2.93760546478833	0.000294394025599739	0.00219428175756345	0.214953507501446
AT1G01350.1	-0.399733374108927	4.32540056456738	0.48033762779702	0.772491104193611	0.148666857800346
AT1G01360.1.Hnull	0.584618942464238	5.01126816899408	0.49130680579086	0.778565848381968	0.329166025740774
AT1G01370.1.Hnull	0.0297208758143404	0.194506762229847	0.988265477573967	0.999613835870085	0.641837958369022
AT1G01380.1	1.50892853140284	0.0551006550156564	0.1203531846495	0.343898466921631	0.38110127974616
AT1G01390.1	3.96097241337892	3.73209757988352	1.23888425907523e-08	2.47764350460262e-07	0.174511644232579
AT1G01400.1	-4.52706900729374	-0.318318956846204	0.000176995994189877	0.0013958947906284	0.405939058393325
AT1G01420.1.Hnull	0.808826147072783	4.00825048702506	0.263390028413545	0.577639368499286	0.238404070739642
AT1G01430.1	0.753499807164997	4.86035912748297	0.210529367285704	0.503983757728636	0.167283752071847
AT1G01440.1.Hnull	0.452336371478369	4.56902800610795	0.442005666825729	0.746175979221034	0.160719201962081
AT1G01448.1	0.730867285468475	3.10584789820781	0.303590105208563	0.623960623781863	0.228000573689495
AT1G01470.1	3.2809998532043	5.75441041480105	4.82667950731711e-08	8.48049301024093e-07	0.142353197913837
AT1G01490.1.Hnull	0.259023468299205	5.88552623702897	0.695582544109646	0.889574078561029	0.20411790485517
AT1G01500.1	0.502823082066163	4.52196952316183	0.388791112149599	0.705369008759877	0.157771863204586
AT1G01510.1	-0.562868051095144	5.04522021375664	0.375168120117945	0.69555256993616	0.186707478756021
AT1G01520.1.Hnull	-0.584427269315165	3.05177364030987	0.669852017585502	0.87684374610335	0.805576329385623
AT1G01540.2	0.292393562416799	6.15174741182675	0.631659987411208	0.86050213243539	0.173940582212865
AT1G01550.1	1.28574748428503	7.67234021896251	0.0282570234706894	0.110458766896567	0.156655531177721
AT1G01560.2	1.50108740542039	2.13360934555088	0.0590638940694271	0.198674018425318	0.272348545619736
AT1G01570.1	-1.77518033374672	2.2739070771186	0.0204115303791495	0.0844190568832143	0.248265920502191
AT1G01580.1.Hnull	1.04931265085326	2.4593318437904	0.232644919246627	0.536950000529742	0.341983365053304
AT1G01590.1	-1.06927197376501	3.03720651094741	0.129564454787263	0.362945290378623	0.222744679030056
AT1G01600.1	-5.08717559577531	6.18681774246355	7.2020623854312e-12	2.59995763965138e-10	0.182241213511328
AT1G01610.1	-0.631787991909566	6.24931836327851	0.386844958704211	0.703903966426842	0.245876492683916
AT1G01620.1	-1.55718666299729	8.15811524758272	0.0277763399040513	0.10896412467509	0.2234589001191
AT1G01630.1.Hnull	0.279800758987263	5.82812335548647	0.616459542578945	0.851674670033563	0.146132047043266
AT1G01640.1	0.323409548741641	1.81659171942174	0.691441116561788	0.887826088469743	0.290318996673479
AT1G01650.1	0.567575224581736	5.93642053658526	0.345601384576583	0.667359115345233	0.168618963042085
AT1G01660.1	-0.0271886760272088	0.924186753984498	0.990042055509562	1	0.323480687034709
AT1G01670.1	0.52774795164893	1.80208456781031	0.509006502534993	0.789832965755163	0.280123520306287
AT1G01680.1.Hnull	-0.214486113657981	0.625047349712962	0.894901839259023	0.968995084351414	0.948740916899905
AT1G01690.1	-1.76496624091821	3.13620636403645	0.0122978372067372	0.0556082216747263	0.215622438518972
AT1G01700.1	0.114107212355114	2.12481223026125	0.883611644873127	0.964025922136537	0.255381113236434
AT1G01710.1	0.218057722021031	5.56487020681107	0.693899905413324	0.888914887556504	0.143586604178946
AT1G01720.1	0.388819505774756	5.5258147039936	0.489749149190417	0.777273044071835	0.148065445165725
AT1G01725.1	0.80542174078342	3.62985581705256	0.19254557429397	0.47552158715666	0.174309184919217
AT1G01730.1	0.567258337380185	4.6911929591942	0.309014487891118	0.629754049924325	0.144329168813913
AT1G01740.1	1.32199904095249	3.10868076692006	0.054908645511066	0.187193918860483	0.210518154085914
AT1G01750.1.Hnull	0.0504261757951099	0.31851192270485	0.974152597781224	0.99710553992902	0.447771514150753
AT1G01760.1	0.0138282250330649	1.50078932839816	0.993076310668086	1	0.297652713900918
AT1G01770.1	0.64035943725963	4.08199670642378	0.336973052524699	0.659058926299457	0.204126643698005
AT1G01780.1	-1.67139873685607	4.02999433621776	0.00651653255152697	0.0323120236774364	0.166173069130387
AT1G01790.1	1.80273049809783	7.85477466492121	0.00336147287990627	0.018322615788466	0.16728657025966
AT1G01800.1.Hnull	0.241430715449333	5.91191525299899	0.695626372144853	0.889574078561029	0.177911331786644
