logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.29372251051053	1.96959473457902	0.00734915262167565	0.0359547903749666	0.29737442638609
AT1G01100.1	-2.48154097569472	7.65451882740428	8.02185278207805e-05	0.000678553565036299	0.167069858626696
AT1G01130.1	-2.50130799496261	1.36571618537415	0.00911816851277907	0.0433364464639732	0.356300824795502
AT1G01150.1	-5.18505039198438	0.296468778610046	1.64699085433246e-05	0.000163946317137193	0.363537445841263
AT1G01180.1	3.19472078163019	3.19900750947527	1.77438393383722e-05	0.000175569222090463	0.213329194040126
AT1G01340.2	2.64036232006451	2.93760546478833	0.000294394025599739	0.00219428175756345	0.214953507501446
AT1G01390.1	3.96097241337892	3.73209757988352	1.23888425907523e-08	2.47764350460262e-07	0.174511644232579
AT1G01400.1	-4.52706900729374	-0.318318956846204	0.000176995994189877	0.0013958947906284	0.405939058393325
AT1G01470.1	3.2809998532043	5.75441041480105	4.82667950731711e-08	8.48049301024093e-07	0.142353197913837
AT1G01600.1	-5.08717559577531	6.18681774246355	7.2020623854312e-12	2.59995763965138e-10	0.182241213511328
AT1G01780.1	-1.67139873685607	4.02999433621776	0.00651653255152697	0.0323120236774364	0.166173069130387
AT1G01790.1	1.80273049809783	7.85477466492121	0.00336147287990627	0.018322615788466	0.16728657025966
AT1G01920.1	-1.87331212890749	4.08242385361613	0.00207569094430495	0.012069774843988	0.161175434176095
AT1G01980.1	-6.51034796610604	3.19113889824586	2.80310685242307e-10	7.74822520337139e-09	0.287723075711201
AT1G02040.1	-9.1198983278016	2.36834683486493	3.59406636983522e-13	1.62627400419553e-11	0.273763168314727
AT1G02050.1	-5.19065408589612	6.33709977590944	1.82391168460723e-13	8.58624837938971e-12	0.163067455789632
AT1G02065.1	-7.3169448294699	3.62836639800547	3.41556934173373e-13	1.54904276393183e-11	0.25072114009396
AT1G02180.1	-2.33806552425485	3.02832918140707	0.00129938416929404	0.00805520639700924	0.219426993632409
AT1G02190.1	-8.60128235307453	6.31671762135608	4.66594349892971e-19	4.48904534977126e-17	0.218595156564358
AT1G02205.3	-3.88531901943669	8.69642536242421	1.42837998116708e-07	2.25390627760751e-06	0.203065042557337
AT1G02310.1	-5.74397093145447	-0.0627938346491289	7.93877990357619e-06	8.48186948296369e-05	0.382550086583979
AT1G02340.1	2.02916968403867	6.24360997349333	0.0018064666226081	0.0106586370924293	0.183844000330254
AT1G02360.1	4.74707365577533	-0.0215910109918299	0.000126828111208012	0.00103440589960148	0.408692099299911
AT1G02520.1	-5.50845294959317	3.52748963920227	1.30866587433447e-12	5.30510149160791e-11	0.182560127786971
AT1G02530.1	-4.1486470847723	0.697298070233946	7.07354320929003e-05	0.000606885510237745	0.345223388654202
AT1G02670.1	-3.67450486488498	1.92613608128093	4.46294102368152e-05	0.00040223296111116	0.28723617860099
AT1G02720.1	-2.16326485386978	3.79647609896632	0.00130749660819688	0.00809536872160385	0.192076322541797
AT1G02810.1	-4.29963202977975	1.95232573697392	2.4576279788169e-05	0.000235075911738283	0.344823369566992
AT1G02900.1	-4.64311022202567	2.01528202588406	1.03454863725716e-05	0.000107349316449212	0.350946052521903
