logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.18848604257966	1.94685977676134	0.0018749112513707	0.00703030259147924	0.202078166741445
AT1G01100.1	-2.39890443221202	7.63002698476776	2.19043741795854e-05	0.000126864404671781	0.136105695187176
AT1G01110.2	-2.33386325758222	3.10772152793865	0.000376106689383943	0.00167851327556627	0.178834752162669
AT1G01130.1	-2.43020882580595	1.34137586300175	0.00163537360354512	0.00623573051096807	0.231462168206077
AT1G01140.3	1.65526235093611	7.10384392420059	0.00180310180579615	0.00679317511831018	0.126165603974046
AT1G01150.1	-5.0992138227465	0.264178022265697	1.21516124416377e-07	1.01801267716459e-06	0.219908472326206
AT1G01180.1	3.28540541043047	3.23840744315623	9.21975368111343e-08	7.8808986800034e-07	0.14451844359373
AT1G01240.1	1.37894408521598	5.04011437078667	0.00377998498513381	0.0130681330222349	0.10280186211625
AT1G01280.1	-9.23702400284747	4.60246568362068	1.22012168864832e-34	4.10570948230161e-32	0.107870361694525
AT1G01300.1	-2.02288787201597	6.67350636041968	0.000294937077420096	0.00134998403833864	0.136579340221519
AT1G01310.1	-6.83155948720206	3.32072368127885	3.87522082246451e-20	1.88987218370914e-18	0.135641080339261
AT1G01320.1	1.78023166655496	8.98497774522956	0.00439113593003181	0.0149178923821878	0.173091366823768
AT1G01340.2	2.72569278188374	2.970663283334	4.57812769499422e-06	2.98072873788885e-05	0.141445022751942
AT1G01360.1	1.52671261963133	5.35162272963988	0.00147150474924537	0.00567954136632844	0.103854943348972
AT1G01370.1	-5.09232714186782	2.60797362111615	5.7608795900293e-10	7.12697052222375e-09	0.207421506438611
AT1G01390.1	4.05300846046332	3.77835494187251	2.17405160367028e-12	3.90516920623692e-11	0.118544905220069
AT1G01400.1	-4.43203018093527	-0.346244009096867	1.32532809965668e-05	7.98977059322456e-05	0.25076069379592
AT1G01420.1	4.8609641943996	3.74452884698943	2.9130630235708e-14	6.80726185716371e-13	0.133710407822162
AT1G01440.1	1.49420794959655	4.47287106981348	0.00337605675496358	0.0118378926506972	0.116279370038456
AT1G01460.1	-7.04624685047509	1.75141211529041	1.15238302341556e-12	2.1523231491915e-11	0.20505606795566
AT1G01470.1	3.3721663873544	5.79706761645121	1.10208827837621e-10	1.5366824820729e-09	0.10689706364988
AT1G01490.1	1.38389139572432	6.05993003115046	0.00601060545176321	0.0196401981023044	0.115424629194545
AT1G01520.1	2.63954556168745	3.47395695491003	1.11759358295749e-05	6.80670118851034e-05	0.14716315000879
AT1G01550.1	1.38033341105943	7.70101419045605	0.00883273969825204	0.0274569691312869	0.126585714011723
AT1G01560.2	1.57931161874795	2.15123458755919	0.0139098658620843	0.040654341597493	0.177573884354443
AT1G01570.1	-1.68021510197279	2.25630071795675	0.00634471794195282	0.0205926930515923	0.161566433423388
AT1G01600.1	-5.01383040463624	6.14892281257286	1.78404925404335e-14	4.27790432768826e-13	0.142772706676312
AT1G01680.1	4.10632484969412	0.876667084276236	4.93156126521421e-07	3.74035394232438e-06	0.206018816014528
AT1G01690.1	-1.66172465789272	3.12181196502763	0.00485082589899765	0.0162633966955766	0.151325032080043
AT1G01740.1	1.42331087462966	3.14212874169621	0.0123260357369451	0.0366513492678825	0.143006350911898
AT1G01920.1	-1.7791752548954	4.06328345090407	0.000490177380239399	0.00212786095614566	0.113971205249685
AT1G01980.1	-6.41856005648351	3.14829277506699	1.63264326758695e-12	3.00210087181971e-11	0.220353168354145
AT1G02040.1	-9.04545823865452	2.33149069383021	6.40661348439245e-18	2.40874350558442e-16	0.179964591607725
AT1G02050.1	-5.08952976320088	6.30089166634949	4.26056254253002e-16	1.28389190647285e-14	0.129865095796758
AT1G02070.1	-1.87034355978617	1.3726221744476	0.0137251318134987	0.0402017135230725	0.234174248409191
AT1G02120.1	1.29913347353524	6.51263274448994	0.0115679452225313	0.0346574883577544	0.120950835979913
AT1G02180.1	-2.25955736017363	3.00305407574009	0.000135717535446375	0.00067209640438124	0.145956291466584
AT1G02190.1	-8.51898619839248	6.27341256238318	2.86156243965788e-22	1.72978879211655e-20	0.181590029347702
AT1G02205.3	-3.79764774175802	8.65883673894862	1.90432446846566e-08	1.81445545154892e-07	0.17197243855465
AT1G02270.1	1.42394777199016	4.92446460231501	0.00344510948117529	0.0120444606796414	0.107118617362269
AT1G02280.1	-1.18119082702186	5.64184838582403	0.0124729523640108	0.037011891274159	0.102550256754107
AT1G02310.1	-5.65649634927569	-0.0976708523775973	1.95707337964174e-07	1.5832104256627e-06	0.229093088014563
AT1G02340.1	2.10108174816627	6.26217405548604	0.000288122635933437	0.00132178959770418	0.145864307504447
AT1G02360.1	4.83266506266247	0.0113561375945609	6.44264516408015e-07	4.78400168675168e-06	0.244184388657936
AT1G02450.1	-2.15909386072882	2.26536033693744	0.00399595924285205	0.0137278232283789	0.232450670434589
AT1G02475.1	1.93749788075987	6.13188763808484	0.000149143533268078	0.000732119605320326	0.114958112200406
AT1G02510.1	-9.97940430374458	0.82483888960589	7.5677149927511e-13	1.44964104083154e-11	0.207114026459175
AT1G02520.1	-5.41695099101956	3.48932534094213	2.29194730377047e-16	7.16322230079348e-15	0.130269102763309
AT1G02530.1	-4.06073273419536	0.663395733154718	1.1512980467838e-06	8.2223939032773e-06	0.206783393950494
AT1G02560.1	1.25839656282316	8.12702712215354	0.0163767417492989	0.0467873802063599	0.125979633945133
AT1G02610.1	2.29949152237981	2.6290680688491	0.000136945598219111	0.000677679320598981	0.149686540515504
AT1G02630.1	-1.5556928274394	1.64195393554548	0.0149581995190723	0.0433107770385874	0.170422499741957
AT1G02640.1	-2.98226509574129	4.73744228680491	1.21589526834191e-05	7.36629168973894e-05	0.186131448889093
AT1G02660.1	-1.99256197314923	4.31660421066293	0.000267357356908429	0.00123862896649408	0.129445403103742
AT1G02670.1	-3.59511518559276	1.89270461322418	5.87403754678673e-07	4.40062404711035e-06	0.181915134452552
AT1G02690.2	-3.45778900541558	4.36396482482923	1.63095265973276e-10	2.21445421654368e-09	0.111601676473195
AT1G02720.1	-2.08698840524155	3.77085269722588	0.000218318433453499	0.00103287038772407	0.135974593166458
AT1G02730.1	-4.95174381016722	5.85887429261905	4.71418798121751e-13	9.30395457876651e-12	0.156974802787424
AT1G02770.1	-2.87260425684809	0.983853011069622	0.000440581710630228	0.00193167095279572	0.243083176438002
AT1G02790.1	-8.41867792512957	8.41789543549769	7.84413317651552e-30	1.21825422179883e-27	0.13519134108062
AT1G02800.1	-7.69414799277322	4.17837012332545	4.436470534292e-17	1.50037420581835e-15	0.200220900998736
AT1G02810.1	-4.23588886094368	1.91795121517575	5.91273225840027e-07	4.42632793092701e-06	0.235206887403726
AT1G02813.1	-9.75283661494013	4.81482947367436	3.9727245445038e-31	7.29175532304834e-29	0.130012084547493
AT1G02820.1	3.38966613521121	4.77348013919756	1.07053987832159e-05	6.55372957650481e-05	0.228449278695055
AT1G02870.1	-1.24721015699899	3.65097703263578	0.0166671898254523	0.0475163177881786	0.121756597438394
AT1G02900.1	-4.57855063266063	1.98245529828187	1.97267784962795e-07	1.59377214021562e-06	0.246103750948644
AT1G02920.1	7.38936787958457	5.72241348655114	2.74952607982412e-19	1.23362070114775e-17	0.177715359141586
AT1G02930.1	4.57034959768204	6.1515114045643	6.96191935578504e-11	9.99723696965149e-10	0.171181956159855
AT1G02970.1	-4.79230066877403	1.46757181043177	8.07615850290741e-09	8.22692432763373e-08	0.201407726415066
AT1G02980.1	-5.43335382334977	0.87450574933978	1.68127661412629e-09	1.92650254479057e-08	0.198878750445076
AT1G03050.1	-7.02481586256542	4.61926227696401	3.77083317597165e-26	3.62538675346988e-24	0.113290761237074
AT1G03055.1	2.0709298435199	2.69438974355568	0.00104227216438394	0.00418442533285179	0.167921126163743
AT1G03110.1	-2.5500797040559	3.57122020974936	3.91677270628004e-06	2.58092822910555e-05	0.125328182213567
AT1G03120.1	-3.78012204632357	0.633596411251719	3.87775688983006e-06	2.55772334549719e-05	0.208274491488608
AT1G03130.1	2.4437339165262	9.33879177458197	0.000427525783468253	0.00188055459002702	0.202970557457992
AT1G03170.1	-6.11393776756816	3.82154448820531	5.91995595939905e-15	1.51872821880898e-13	0.174807133628057
AT1G03180.1	-2.10694042228982	1.73695086680372	0.00151395523216357	0.00582349714772561	0.179717369837001
AT1G03200.1	1.58439689925946	2.88255675827344	0.0125325950656475	0.037161564748924	0.175951029677363
AT1G03270.1	-1.7966220063978	2.63579644865063	0.00400403173146968	0.0137508761113068	0.166825223125575
AT1G03310.2	1.34229733114171	6.52903137229648	0.0102547106671233	0.0312705948299683	0.124622969174033
AT1G03360.1	-2.38442658860035	3.47558809960242	7.59970464033666e-05	0.000398333428578394	0.151086115083356
AT1G03370.1	1.7244188635753	5.59795750978026	0.000492769532215937	0.00213865366625962	0.109178454914101
AT1G03380.1	2.47991548352009	6.52599684379566	4.52847948329892e-05	0.000248181326731284	0.156034156328803
AT1G03400.1	2.66950337497315	5.25686309360382	2.60557499860348e-06	1.76118377039853e-05	0.133727462492859
AT1G03430.1	1.40712264877926	4.64460150407475	0.0033213961003992	0.0116644611701269	0.103686115381414
AT1G03440.1.DE	1.17951219148737	4.60143475823436	0.0141214816905915	0.0411834053637211	0.105378703179952
AT1G03457.2	-2.29449667282759	2.54391475001277	0.00135115041923185	0.00525924946294409	0.210817276457976
AT1G03470.1	-2.79525806380039	3.0051148336433	1.84306035156215e-05	0.000108582983653458	0.169269125911058
AT1G03620.1	-2.28756456298091	1.13299887256365	0.000808950465505593	0.0033386569702694	0.181002165510053
AT1G03680.1	1.91526701521423	8.07374755059697	0.000336826608653054	0.00152263612775477	0.126048908322362
AT1G03740.1	2.84824923861247	5.81223130866076	1.23057947421848e-06	8.72687024393085e-06	0.141309146124052
AT1G03780.3	-6.07478218628125	4.26597863369687	5.11299732587065e-17	1.71480757490579e-15	0.151600199727852
AT1G03820.1	-2.04400960817268	3.34741552486871	0.00116599852729647	0.0046069491714512	0.168703955616573
AT1G03830.2	-1.94649181996459	3.66955337620313	0.000671404215401196	0.00281705135264966	0.141419636235593
AT1G03850.1	-2.53932945900451	1.11458476419109	0.000275046913979172	0.00126959240814803	0.184444110061054
AT1G04020.1	-3.89314152384825	3.23853077051961	1.05593415757068e-06	7.58694328873738e-06	0.228040839380632
AT1G04030.1	-2.11553544534808	2.85519500251044	0.000308129230206949	0.00140622268487303	0.143920780568636
AT1G04050.1	-2.13132951246918	3.20271029145065	0.000125805644225472	0.000628716821017891	0.129932667778418
