logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.279859530156371	2.68385394936471	0.634924956860595	0.817341759093864	0.155110645874952
AT1G01020.1	0.151618279402729	3.49803954378611	0.771114378133839	0.91755615205426	0.124915346364
AT1G01030.1	-2.18907179411653	1.94494752537466	0.00204112650926718	0.00910761583041315	0.205458428975751
AT1G01040.2	1.16007562330436	5.98733389001792	0.0345712355480814	0.100583282882691	0.138128652893368
AT1G01046.1	1.7078299088341	-0.0534650390418667	0.0219112698524877	0.0693148439568489	0.205617489878761
AT1G01050.1	0.29986828935763	6.48196139234673	0.546104993311532	0.747608887151601	0.116203963589796
AT1G01060.1	0.500174466371526	7.42625371841704	0.638337123402754	0.820187444816559	0.507876713151179
AT1G01070.1	0.596127980461648	3.32646901487535	0.330946499637299	0.550306476778651	0.172257581054775
AT1G01080.2.Hnull	0.286896791640888	6.13283035115501	0.612461420864037	0.798934712608416	0.150270000343975
AT1G01090.1	-0.213598877366561	7.35887318520357	0.698476801887346	0.864324892890841	0.143044659963967
AT1G01100.1	-2.40010294566118	7.62860147959796	1.40567226720372e-05	0.000110472182167827	0.130208265583794
AT1G01110.2	-2.334303934157	3.10566009522541	0.000460162313218162	0.00247751106150894	0.184335832729253
AT1G01120.1	0.466272244119377	6.24182687830149	0.41551379249346	0.635059199209327	0.153392836685684
AT1G01130.1	-2.43150466151394	1.34005407774591	0.00201841515624445	0.00902498267497319	0.241172320090003
AT1G01140.3	1.65428799816894	7.1016389323313	0.00161386698308213	0.00743468006395662	0.123475772335645
AT1G01150.1	-5.10028760574085	0.262815344685009	1.5666526745008e-07	1.80206912242414e-06	0.224758835446099
AT1G01160.2.Hnull	0.646804296667174	4.54091613535503	0.201185897907803	0.392826940546136	0.118786932105829
AT1G01170.1	0.240734779224794	5.42452423861004	0.609012880544571	0.795771522780855	0.103927318100936
AT1G01180.1	3.28474085939313	3.23604754483177	1.02122383724354e-07	1.22188842706703e-06	0.145546630078461
AT1G01183.1	-3.05795988481893	-3.88949158513412	0.554132458366969	0.747608887151601	0.485637130424029
AT1G01190.1	-1.50375614973699	-1.91347756407911	0.15968305949019	0.335175137095362	0.300604444930483
AT1G01200.1	-1.28900121248738	0.882911477356292	0.140309107897166	0.304371032757933	0.319329063897604
AT1G01210.1	-0.413816472598076	3.26998766109279	0.439505178017967	0.659729237932354	0.130767086279948
AT1G01220.1	0.530339214670159	4.96968916478649	0.262514342855948	0.473140650072482	0.104525082949336
AT1G01225.1.Hnull	0.126640051026848	1.05203605463478	0.871207110622447	0.986486887464668	0.231264491057815
AT1G01230.1	0.465579062393764	4.76624731363409	0.332371373139465	0.551999599352031	0.107608959651781
AT1G01240.1	1.37811563122604	5.03794902880743	0.0041569538050247	0.0168774857373308	0.104830687078088
AT1G01250.1	-1.28649360116586	3.94031652862586	0.0200319803932537	0.0642612337557999	0.137689633443952
AT1G01260.1	0.2892861528303	4.93123197664827	0.539366293019006	0.74685592382514	0.103833120584731
AT1G01280.1	-9.23804273608158	4.60099630000023	5.47998267670612e-33	1.84774452036503e-30	0.114340911618867
AT1G01290.1	0.307580641549012	4.01869629367392	0.534809374393075	0.74555621526603	0.113573249493455
AT1G01300.1	-2.02346964813734	6.67156055650213	0.000253158030087056	0.00146684899172181	0.13376934710534
AT1G01305.1	-4.68738996121846	-3.35683517211109	0.0725300887406831	0.183373890477171	0.317891396453565
AT1G01310.1	-6.83253246962161	3.31927890989049	6.19975517300195e-20	4.20112223417996e-18	0.137305379358907
AT1G01320.1	1.77984133167709	8.98266353027111	0.00375943894676439	0.0154791317293141	0.167324627139051
AT1G01340.2	2.72483844054163	2.96834335310359	5.87837407285471e-06	5.0110318855593e-05	0.144807945258424
AT1G01350.1	-0.311318900543613	4.32349445538205	0.51273845290031	0.728949867703976	0.104962601224616
AT1G01355.1	-0.59502824528889	-1.00685632883594	0.512459801677692	0.728924071310694	0.250611247569099
AT1G01360.1	1.52591065202683	5.34942473968507	0.00158681718061798	0.00732574490543957	0.105187202279976
AT1G01370.1	-5.09344529989943	2.60666113430488	1.01944354101034e-09	1.72020545166017e-08	0.213907321203127
AT1G01380.1	1.58777967450369	0.0762805405912198	0.0436732066961128	0.122333936802864	0.242927279657271
AT1G01390.1	4.0521553957223	3.77599501362063	2.3842628666041e-12	6.09369685705776e-11	0.118992644085311
AT1G01400.1	-4.43324679155046	-0.347523235427669	2.11657246895536e-05	0.000160179548718726	0.266306296377893
AT1G01410.1	-2.18083810846927	-4.04914152584892	0.999999999999998	1	0.466135585955325
AT1G01420.1	4.86023210010311	3.74216960922848	3.60689345879516e-14	1.19176529324488e-12	0.134721788991561
AT1G01430.1	0.82707513817988	4.86508865241583	0.113297476370258	0.259111152545398	0.126159356237181
AT1G01440.1	1.49356387521899	4.47063191554435	0.00363900943273979	0.0150452530631786	0.118059963348725
AT1G01448.1	0.831883808772666	3.12540580274914	0.169482138112874	0.34991716099055	0.16616083691898
AT1G01450.1	0.837389440764377	-1.19719607924583	0.366124419173766	0.585138369881619	0.277988392926907
AT1G01453.2	1.12456344286916	-3.72408589942486	1	1	0.464335819124516
AT1G01460.1	-7.04697985561276	1.74976889867828	1.62938176611629e-12	4.25769169995617e-11	0.208329710769821
AT1G01470.1	3.37133357037372	5.79472706996017	3.10286963273437e-10	5.70812932214334e-09	0.112299742368973
AT1G01480.1	0.452932319665536	-0.994053158129752	0.659497080330054	0.836565692042315	0.310694656254622
AT1G01490.1	1.38282005697486	6.05780083648352	0.0058335337890938	0.0225493475996656	0.114445292327564
AT1G01500.1	0.605026504879704	4.54020075026828	0.236297075739155	0.43908173173335	0.121078561448389
AT1G01510.1	-0.469956737031277	5.03799678793201	0.406229463515541	0.626031815305393	0.149147898306638
AT1G01520.1	2.63859918845408	3.47162442790366	1.07573368852384e-05	8.68093512313389e-05	0.146605495490098
AT1G01530.1	1.5807972715462	-2.69140377409854	0.275932611377003	0.490675439191562	0.276555412569069
AT1G01540.2	0.365805890908316	6.15321472423494	0.490641469149529	0.708299399340696	0.13219380851922
AT1G01550.1	1.37938230086291	7.6988797270217	0.00741115749265729	0.0277395551142847	0.120956258412133
AT1G01560.2	1.57843029045053	2.14900368798811	0.0150913721741377	0.0507384841020444	0.179991969677634
AT1G01570.1	-1.68104188499063	2.25452207743844	0.00682618578432081	0.0258683324793503	0.164531277083401
