logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.267168634110549	2.65820373218272	0.73086844803326	0.487807712563568	0.578199049515854	0.365549552494009
AT1G01020.1	0.147620539420763	3.48598852554953	0.491721853610248	0.637457461418461	0.713192183643951	0.300211467798157
AT1G01030.1	-2.17831763058503	1.47976086692494	-4.8074146411118	0.0017695743841429	0.00635385147000626	0.453116236730779
AT1G01040.2	1.29803965923066	5.81150469964527	3.96659097547472	0.00504800921219443	0.0146896225539456	0.327243133273986
AT1G01046.1	1.69207707230611	-0.344407568525505	2.99768914209411	0.0192037127460878	0.0432436939932538	0.564460486761503
AT1G01050.1	0.304481994406408	6.46911768469012	1.11349972815312	0.301052708337317	0.39384787023459	0.273445953068555
AT1G01060.1	0.623080708180805	6.43475975865081	1.92844623479875	0.0937149366874377	0.154400997457396	0.323099859844331
AT1G01070.1	0.583898393346075	3.19742877831228	1.95755467385728	0.0897328718479518	0.149062587017455	0.298279481612397
AT1G01080.2.Hnull	0.24427677655529	6.0382700295344	0.929763791287392	0.38241506236868	0.476765838912228	0.262729930810764
AT1G01090.1	-0.0881992825168796	7.30066964208397	-0.229738757431845	0.824643969837545	0.867358544376233	0.383911202022781
AT1G01100.1	-2.348452951609	7.15265525544586	-7.43797919405831	0.000121604642246878	0.00082750176170019	0.315738037219171
AT1G01110.2	-2.22988881530615	2.57643503115469	-4.659342445155	0.00211229471425567	0.007303858585515	0.478584444383324
AT1G01120.1	0.261052342103376	6.12958956803786	0.750178445331412	0.476788213962603	0.567844732354148	0.347986993931889
AT1G01130.1	-2.39895896624416	0.750793033421508	-5.1896446021135	0.00113673814015727	0.00447994203587259	0.462258815423925
AT1G01140.3	1.6292029498715	6.86783284305358	5.51655052084797	0.00079100713251076	0.00339223624581166	0.295330015326511
AT1G01150.1	-4.83807968165183	-1.28408417520754	-8.16761958654529	6.58377360937998e-05	0.000531705556693527	0.592348802535038
AT1G01160.2.Hnull	0.605584704431676	4.46997151880834	2.12370940247964	0.0699878328349358	0.122522703974452	0.285154222948109
AT1G01170.1	0.24087446759795	5.41937239484567	0.936671223322724	0.379080040759465	0.473439689653199	0.25716010228592
AT1G01180.1	3.32296113869937	2.41739287548448	7.73516975117842	9.41803791370379e-05	0.000687735138632915	0.429591236597378
AT1G01200.1	-1.33791113985384	0.471143043616129	-2.83553732245011	0.0243026449238374	0.0523884690382529	0.471836899927591
AT1G01210.1	-0.409579001631705	3.24619147772416	-1.32149345547137	0.226521456410504	0.312801327195683	0.309936458584738
AT1G01220.1	0.535825414046393	4.93604489012361	1.86954715252343	0.102304392275758	0.165294948787417	0.286607060604574
AT1G01225.1.Hnull	0.0551462356765851	0.944156788922575	0.103456461384811	0.920405285237034	0.940752755639112	0.533038100650533
AT1G01230.1	0.4847521805047	4.73601644774713	1.74853557315879	0.122391944152975	0.19098024209356	0.277233239029264
AT1G01240.1	1.36835599858759	4.86985085877965	5.15177118328778	0.00118661661443985	0.00462952453053925	0.265608845949235
AT1G01250.1	-1.27638648623739	3.74813589289703	-4.41667944136382	0.00284291515820725	0.00927127395319082	0.288992330818389
AT1G01260.1	0.276118309987055	4.91631297765978	1.01318956088639	0.343590983217832	0.437920708993627	0.272523840203695
AT1G01280.1	-9.24320829213496	0.976093150152585	-15.6898597094163	7.37281225724452e-07	4.98238603502745e-05	0.589119881459973
AT1G01290.1	0.307977590349003	4.00722071817988	1.09109927712712	0.310166187451346	0.403521832891466	0.282263582063689
AT1G01300.1	-1.93093618821544	6.30229693790523	-5.9534908177562	0.000497850069112553	0.00237626309583509	0.32433680462838
AT1G01310.1	-6.77004241661431	0.907420634939905	-13.2147182230651	2.46434714925652e-06	7.77989419188757e-05	0.512310766096989
AT1G01320.1	2.06613851175652	8.61665773803285	5.03697827518297	0.00135320474855168	0.00513074251141002	0.410194048669282
AT1G01340.2	2.7267247118714	2.3900033089862	6.93519732913928	0.000190977777628906	0.001158954412482	0.393171900158436
AT1G01350.1	-0.309896619185229	4.31403798575523	-1.14526447092002	0.288503027467189	0.380213846250819	0.270589568657692
AT1G01360.1	1.53100227338065	5.15027034327598	5.84542417117176	0.00055701141439705	0.0025936486293073	0.261914658123731
AT1G01370.1	-5.2525957327384	0.843936638121983	-9.76763481226467	1.98339374884361e-05	0.000231159438490153	0.537755130458298
AT1G01380.1	1.66277207090572	-0.253304150456472	2.92968961766413	0.0211895171255314	0.0467637919018236	0.567559123287422
AT1G01390.1	4.04847378759708	2.66421922802925	10.6278859329083	1.11483403673362e-05	0.000162923265738855	0.3809293600961
AT1G01400.1	-4.23983624324686	-1.7081124930232	-5.77517892291384	0.000599651087041021	0.00274347506171725	0.734148032440122
AT1G01420.1	4.84514195655263	2.23305258666246	11.58899598859	6.1407900854545e-06	0.000119067496457256	0.418081252364132
AT1G01430.1	0.751763157459298	4.75053869729177	2.03814064652827	0.079552382210769	0.135609810607517	0.368847536964555
AT1G01440.1	1.53549358179651	4.25504678610125	5.07327749683972	0.00129788608328087	0.00495237816955467	0.302663038391457
AT1G01448.1	0.865064723560944	2.99807348290648	2.43865018830534	0.0436895443271318	0.0843542029229024	0.354730960475349
AT1G01460.1	-7.25013119649902	-0.956608908929322	-9.28173063878736	2.80160678898807e-05	0.000293993976453582	0.781118465795754
AT1G01470.1	3.37891986234062	4.97376619104472	11.7035698204219	5.73665427781973e-06	0.000115621433469977	0.28870848076154
AT1G01490.1	1.39320981025924	5.89121260780779	5.2299103190524	0.00108624041142772	0.00433508478093017	0.266392676980296
AT1G01500.1	0.581947178429973	4.46880511129685	2.11169574675323	0.0712585061169355	0.124251596726913	0.275582871881391
AT1G01510.1	-0.280098757334873	4.91129736371272	-0.689744897641114	0.511827039487352	0.600068981316395	0.406090365137595
AT1G01520.1	2.59706278557272	2.88836069794135	6.60523424837189	0.000260421166257368	0.00145406619102219	0.393182540984502
AT1G01540.2	0.299523386229612	6.09633627496773	1.0570289283826	0.324450534848797	0.418304999910422	0.283363471128386
AT1G01550.1	1.36835306803493	7.53566662598395	4.3759141619978	0.00299093599692508	0.00965419628743683	0.312701076250137
AT1G01560.2	1.56096788619197	1.90107227362418	3.54088989274335	0.00893355853327625	0.0232463650969001	0.440840560840652
AT1G01570.1	-1.67605159662801	2.00554334917475	-4.1517426960907	0.0039714446931855	0.012134302111897	0.403698330873487
AT1G01580.1	0.229656216870159	2.97199553069903	0.647358396774767	0.537356712613319	0.623626603877848	0.354758999055762
AT1G01590.1	-0.970500102664507	2.90002428436595	-2.78417060125002	0.0261998275661758	0.0554713211578323	0.348577814243415
AT1G01600.1	-5.10850358238572	4.53350761078653	-11.5757308443415	6.18962662305068e-06	0.000119472812160032	0.441311537999597
AT1G01610.1	-0.0271394747265861	5.9940805803102	-0.0522230230841802	0.959761242794266	0.969800284871439	0.519684099536692
AT1G01620.1	-1.90648123155215	7.7963666139158	-4.16022414046147	0.00392852995749669	0.01203446370491	0.45826406635405
AT1G01630.1	-0.0822154985412249	5.88052923982808	-0.31224817429134	0.763643861115723	0.819494501750104	0.263301775031403
