baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.912647390062	212.122808026414	257.70248675371	0.280806707111942	-12.1516299554334	0.183631745358823	0.178698507479973	0.0939451534493973	0.570145770195311	0.672189378116399
AT1G01020.1	414.54423037643	392.620555263734	436.467905489126	0.152739867333994	-11.3656997229922	-0.163632828432871	0.0974969413816357	0.0746456980020614	0.725825833069651	0.801927523786596
AT1G01030.1	139.840692453706	229.476155133088	50.2052297743238	-2.19243469133062	-12.3601566111138	0.647163975980249	-1.51773683796076	0.111911352293944	3.3598948451483e-05	0.000130379159952997
AT1G01040.2	2337.38625269637	1444.91062247617	3229.86188291656	1.16049221792951	-10.4506625240784	0.471753067147621	0.889346450919571	0.0749230720173634	0.00169444354576091	0.00486294458975305
AT1G01046.1	33.62439126158	15.6925054522649	51.556277070895	1.71607237886666	-14.6739612507968	0.0259491938283651	1.18468154929485	0.116982027763781	0.00284100235895209	0.00772107115725436
AT1G01050.1	3293.32549752651	2951.06397650899	3635.58701854403	0.300953129620136	-9.34363282428012	-0.186285731225023	0.210508310710795	0.0659890296191598	0.414047268161875	0.529022550575133
AT1G01060.1	6337.99464209446	5245.95496286572	7430.0343213232	0.502163453023838	-8.26805309608659	-2.5874479027901	0.414085875540319	0.0823620142136778	0.152276027357836	0.241588322517265
AT1G01070.1	367.856662217615	292.660165429179	443.05315900605	0.598253417611178	-11.4315832581734	-0.73064129875743	0.393739242618265	0.0762711772566667	0.163780901856605	0.256161097172264
AT1G01080.2.Hnull	2585.30167333361	2328.65651763685	2841.94682903037	0.287381708651972	-10.0687654500773	0.704869109530577	0.173601226385352	0.0650688852883213	0.498162703624732	0.608942603752699
AT1G01090.1	6050.35524522322	6496.33870473502	5604.37178571141	-0.213074188220834	-8.83558907220302	0.296362204602128	-0.0784687036548	0.100336954355791	0.809882517410836	0.866260226029072
